year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-28 19:00:00 CDT,1,38.311214,100,0.38311214,William Contreras,661388,0.30502919708029197,1
2026,2026-06-28 19:00:00 CDT,2,38.245214,100,0.38245214,William Contreras,661388,0.30502919708029197,2
2026,2026-06-28 19:00:00 CDT,3,39.078214,100,0.39078214,William Contreras,661388,0.30502919708029197,3
2026,2026-06-28 19:00:00 CDT,4,39.026214,100,0.39026214,William Contreras,661388,0.30502919708029197,4
2026,2026-06-27 19:00:00 CDT,5,38.30058,100,0.3830058,William Contreras,661388,0.30502919708029197,5
2026,2026-06-26 19:00:00 CDT,6,38.37258,100,0.3837258,William Contreras,661388,0.30502919708029197,6
2026,2026-06-26 19:00:00 CDT,7,38.62858,100,0.3862858,William Contreras,661388,0.30502919708029197,7
2026,2026-06-26 19:00:00 CDT,8,38.89158,100,0.3889158,William Contreras,661388,0.30502919708029197,8
2026,2026-06-26 19:00:00 CDT,9,38.90258,100,0.3890258,William Contreras,661388,0.30502919708029197,9
2026,2026-06-25 19:00:00 CDT,10,39.50758,100,0.3950758,William Contreras,661388,0.30502919708029197,10
2026,2026-06-25 19:00:00 CDT,11,37.50758,100,0.3750758,William Contreras,661388,0.30502919708029197,11
2026,2026-06-25 19:00:00 CDT,12,37.30358,100,0.3730358,William Contreras,661388,0.30502919708029197,12
2026,2026-06-25 19:00:00 CDT,13,36.69796,100,0.3669796,William Contreras,661388,0.30502919708029197,13
2026,2026-06-23 19:00:00 CDT,14,36.69796,100,0.3669796,William Contreras,661388,0.30502919708029197,14
2026,2026-06-23 19:00:00 CDT,15,35.99834,100,0.3599834,William Contreras,661388,0.30502919708029197,15
2026,2026-06-23 19:00:00 CDT,16,35.24534,100,0.3524534,William Contreras,661388,0.30502919708029197,16
2026,2026-06-23 19:00:00 CDT,17,33.84534,100,0.3384534,William Contreras,661388,0.30502919708029197,17
2026,2026-06-22 19:00:00 CDT,18,33.16334,100,0.3316334,William Contreras,661388,0.30502919708029197,18
2026,2026-06-22 19:00:00 CDT,19,33.74234,100,0.3374234,William Contreras,661388,0.30502919708029197,19
2026,2026-06-22 19:00:00 CDT,20,34.53334,100,0.3453334,William Contreras,661388,0.30502919708029197,20
2026,2026-06-22 19:00:00 CDT,21,34.53334,100,0.3453334,William Contreras,661388,0.30502919708029197,21
2026,2026-06-21 19:00:00 CDT,22,34.53334,100,0.3453334,William Contreras,661388,0.30502919708029197,22
2026,2026-06-21 19:00:00 CDT,23,34.17334,100,0.3417334,William Contreras,661388,0.30502919708029197,23
2026,2026-06-21 19:00:00 CDT,24,34.11796,100,0.3411796,William Contreras,661388,0.30502919708029197,24
2026,2026-06-21 19:00:00 CDT,25,34.11496,100,0.3411496,William Contreras,661388,0.30502919708029197,25
2026,2026-06-20 19:00:00 CDT,26,33.57934,100,0.3357934,William Contreras,661388,0.30502919708029197,26
2026,2026-06-20 19:00:00 CDT,27,32.86734,100,0.3286734,William Contreras,661388,0.30502919708029197,27
2026,2026-06-20 19:00:00 CDT,28,33.05634,100,0.3305634,William Contreras,661388,0.30502919708029197,28
2026,2026-06-20 19:00:00 CDT,29,33.23234,100,0.3323234,William Contreras,661388,0.30502919708029197,29
2026,2026-06-20 19:00:00 CDT,30,31.67434,100,0.3167434,William Contreras,661388,0.30502919708029197,30
2026,2026-06-19 19:00:00 CDT,31,31.73634,100,0.3173634,William Contreras,661388,0.30502919708029197,31
2026,2026-06-19 19:00:00 CDT,32,31.60434,100,0.3160434,William Contreras,661388,0.30502919708029197,32
2026,2026-06-19 19:00:00 CDT,33,31.60834,100,0.3160834,William Contreras,661388,0.30502919708029197,33
2026,2026-06-19 19:00:00 CDT,34,32.68634,100,0.3268634,William Contreras,661388,0.30502919708029197,34
2026,2026-06-18 19:00:00 CDT,35,32.38234,100,0.3238234,William Contreras,661388,0.30502919708029197,35
2026,2026-06-18 19:00:00 CDT,36,32.95834,100,0.3295834,William Contreras,661388,0.30502919708029197,36
2026,2026-06-18 19:00:00 CDT,37,32.51934,100,0.3251934,William Contreras,661388,0.30502919708029197,37
2026,2026-06-18 19:00:00 CDT,38,32.51934,100,0.3251934,William Contreras,661388,0.30502919708029197,38
