year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-23 19:00:00 CDT,1,28.95670176986584130,100,0.2895670176986584,Blake Perkins,663368,0.313,1
2026,2026-04-22 19:00:00 CDT,2,29.44170176986584130,100,0.2944170176986584,Blake Perkins,663368,0.313,2
2026,2026-04-22 19:00:00 CDT,3,28.92070176986584130,100,0.2892070176986584,Blake Perkins,663368,0.313,3
2026,2026-04-22 19:00:00 CDT,4,28.80770176986584130,100,0.2880770176986584,Blake Perkins,663368,0.313,4
2026,2026-04-20 19:00:00 CDT,5,28.80270176986584130,100,0.2880270176986584,Blake Perkins,663368,0.313,5
2026,2026-04-20 19:00:00 CDT,6,28.55935576986584130,100,0.2855935576986584,Blake Perkins,663368,0.313,6
2026,2026-04-20 19:00:00 CDT,7,28.07843376986584130,100,0.2807843376986584,Blake Perkins,663368,0.313,7
2026,2026-04-20 19:00:00 CDT,8,28.39243376986584130,100,0.28392433769865844,Blake Perkins,663368,0.313,8
2026,2026-04-18 19:00:00 CDT,9,28.39243376986584130,100,0.28392433769865844,Blake Perkins,663368,0.313,9
2026,2026-04-18 19:00:00 CDT,10,28.93670043653250791,100,0.2893670043653251,Blake Perkins,663368,0.313,10
2026,2026-04-14 19:00:00 CDT,11,29.36319743653250791,100,0.29363197436532507,Blake Perkins,663368,0.313,11
2026,2026-04-10 19:00:00 CDT,12,29.38119743653250791,100,0.2938119743653251,Blake Perkins,663368,0.313,12
2026,2026-04-10 19:00:00 CDT,13,29.37619743653250791,100,0.2937619743653251,Blake Perkins,663368,0.313,13
2026,2026-04-09 19:00:00 CDT,14,29.70619743653250791,100,0.29706197436532505,Blake Perkins,663368,0.313,14
2026,2026-04-09 19:00:00 CDT,15,29.70619743653250791,100,0.29706197436532505,Blake Perkins,663368,0.313,15
2026,2026-04-09 19:00:00 CDT,16,29.82819743653250791,100,0.29828197436532505,Blake Perkins,663368,0.313,16
2026,2026-04-09 19:00:00 CDT,17,29.49327543653250791,100,0.29493275436532507,Blake Perkins,663368,0.313,17
2026,2026-04-06 19:00:00 CDT,18,29.56727543653250791,100,0.2956727543653251,Blake Perkins,663368,0.313,18
2026,2026-04-06 19:00:00 CDT,19,29.45027543653250791,100,0.2945027543653251,Blake Perkins,663368,0.313,19
2026,2026-04-06 19:00:00 CDT,20,29.20435343653250799,100,0.2920435343653251,Blake Perkins,663368,0.313,20
2026,2026-04-06 19:00:00 CDT,21,29.19135343653250799,100,0.2919135343653251,Blake Perkins,663368,0.313,21
2026,2026-04-05 19:00:00 CDT,22,28.71235343653250799,100,0.28712353436532506,Blake Perkins,663368,0.313,22
2026,2026-04-05 19:00:00 CDT,23,28.74335343653250799,100,0.2874335343653251,Blake Perkins,663368,0.313,23
2026,2026-04-05 19:00:00 CDT,24,29.43485043653250799,100,0.29434850436532506,Blake Perkins,663368,0.313,24
2026,2026-04-05 19:00:00 CDT,25,29.65985043653250799,100,0.2965985043653251,Blake Perkins,663368,0.313,25
2026,2026-04-04 19:00:00 CDT,26,30.43185043653250799,100,0.3043185043653251,Blake Perkins,663368,0.313,26
2026,2026-04-04 19:00:00 CDT,27,30.70085043653250799,100,0.30700850436532506,Blake Perkins,663368,0.313,27
2026,2026-04-04 19:00:00 CDT,28,31.02785043653250799,100,0.31027850436532506,Blake Perkins,663368,0.313,28
2026,2026-04-04 19:00:00 CDT,29,31.42485043653250799,100,0.3142485043653251,Blake Perkins,663368,0.313,29
2026,2026-04-04 19:00:00 CDT,30,30.93985043653250799,100,0.30939850436532507,Blake Perkins,663368,0.313,30
2026,2026-04-03 19:00:00 CDT,31,30.93985043653250799,100,0.30939850436532507,Blake Perkins,663368,0.313,31
2026,2026-04-03 19:00:00 CDT,32,31.63134743653250799,100,0.3163134743653251,Blake Perkins,663368,0.313,32
2026,2026-04-03 19:00:00 CDT,33,31.95634743653250799,100,0.31956347436532506,Blake Perkins,663368,0.313,33
2026,2026-04-03 19:00:00 CDT,34,31.81142543653250799,100,0.3181142543653251,Blake Perkins,663368,0.313,34
