year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-02 19:00:00 CDT,1,26.391498,100,0.26391498,Blake Perkins,663368,0.3034974358974359,1
2026,2026-06-28 19:00:00 CDT,2,26.143498,100,0.26143498,Blake Perkins,663368,0.3034974358974359,2
2026,2026-06-28 19:00:00 CDT,3,26.136839,100,0.26136839,Blake Perkins,663368,0.3034974358974359,3
2026,2026-06-26 19:00:00 CDT,4,25.981839,100,0.25981839,Blake Perkins,663368,0.3034974358974359,4
2026,2026-06-26 19:00:00 CDT,5,25.960336,100,0.25960336,Blake Perkins,663368,0.3034974358974359,5
2026,2026-06-23 19:00:00 CDT,6,26.66010872727272724,100,0.2666010872727273,Blake Perkins,663368,0.3034974358974359,6
2026,2026-06-22 19:00:00 CDT,7,26.64510872727272724,100,0.26645108727272726,Blake Perkins,663368,0.3034974358974359,7
2026,2026-06-19 19:00:00 CDT,8,26.97560572727272724,100,0.2697560572727273,Blake Perkins,663368,0.3034974358974359,8
2026,2026-06-19 19:00:00 CDT,9,26.99660572727272724,100,0.26996605727272727,Blake Perkins,663368,0.3034974358974359,9
2026,2026-06-18 19:00:00 CDT,10,26.40360572727272724,100,0.2640360572727273,Blake Perkins,663368,0.3034974358974359,10
2026,2026-06-18 19:00:00 CDT,11,26.62860572727272724,100,0.26628605727272725,Blake Perkins,663368,0.3034974358974359,11
2026,2026-06-18 19:00:00 CDT,12,27.28360572727272724,100,0.27283605727272725,Blake Perkins,663368,0.3034974358974359,12
2026,2026-06-17 19:00:00 CDT,13,27.49260572727272724,100,0.2749260572727273,Blake Perkins,663368,0.3034974358974359,13
2026,2026-06-17 19:00:00 CDT,14,27.49260572727272724,100,0.2749260572727273,Blake Perkins,663368,0.3034974358974359,14
2026,2026-06-17 19:00:00 CDT,15,27.16560572727272724,100,0.2716560572727273,Blake Perkins,663368,0.3034974358974359,15
2026,2026-06-13 19:00:00 CDT,16,27.94966633333333343,100,0.27949666333333334,Blake Perkins,663368,0.3034974358974359,16
2026,2026-06-13 19:00:00 CDT,17,27.92166633333333343,100,0.27921666333333334,Blake Perkins,663368,0.3034974358974359,17
2026,2026-06-13 19:00:00 CDT,18,27.60166633333333343,100,0.27601666333333336,Blake Perkins,663368,0.3034974358974359,18
2026,2026-06-13 19:00:00 CDT,19,26.83966633333333343,100,0.26839666333333334,Blake Perkins,663368,0.3034974358974359,19
2026,2026-06-07 19:00:00 CDT,20,26.83966633333333343,100,0.26839666333333334,Blake Perkins,663368,0.3034974358974359,20
