year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-11 19:00:00 CDT,1,29.0382001702127661,100,0.29038200170212763,Christian Yelich,592885,0.3024211663066955,1
2026,2026-04-11 19:00:00 CDT,2,28.9392001702127661,100,0.28939200170212764,Christian Yelich,592885,0.3024211663066955,2
2026,2026-04-10 19:00:00 CDT,3,29.0132001702127661,100,0.29013200170212766,Christian Yelich,592885,0.3024211663066955,3
2026,2026-04-10 19:00:00 CDT,4,29.0132001702127661,100,0.29013200170212766,Christian Yelich,592885,0.3024211663066955,4
2026,2026-04-10 19:00:00 CDT,5,28.3022691702127661,100,0.2830226917021277,Christian Yelich,592885,0.3024211663066955,5
2026,2026-04-09 19:00:00 CDT,6,29.0222691702127661,100,0.29022269170212767,Christian Yelich,592885,0.3024211663066955,6
2026,2026-04-09 19:00:00 CDT,7,28.7832691702127661,100,0.28783269170212766,Christian Yelich,592885,0.3024211663066955,7
2026,2026-04-09 19:00:00 CDT,8,28.7622691702127661,100,0.2876226917021277,Christian Yelich,592885,0.3024211663066955,8
2026,2026-04-09 19:00:00 CDT,9,27.6952691702127661,100,0.27695269170212766,Christian Yelich,592885,0.3024211663066955,9
2026,2026-04-07 19:00:00 CDT,10,27.6952691702127661,100,0.27695269170212766,Christian Yelich,592885,0.3024211663066955,10
2026,2026-04-07 19:00:00 CDT,11,27.9552691702127661,100,0.27955269170212765,Christian Yelich,592885,0.3024211663066955,11
2026,2026-04-07 19:00:00 CDT,12,28.1462691702127661,100,0.2814626917021277,Christian Yelich,592885,0.3024211663066955,12
2026,2026-04-07 19:00:00 CDT,13,27.7272691702127661,100,0.27727269170212765,Christian Yelich,592885,0.3024211663066955,13
2026,2026-04-06 19:00:00 CDT,14,27.7782691702127661,100,0.27778269170212766,Christian Yelich,592885,0.3024211663066955,14
2026,2026-04-05 19:00:00 CDT,15,27.9292691702127661,100,0.27929269170212767,Christian Yelich,592885,0.3024211663066955,15
2026,2026-04-05 19:00:00 CDT,16,27.2323381702127661,100,0.27232338170212766,Christian Yelich,592885,0.3024211663066955,16
2026,2026-04-05 19:00:00 CDT,17,27.9513381702127661,100,0.27951338170212764,Christian Yelich,592885,0.3024211663066955,17
2026,2026-04-05 19:00:00 CDT,18,28.2628351702127661,100,0.28262835170212763,Christian Yelich,592885,0.3024211663066955,18
2026,2026-04-05 19:00:00 CDT,19,28.7303321702127661,100,0.28730332170212763,Christian Yelich,592885,0.3024211663066955,19
2026,2026-04-04 19:00:00 CDT,20,28.7883321702127661,100,0.28788332170212766,Christian Yelich,592885,0.3024211663066955,20
2026,2026-04-04 19:00:00 CDT,21,28.1693321702127661,100,0.2816933217021277,Christian Yelich,592885,0.3024211663066955,21
2026,2026-04-04 19:00:00 CDT,22,27.9263321702127661,100,0.27926332170212764,Christian Yelich,592885,0.3024211663066955,22
2026,2026-04-04 19:00:00 CDT,23,28.1333321702127661,100,0.28133332170212766,Christian Yelich,592885,0.3024211663066955,23
2026,2026-04-04 19:00:00 CDT,24,28.3933321702127661,100,0.28393332170212765,Christian Yelich,592885,0.3024211663066955,24
2026,2026-04-03 19:00:00 CDT,25,28.9663321702127661,100,0.28966332170212766,Christian Yelich,592885,0.3024211663066955,25
2026,2026-04-03 19:00:00 CDT,26,29.0093321702127661,100,0.29009332170212765,Christian Yelich,592885,0.3024211663066955,26
