year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-05 19:00:00 CDT,1,35.67261362128675975,100,0.3567261362128676,William Contreras,661388,0.29695491803278684,1
2026,2026-04-05 19:00:00 CDT,2,36.60701987128675997,100,0.3660701987128676,William Contreras,661388,0.29695491803278684,2
2026,2026-04-05 19:00:00 CDT,3,36.59001987128675997,100,0.3659001987128676,William Contreras,661388,0.29695491803278684,3
2026,2026-04-05 19:00:00 CDT,4,37.28201987128675997,100,0.3728201987128676,William Contreras,661388,0.29695491803278684,4
2026,2026-04-05 19:00:00 CDT,5,36.57515287128675997,100,0.3657515287128676,William Contreras,661388,0.29695491803278684,5
2026,2026-04-04 19:00:00 CDT,6,37.09564987128675997,100,0.3709564987128676,William Contreras,661388,0.29695491803278684,6
2026,2026-04-04 19:00:00 CDT,7,37.47564987128675997,100,0.3747564987128676,William Contreras,661388,0.29695491803278684,7
2026,2026-04-04 19:00:00 CDT,8,37.88864987128675997,100,0.3788864987128676,William Contreras,661388,0.29695491803278684,8
2026,2026-04-04 19:00:00 CDT,9,37.66464987128675997,100,0.3766464987128676,William Contreras,661388,0.29695491803278684,9
2026,2026-04-04 19:00:00 CDT,10,37.56678287128675997,100,0.3756678287128676,William Contreras,661388,0.29695491803278684,10
2026,2026-04-03 19:00:00 CDT,11,37.55141287128675997,100,0.3755141287128676,William Contreras,661388,0.29695491803278684,11
2026,2026-04-03 19:00:00 CDT,12,37.78141287128675997,100,0.3778141287128676,William Contreras,661388,0.29695491803278684,12
2026,2026-04-03 19:00:00 CDT,13,38.41176287128675997,100,0.3841176287128676,William Contreras,661388,0.29695491803278684,13
2026,2026-04-03 19:00:00 CDT,14,38.44676287128675997,100,0.3844676287128676,William Contreras,661388,0.29695491803278684,14
2026,2026-04-03 19:00:00 CDT,15,38.04376287128675997,100,0.3804376287128676,William Contreras,661388,0.29695491803278684,15
2026,2026-03-31 19:00:00 CDT,16,38.03889587128675997,100,0.3803889587128676,William Contreras,661388,0.29695491803278684,16
2026,2026-03-31 19:00:00 CDT,17,37.19589587128675997,100,0.3719589587128676,William Contreras,661388,0.29695491803278684,17
2026,2026-03-31 19:00:00 CDT,18,37.48718158557247418,100,0.37487181585572477,William Contreras,661388,0.29695491803278684,18
2026,2026-03-31 19:00:00 CDT,19,37.72018158557247418,100,0.37720181585572476,William Contreras,661388,0.29695491803278684,19
2026,2026-03-30 19:00:00 CDT,20,37.30418158557247418,100,0.37304181585572477,William Contreras,661388,0.29695491803278684,20
2026,2026-03-30 19:00:00 CDT,21,37.09918158557247418,100,0.3709918158557247,William Contreras,661388,0.29695491803278684,21
2026,2026-03-30 19:00:00 CDT,22,37.81818158557247418,100,0.37818181585572475,William Contreras,661388,0.29695491803278684,22
2026,2026-03-30 19:00:00 CDT,23,37.96718158557247418,100,0.37967181585572474,William Contreras,661388,0.29695491803278684,23
2026,2026-03-29 19:00:00 CDT,24,38.65867858557247418,100,0.38658678585572476,William Contreras,661388,0.29695491803278684,24
2026,2026-03-29 19:00:00 CDT,25,37.96967858557247418,100,0.37969678585572475,William Contreras,661388,0.29695491803278684,25
2026,2026-03-29 19:00:00 CDT,26,36.21967858557247418,100,0.36219678585572473,William Contreras,661388,0.29695491803278684,26
2026,2026-03-29 19:00:00 CDT,27,35.42267858557247418,100,0.35422678585572476,William Contreras,661388,0.29695491803278684,27
2026,2026-03-28 19:00:00 CDT,28,35.54967858557247418,100,0.35549678585572475,William Contreras,661388,0.29695491803278684,28
2026,2026-03-28 19:00:00 CDT,29,35.54467858557247418,100,0.35544678585572476,William Contreras,661388,0.29695491803278684,29
2026,2026-03-28 19:00:00 CDT,30,35.60867858557247418,100,0.35608678585572473,William Contreras,661388,0.29695491803278684,30
2026,2026-03-28 19:00:00 CDT,31,35.11881158557247418,100,0.35118811585572474,William Contreras,661388,0.29695491803278684,31
2026,2026-03-28 19:00:00 CDT,32,35.11881158557247418,100,0.35118811585572474,William Contreras,661388,0.29695491803278684,32
2026,2026-03-27 19:00:00 CDT,33,35.09830858557247418,100,0.35098308585572474,William Contreras,661388,0.29695491803278684,33
2026,2026-03-27 19:00:00 CDT,34,34.74959758557247418,100,0.3474959758557247,William Contreras,661388,0.29695491803278684,34
2026,2026-03-27 19:00:00 CDT,35,34.80159758557247418,100,0.34801597585572475,William Contreras,661388,0.29695491803278684,35
2026,2026-03-27 19:00:00 CDT,36,35.00959758557247418,100,0.3500959758557247,William Contreras,661388,0.29695491803278684,36
2026,2026-03-27 19:00:00 CDT,37,34.36873058557247418,100,0.34368730585572477,William Contreras,661388,0.29695491803278684,37
