year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-22 19:00:00 CDT,1,35.779472,100,0.35779472,Brice Turang,668930,0.3001153846153846,1
2026,2026-09-22 19:00:00 CDT,2,35.976472,100,0.35976472,Brice Turang,668930,0.3001153846153846,2
2026,2026-09-22 19:00:00 CDT,3,35.921472,100,0.35921472,Brice Turang,668930,0.3001153846153846,3
2026,2026-09-22 19:00:00 CDT,4,35.756890,100,0.3575689,Brice Turang,668930,0.3001153846153846,4
2026,2026-09-21 19:00:00 CDT,5,35.337890,100,0.3533789,Brice Turang,668930,0.3001153846153846,5
2026,2026-09-21 19:00:00 CDT,6,35.140890,100,0.3514089,Brice Turang,668930,0.3001153846153846,6
2026,2026-09-21 19:00:00 CDT,7,35.839308,100,0.35839308,Brice Turang,668930,0.3001153846153846,7
2026,2026-09-21 19:00:00 CDT,8,35.729308,100,0.35729308,Brice Turang,668930,0.3001153846153846,8
2026,2026-09-19 19:00:00 CDT,9,35.929308,100,0.35929308,Brice Turang,668930,0.3001153846153846,9
2026,2026-09-19 19:00:00 CDT,10,36.020308,100,0.36020308,Brice Turang,668930,0.3001153846153846,10
2026,2026-09-19 19:00:00 CDT,11,36.152308,100,0.36152308,Brice Turang,668930,0.3001153846153846,11
2026,2026-09-19 19:00:00 CDT,12,36.160308,100,0.36160308,Brice Turang,668930,0.3001153846153846,12
2026,2026-09-17 19:00:00 CDT,13,36.858726,100,0.36858726,Brice Turang,668930,0.3001153846153846,13
2026,2026-09-17 19:00:00 CDT,14,36.613726,100,0.36613726,Brice Turang,668930,0.3001153846153846,14
2026,2026-09-17 19:00:00 CDT,15,36.613726,100,0.36613726,Brice Turang,668930,0.3001153846153846,15
2026,2026-09-17 19:00:00 CDT,16,37.103726,100,0.37103726,Brice Turang,668930,0.3001153846153846,16
2026,2026-09-17 19:00:00 CDT,17,36.804726,100,0.36804726,Brice Turang,668930,0.3001153846153846,17
2026,2026-09-16 19:00:00 CDT,18,37.686726,100,0.37686726,Brice Turang,668930,0.3001153846153846,18
2026,2026-09-16 19:00:00 CDT,19,36.988308,100,0.36988308,Brice Turang,668930,0.3001153846153846,19
