year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-02 19:00:00 CDT,1,26.399059,100,0.26399059,Blake Perkins,663368,0.3048345679012346,1
2026,2026-06-28 19:00:00 CDT,2,26.151059,100,0.26151059,Blake Perkins,663368,0.3048345679012346,2
2026,2026-06-28 19:00:00 CDT,3,26.143715,100,0.26143715,Blake Perkins,663368,0.3048345679012346,3
2026,2026-06-26 19:00:00 CDT,4,25.988715,100,0.25988715,Blake Perkins,663368,0.3048345679012346,4
2026,2026-06-26 19:00:00 CDT,5,25.967212,100,0.25967212,Blake Perkins,663368,0.3048345679012346,5
2026,2026-06-23 19:00:00 CDT,6,26.66698472727272724,100,0.26666984727272725,Blake Perkins,663368,0.3048345679012346,6
2026,2026-06-22 19:00:00 CDT,7,26.65198472727272724,100,0.26651984727272726,Blake Perkins,663368,0.3048345679012346,7
2026,2026-06-19 19:00:00 CDT,8,26.98248172727272724,100,0.2698248172727273,Blake Perkins,663368,0.3048345679012346,8
2026,2026-06-19 19:00:00 CDT,9,27.00348172727272724,100,0.27003481727272727,Blake Perkins,663368,0.3048345679012346,9
2026,2026-06-18 19:00:00 CDT,10,26.41048172727272724,100,0.2641048172727273,Blake Perkins,663368,0.3048345679012346,10
2026,2026-06-18 19:00:00 CDT,11,26.63548172727272724,100,0.26635481727272725,Blake Perkins,663368,0.3048345679012346,11
2026,2026-06-18 19:00:00 CDT,12,27.29048172727272724,100,0.27290481727272725,Blake Perkins,663368,0.3048345679012346,12
2026,2026-06-17 19:00:00 CDT,13,27.49948172727272724,100,0.2749948172727273,Blake Perkins,663368,0.3048345679012346,13
2026,2026-06-17 19:00:00 CDT,14,27.49948172727272724,100,0.2749948172727273,Blake Perkins,663368,0.3048345679012346,14
2026,2026-06-17 19:00:00 CDT,15,27.17248172727272724,100,0.2717248172727273,Blake Perkins,663368,0.3048345679012346,15
2026,2026-06-13 19:00:00 CDT,16,27.95654233333333343,100,0.27956542333333334,Blake Perkins,663368,0.3048345679012346,16
2026,2026-06-13 19:00:00 CDT,17,27.92854233333333343,100,0.27928542333333334,Blake Perkins,663368,0.3048345679012346,17
2026,2026-06-13 19:00:00 CDT,18,27.60854233333333343,100,0.27608542333333336,Blake Perkins,663368,0.3048345679012346,18
