year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-26 19:00:00 CDT,1,25.996426,100,0.25996426,Blake Perkins,663368,0.3048296836982968,1
2026,2026-06-26 19:00:00 CDT,2,25.974923,100,0.25974923,Blake Perkins,663368,0.3048296836982968,2
2026,2026-06-23 19:00:00 CDT,3,26.67469572727272724,100,0.2667469572727273,Blake Perkins,663368,0.3048296836982968,3
2026,2026-06-22 19:00:00 CDT,4,26.65969572727272724,100,0.26659695727272725,Blake Perkins,663368,0.3048296836982968,4
2026,2026-06-19 19:00:00 CDT,5,26.99019272727272724,100,0.26990192727272727,Blake Perkins,663368,0.3048296836982968,5
2026,2026-06-19 19:00:00 CDT,6,27.01119272727272724,100,0.27011192727272726,Blake Perkins,663368,0.3048296836982968,6
2026,2026-06-18 19:00:00 CDT,7,26.41819272727272724,100,0.26418192727272727,Blake Perkins,663368,0.3048296836982968,7
2026,2026-06-18 19:00:00 CDT,8,26.64319272727272724,100,0.2664319272727273,Blake Perkins,663368,0.3048296836982968,8
2026,2026-06-18 19:00:00 CDT,9,27.29819272727272724,100,0.2729819272727273,Blake Perkins,663368,0.3048296836982968,9
2026,2026-06-17 19:00:00 CDT,10,27.50719272727272724,100,0.2750719272727273,Blake Perkins,663368,0.3048296836982968,10
2026,2026-06-17 19:00:00 CDT,11,27.50719272727272724,100,0.2750719272727273,Blake Perkins,663368,0.3048296836982968,11
2026,2026-06-17 19:00:00 CDT,12,27.18019272727272724,100,0.2718019272727273,Blake Perkins,663368,0.3048296836982968,12
2026,2026-06-13 19:00:00 CDT,13,27.96425333333333343,100,0.27964253333333333,Blake Perkins,663368,0.3048296836982968,13
2026,2026-06-13 19:00:00 CDT,14,27.93625333333333343,100,0.27936253333333333,Blake Perkins,663368,0.3048296836982968,14
2026,2026-06-13 19:00:00 CDT,15,27.61625333333333343,100,0.27616253333333335,Blake Perkins,663368,0.3048296836982968,15
2026,2026-06-13 19:00:00 CDT,16,26.85425333333333343,100,0.26854253333333333,Blake Perkins,663368,0.3048296836982968,16
2026,2026-06-07 19:00:00 CDT,17,26.85425333333333343,100,0.26854253333333333,Blake Perkins,663368,0.3048296836982968,17
2026,2026-06-07 19:00:00 CDT,18,27.16925333333333343,100,0.2716925333333333,Blake Perkins,663368,0.3048296836982968,18
2026,2026-06-06 19:00:00 CDT,19,26.52825333333333343,100,0.26528253333333335,Blake Perkins,663368,0.3048296836982968,19
2026,2026-06-06 19:00:00 CDT,20,27.27525333333333343,100,0.2727525333333333,Blake Perkins,663368,0.3048296836982968,20
2026,2026-06-06 19:00:00 CDT,21,26.91865733333333343,100,0.26918657333333335,Blake Perkins,663368,0.3048296836982968,21
2026,2026-06-05 19:00:00 CDT,22,26.74065733333333343,100,0.26740657333333334,Blake Perkins,663368,0.3048296836982968,22
2026,2026-06-03 19:00:00 CDT,23,27.40865733333333343,100,0.27408657333333336,Blake Perkins,663368,0.3048296836982968,23
2026,2026-06-03 19:00:00 CDT,24,27.47406133333333343,100,0.27474061333333333,Blake Perkins,663368,0.3048296836982968,24
2026,2026-06-02 19:00:00 CDT,25,26.77446533333333343,100,0.26774465333333336,Blake Perkins,663368,0.3048296836982968,25
2026,2026-05-31 19:00:00 CDT,26,27.53546533333333343,100,0.2753546533333333,Blake Perkins,663368,0.3048296836982968,26
2026,2026-05-31 19:00:00 CDT,27,27.48646533333333343,100,0.2748646533333333,Blake Perkins,663368,0.3048296836982968,27
2026,2026-05-24 19:00:00 CDT,28,27.30396233333333343,100,0.2730396233333333,Blake Perkins,663368,0.3048296836982968,28
2026,2026-05-24 19:00:00 CDT,29,27.25496233333333343,100,0.2725496233333333,Blake Perkins,663368,0.3048296836982968,29
2026,2026-05-24 19:00:00 CDT,30,26.96496233333333343,100,0.2696496233333333,Blake Perkins,663368,0.3048296836982968,30
2026,2026-05-24 19:00:00 CDT,31,26.88396233333333343,100,0.26883962333333333,Blake Perkins,663368,0.3048296836982968,31
2026,2026-05-23 19:00:00 CDT,32,26.97196233333333343,100,0.2697196233333333,Blake Perkins,663368,0.3048296836982968,32
2026,2026-05-22 19:00:00 CDT,33,26.98196233333333343,100,0.2698196233333333,Blake Perkins,663368,0.3048296836982968,33
2026,2026-05-19 19:00:00 CDT,34,27.27696233333333343,100,0.2727696233333333,Blake Perkins,663368,0.3048296836982968,34
2026,2026-05-19 19:00:00 CDT,35,27.66045933333333343,100,0.2766045933333333,Blake Perkins,663368,0.3048296836982968,35
2026,2026-05-17 19:00:00 CDT,36,27.66045933333333343,100,0.2766045933333333,Blake Perkins,663368,0.3048296836982968,36
2026,2026-05-15 19:00:00 CDT,37,27.35745933333333343,100,0.27357459333333334,Blake Perkins,663368,0.3048296836982968,37
2026,2026-05-15 19:00:00 CDT,38,27.64645933333333343,100,0.27646459333333334,Blake Perkins,663368,0.3048296836982968,38
2026,2026-05-15 19:00:00 CDT,39,27.42145933333333343,100,0.2742145933333333,Blake Perkins,663368,0.3048296836982968,39
2026,2026-05-15 19:00:00 CDT,40,27.95645933333333343,100,0.27956459333333333,Blake Perkins,663368,0.3048296836982968,40
2026,2026-05-14 19:00:00 CDT,41,27.25686333333333343,100,0.2725686333333333,Blake Perkins,663368,0.3048296836982968,41
2026,2026-05-14 19:00:00 CDT,42,27.02686333333333343,100,0.27026863333333334,Blake Perkins,663368,0.3048296836982968,42
2026,2026-05-09 19:00:00 CDT,43,26.61386333333333343,100,0.2661386333333333,Blake Perkins,663368,0.3048296836982968,43
2026,2026-05-09 19:00:00 CDT,44,26.15386333333333343,100,0.2615386333333333,Blake Perkins,663368,0.3048296836982968,44
2026,2026-05-08 19:00:00 CDT,45,26.60886333333333343,100,0.2660886333333333,Blake Perkins,663368,0.3048296836982968,45
2026,2026-04-30 19:00:00 CDT,46,26.67886333333333343,100,0.26678863333333336,Blake Perkins,663368,0.3048296836982968,46
2026,2026-04-30 19:00:00 CDT,47,26.61886333333333343,100,0.2661886333333333,Blake Perkins,663368,0.3048296836982968,47
2026,2026-04-30 19:00:00 CDT,48,26.52486333333333343,100,0.2652486333333333,Blake Perkins,663368,0.3048296836982968,48
2026,2026-04-30 19:00:00 CDT,49,27.20936033333333343,100,0.2720936033333333,Blake Perkins,663368,0.3048296836982968,49
2026,2026-04-30 19:00:00 CDT,50,27.16136033333333343,100,0.27161360333333334,Blake Perkins,663368,0.3048296836982968,50
2026,2026-04-28 19:00:00 CDT,51,27.91667612280701781,100,0.27916676122807016,Blake Perkins,663368,0.3048296836982968,51
2026,2026-04-28 19:00:00 CDT,52,28.47179376986584130,100,0.2847179376986584,Blake Perkins,663368,0.3048296836982968,52
2026,2026-04-27 19:00:00 CDT,53,29.05229076986584130,100,0.2905229076986584,Blake Perkins,663368,0.3048296836982968,53
2026,2026-04-23 19:00:00 CDT,54,28.90029076986584130,100,0.28900290769865844,Blake Perkins,663368,0.3048296836982968,54
2026,2026-04-22 19:00:00 CDT,55,29.38529076986584130,100,0.2938529076986584,Blake Perkins,663368,0.3048296836982968,55
2026,2026-04-22 19:00:00 CDT,56,28.86429076986584130,100,0.2886429076986584,Blake Perkins,663368,0.3048296836982968,56
2026,2026-04-22 19:00:00 CDT,57,28.75129076986584130,100,0.2875129076986584,Blake Perkins,663368,0.3048296836982968,57
2026,2026-04-20 19:00:00 CDT,58,28.74629076986584130,100,0.2874629076986584,Blake Perkins,663368,0.3048296836982968,58
2026,2026-04-20 19:00:00 CDT,59,28.51272576986584130,100,0.28512725769865843,Blake Perkins,663368,0.3048296836982968,59
2026,2026-04-20 19:00:00 CDT,60,28.04112976986584130,100,0.2804112976986584,Blake Perkins,663368,0.3048296836982968,60
2026,2026-04-20 19:00:00 CDT,61,28.35512976986584130,100,0.2835512976986584,Blake Perkins,663368,0.3048296836982968,61
2026,2026-04-18 19:00:00 CDT,62,28.35512976986584130,100,0.2835512976986584,Blake Perkins,663368,0.3048296836982968,62
2026,2026-04-18 19:00:00 CDT,63,28.89939643653250791,100,0.2889939643653251,Blake Perkins,663368,0.3048296836982968,63
2026,2026-04-14 19:00:00 CDT,64,29.32589343653250791,100,0.2932589343653251,Blake Perkins,663368,0.3048296836982968,64
2026,2026-04-10 19:00:00 CDT,65,29.34389343653250791,100,0.2934389343653251,Blake Perkins,663368,0.3048296836982968,65
