year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-25 19:00:00 CDT,1,30.887336,100,0.30887336,Brice Turang,668930,0.2997578692493947,1
2026,2026-08-25 19:00:00 CDT,2,31.159336,100,0.31159336,Brice Turang,668930,0.2997578692493947,2
2026,2026-08-25 19:00:00 CDT,3,31.334464,100,0.31334464,Brice Turang,668930,0.2997578692493947,3
2026,2026-08-25 19:00:00 CDT,4,30.145464,100,0.30145464,Brice Turang,668930,0.2997578692493947,4
2026,2026-08-25 19:00:00 CDT,5,30.935464,100,0.30935464,Brice Turang,668930,0.2997578692493947,5
2026,2026-08-24 19:00:00 CDT,6,30.475592,100,0.30475592,Brice Turang,668930,0.2997578692493947,6
2026,2026-08-24 19:00:00 CDT,7,30.601592,100,0.30601592,Brice Turang,668930,0.2997578692493947,7
2026,2026-08-24 19:00:00 CDT,8,30.401592,100,0.30401592,Brice Turang,668930,0.2997578692493947,8
2026,2026-08-24 19:00:00 CDT,9,30.310592,100,0.30310592,Brice Turang,668930,0.2997578692493947,9
2026,2026-08-24 19:00:00 CDT,10,30.207592,100,0.30207592,Brice Turang,668930,0.2997578692493947,10
2026,2026-08-22 19:00:00 CDT,11,30.897464,100,0.30897464,Brice Turang,668930,0.2997578692493947,11
2026,2026-08-22 19:00:00 CDT,12,30.396592,100,0.30396592,Brice Turang,668930,0.2997578692493947,12
2026,2026-08-22 19:00:00 CDT,13,30.536592,100,0.30536592,Brice Turang,668930,0.2997578692493947,13
2026,2026-08-22 19:00:00 CDT,14,30.815592,100,0.30815592,Brice Turang,668930,0.2997578692493947,14
2026,2026-08-22 19:00:00 CDT,15,31.224592,100,0.31224592,Brice Turang,668930,0.2997578692493947,15
2026,2026-08-21 19:00:00 CDT,16,31.052592,100,0.31052592,Brice Turang,668930,0.2997578692493947,16
2026,2026-08-21 19:00:00 CDT,17,30.170592,100,0.30170592,Brice Turang,668930,0.2997578692493947,17
2026,2026-08-21 19:00:00 CDT,18,30.418592,100,0.30418592,Brice Turang,668930,0.2997578692493947,18
2026,2026-08-21 19:00:00 CDT,19,30.366592,100,0.30366592,Brice Turang,668930,0.2997578692493947,19
2026,2026-08-20 19:00:00 CDT,20,32.366592,100,0.32366592,Brice Turang,668930,0.2997578692493947,20
2026,2026-08-20 19:00:00 CDT,21,32.996592,100,0.32996592,Brice Turang,668930,0.2997578692493947,21
2026,2026-08-20 19:00:00 CDT,22,33.137592,100,0.33137592,Brice Turang,668930,0.2997578692493947,22
2026,2026-08-20 19:00:00 CDT,23,33.835464,100,0.33835464,Brice Turang,668930,0.2997578692493947,23
2026,2026-08-19 19:00:00 CDT,24,34.213464,100,0.34213464,Brice Turang,668930,0.2997578692493947,24
2026,2026-08-19 19:00:00 CDT,25,34.095464,100,0.34095464,Brice Turang,668930,0.2997578692493947,25
2026,2026-08-19 19:00:00 CDT,26,34.793336,100,0.34793336,Brice Turang,668930,0.2997578692493947,26
2026,2026-08-19 19:00:00 CDT,27,34.370336,100,0.34370336,Brice Turang,668930,0.2997578692493947,27
2026,2026-08-19 19:00:00 CDT,28,34.405336,100,0.34405336,Brice Turang,668930,0.2997578692493947,28
2026,2026-08-18 19:00:00 CDT,29,33.967336,100,0.33967336,Brice Turang,668930,0.2997578692493947,29
2026,2026-08-18 19:00:00 CDT,30,33.930336,100,0.33930336,Brice Turang,668930,0.2997578692493947,30
2026,2026-08-18 19:00:00 CDT,31,33.567336,100,0.33567336,Brice Turang,668930,0.2997578692493947,31
2026,2026-08-18 19:00:00 CDT,32,33.527336,100,0.33527336,Brice Turang,668930,0.2997578692493947,32
2026,2026-08-18 19:00:00 CDT,33,33.537336,100,0.33537336,Brice Turang,668930,0.2997578692493947,33
2026,2026-08-17 19:00:00 CDT,34,33.670464,100,0.33670464,Brice Turang,668930,0.2997578692493947,34
2026,2026-08-17 19:00:00 CDT,35,33.670464,100,0.33670464,Brice Turang,668930,0.2997578692493947,35
2026,2026-08-17 19:00:00 CDT,36,32.972592,100,0.32972592,Brice Turang,668930,0.2997578692493947,36
2026,2026-08-17 19:00:00 CDT,37,32.972592,100,0.32972592,Brice Turang,668930,0.2997578692493947,37
2026,2026-08-11 19:00:00 CDT,38,33.222592,100,0.33222592,Brice Turang,668930,0.2997578692493947,38
2026,2026-08-11 19:00:00 CDT,39,33.222592,100,0.33222592,Brice Turang,668930,0.2997578692493947,39
2026,2026-08-11 19:00:00 CDT,40,33.225592,100,0.33225592,Brice Turang,668930,0.2997578692493947,40
2026,2026-08-11 19:00:00 CDT,41,33.225592,100,0.33225592,Brice Turang,668930,0.2997578692493947,41
2026,2026-08-11 19:00:00 CDT,42,33.253592,100,0.33253592,Brice Turang,668930,0.2997578692493947,42
2026,2026-08-11 19:00:00 CDT,43,33.154592,100,0.33154592,Brice Turang,668930,0.2997578692493947,43
