year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-02 19:00:00 CDT,1,28.352187,100,0.28352187,Brice Turang,668930,0.30566748768472907,1
2026,2026-07-02 19:00:00 CDT,2,27.951187,100,0.27951187,Brice Turang,668930,0.30566748768472907,2
2026,2026-07-02 19:00:00 CDT,3,27.698187,100,0.27698187,Brice Turang,668930,0.30566748768472907,3
2026,2026-07-02 19:00:00 CDT,4,27.819187,100,0.27819187,Brice Turang,668930,0.30566748768472907,4
2026,2026-07-02 19:00:00 CDT,5,27.922187,100,0.27922187,Brice Turang,668930,0.30566748768472907,5
2026,2026-07-02 19:00:00 CDT,6,27.737187,100,0.27737187,Brice Turang,668930,0.30566748768472907,6
2026,2026-07-01 19:00:00 CDT,7,27.521187,100,0.27521187,Brice Turang,668930,0.30566748768472907,7
2026,2026-07-01 19:00:00 CDT,8,27.675187,100,0.27675187,Brice Turang,668930,0.30566748768472907,8
2026,2026-07-01 19:00:00 CDT,9,27.086187,100,0.27086187,Brice Turang,668930,0.30566748768472907,9
2026,2026-07-01 19:00:00 CDT,10,26.892187,100,0.26892187,Brice Turang,668930,0.30566748768472907,10
2026,2026-06-30 19:00:00 CDT,11,26.892187,100,0.26892187,Brice Turang,668930,0.30566748768472907,11
2026,2026-06-30 19:00:00 CDT,12,28.424187,100,0.28424187,Brice Turang,668930,0.30566748768472907,12
2026,2026-06-30 19:00:00 CDT,13,28.613916,100,0.28613916,Brice Turang,668930,0.30566748768472907,13
2026,2026-06-30 19:00:00 CDT,14,28.689916,100,0.28689916,Brice Turang,668930,0.30566748768472907,14
2026,2026-06-30 19:00:00 CDT,15,27.990187,100,0.27990187,Brice Turang,668930,0.30566748768472907,15
2026,2026-06-29 19:00:00 CDT,16,27.114187,100,0.27114187,Brice Turang,668930,0.30566748768472907,16
2026,2026-06-29 19:00:00 CDT,17,27.015187,100,0.27015187,Brice Turang,668930,0.30566748768472907,17
2026,2026-06-29 19:00:00 CDT,18,26.576187,100,0.26576187,Brice Turang,668930,0.30566748768472907,18
2026,2026-06-29 19:00:00 CDT,19,26.576187,100,0.26576187,Brice Turang,668930,0.30566748768472907,19
2026,2026-06-29 19:00:00 CDT,20,26.177187,100,0.26177187,Brice Turang,668930,0.30566748768472907,20
2026,2026-06-28 19:00:00 CDT,21,26.177187,100,0.26177187,Brice Turang,668930,0.30566748768472907,21
2026,2026-06-28 19:00:00 CDT,22,24.690187,100,0.24690187,Brice Turang,668930,0.30566748768472907,22
2026,2026-06-28 19:00:00 CDT,23,24.731187,100,0.24731187,Brice Turang,668930,0.30566748768472907,23
2026,2026-06-28 19:00:00 CDT,24,25.286187,100,0.25286187,Brice Turang,668930,0.30566748768472907,24
