year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-03-25 17:00:00 PDT,1,29.94085037353414989,100,0.2994085037353415,David Hamilton,666152,0.29577582846003897,1
2026,2026-03-25 17:00:00 PDT,2,29.79385037353414989,100,0.2979385037353415,David Hamilton,666152,0.29577582846003897,2
2026,2026-03-25 17:00:00 PDT,3,29.45832537353414989,100,0.2945832537353415,David Hamilton,666152,0.29577582846003897,3
2026,2026-03-25 17:00:00 PDT,4,29.43329737353414989,100,0.2943329737353415,David Hamilton,666152,0.29577582846003897,4
2025,2025-09-27 17:00:00 PDT,5,29.19129737353414989,100,0.2919129737353415,David Hamilton,666152,0.29577582846003897,5
2025,2025-09-27 17:00:00 PDT,6,29.31729737353414989,100,0.2931729737353415,David Hamilton,666152,0.29577582846003897,6
2025,2025-09-27 17:00:00 PDT,7,29.25829737353414989,100,0.2925829737353415,David Hamilton,666152,0.29577582846003897,7
2025,2025-09-27 17:00:00 PDT,8,28.22966322719268639,100,0.28229663227192686,David Hamilton,666152,0.29577582846003897,8
2025,2025-09-26 17:00:00 PDT,9,27.57216622719268639,100,0.27572166227192685,David Hamilton,666152,0.29577582846003897,9
2025,2025-09-26 17:00:00 PDT,10,27.57716622719268639,100,0.27577166227192684,David Hamilton,666152,0.29577582846003897,10
2025,2025-09-26 17:00:00 PDT,11,27.72116622719268639,100,0.27721166227192684,David Hamilton,666152,0.29577582846003897,11
2025,2025-09-26 17:00:00 PDT,12,27.36816622719268639,100,0.27368166227192686,David Hamilton,666152,0.29577582846003897,12
2025,2025-09-24 17:00:00 PDT,13,27.36816622719268639,100,0.27368166227192686,David Hamilton,666152,0.29577582846003897,13
2025,2025-09-17 17:00:00 PDT,14,27.36816622719268639,100,0.27368166227192686,David Hamilton,666152,0.29577582846003897,14
2025,2025-09-17 17:00:00 PDT,15,27.54716622719268639,100,0.2754716622719269,David Hamilton,666152,0.29577582846003897,15
2025,2025-09-17 17:00:00 PDT,16,28.09516622719268639,100,0.28095166227192686,David Hamilton,666152,0.29577582846003897,16
2025,2025-09-16 17:00:00 PDT,17,27.99093895446541364,100,0.27990938954465416,David Hamilton,666152,0.29577582846003897,17
2025,2025-09-11 17:00:00 PDT,18,27.80593895446541364,100,0.27805938954465415,David Hamilton,666152,0.29577582846003897,18
2025,2025-09-11 17:00:00 PDT,19,27.80093895446541364,100,0.27800938954465415,David Hamilton,666152,0.29577582846003897,19
2025,2025-09-11 17:00:00 PDT,20,27.88493895446541364,100,0.27884938954465416,David Hamilton,666152,0.29577582846003897,20
2025,2025-09-11 17:00:00 PDT,21,27.19344195446541364,100,0.27193441954465414,David Hamilton,666152,0.29577582846003897,21
2025,2025-09-09 17:00:00 PDT,22,27.19344195446541364,100,0.27193441954465414,David Hamilton,666152,0.29577582846003897,22
2025,2025-09-09 17:00:00 PDT,23,26.61144195446541364,100,0.26611441954465415,David Hamilton,666152,0.29577582846003897,23
