year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-03 19:00:00 CDT,1,28.375012,100,0.28375012,Brice Turang,668930,0.29967469879518077,1
2026,2026-09-03 19:00:00 CDT,2,29.319012,100,0.29319012,Brice Turang,668930,0.29967469879518077,2
2026,2026-09-03 19:00:00 CDT,3,28.508012,100,0.28508012,Brice Turang,668930,0.29967469879518077,3
2026,2026-09-03 19:00:00 CDT,4,27.785555,100,0.27785555,Brice Turang,668930,0.29967469879518077,4
2026,2026-09-03 19:00:00 CDT,5,27.926555,100,0.27926555,Brice Turang,668930,0.29967469879518077,5
2026,2026-09-02 19:00:00 CDT,6,27.884555,100,0.27884555,Brice Turang,668930,0.29967469879518077,6
2026,2026-09-02 19:00:00 CDT,7,27.891555,100,0.27891555,Brice Turang,668930,0.29967469879518077,7
2026,2026-09-02 19:00:00 CDT,8,27.891555,100,0.27891555,Brice Turang,668930,0.29967469879518077,8
2026,2026-09-02 19:00:00 CDT,9,27.891555,100,0.27891555,Brice Turang,668930,0.29967469879518077,9
2026,2026-09-01 19:00:00 CDT,10,28.025555,100,0.28025555,Brice Turang,668930,0.29967469879518077,10
2026,2026-09-01 19:00:00 CDT,11,28.724060,100,0.2872406,Brice Turang,668930,0.29967469879518077,11
2026,2026-09-01 19:00:00 CDT,12,28.588060,100,0.2858806,Brice Turang,668930,0.29967469879518077,12
2026,2026-09-01 19:00:00 CDT,13,28.985060,100,0.2898506,Brice Turang,668930,0.29967469879518077,13
2026,2026-08-31 19:00:00 CDT,14,28.754060,100,0.2875406,Brice Turang,668930,0.29967469879518077,14
2026,2026-08-31 19:00:00 CDT,15,28.201555,100,0.28201555,Brice Turang,668930,0.29967469879518077,15
2026,2026-08-31 19:00:00 CDT,16,28.195555,100,0.28195555,Brice Turang,668930,0.29967469879518077,16
2026,2026-08-31 19:00:00 CDT,17,27.767555,100,0.27767555,Brice Turang,668930,0.29967469879518077,17
2026,2026-08-31 19:00:00 CDT,18,27.009555,100,0.27009555,Brice Turang,668930,0.29967469879518077,18
2026,2026-08-30 19:00:00 CDT,19,27.060555,100,0.27060555,Brice Turang,668930,0.29967469879518077,19
2026,2026-08-30 19:00:00 CDT,20,27.585060,100,0.2758506,Brice Turang,668930,0.29967469879518077,20
2026,2026-08-30 19:00:00 CDT,21,27.585060,100,0.2758506,Brice Turang,668930,0.29967469879518077,21
2026,2026-08-30 19:00:00 CDT,22,28.000060,100,0.2800006,Brice Turang,668930,0.29967469879518077,22
2026,2026-08-29 19:00:00 CDT,23,28.898060,100,0.2889806,Brice Turang,668930,0.29967469879518077,23
2026,2026-08-29 19:00:00 CDT,24,28.159060,100,0.2815906,Brice Turang,668930,0.29967469879518077,24
2026,2026-08-29 19:00:00 CDT,25,28.611060,100,0.2861106,Brice Turang,668930,0.29967469879518077,25
2026,2026-08-29 19:00:00 CDT,26,28.666060,100,0.2866606,Brice Turang,668930,0.29967469879518077,26
2026,2026-08-29 19:00:00 CDT,27,28.725060,100,0.2872506,Brice Turang,668930,0.29967469879518077,27
2026,2026-08-28 19:00:00 CDT,28,28.332555,100,0.28332555,Brice Turang,668930,0.29967469879518077,28
2026,2026-08-28 19:00:00 CDT,29,29.031060,100,0.2903106,Brice Turang,668930,0.29967469879518077,29
2026,2026-08-28 19:00:00 CDT,30,28.928060,100,0.2892806,Brice Turang,668930,0.29967469879518077,30
2026,2026-08-28 19:00:00 CDT,31,29.819060,100,0.2981906,Brice Turang,668930,0.29967469879518077,31
2026,2026-08-27 19:00:00 CDT,32,30.120060,100,0.3012006,Brice Turang,668930,0.29967469879518077,32
