year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-27 19:00:00 CDT,1,35.906560,100,0.3590656,Brice Turang,668930,0.3034974358974359,1
2026,2026-07-27 19:00:00 CDT,2,35.033560,100,0.3503356,Brice Turang,668930,0.3034974358974359,2
2026,2026-07-27 19:00:00 CDT,3,35.517560,100,0.3551756,Brice Turang,668930,0.3034974358974359,3
2026,2026-07-27 19:00:00 CDT,4,34.628560,100,0.3462856,Brice Turang,668930,0.3034974358974359,4
2026,2026-07-27 19:00:00 CDT,5,36.250560,100,0.3625056,Brice Turang,668930,0.3034974358974359,5
2026,2026-07-26 19:00:00 CDT,6,36.255560,100,0.3625556,Brice Turang,668930,0.3034974358974359,6
2026,2026-07-26 19:00:00 CDT,7,36.388560,100,0.3638856,Brice Turang,668930,0.3034974358974359,7
2026,2026-07-26 19:00:00 CDT,8,36.388560,100,0.3638856,Brice Turang,668930,0.3034974358974359,8
2026,2026-07-25 19:00:00 CDT,9,36.613560,100,0.3661356,Brice Turang,668930,0.3034974358974359,9
2026,2026-07-25 19:00:00 CDT,10,36.105404,100,0.36105404,Brice Turang,668930,0.3034974358974359,10
2026,2026-07-25 19:00:00 CDT,11,36.535404,100,0.36535404,Brice Turang,668930,0.3034974358974359,11
2026,2026-07-25 19:00:00 CDT,12,36.380404,100,0.36380404,Brice Turang,668930,0.3034974358974359,12
2026,2026-07-24 19:00:00 CDT,13,36.180404,100,0.36180404,Brice Turang,668930,0.3034974358974359,13
2026,2026-07-24 19:00:00 CDT,14,35.734404,100,0.35734404,Brice Turang,668930,0.3034974358974359,14
2026,2026-07-24 19:00:00 CDT,15,35.643404,100,0.35643404,Brice Turang,668930,0.3034974358974359,15
2026,2026-07-24 19:00:00 CDT,16,35.643404,100,0.35643404,Brice Turang,668930,0.3034974358974359,16
2026,2026-07-23 19:00:00 CDT,17,35.481404,100,0.35481404,Brice Turang,668930,0.3034974358974359,17
2026,2026-07-23 19:00:00 CDT,18,35.481404,100,0.35481404,Brice Turang,668930,0.3034974358974359,18
2026,2026-07-23 19:00:00 CDT,19,33.481404,100,0.33481404,Brice Turang,668930,0.3034974358974359,19
2026,2026-07-23 19:00:00 CDT,20,32.702404,100,0.32702404,Brice Turang,668930,0.3034974358974359,20
2026,2026-07-21 19:00:00 CDT,21,31.982404,100,0.31982404,Brice Turang,668930,0.3034974358974359,21
2026,2026-07-21 19:00:00 CDT,22,31.305248,100,0.31305248,Brice Turang,668930,0.3034974358974359,22
2026,2026-07-21 19:00:00 CDT,23,31.533248,100,0.31533248,Brice Turang,668930,0.3034974358974359,23
2026,2026-07-21 19:00:00 CDT,24,31.685248,100,0.31685248,Brice Turang,668930,0.3034974358974359,24
2026,2026-07-20 19:00:00 CDT,25,31.067092,100,0.31067092,Brice Turang,668930,0.3034974358974359,25
2026,2026-07-20 19:00:00 CDT,26,31.026092,100,0.31026092,Brice Turang,668930,0.3034974358974359,26
2026,2026-07-20 19:00:00 CDT,27,30.517092,100,0.30517092,Brice Turang,668930,0.3034974358974359,27
2026,2026-07-20 19:00:00 CDT,28,30.403092,100,0.30403092,Brice Turang,668930,0.3034974358974359,28
2026,2026-07-19 19:00:00 CDT,29,30.956092,100,0.30956092,Brice Turang,668930,0.3034974358974359,29
2026,2026-07-19 19:00:00 CDT,30,30.956092,100,0.30956092,Brice Turang,668930,0.3034974358974359,30
2026,2026-07-19 19:00:00 CDT,31,31.541092,100,0.31541092,Brice Turang,668930,0.3034974358974359,31
2026,2026-07-19 19:00:00 CDT,32,32.618092,100,0.32618092,Brice Turang,668930,0.3034974358974359,32
2026,2026-07-18 19:00:00 CDT,33,32.274092,100,0.32274092,Brice Turang,668930,0.3034974358974359,33
2026,2026-07-18 19:00:00 CDT,34,31.575936,100,0.31575936,Brice Turang,668930,0.3034974358974359,34
2026,2026-07-18 19:00:00 CDT,35,31.575936,100,0.31575936,Brice Turang,668930,0.3034974358974359,35
2026,2026-07-18 19:00:00 CDT,36,31.575936,100,0.31575936,Brice Turang,668930,0.3034974358974359,36
2026,2026-07-16 19:00:00 CDT,37,31.830936,100,0.31830936,Brice Turang,668930,0.3034974358974359,37
2026,2026-07-16 19:00:00 CDT,38,32.102936,100,0.32102936,Brice Turang,668930,0.3034974358974359,38
2026,2026-07-16 19:00:00 CDT,39,32.099936,100,0.32099936,Brice Turang,668930,0.3034974358974359,39
2026,2026-07-16 19:00:00 CDT,40,31.895780,100,0.3189578,Brice Turang,668930,0.3034974358974359,40
2026,2026-07-16 19:00:00 CDT,41,31.971780,100,0.3197178,Brice Turang,668930,0.3034974358974359,41
