year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-18 19:00:00 CDT,1,33.900427,100,0.33900427,William Contreras,661388,0.3088627450980392,1
2026,2026-05-18 19:00:00 CDT,2,33.841427,100,0.33841427,William Contreras,661388,0.3088627450980392,2
2026,2026-05-18 19:00:00 CDT,3,33.947427,100,0.33947427,William Contreras,661388,0.3088627450980392,3
2026,2026-05-18 19:00:00 CDT,4,33.635427,100,0.33635427,William Contreras,661388,0.3088627450980392,4
2026,2026-05-18 19:00:00 CDT,5,33.578427,100,0.33578427,William Contreras,661388,0.3088627450980392,5
2026,2026-05-17 19:00:00 CDT,6,32.816427,100,0.32816427,William Contreras,661388,0.3088627450980392,6
2026,2026-05-17 19:00:00 CDT,7,32.940427,100,0.32940427,William Contreras,661388,0.3088627450980392,7
2026,2026-05-17 19:00:00 CDT,8,32.781427,100,0.32781427,William Contreras,661388,0.3088627450980392,8
2026,2026-05-17 19:00:00 CDT,9,32.972427,100,0.32972427,William Contreras,661388,0.3088627450980392,9
2026,2026-05-17 19:00:00 CDT,10,33.280427,100,0.33280427,William Contreras,661388,0.3088627450980392,10
2026,2026-05-16 19:00:00 CDT,11,33.178427,100,0.33178427,William Contreras,661388,0.3088627450980392,11
2026,2026-05-16 19:00:00 CDT,12,33.643427,100,0.33643427,William Contreras,661388,0.3088627450980392,12
2026,2026-05-16 19:00:00 CDT,13,33.771427,100,0.33771427,William Contreras,661388,0.3088627450980392,13
2026,2026-05-16 19:00:00 CDT,14,33.452427,100,0.33452427,William Contreras,661388,0.3088627450980392,14
2026,2026-05-16 19:00:00 CDT,15,32.588427,100,0.32588427,William Contreras,661388,0.3088627450980392,15
2026,2026-05-15 19:00:00 CDT,16,32.575427,100,0.32575427,William Contreras,661388,0.3088627450980392,16
2026,2026-05-15 19:00:00 CDT,17,31.820427,100,0.31820427,William Contreras,661388,0.3088627450980392,17
2026,2026-05-15 19:00:00 CDT,18,32.525034,100,0.32525034,William Contreras,661388,0.3088627450980392,18
2026,2026-05-15 19:00:00 CDT,19,32.358034,100,0.32358034,William Contreras,661388,0.3088627450980392,19
2026,2026-05-14 19:00:00 CDT,20,32.032034,100,0.32032034,William Contreras,661388,0.3088627450980392,20
2026,2026-05-14 19:00:00 CDT,21,32.973034,100,0.32973034,William Contreras,661388,0.3088627450980392,21
2026,2026-05-14 19:00:00 CDT,22,32.879034,100,0.32879034,William Contreras,661388,0.3088627450980392,22
2026,2026-05-14 19:00:00 CDT,23,33.750034,100,0.33750034,William Contreras,661388,0.3088627450980392,23
2026,2026-05-13 19:00:00 CDT,24,33.445034,100,0.33445034,William Contreras,661388,0.3088627450980392,24
2026,2026-05-13 19:00:00 CDT,25,33.456034,100,0.33456034,William Contreras,661388,0.3088627450980392,25
2026,2026-05-13 19:00:00 CDT,26,33.693427,100,0.33693427,William Contreras,661388,0.3088627450980392,26
2026,2026-05-13 19:00:00 CDT,27,34.515427,100,0.34515427,William Contreras,661388,0.3088627450980392,27
2026,2026-05-13 19:00:00 CDT,28,34.631427,100,0.34631427,William Contreras,661388,0.3088627450980392,28
2026,2026-05-12 19:00:00 CDT,29,34.083820,100,0.3408382,William Contreras,661388,0.3088627450980392,29
2026,2026-05-12 19:00:00 CDT,30,34.206820,100,0.3420682,William Contreras,661388,0.3088627450980392,30
2026,2026-05-12 19:00:00 CDT,31,34.316820,100,0.3431682,William Contreras,661388,0.3088627450980392,31
2026,2026-05-12 19:00:00 CDT,32,34.937820,100,0.3493782,William Contreras,661388,0.3088627450980392,32
2026,2026-05-11 19:00:00 CDT,33,34.507820,100,0.3450782,William Contreras,661388,0.3088627450980392,33
2026,2026-05-11 19:00:00 CDT,34,34.956820,100,0.3495682,William Contreras,661388,0.3088627450980392,34
2026,2026-05-11 19:00:00 CDT,35,34.936820,100,0.3493682,William Contreras,661388,0.3088627450980392,35
2026,2026-05-11 19:00:00 CDT,36,34.318820,100,0.3431882,William Contreras,661388,0.3088627450980392,36
2026,2026-05-09 19:00:00 CDT,37,33.614213,100,0.33614213,William Contreras,661388,0.3088627450980392,37
2026,2026-05-09 19:00:00 CDT,38,33.459820,100,0.3345982,William Contreras,661388,0.3088627450980392,38
2026,2026-05-09 19:00:00 CDT,39,32.859213,100,0.32859213,William Contreras,661388,0.3088627450980392,39
2026,2026-05-09 19:00:00 CDT,40,32.859213,100,0.32859213,William Contreras,661388,0.3088627450980392,40
2026,2026-05-08 19:00:00 CDT,41,32.865213,100,0.32865213,William Contreras,661388,0.3088627450980392,41
2026,2026-05-08 19:00:00 CDT,42,33.770213,100,0.33770213,William Contreras,661388,0.3088627450980392,42
2026,2026-05-08 19:00:00 CDT,43,33.291213,100,0.33291213,William Contreras,661388,0.3088627450980392,43
2026,2026-05-08 19:00:00 CDT,44,33.615213,100,0.33615213,William Contreras,661388,0.3088627450980392,44
2026,2026-05-08 19:00:00 CDT,45,33.730213,100,0.33730213,William Contreras,661388,0.3088627450980392,45
2026,2026-05-07 19:00:00 CDT,46,33.612213,100,0.33612213,William Contreras,661388,0.3088627450980392,46
2026,2026-05-07 19:00:00 CDT,47,33.767213,100,0.33767213,William Contreras,661388,0.3088627450980392,47
2026,2026-05-07 19:00:00 CDT,48,33.638213,100,0.33638213,William Contreras,661388,0.3088627450980392,48
2026,2026-05-07 19:00:00 CDT,49,33.674213,100,0.33674213,William Contreras,661388,0.3088627450980392,49
2026,2026-05-05 19:00:00 CDT,50,34.084213,100,0.34084213,William Contreras,661388,0.3088627450980392,50
2026,2026-05-05 19:00:00 CDT,51,33.997213,100,0.33997213,William Contreras,661388,0.3088627450980392,51
2026,2026-05-05 19:00:00 CDT,52,34.027213,100,0.34027213,William Contreras,661388,0.3088627450980392,52
2026,2026-05-05 19:00:00 CDT,53,34.576213,100,0.34576213,William Contreras,661388,0.3088627450980392,53
2026,2026-05-05 19:00:00 CDT,54,34.508213,100,0.34508213,William Contreras,661388,0.3088627450980392,54
2026,2026-05-03 19:00:00 CDT,55,34.232035,100,0.34232035,William Contreras,661388,0.3088627450980392,55
2026,2026-05-03 19:00:00 CDT,56,33.266035,100,0.33266035,William Contreras,661388,0.3088627450980392,56
2026,2026-05-03 19:00:00 CDT,57,33.143035,100,0.33143035,William Contreras,661388,0.3088627450980392,57
2026,2026-05-03 19:00:00 CDT,58,32.713035,100,0.32713035,William Contreras,661388,0.3088627450980392,58
2026,2026-05-03 19:00:00 CDT,59,33.345642,100,0.33345642,William Contreras,661388,0.3088627450980392,59
2026,2026-05-02 19:00:00 CDT,60,33.045642,100,0.33045642,William Contreras,661388,0.3088627450980392,60
2026,2026-05-02 19:00:00 CDT,61,32.777642,100,0.32777642,William Contreras,661388,0.3088627450980392,61
2026,2026-05-02 19:00:00 CDT,62,32.458642,100,0.32458642,William Contreras,661388,0.3088627450980392,62
2026,2026-05-02 19:00:00 CDT,63,33.164642,100,0.33164642,William Contreras,661388,0.3088627450980392,63
2026,2026-05-01 19:00:00 CDT,64,33.801249,100,0.33801249,William Contreras,661388,0.3088627450980392,64
2026,2026-05-01 19:00:00 CDT,65,34.411856,100,0.34411856,William Contreras,661388,0.3088627450980392,65
2026,2026-05-01 19:00:00 CDT,66,34.418856,100,0.34418856,William Contreras,661388,0.3088627450980392,66
2026,2026-05-01 19:00:00 CDT,67,34.362856,100,0.34362856,William Contreras,661388,0.3088627450980392,67
2026,2026-04-30 19:00:00 CDT,68,33.568856,100,0.33568856,William Contreras,661388,0.3088627450980392,68
2026,2026-04-30 19:00:00 CDT,69,33.466856,100,0.33466856,William Contreras,661388,0.3088627450980392,69
2026,2026-04-30 19:00:00 CDT,70,33.861463,100,0.33861463,William Contreras,661388,0.3088627450980392,70
2026,2026-04-30 19:00:00 CDT,71,33.858463,100,0.33858463,William Contreras,661388,0.3088627450980392,71
2026,2026-04-30 19:00:00 CDT,72,33.052463,100,0.33052463,William Contreras,661388,0.3088627450980392,72
2026,2026-04-29 19:00:00 CDT,73,33.161463,100,0.33161463,William Contreras,661388,0.3088627450980392,73
