year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-10 19:00:00 CDT,1,33.737218,100,0.33737218,Brice Turang,668930,0.29909290953545237,1
2026,2026-08-10 19:00:00 CDT,2,34.348056,100,0.34348056,Brice Turang,668930,0.29909290953545237,2
2026,2026-08-10 19:00:00 CDT,3,34.086056,100,0.34086056,Brice Turang,668930,0.29909290953545237,3
2026,2026-08-10 19:00:00 CDT,4,34.166056,100,0.34166056,Brice Turang,668930,0.29909290953545237,4
2026,2026-08-10 19:00:00 CDT,5,34.582894,100,0.34582894,Brice Turang,668930,0.29909290953545237,5
2026,2026-08-09 19:00:00 CDT,6,34.894894,100,0.34894894,Brice Turang,668930,0.29909290953545237,6
2026,2026-08-09 19:00:00 CDT,7,35.592732,100,0.35592732,Brice Turang,668930,0.29909290953545237,7
2026,2026-08-09 19:00:00 CDT,8,36.226732,100,0.36226732,Brice Turang,668930,0.29909290953545237,8
2026,2026-08-09 19:00:00 CDT,9,35.541732,100,0.35541732,Brice Turang,668930,0.29909290953545237,9
2026,2026-08-08 19:00:00 CDT,10,35.549732,100,0.35549732,Brice Turang,668930,0.29909290953545237,10
2026,2026-08-08 19:00:00 CDT,11,35.939732,100,0.35939732,Brice Turang,668930,0.29909290953545237,11
2026,2026-08-08 19:00:00 CDT,12,36.156732,100,0.36156732,Brice Turang,668930,0.29909290953545237,12
2026,2026-08-08 19:00:00 CDT,13,35.598894,100,0.35598894,Brice Turang,668930,0.29909290953545237,13
2026,2026-08-08 19:00:00 CDT,14,35.036894,100,0.35036894,Brice Turang,668930,0.29909290953545237,14
2026,2026-08-07 19:00:00 CDT,15,35.202894,100,0.35202894,Brice Turang,668930,0.29909290953545237,15
2026,2026-08-07 19:00:00 CDT,16,35.902894,100,0.35902894,Brice Turang,668930,0.29909290953545237,16
2026,2026-08-07 19:00:00 CDT,17,35.398894,100,0.35398894,Brice Turang,668930,0.29909290953545237,17
2026,2026-08-07 19:00:00 CDT,18,35.808894,100,0.35808894,Brice Turang,668930,0.29909290953545237,18
2026,2026-08-06 19:00:00 CDT,19,35.620894,100,0.35620894,Brice Turang,668930,0.29909290953545237,19
2026,2026-08-06 19:00:00 CDT,20,35.620894,100,0.35620894,Brice Turang,668930,0.29909290953545237,20
2026,2026-08-06 19:00:00 CDT,21,35.620894,100,0.35620894,Brice Turang,668930,0.29909290953545237,21
2026,2026-08-06 19:00:00 CDT,22,35.011894,100,0.35011894,Brice Turang,668930,0.29909290953545237,22
2026,2026-08-06 19:00:00 CDT,23,34.067894,100,0.34067894,Brice Turang,668930,0.29909290953545237,23
2026,2026-08-05 19:00:00 CDT,24,34.067894,100,0.34067894,Brice Turang,668930,0.29909290953545237,24
2026,2026-08-05 19:00:00 CDT,25,34.781894,100,0.34781894,Brice Turang,668930,0.29909290953545237,25
2026,2026-08-05 19:00:00 CDT,26,34.972894,100,0.34972894,Brice Turang,668930,0.29909290953545237,26
2026,2026-08-05 19:00:00 CDT,27,34.744894,100,0.34744894,Brice Turang,668930,0.29909290953545237,27
2026,2026-08-04 19:00:00 CDT,28,34.821894,100,0.34821894,Brice Turang,668930,0.29909290953545237,28
