year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-22 19:00:00 CDT,1,30.894764,100,0.30894764,Brice Turang,668930,0.2994174757281553,1
2026,2026-08-22 19:00:00 CDT,2,30.394117,100,0.30394117,Brice Turang,668930,0.2994174757281553,2
2026,2026-08-22 19:00:00 CDT,3,30.534117,100,0.30534117,Brice Turang,668930,0.2994174757281553,3
2026,2026-08-22 19:00:00 CDT,4,30.813117,100,0.30813117,Brice Turang,668930,0.2994174757281553,4
2026,2026-08-22 19:00:00 CDT,5,31.222117,100,0.31222117,Brice Turang,668930,0.2994174757281553,5
2026,2026-08-21 19:00:00 CDT,6,31.050117,100,0.31050117,Brice Turang,668930,0.2994174757281553,6
2026,2026-08-21 19:00:00 CDT,7,30.168117,100,0.30168117,Brice Turang,668930,0.2994174757281553,7
2026,2026-08-21 19:00:00 CDT,8,30.416117,100,0.30416117,Brice Turang,668930,0.2994174757281553,8
2026,2026-08-21 19:00:00 CDT,9,30.364117,100,0.30364117,Brice Turang,668930,0.2994174757281553,9
2026,2026-08-20 19:00:00 CDT,10,32.364117,100,0.32364117,Brice Turang,668930,0.2994174757281553,10
2026,2026-08-20 19:00:00 CDT,11,32.994117,100,0.32994117,Brice Turang,668930,0.2994174757281553,11
2026,2026-08-20 19:00:00 CDT,12,33.135117,100,0.33135117,Brice Turang,668930,0.2994174757281553,12
2026,2026-08-20 19:00:00 CDT,13,33.832764,100,0.33832764,Brice Turang,668930,0.2994174757281553,13
2026,2026-08-19 19:00:00 CDT,14,34.210764,100,0.34210764,Brice Turang,668930,0.2994174757281553,14
2026,2026-08-19 19:00:00 CDT,15,34.092764,100,0.34092764,Brice Turang,668930,0.2994174757281553,15
2026,2026-08-19 19:00:00 CDT,16,34.790411,100,0.34790411,Brice Turang,668930,0.2994174757281553,16
2026,2026-08-19 19:00:00 CDT,17,34.367411,100,0.34367411,Brice Turang,668930,0.2994174757281553,17
2026,2026-08-19 19:00:00 CDT,18,34.402411,100,0.34402411,Brice Turang,668930,0.2994174757281553,18
2026,2026-08-18 19:00:00 CDT,19,33.964411,100,0.33964411,Brice Turang,668930,0.2994174757281553,19
2026,2026-08-18 19:00:00 CDT,20,33.927411,100,0.33927411,Brice Turang,668930,0.2994174757281553,20
2026,2026-08-18 19:00:00 CDT,21,33.564411,100,0.33564411,Brice Turang,668930,0.2994174757281553,21
2026,2026-08-18 19:00:00 CDT,22,33.524411,100,0.33524411,Brice Turang,668930,0.2994174757281553,22
2026,2026-08-18 19:00:00 CDT,23,33.534411,100,0.33534411,Brice Turang,668930,0.2994174757281553,23
2026,2026-08-17 19:00:00 CDT,24,33.667764,100,0.33667764,Brice Turang,668930,0.2994174757281553,24
2026,2026-08-17 19:00:00 CDT,25,33.667764,100,0.33667764,Brice Turang,668930,0.2994174757281553,25
2026,2026-08-17 19:00:00 CDT,26,32.970117,100,0.32970117,Brice Turang,668930,0.2994174757281553,26
2026,2026-08-17 19:00:00 CDT,27,32.970117,100,0.32970117,Brice Turang,668930,0.2994174757281553,27
2026,2026-08-11 19:00:00 CDT,28,33.220117,100,0.33220117,Brice Turang,668930,0.2994174757281553,28
2026,2026-08-11 19:00:00 CDT,29,33.220117,100,0.33220117,Brice Turang,668930,0.2994174757281553,29
2026,2026-08-11 19:00:00 CDT,30,33.223117,100,0.33223117,Brice Turang,668930,0.2994174757281553,30
2026,2026-08-11 19:00:00 CDT,31,33.223117,100,0.33223117,Brice Turang,668930,0.2994174757281553,31
2026,2026-08-11 19:00:00 CDT,32,33.251117,100,0.33251117,Brice Turang,668930,0.2994174757281553,32
2026,2026-08-11 19:00:00 CDT,33,33.152117,100,0.33152117,Brice Turang,668930,0.2994174757281553,33
2026,2026-08-10 19:00:00 CDT,34,33.735117,100,0.33735117,Brice Turang,668930,0.2994174757281553,34
2026,2026-08-10 19:00:00 CDT,35,34.345764,100,0.34345764,Brice Turang,668930,0.2994174757281553,35
2026,2026-08-10 19:00:00 CDT,36,34.083764,100,0.34083764,Brice Turang,668930,0.2994174757281553,36
2026,2026-08-10 19:00:00 CDT,37,34.163764,100,0.34163764,Brice Turang,668930,0.2994174757281553,37
2026,2026-08-10 19:00:00 CDT,38,34.580411,100,0.34580411,Brice Turang,668930,0.2994174757281553,38
2026,2026-08-09 19:00:00 CDT,39,34.892411,100,0.34892411,Brice Turang,668930,0.2994174757281553,39
2026,2026-08-09 19:00:00 CDT,40,35.590058,100,0.35590058,Brice Turang,668930,0.2994174757281553,40
2026,2026-08-09 19:00:00 CDT,41,36.224058,100,0.36224058,Brice Turang,668930,0.2994174757281553,41
2026,2026-08-09 19:00:00 CDT,42,35.539058,100,0.35539058,Brice Turang,668930,0.2994174757281553,42
2026,2026-08-08 19:00:00 CDT,43,35.547058,100,0.35547058,Brice Turang,668930,0.2994174757281553,43
2026,2026-08-08 19:00:00 CDT,44,35.937058,100,0.35937058,Brice Turang,668930,0.2994174757281553,44
2026,2026-08-08 19:00:00 CDT,45,36.154058,100,0.36154058,Brice Turang,668930,0.2994174757281553,45
2026,2026-08-08 19:00:00 CDT,46,35.596411,100,0.35596411,Brice Turang,668930,0.2994174757281553,46
2026,2026-08-08 19:00:00 CDT,47,35.034411,100,0.35034411,Brice Turang,668930,0.2994174757281553,47
2026,2026-08-07 19:00:00 CDT,48,35.200411,100,0.35200411,Brice Turang,668930,0.2994174757281553,48
2026,2026-08-07 19:00:00 CDT,49,35.900411,100,0.35900411,Brice Turang,668930,0.2994174757281553,49
2026,2026-08-07 19:00:00 CDT,50,35.396411,100,0.35396411,Brice Turang,668930,0.2994174757281553,50
2026,2026-08-07 19:00:00 CDT,51,35.806411,100,0.35806411,Brice Turang,668930,0.2994174757281553,51
2026,2026-08-06 19:00:00 CDT,52,35.618411,100,0.35618411,Brice Turang,668930,0.2994174757281553,52
2026,2026-08-06 19:00:00 CDT,53,35.618411,100,0.35618411,Brice Turang,668930,0.2994174757281553,53
2026,2026-08-06 19:00:00 CDT,54,35.618411,100,0.35618411,Brice Turang,668930,0.2994174757281553,54
2026,2026-08-06 19:00:00 CDT,55,35.009411,100,0.35009411,Brice Turang,668930,0.2994174757281553,55
2026,2026-08-06 19:00:00 CDT,56,34.065411,100,0.34065411,Brice Turang,668930,0.2994174757281553,56
2026,2026-08-05 19:00:00 CDT,57,34.065411,100,0.34065411,Brice Turang,668930,0.2994174757281553,57
2026,2026-08-05 19:00:00 CDT,58,34.779411,100,0.34779411,Brice Turang,668930,0.2994174757281553,58
2026,2026-08-05 19:00:00 CDT,59,34.970411,100,0.34970411,Brice Turang,668930,0.2994174757281553,59
2026,2026-08-05 19:00:00 CDT,60,34.742411,100,0.34742411,Brice Turang,668930,0.2994174757281553,60
2026,2026-08-04 19:00:00 CDT,61,34.819411,100,0.34819411,Brice Turang,668930,0.2994174757281553,61
2026,2026-08-04 19:00:00 CDT,62,35.705411,100,0.35705411,Brice Turang,668930,0.2994174757281553,62
2026,2026-08-04 19:00:00 CDT,63,36.516411,100,0.36516411,Brice Turang,668930,0.2994174757281553,63
2026,2026-08-04 19:00:00 CDT,64,35.936411,100,0.35936411,Brice Turang,668930,0.2994174757281553,64
2026,2026-08-03 19:00:00 CDT,65,35.293764,100,0.35293764,Brice Turang,668930,0.2994174757281553,65
2026,2026-08-03 19:00:00 CDT,66,35.347764,100,0.35347764,Brice Turang,668930,0.2994174757281553,66
2026,2026-08-03 19:00:00 CDT,67,34.958764,100,0.34958764,Brice Turang,668930,0.2994174757281553,67
2026,2026-08-03 19:00:00 CDT,68,35.182764,100,0.35182764,Brice Turang,668930,0.2994174757281553,68
2026,2026-08-03 19:00:00 CDT,69,35.236764,100,0.35236764,Brice Turang,668930,0.2994174757281553,69
2026,2026-08-02 19:00:00 CDT,70,35.485764,100,0.35485764,Brice Turang,668930,0.2994174757281553,70
2026,2026-08-02 19:00:00 CDT,71,35.485764,100,0.35485764,Brice Turang,668930,0.2994174757281553,71
2026,2026-08-02 19:00:00 CDT,72,35.542764,100,0.35542764,Brice Turang,668930,0.2994174757281553,72
2026,2026-08-02 19:00:00 CDT,73,35.560764,100,0.35560764,Brice Turang,668930,0.2994174757281553,73
2026,2026-08-01 19:00:00 CDT,74,35.421117,100,0.35421117,Brice Turang,668930,0.2994174757281553,74
