year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-15 19:00:00 CDT,1,26.34572642857142857,100,0.2634572642857143,Joey Ortiz,687401,0.2997415966386554,1
2026,2026-04-15 19:00:00 CDT,2,26.68372642857142857,100,0.2668372642857143,Joey Ortiz,687401,0.2997415966386554,2
2026,2026-04-14 19:00:00 CDT,3,26.03703842857142857,100,0.2603703842857143,Joey Ortiz,687401,0.2997415966386554,3
2026,2026-04-14 19:00:00 CDT,4,26.25803842857142857,100,0.2625803842857143,Joey Ortiz,687401,0.2997415966386554,4
2026,2026-04-14 19:00:00 CDT,5,25.71703842857142857,100,0.25717038428571426,Joey Ortiz,687401,0.2997415966386554,5
2026,2026-04-13 19:00:00 CDT,6,25.81603842857142857,100,0.2581603842857143,Joey Ortiz,687401,0.2997415966386554,6
2026,2026-04-13 19:00:00 CDT,7,26.24503842857142857,100,0.26245038428571427,Joey Ortiz,687401,0.2997415966386554,7
2026,2026-04-13 19:00:00 CDT,8,26.02303842857142857,100,0.26023038428571427,Joey Ortiz,687401,0.2997415966386554,8
2026,2026-04-13 19:00:00 CDT,9,25.78703842857142857,100,0.2578703842857143,Joey Ortiz,687401,0.2997415966386554,9
2026,2026-04-11 19:00:00 CDT,10,25.73903842857142857,100,0.2573903842857143,Joey Ortiz,687401,0.2997415966386554,10
2026,2026-04-11 19:00:00 CDT,11,25.79403842857142857,100,0.2579403842857143,Joey Ortiz,687401,0.2997415966386554,11
2026,2026-04-11 19:00:00 CDT,12,25.78203842857142857,100,0.2578203842857143,Joey Ortiz,687401,0.2997415966386554,12
2026,2026-04-11 19:00:00 CDT,13,25.65903842857142857,100,0.2565903842857143,Joey Ortiz,687401,0.2997415966386554,13
2026,2026-04-10 19:00:00 CDT,14,25.87203842857142857,100,0.2587203842857143,Joey Ortiz,687401,0.2997415966386554,14
2026,2026-04-10 19:00:00 CDT,15,25.90903842857142857,100,0.2590903842857143,Joey Ortiz,687401,0.2997415966386554,15
2026,2026-04-10 19:00:00 CDT,16,25.90803842857142857,100,0.2590803842857143,Joey Ortiz,687401,0.2997415966386554,16
2026,2026-04-10 19:00:00 CDT,17,25.67003842857142857,100,0.2567003842857143,Joey Ortiz,687401,0.2997415966386554,17
2026,2026-04-07 19:00:00 CDT,18,25.71103842857142857,100,0.2571103842857143,Joey Ortiz,687401,0.2997415966386554,18
2026,2026-04-07 19:00:00 CDT,19,26.14603842857142857,100,0.2614603842857143,Joey Ortiz,687401,0.2997415966386554,19
2026,2026-04-07 19:00:00 CDT,20,26.13703842857142857,100,0.2613703842857143,Joey Ortiz,687401,0.2997415966386554,20
2026,2026-04-06 19:00:00 CDT,21,25.62403842857142857,100,0.2562403842857143,Joey Ortiz,687401,0.2997415966386554,21
2026,2026-04-06 19:00:00 CDT,22,25.55003842857142857,100,0.2555003842857143,Joey Ortiz,687401,0.2997415966386554,22
2026,2026-04-06 19:00:00 CDT,23,25.42803842857142857,100,0.2542803842857143,Joey Ortiz,687401,0.2997415966386554,23
2026,2026-04-06 19:00:00 CDT,24,25.30703842857142857,100,0.25307038428571427,Joey Ortiz,687401,0.2997415966386554,24
2026,2026-04-04 19:00:00 CDT,25,25.25003842857142857,100,0.2525003842857143,Joey Ortiz,687401,0.2997415966386554,25
2026,2026-04-04 19:00:00 CDT,26,25.21603842857142857,100,0.2521603842857143,Joey Ortiz,687401,0.2997415966386554,26
2026,2026-04-04 19:00:00 CDT,27,25.41103842857142857,100,0.2541103842857143,Joey Ortiz,687401,0.2997415966386554,27
2026,2026-04-04 19:00:00 CDT,28,25.50003842857142857,100,0.2550003842857143,Joey Ortiz,687401,0.2997415966386554,28
2026,2026-04-03 19:00:00 CDT,29,25.98603842857142857,100,0.2598603842857143,Joey Ortiz,687401,0.2997415966386554,29
2026,2026-04-03 19:00:00 CDT,30,25.68603842857142857,100,0.2568603842857143,Joey Ortiz,687401,0.2997415966386554,30
2026,2026-04-03 19:00:00 CDT,31,25.65303842857142857,100,0.2565303842857143,Joey Ortiz,687401,0.2997415966386554,31
2026,2026-04-03 19:00:00 CDT,32,25.87803842857142857,100,0.25878038428571426,Joey Ortiz,687401,0.2997415966386554,32
2026,2026-03-31 19:00:00 CDT,33,26.56953542857142857,100,0.2656953542857143,Joey Ortiz,687401,0.2997415966386554,33
2026,2026-03-31 19:00:00 CDT,34,26.57953542857142857,100,0.26579535428571427,Joey Ortiz,687401,0.2997415966386554,34
2026,2026-03-31 19:00:00 CDT,35,26.13153542857142857,100,0.2613153542857143,Joey Ortiz,687401,0.2997415966386554,35
2026,2026-03-31 19:00:00 CDT,36,26.06653542857142857,100,0.2606653542857143,Joey Ortiz,687401,0.2997415966386554,36
2026,2026-03-30 19:00:00 CDT,37,25.37853542857142857,100,0.2537853542857143,Joey Ortiz,687401,0.2997415966386554,37
2026,2026-03-30 19:00:00 CDT,38,25.73053542857142857,100,0.25730535428571427,Joey Ortiz,687401,0.2997415966386554,38
2026,2026-03-30 19:00:00 CDT,39,26.06253542857142857,100,0.26062535428571426,Joey Ortiz,687401,0.2997415966386554,39
2026,2026-03-30 19:00:00 CDT,40,25.40084742857142857,100,0.25400847428571427,Joey Ortiz,687401,0.2997415966386554,40
2026,2026-03-28 19:00:00 CDT,41,25.27884742857142857,100,0.25278847428571427,Joey Ortiz,687401,0.2997415966386554,41
2026,2026-03-28 19:00:00 CDT,42,25.27884742857142857,100,0.25278847428571427,Joey Ortiz,687401,0.2997415966386554,42
2026,2026-03-28 19:00:00 CDT,43,25.00984742857142857,100,0.2500984742857143,Joey Ortiz,687401,0.2997415966386554,43
2026,2026-03-28 19:00:00 CDT,44,25.42184742857142857,100,0.2542184742857143,Joey Ortiz,687401,0.2997415966386554,44
2026,2026-03-28 19:00:00 CDT,45,25.78284742857142857,100,0.25782847428571426,Joey Ortiz,687401,0.2997415966386554,45
2026,2026-03-27 19:00:00 CDT,46,25.19415942857142857,100,0.2519415942857143,Joey Ortiz,687401,0.2997415966386554,46
2026,2026-03-27 19:00:00 CDT,47,25.39415942857142857,100,0.2539415942857143,Joey Ortiz,687401,0.2997415966386554,47
2026,2026-03-27 19:00:00 CDT,48,25.38915942857142857,100,0.2538915942857143,Joey Ortiz,687401,0.2997415966386554,48
2026,2026-03-27 19:00:00 CDT,49,25.02915942857142857,100,0.2502915942857143,Joey Ortiz,687401,0.2997415966386554,49
