year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-20 19:00:00 CDT,1,31.365855,100,0.31365855,Jackson Chourio,694192,0.30541687979539645,1
2026,2026-07-20 19:00:00 CDT,2,31.632855,100,0.31632855,Jackson Chourio,694192,0.30541687979539645,2
2026,2026-07-20 19:00:00 CDT,3,31.735855,100,0.31735855,Jackson Chourio,694192,0.30541687979539645,3
2026,2026-07-20 19:00:00 CDT,4,31.304855,100,0.31304855,Jackson Chourio,694192,0.30541687979539645,4
2026,2026-07-19 19:00:00 CDT,5,30.977855,100,0.30977855,Jackson Chourio,694192,0.30541687979539645,5
2026,2026-07-19 19:00:00 CDT,6,30.279343,100,0.30279343,Jackson Chourio,694192,0.30541687979539645,6
2026,2026-07-19 19:00:00 CDT,7,30.666343,100,0.30666343,Jackson Chourio,694192,0.30541687979539645,7
2026,2026-07-19 19:00:00 CDT,8,30.631343,100,0.30631343,Jackson Chourio,694192,0.30541687979539645,8
2026,2026-07-18 19:00:00 CDT,9,29.932831,100,0.29932831,Jackson Chourio,694192,0.30541687979539645,9
2026,2026-07-18 19:00:00 CDT,10,29.056831,100,0.29056831,Jackson Chourio,694192,0.30541687979539645,10
2026,2026-07-18 19:00:00 CDT,11,28.327584,100,0.28327584,Jackson Chourio,694192,0.30541687979539645,11
2026,2026-07-18 19:00:00 CDT,12,28.330584,100,0.28330584,Jackson Chourio,694192,0.30541687979539645,12
2026,2026-07-17 19:00:00 CDT,13,28.150584,100,0.28150584,Jackson Chourio,694192,0.30541687979539645,13
2026,2026-07-17 19:00:00 CDT,14,28.072584,100,0.28072584,Jackson Chourio,694192,0.30541687979539645,14
2026,2026-07-17 19:00:00 CDT,15,27.221584,100,0.27221584,Jackson Chourio,694192,0.30541687979539645,15
2026,2026-07-17 19:00:00 CDT,16,27.109072,100,0.27109072,Jackson Chourio,694192,0.30541687979539645,16
2026,2026-07-16 19:00:00 CDT,17,27.109072,100,0.27109072,Jackson Chourio,694192,0.30541687979539645,17
2026,2026-07-16 19:00:00 CDT,18,27.628072,100,0.27628072,Jackson Chourio,694192,0.30541687979539645,18
2026,2026-07-16 19:00:00 CDT,19,28.081072,100,0.28081072,Jackson Chourio,694192,0.30541687979539645,19
2026,2026-07-16 19:00:00 CDT,20,28.500072,100,0.28500072,Jackson Chourio,694192,0.30541687979539645,20
2026,2026-07-16 19:00:00 CDT,21,28.128072,100,0.28128072,Jackson Chourio,694192,0.30541687979539645,21
2026,2026-07-11 19:00:00 CDT,22,28.151072,100,0.28151072,Jackson Chourio,694192,0.30541687979539645,22
2026,2026-07-11 19:00:00 CDT,23,28.198072,100,0.28198072,Jackson Chourio,694192,0.30541687979539645,23
2026,2026-07-11 19:00:00 CDT,24,27.365072,100,0.27365072,Jackson Chourio,694192,0.30541687979539645,24
2026,2026-07-11 19:00:00 CDT,25,27.815072,100,0.27815072,Jackson Chourio,694192,0.30541687979539645,25
2026,2026-07-11 19:00:00 CDT,26,27.206072,100,0.27206072,Jackson Chourio,694192,0.30541687979539645,26
2026,2026-07-10 19:00:00 CDT,27,27.935319,100,0.27935319,Jackson Chourio,694192,0.30541687979539645,27
2026,2026-07-10 19:00:00 CDT,28,27.926319,100,0.27926319,Jackson Chourio,694192,0.30541687979539645,28
2026,2026-07-10 19:00:00 CDT,29,27.926319,100,0.27926319,Jackson Chourio,694192,0.30541687979539645,29
2026,2026-07-10 19:00:00 CDT,30,28.499319,100,0.28499319,Jackson Chourio,694192,0.30541687979539645,30
2026,2026-07-10 19:00:00 CDT,31,28.434319,100,0.28434319,Jackson Chourio,694192,0.30541687979539645,31
2026,2026-07-10 19:00:00 CDT,32,29.108319,100,0.29108319,Jackson Chourio,694192,0.30541687979539645,32
2026,2026-07-08 19:00:00 CDT,33,28.816319,100,0.28816319,Jackson Chourio,694192,0.30541687979539645,33
2026,2026-07-08 19:00:00 CDT,34,28.501319,100,0.28501319,Jackson Chourio,694192,0.30541687979539645,34
2026,2026-07-08 19:00:00 CDT,35,28.775319,100,0.28775319,Jackson Chourio,694192,0.30541687979539645,35
2026,2026-07-08 19:00:00 CDT,36,29.417831,100,0.29417831,Jackson Chourio,694192,0.30541687979539645,36
2026,2026-07-08 19:00:00 CDT,37,29.034831,100,0.29034831,Jackson Chourio,694192,0.30541687979539645,37
2026,2026-07-07 19:00:00 CDT,38,28.620831,100,0.28620831,Jackson Chourio,694192,0.30541687979539645,38
2026,2026-07-07 19:00:00 CDT,39,29.527831,100,0.29527831,Jackson Chourio,694192,0.30541687979539645,39
2026,2026-07-07 19:00:00 CDT,40,29.542831,100,0.29542831,Jackson Chourio,694192,0.30541687979539645,40
2026,2026-07-07 19:00:00 CDT,41,29.680831,100,0.29680831,Jackson Chourio,694192,0.30541687979539645,41
2026,2026-07-06 19:00:00 CDT,42,31.099831,100,0.31099831,Jackson Chourio,694192,0.30541687979539645,42
2026,2026-07-06 19:00:00 CDT,43,31.544831,100,0.31544831,Jackson Chourio,694192,0.30541687979539645,43
2026,2026-07-06 19:00:00 CDT,44,32.556831,100,0.32556831,Jackson Chourio,694192,0.30541687979539645,44
2026,2026-07-06 19:00:00 CDT,45,33.784831,100,0.33784831,Jackson Chourio,694192,0.30541687979539645,45
2026,2026-07-06 19:00:00 CDT,46,33.569831,100,0.33569831,Jackson Chourio,694192,0.30541687979539645,46
2026,2026-07-06 19:00:00 CDT,47,33.936831,100,0.33936831,Jackson Chourio,694192,0.30541687979539645,47
2026,2026-07-06 19:00:00 CDT,48,33.888831,100,0.33888831,Jackson Chourio,694192,0.30541687979539645,48
2026,2026-07-06 19:00:00 CDT,49,34.092831,100,0.34092831,Jackson Chourio,694192,0.30541687979539645,49
2026,2026-07-05 19:00:00 CDT,50,34.359831,100,0.34359831,Jackson Chourio,694192,0.30541687979539645,50
2026,2026-07-05 19:00:00 CDT,51,34.937831,100,0.34937831,Jackson Chourio,694192,0.30541687979539645,51
2026,2026-07-05 19:00:00 CDT,52,34.852831,100,0.34852831,Jackson Chourio,694192,0.30541687979539645,52
2026,2026-07-05 19:00:00 CDT,53,34.251319,100,0.34251319,Jackson Chourio,694192,0.30541687979539645,53
2026,2026-07-05 19:00:00 CDT,54,34.785319,100,0.34785319,Jackson Chourio,694192,0.30541687979539645,54
2026,2026-07-04 19:00:00 CDT,55,34.811319,100,0.34811319,Jackson Chourio,694192,0.30541687979539645,55
2026,2026-07-04 19:00:00 CDT,56,36.697319,100,0.36697319,Jackson Chourio,694192,0.30541687979539645,56
2026,2026-07-04 19:00:00 CDT,57,34.693319,100,0.34693319,Jackson Chourio,694192,0.30541687979539645,57
2026,2026-07-04 19:00:00 CDT,58,35.125319,100,0.35125319,Jackson Chourio,694192,0.30541687979539645,58
2026,2026-07-03 19:00:00 CDT,59,35.125319,100,0.35125319,Jackson Chourio,694192,0.30541687979539645,59
2026,2026-07-03 19:00:00 CDT,60,34.222319,100,0.34222319,Jackson Chourio,694192,0.30541687979539645,60
2026,2026-07-02 19:00:00 CDT,61,33.837319,100,0.33837319,Jackson Chourio,694192,0.30541687979539645,61
2026,2026-07-02 19:00:00 CDT,62,33.777319,100,0.33777319,Jackson Chourio,694192,0.30541687979539645,62
2026,2026-07-02 19:00:00 CDT,63,33.167319,100,0.33167319,Jackson Chourio,694192,0.30541687979539645,63
2026,2026-07-02 19:00:00 CDT,64,33.175319,100,0.33175319,Jackson Chourio,694192,0.30541687979539645,64
2026,2026-07-02 19:00:00 CDT,65,33.740831,100,0.33740831,Jackson Chourio,694192,0.30541687979539645,65
2026,2026-07-02 19:00:00 CDT,66,33.996831,100,0.33996831,Jackson Chourio,694192,0.30541687979539645,66
2026,2026-07-01 19:00:00 CDT,67,34.044831,100,0.34044831,Jackson Chourio,694192,0.30541687979539645,67
2026,2026-07-01 19:00:00 CDT,68,34.287831,100,0.34287831,Jackson Chourio,694192,0.30541687979539645,68
2026,2026-07-01 19:00:00 CDT,69,34.527831,100,0.34527831,Jackson Chourio,694192,0.30541687979539645,69
2026,2026-07-01 19:00:00 CDT,70,34.527831,100,0.34527831,Jackson Chourio,694192,0.30541687979539645,70
2026,2026-06-30 19:00:00 CDT,71,35.117831,100,0.35117831,Jackson Chourio,694192,0.30541687979539645,71
2026,2026-06-30 19:00:00 CDT,72,34.867831,100,0.34867831,Jackson Chourio,694192,0.30541687979539645,72
2026,2026-06-30 19:00:00 CDT,73,36.056831,100,0.36056831,Jackson Chourio,694192,0.30541687979539645,73
2026,2026-06-30 19:00:00 CDT,74,36.413831,100,0.36413831,Jackson Chourio,694192,0.30541687979539645,74
2026,2026-06-30 19:00:00 CDT,75,36.501319,100,0.36501319,Jackson Chourio,694192,0.30541687979539645,75
2026,2026-06-29 19:00:00 CDT,76,36.205807,100,0.36205807,Jackson Chourio,694192,0.30541687979539645,76
2026,2026-06-29 19:00:00 CDT,77,34.785807,100,0.34785807,Jackson Chourio,694192,0.30541687979539645,77
2026,2026-06-29 19:00:00 CDT,78,34.087295,100,0.34087295,Jackson Chourio,694192,0.30541687979539645,78
2026,2026-06-29 19:00:00 CDT,79,33.485295,100,0.33485295,Jackson Chourio,694192,0.30541687979539645,79
2026,2026-06-29 19:00:00 CDT,80,34.019295,100,0.34019295,Jackson Chourio,694192,0.30541687979539645,80
2026,2026-06-28 19:00:00 CDT,81,34.019295,100,0.34019295,Jackson Chourio,694192,0.30541687979539645,81
2026,2026-06-28 19:00:00 CDT,82,33.577295,100,0.33577295,Jackson Chourio,694192,0.30541687979539645,82
2026,2026-06-28 19:00:00 CDT,83,33.563295,100,0.33563295,Jackson Chourio,694192,0.30541687979539645,83
2026,2026-06-28 19:00:00 CDT,84,34.215295,100,0.34215295,Jackson Chourio,694192,0.30541687979539645,84
2026,2026-06-28 19:00:00 CDT,85,33.601783,100,0.33601783,Jackson Chourio,694192,0.30541687979539645,85
2026,2026-06-27 19:00:00 CDT,86,33.667783,100,0.33667783,Jackson Chourio,694192,0.30541687979539645,86
2026,2026-06-27 19:00:00 CDT,87,34.586271,100,0.34586271,Jackson Chourio,694192,0.30541687979539645,87
2026,2026-06-27 19:00:00 CDT,88,34.919271,100,0.34919271,Jackson Chourio,694192,0.30541687979539645,88
2026,2026-06-27 19:00:00 CDT,89,34.509271,100,0.34509271,Jackson Chourio,694192,0.30541687979539645,89
2026,2026-06-27 19:00:00 CDT,90,35.207783,100,0.35207783,Jackson Chourio,694192,0.30541687979539645,90
2026,2026-06-26 19:00:00 CDT,91,35.572783,100,0.35572783,Jackson Chourio,694192,0.30541687979539645,91
2026,2026-06-26 19:00:00 CDT,92,36.818783,100,0.36818783,Jackson Chourio,694192,0.30541687979539645,92
2026,2026-06-26 19:00:00 CDT,93,36.718783,100,0.36718783,Jackson Chourio,694192,0.30541687979539645,93
2026,2026-06-26 19:00:00 CDT,94,36.786783,100,0.36786783,Jackson Chourio,694192,0.30541687979539645,94
