year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-22 19:00:00 CDT,1,30.319672,100,0.30319672,Joey Ortiz,687401,0.30488235294117644,1
2026,2026-06-22 19:00:00 CDT,2,30.319672,100,0.30319672,Joey Ortiz,687401,0.30488235294117644,2
2026,2026-06-22 19:00:00 CDT,3,30.399672,100,0.30399672,Joey Ortiz,687401,0.30488235294117644,3
2026,2026-06-22 19:00:00 CDT,4,30.675672,100,0.30675672,Joey Ortiz,687401,0.30488235294117644,4
2026,2026-06-21 19:00:00 CDT,5,30.658672,100,0.30658672,Joey Ortiz,687401,0.30488235294117644,5
2026,2026-06-21 19:00:00 CDT,6,30.605672,100,0.30605672,Joey Ortiz,687401,0.30488235294117644,6
2026,2026-06-21 19:00:00 CDT,7,32.049672,100,0.32049672,Joey Ortiz,687401,0.30488235294117644,7
2026,2026-06-21 19:00:00 CDT,8,32.401672,100,0.32401672,Joey Ortiz,687401,0.30488235294117644,8
2026,2026-06-19 19:00:00 CDT,9,32.397672,100,0.32397672,Joey Ortiz,687401,0.30488235294117644,9
2026,2026-06-19 19:00:00 CDT,10,32.549672,100,0.32549672,Joey Ortiz,687401,0.30488235294117644,10
2026,2026-06-19 19:00:00 CDT,11,32.196672,100,0.32196672,Joey Ortiz,687401,0.30488235294117644,11
2026,2026-06-19 19:00:00 CDT,12,32.421672,100,0.32421672,Joey Ortiz,687401,0.30488235294117644,12
2026,2026-06-18 19:00:00 CDT,13,32.834478,100,0.32834478,Joey Ortiz,687401,0.30488235294117644,13
2026,2026-06-18 19:00:00 CDT,14,32.837478,100,0.32837478,Joey Ortiz,687401,0.30488235294117644,14
2026,2026-06-18 19:00:00 CDT,15,32.622478,100,0.32622478,Joey Ortiz,687401,0.30488235294117644,15
2026,2026-06-17 19:00:00 CDT,16,32.414478,100,0.32414478,Joey Ortiz,687401,0.30488235294117644,16
2026,2026-06-17 19:00:00 CDT,17,33.213478,100,0.33213478,Joey Ortiz,687401,0.30488235294117644,17
2026,2026-06-17 19:00:00 CDT,18,33.213478,100,0.33213478,Joey Ortiz,687401,0.30488235294117644,18
2026,2026-06-13 19:00:00 CDT,19,32.298478,100,0.32298478,Joey Ortiz,687401,0.30488235294117644,19
2026,2026-06-13 19:00:00 CDT,20,32.403478,100,0.32403478,Joey Ortiz,687401,0.30488235294117644,20
2026,2026-06-13 19:00:00 CDT,21,32.465478,100,0.32465478,Joey Ortiz,687401,0.30488235294117644,21
2026,2026-06-12 19:00:00 CDT,22,33.061284,100,0.33061284,Joey Ortiz,687401,0.30488235294117644,22
2026,2026-06-12 19:00:00 CDT,23,32.700284,100,0.32700284,Joey Ortiz,687401,0.30488235294117644,23
2026,2026-06-12 19:00:00 CDT,24,33.190090,100,0.3319009,Joey Ortiz,687401,0.30488235294117644,24
2026,2026-06-11 19:00:00 CDT,25,33.777090,100,0.3377709,Joey Ortiz,687401,0.30488235294117644,25
2026,2026-06-11 19:00:00 CDT,26,33.453090,100,0.3345309,Joey Ortiz,687401,0.30488235294117644,26
2026,2026-06-11 19:00:00 CDT,27,33.049090,100,0.3304909,Joey Ortiz,687401,0.30488235294117644,27
2026,2026-06-11 19:00:00 CDT,28,33.517090,100,0.3351709,Joey Ortiz,687401,0.30488235294117644,28
2026,2026-06-09 19:00:00 CDT,29,33.285090,100,0.3328509,Joey Ortiz,687401,0.30488235294117644,29
2026,2026-06-09 19:00:00 CDT,30,33.012090,100,0.3301209,Joey Ortiz,687401,0.30488235294117644,30
2026,2026-06-09 19:00:00 CDT,31,32.973090,100,0.3297309,Joey Ortiz,687401,0.30488235294117644,31
2026,2026-06-07 19:00:00 CDT,32,33.311896,100,0.33311896,Joey Ortiz,687401,0.30488235294117644,32
2026,2026-06-07 19:00:00 CDT,33,33.258896,100,0.33258896,Joey Ortiz,687401,0.30488235294117644,33
2026,2026-06-07 19:00:00 CDT,34,33.882702,100,0.33882702,Joey Ortiz,687401,0.30488235294117644,34
2026,2026-06-06 19:00:00 CDT,35,32.941702,100,0.32941702,Joey Ortiz,687401,0.30488235294117644,35
2026,2026-06-06 19:00:00 CDT,36,32.737508,100,0.32737508,Joey Ortiz,687401,0.30488235294117644,36
2026,2026-06-06 19:00:00 CDT,37,32.863508,100,0.32863508,Joey Ortiz,687401,0.30488235294117644,37
2026,2026-06-06 19:00:00 CDT,38,32.706702,100,0.32706702,Joey Ortiz,687401,0.30488235294117644,38
2026,2026-06-06 19:00:00 CDT,39,32.373702,100,0.32373702,Joey Ortiz,687401,0.30488235294117644,39
2026,2026-06-05 19:00:00 CDT,40,32.300702,100,0.32300702,Joey Ortiz,687401,0.30488235294117644,40
2026,2026-06-05 19:00:00 CDT,41,32.483702,100,0.32483702,Joey Ortiz,687401,0.30488235294117644,41
2026,2026-06-05 19:00:00 CDT,42,31.824702,100,0.31824702,Joey Ortiz,687401,0.30488235294117644,42
2026,2026-06-05 19:00:00 CDT,43,31.996702,100,0.31996702,Joey Ortiz,687401,0.30488235294117644,43
2026,2026-06-05 19:00:00 CDT,44,31.920702,100,0.31920702,Joey Ortiz,687401,0.30488235294117644,44
2026,2026-06-04 19:00:00 CDT,45,31.485702,100,0.31485702,Joey Ortiz,687401,0.30488235294117644,45
2026,2026-06-03 19:00:00 CDT,46,31.227896,100,0.31227896,Joey Ortiz,687401,0.30488235294117644,46
2026,2026-06-03 19:00:00 CDT,47,30.533090,100,0.3053309,Joey Ortiz,687401,0.30488235294117644,47
2026,2026-05-31 19:00:00 CDT,48,30.529090,100,0.3052909,Joey Ortiz,687401,0.30488235294117644,48
2026,2026-05-31 19:00:00 CDT,49,29.922090,100,0.2992209,Joey Ortiz,687401,0.30488235294117644,49
2026,2026-05-30 19:00:00 CDT,50,30.278090,100,0.3027809,Joey Ortiz,687401,0.30488235294117644,50
2026,2026-05-30 19:00:00 CDT,51,30.240090,100,0.3024009,Joey Ortiz,687401,0.30488235294117644,51
2026,2026-05-29 19:00:00 CDT,52,29.540284,100,0.29540284,Joey Ortiz,687401,0.30488235294117644,52
2026,2026-05-29 19:00:00 CDT,53,29.465284,100,0.29465284,Joey Ortiz,687401,0.30488235294117644,53
2026,2026-05-29 19:00:00 CDT,54,29.957284,100,0.29957284,Joey Ortiz,687401,0.30488235294117644,54
2026,2026-05-24 19:00:00 CDT,55,29.828284,100,0.29828284,Joey Ortiz,687401,0.30488235294117644,55
2026,2026-05-24 19:00:00 CDT,56,30.344284,100,0.30344284,Joey Ortiz,687401,0.30488235294117644,56
2026,2026-05-24 19:00:00 CDT,57,30.465284,100,0.30465284,Joey Ortiz,687401,0.30488235294117644,57
2026,2026-05-24 19:00:00 CDT,58,29.933284,100,0.29933284,Joey Ortiz,687401,0.30488235294117644,58
2026,2026-05-23 19:00:00 CDT,59,30.171284,100,0.30171284,Joey Ortiz,687401,0.30488235294117644,59
2026,2026-05-23 19:00:00 CDT,60,30.274284,100,0.30274284,Joey Ortiz,687401,0.30488235294117644,60
2026,2026-05-23 19:00:00 CDT,61,30.023284,100,0.30023284,Joey Ortiz,687401,0.30488235294117644,61
2026,2026-05-22 19:00:00 CDT,62,29.874284,100,0.29874284,Joey Ortiz,687401,0.30488235294117644,62
2026,2026-05-22 19:00:00 CDT,63,30.226284,100,0.30226284,Joey Ortiz,687401,0.30488235294117644,63
2026,2026-05-22 19:00:00 CDT,64,29.679478,100,0.29679478,Joey Ortiz,687401,0.30488235294117644,64
2026,2026-05-22 19:00:00 CDT,65,29.418478,100,0.29418478,Joey Ortiz,687401,0.30488235294117644,65
2026,2026-05-21 19:00:00 CDT,66,29.349478,100,0.29349478,Joey Ortiz,687401,0.30488235294117644,66
2026,2026-05-21 19:00:00 CDT,67,28.737672,100,0.28737672,Joey Ortiz,687401,0.30488235294117644,67
2026,2026-05-21 19:00:00 CDT,68,29.280672,100,0.29280672,Joey Ortiz,687401,0.30488235294117644,68
2026,2026-05-19 19:00:00 CDT,69,28.645866,100,0.28645866,Joey Ortiz,687401,0.30488235294117644,69
2026,2026-05-19 19:00:00 CDT,70,29.193866,100,0.29193866,Joey Ortiz,687401,0.30488235294117644,70
2026,2026-05-19 19:00:00 CDT,71,28.317866,100,0.28317866,Joey Ortiz,687401,0.30488235294117644,71
2026,2026-05-19 19:00:00 CDT,72,27.990866,100,0.27990866,Joey Ortiz,687401,0.30488235294117644,72
2026,2026-05-17 19:00:00 CDT,73,27.990866,100,0.27990866,Joey Ortiz,687401,0.30488235294117644,73
2026,2026-05-17 19:00:00 CDT,74,27.861866,100,0.27861866,Joey Ortiz,687401,0.30488235294117644,74
2026,2026-05-17 19:00:00 CDT,75,27.555866,100,0.27555866,Joey Ortiz,687401,0.30488235294117644,75
2026,2026-05-17 19:00:00 CDT,76,27.270060,100,0.2727006,Joey Ortiz,687401,0.30488235294117644,76
2026,2026-05-16 19:00:00 CDT,77,26.978060,100,0.2697806,Joey Ortiz,687401,0.30488235294117644,77
2026,2026-05-16 19:00:00 CDT,78,26.278254,100,0.26278254,Joey Ortiz,687401,0.30488235294117644,78
