year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-14 19:00:00 CDT,1,29.36942543653250791,100,0.2936942543653251,Blake Perkins,663368,0.3024211663066955,1
2026,2026-04-10 19:00:00 CDT,2,29.38742543653250791,100,0.2938742543653251,Blake Perkins,663368,0.3024211663066955,2
2026,2026-04-10 19:00:00 CDT,3,29.38242543653250791,100,0.29382425436532505,Blake Perkins,663368,0.3024211663066955,3
2026,2026-04-09 19:00:00 CDT,4,29.71242543653250791,100,0.2971242543653251,Blake Perkins,663368,0.3024211663066955,4
2026,2026-04-09 19:00:00 CDT,5,29.71242543653250791,100,0.2971242543653251,Blake Perkins,663368,0.3024211663066955,5
2026,2026-04-09 19:00:00 CDT,6,29.83442543653250791,100,0.2983442543653251,Blake Perkins,663368,0.3024211663066955,6
2026,2026-04-09 19:00:00 CDT,7,29.49794643653250791,100,0.2949794643653251,Blake Perkins,663368,0.3024211663066955,7
2026,2026-04-06 19:00:00 CDT,8,29.57194643653250791,100,0.2957194643653251,Blake Perkins,663368,0.3024211663066955,8
2026,2026-04-06 19:00:00 CDT,9,29.45494643653250791,100,0.2945494643653251,Blake Perkins,663368,0.3024211663066955,9
2026,2026-04-06 19:00:00 CDT,10,29.20746743653250799,100,0.2920746743653251,Blake Perkins,663368,0.3024211663066955,10
2026,2026-04-06 19:00:00 CDT,11,29.19446743653250799,100,0.29194467436532506,Blake Perkins,663368,0.3024211663066955,11
2026,2026-04-05 19:00:00 CDT,12,28.71546743653250799,100,0.2871546743653251,Blake Perkins,663368,0.3024211663066955,12
2026,2026-04-05 19:00:00 CDT,13,28.74646743653250799,100,0.2874646743653251,Blake Perkins,663368,0.3024211663066955,13
2026,2026-04-05 19:00:00 CDT,14,29.43796443653250799,100,0.2943796443653251,Blake Perkins,663368,0.3024211663066955,14
2026,2026-04-05 19:00:00 CDT,15,29.66296443653250799,100,0.2966296443653251,Blake Perkins,663368,0.3024211663066955,15
2026,2026-04-04 19:00:00 CDT,16,30.43496443653250799,100,0.3043496443653251,Blake Perkins,663368,0.3024211663066955,16
2026,2026-04-04 19:00:00 CDT,17,30.70396443653250799,100,0.3070396443653251,Blake Perkins,663368,0.3024211663066955,17
2026,2026-04-04 19:00:00 CDT,18,31.03096443653250799,100,0.3103096443653251,Blake Perkins,663368,0.3024211663066955,18
2026,2026-04-04 19:00:00 CDT,19,31.42796443653250799,100,0.3142796443653251,Blake Perkins,663368,0.3024211663066955,19
2026,2026-04-04 19:00:00 CDT,20,30.94296443653250799,100,0.3094296443653251,Blake Perkins,663368,0.3024211663066955,20
2026,2026-04-03 19:00:00 CDT,21,30.94296443653250799,100,0.3094296443653251,Blake Perkins,663368,0.3024211663066955,21
2026,2026-04-03 19:00:00 CDT,22,31.63446143653250799,100,0.31634461436532507,Blake Perkins,663368,0.3024211663066955,22
2026,2026-04-03 19:00:00 CDT,23,31.95946143653250799,100,0.3195946143653251,Blake Perkins,663368,0.3024211663066955,23
2026,2026-04-03 19:00:00 CDT,24,31.81298243653250799,100,0.31812982436532505,Blake Perkins,663368,0.3024211663066955,24
2026,2026-03-31 19:00:00 CDT,25,31.81298243653250799,100,0.31812982436532505,Blake Perkins,663368,0.3024211663066955,25
2026,2026-03-31 19:00:00 CDT,26,31.79298243653250799,100,0.3179298243653251,Blake Perkins,663368,0.3024211663066955,26
2026,2026-03-31 19:00:00 CDT,27,32.17498243653250799,100,0.32174982436532507,Blake Perkins,663368,0.3024211663066955,27
2026,2026-03-31 19:00:00 CDT,28,32.38498243653250799,100,0.32384982436532506,Blake Perkins,663368,0.3024211663066955,28
