year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-04 19:00:00 CDT,1,34.822765,100,0.34822765,Brice Turang,668930,0.299958024691358,1
2026,2026-08-04 19:00:00 CDT,2,35.708765,100,0.35708765,Brice Turang,668930,0.299958024691358,2
2026,2026-08-04 19:00:00 CDT,3,36.519765,100,0.36519765,Brice Turang,668930,0.299958024691358,3
2026,2026-08-04 19:00:00 CDT,4,35.939765,100,0.35939765,Brice Turang,668930,0.299958024691358,4
2026,2026-08-03 19:00:00 CDT,5,35.296860,100,0.3529686,Brice Turang,668930,0.299958024691358,5
2026,2026-08-03 19:00:00 CDT,6,35.350860,100,0.3535086,Brice Turang,668930,0.299958024691358,6
2026,2026-08-03 19:00:00 CDT,7,34.961860,100,0.3496186,Brice Turang,668930,0.299958024691358,7
2026,2026-08-03 19:00:00 CDT,8,35.185860,100,0.3518586,Brice Turang,668930,0.299958024691358,8
2026,2026-08-03 19:00:00 CDT,9,35.239860,100,0.3523986,Brice Turang,668930,0.299958024691358,9
2026,2026-08-02 19:00:00 CDT,10,35.488860,100,0.3548886,Brice Turang,668930,0.299958024691358,10
2026,2026-08-02 19:00:00 CDT,11,35.488860,100,0.3548886,Brice Turang,668930,0.299958024691358,11
2026,2026-08-02 19:00:00 CDT,12,35.545860,100,0.3554586,Brice Turang,668930,0.299958024691358,12
2026,2026-08-02 19:00:00 CDT,13,35.563860,100,0.3556386,Brice Turang,668930,0.299958024691358,13
2026,2026-08-01 19:00:00 CDT,14,35.423955,100,0.35423955,Brice Turang,668930,0.299958024691358,14
2026,2026-08-01 19:00:00 CDT,15,35.591955,100,0.35591955,Brice Turang,668930,0.299958024691358,15
2026,2026-08-01 19:00:00 CDT,16,35.925955,100,0.35925955,Brice Turang,668930,0.299958024691358,16
2026,2026-08-01 19:00:00 CDT,17,35.280955,100,0.35280955,Brice Turang,668930,0.299958024691358,17
2026,2026-07-31 19:00:00 CDT,18,35.615955,100,0.35615955,Brice Turang,668930,0.299958024691358,18
2026,2026-07-31 19:00:00 CDT,19,34.826955,100,0.34826955,Brice Turang,668930,0.299958024691358,19
