year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-30 19:00:00 CDT,1,34.850639,100,0.34850639,Brice Turang,668930,0.3019012658227848,1
2026,2026-07-30 19:00:00 CDT,2,34.830490,100,0.3483049,Brice Turang,668930,0.3019012658227848,2
2026,2026-07-30 19:00:00 CDT,3,35.317490,100,0.3531749,Brice Turang,668930,0.3019012658227848,3
2026,2026-07-30 19:00:00 CDT,4,34.426490,100,0.3442649,Brice Turang,668930,0.3019012658227848,4
2026,2026-07-30 19:00:00 CDT,5,34.593490,100,0.3459349,Brice Turang,668930,0.3019012658227848,5
2026,2026-07-28 19:00:00 CDT,6,34.405341,100,0.34405341,Brice Turang,668930,0.3019012658227848,6
2026,2026-07-28 19:00:00 CDT,7,34.200341,100,0.34200341,Brice Turang,668930,0.3019012658227848,7
2026,2026-07-28 19:00:00 CDT,8,34.536490,100,0.3453649,Brice Turang,668930,0.3019012658227848,8
2026,2026-07-28 19:00:00 CDT,9,35.412490,100,0.3541249,Brice Turang,668930,0.3019012658227848,9
2026,2026-07-28 19:00:00 CDT,10,35.539490,100,0.3553949,Brice Turang,668930,0.3019012658227848,10
2026,2026-07-27 19:00:00 CDT,11,35.906490,100,0.3590649,Brice Turang,668930,0.3019012658227848,11
2026,2026-07-27 19:00:00 CDT,12,35.033490,100,0.3503349,Brice Turang,668930,0.3019012658227848,12
2026,2026-07-27 19:00:00 CDT,13,35.517490,100,0.3551749,Brice Turang,668930,0.3019012658227848,13
2026,2026-07-27 19:00:00 CDT,14,34.628490,100,0.3462849,Brice Turang,668930,0.3019012658227848,14
2026,2026-07-27 19:00:00 CDT,15,36.250490,100,0.3625049,Brice Turang,668930,0.3019012658227848,15
2026,2026-07-26 19:00:00 CDT,16,36.255490,100,0.3625549,Brice Turang,668930,0.3019012658227848,16
2026,2026-07-26 19:00:00 CDT,17,36.388490,100,0.3638849,Brice Turang,668930,0.3019012658227848,17
2026,2026-07-26 19:00:00 CDT,18,36.388490,100,0.3638849,Brice Turang,668930,0.3019012658227848,18
2026,2026-07-25 19:00:00 CDT,19,36.613490,100,0.3661349,Brice Turang,668930,0.3019012658227848,19
2026,2026-07-25 19:00:00 CDT,20,36.105341,100,0.36105341,Brice Turang,668930,0.3019012658227848,20
2026,2026-07-25 19:00:00 CDT,21,36.535341,100,0.36535341,Brice Turang,668930,0.3019012658227848,21
2026,2026-07-25 19:00:00 CDT,22,36.380341,100,0.36380341,Brice Turang,668930,0.3019012658227848,22
2026,2026-07-24 19:00:00 CDT,23,36.180341,100,0.36180341,Brice Turang,668930,0.3019012658227848,23
2026,2026-07-24 19:00:00 CDT,24,35.734341,100,0.35734341,Brice Turang,668930,0.3019012658227848,24
2026,2026-07-24 19:00:00 CDT,25,35.643341,100,0.35643341,Brice Turang,668930,0.3019012658227848,25
2026,2026-07-24 19:00:00 CDT,26,35.643341,100,0.35643341,Brice Turang,668930,0.3019012658227848,26
2026,2026-07-23 19:00:00 CDT,27,35.481341,100,0.35481341,Brice Turang,668930,0.3019012658227848,27
2026,2026-07-23 19:00:00 CDT,28,35.481341,100,0.35481341,Brice Turang,668930,0.3019012658227848,28
2026,2026-07-23 19:00:00 CDT,29,33.481341,100,0.33481341,Brice Turang,668930,0.3019012658227848,29
2026,2026-07-23 19:00:00 CDT,30,32.702341,100,0.32702341,Brice Turang,668930,0.3019012658227848,30
2026,2026-07-21 19:00:00 CDT,31,31.982341,100,0.31982341,Brice Turang,668930,0.3019012658227848,31
2026,2026-07-21 19:00:00 CDT,32,31.305192,100,0.31305192,Brice Turang,668930,0.3019012658227848,32
2026,2026-07-21 19:00:00 CDT,33,31.533192,100,0.31533192,Brice Turang,668930,0.3019012658227848,33
2026,2026-07-21 19:00:00 CDT,34,31.685192,100,0.31685192,Brice Turang,668930,0.3019012658227848,34
2026,2026-07-20 19:00:00 CDT,35,31.067043,100,0.31067043,Brice Turang,668930,0.3019012658227848,35
2026,2026-07-20 19:00:00 CDT,36,31.026043,100,0.31026043,Brice Turang,668930,0.3019012658227848,36
2026,2026-07-20 19:00:00 CDT,37,30.517043,100,0.30517043,Brice Turang,668930,0.3019012658227848,37
2026,2026-07-20 19:00:00 CDT,38,30.403043,100,0.30403043,Brice Turang,668930,0.3019012658227848,38
2026,2026-07-19 19:00:00 CDT,39,30.956043,100,0.30956043,Brice Turang,668930,0.3019012658227848,39
2026,2026-07-19 19:00:00 CDT,40,30.956043,100,0.30956043,Brice Turang,668930,0.3019012658227848,40
2026,2026-07-19 19:00:00 CDT,41,31.541043,100,0.31541043,Brice Turang,668930,0.3019012658227848,41
2026,2026-07-19 19:00:00 CDT,42,32.618043,100,0.32618043,Brice Turang,668930,0.3019012658227848,42
2026,2026-07-18 19:00:00 CDT,43,32.274043,100,0.32274043,Brice Turang,668930,0.3019012658227848,43
2026,2026-07-18 19:00:00 CDT,44,31.575894,100,0.31575894,Brice Turang,668930,0.3019012658227848,44
2026,2026-07-18 19:00:00 CDT,45,31.575894,100,0.31575894,Brice Turang,668930,0.3019012658227848,45
2026,2026-07-18 19:00:00 CDT,46,31.575894,100,0.31575894,Brice Turang,668930,0.3019012658227848,46
2026,2026-07-16 19:00:00 CDT,47,31.830894,100,0.31830894,Brice Turang,668930,0.3019012658227848,47
2026,2026-07-16 19:00:00 CDT,48,32.102894,100,0.32102894,Brice Turang,668930,0.3019012658227848,48
2026,2026-07-16 19:00:00 CDT,49,32.099894,100,0.32099894,Brice Turang,668930,0.3019012658227848,49
2026,2026-07-16 19:00:00 CDT,50,31.895745,100,0.31895745,Brice Turang,668930,0.3019012658227848,50
2026,2026-07-16 19:00:00 CDT,51,31.971745,100,0.31971745,Brice Turang,668930,0.3019012658227848,51
2026,2026-07-11 19:00:00 CDT,52,31.754745,100,0.31754745,Brice Turang,668930,0.3019012658227848,52
2026,2026-07-11 19:00:00 CDT,53,30.575745,100,0.30575745,Brice Turang,668930,0.3019012658227848,53
2026,2026-07-11 19:00:00 CDT,54,30.715596,100,0.30715596,Brice Turang,668930,0.3019012658227848,54
2026,2026-07-11 19:00:00 CDT,55,30.949596,100,0.30949596,Brice Turang,668930,0.3019012658227848,55
2026,2026-07-10 19:00:00 CDT,56,31.038596,100,0.31038596,Brice Turang,668930,0.3019012658227848,56
2026,2026-07-10 19:00:00 CDT,57,30.456447,100,0.30456447,Brice Turang,668930,0.3019012658227848,57
2026,2026-07-10 19:00:00 CDT,58,29.502447,100,0.29502447,Brice Turang,668930,0.3019012658227848,58
2026,2026-07-10 19:00:00 CDT,59,28.804298,100,0.28804298,Brice Turang,668930,0.3019012658227848,59
2026,2026-07-10 19:00:00 CDT,60,28.868447,100,0.28868447,Brice Turang,668930,0.3019012658227848,60
2026,2026-07-10 19:00:00 CDT,61,28.759447,100,0.28759447,Brice Turang,668930,0.3019012658227848,61
2026,2026-07-10 19:00:00 CDT,62,28.751447,100,0.28751447,Brice Turang,668930,0.3019012658227848,62
2026,2026-07-10 19:00:00 CDT,63,28.814447,100,0.28814447,Brice Turang,668930,0.3019012658227848,63
2026,2026-07-10 19:00:00 CDT,64,28.529447,100,0.28529447,Brice Turang,668930,0.3019012658227848,64
2026,2026-07-10 19:00:00 CDT,65,28.389447,100,0.28389447,Brice Turang,668930,0.3019012658227848,65
2026,2026-07-08 19:00:00 CDT,66,29.460447,100,0.29460447,Brice Turang,668930,0.3019012658227848,66
2026,2026-07-08 19:00:00 CDT,67,29.574447,100,0.29574447,Brice Turang,668930,0.3019012658227848,67
2026,2026-07-08 19:00:00 CDT,68,28.208447,100,0.28208447,Brice Turang,668930,0.3019012658227848,68
2026,2026-07-08 19:00:00 CDT,69,28.906596,100,0.28906596,Brice Turang,668930,0.3019012658227848,69
2026,2026-07-08 19:00:00 CDT,70,29.976596,100,0.29976596,Brice Turang,668930,0.3019012658227848,70
2026,2026-07-06 19:00:00 CDT,71,29.763596,100,0.29763596,Brice Turang,668930,0.3019012658227848,71
2026,2026-07-06 19:00:00 CDT,72,29.065447,100,0.29065447,Brice Turang,668930,0.3019012658227848,72
2026,2026-07-06 19:00:00 CDT,73,29.065447,100,0.29065447,Brice Turang,668930,0.3019012658227848,73
2026,2026-07-06 19:00:00 CDT,74,29.196447,100,0.29196447,Brice Turang,668930,0.3019012658227848,74
2026,2026-07-06 19:00:00 CDT,75,29.196447,100,0.29196447,Brice Turang,668930,0.3019012658227848,75
2026,2026-07-06 19:00:00 CDT,76,29.204447,100,0.29204447,Brice Turang,668930,0.3019012658227848,76
2026,2026-07-06 19:00:00 CDT,77,29.092447,100,0.29092447,Brice Turang,668930,0.3019012658227848,77
