year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-11 19:00:00 CDT,1,33.218709,100,0.33218709,Brice Turang,668930,0.2992292682926829,1
2026,2026-08-11 19:00:00 CDT,2,33.218709,100,0.33218709,Brice Turang,668930,0.2992292682926829,2
2026,2026-08-11 19:00:00 CDT,3,33.221709,100,0.33221709,Brice Turang,668930,0.2992292682926829,3
2026,2026-08-11 19:00:00 CDT,4,33.221709,100,0.33221709,Brice Turang,668930,0.2992292682926829,4
2026,2026-08-11 19:00:00 CDT,5,33.249709,100,0.33249709,Brice Turang,668930,0.2992292682926829,5
2026,2026-08-11 19:00:00 CDT,6,33.150709,100,0.33150709,Brice Turang,668930,0.2992292682926829,6
2026,2026-08-10 19:00:00 CDT,7,33.733709,100,0.33733709,Brice Turang,668930,0.2992292682926829,7
2026,2026-08-10 19:00:00 CDT,8,34.344228,100,0.34344228,Brice Turang,668930,0.2992292682926829,8
2026,2026-08-10 19:00:00 CDT,9,34.082228,100,0.34082228,Brice Turang,668930,0.2992292682926829,9
2026,2026-08-10 19:00:00 CDT,10,34.162228,100,0.34162228,Brice Turang,668930,0.2992292682926829,10
2026,2026-08-10 19:00:00 CDT,11,34.578747,100,0.34578747,Brice Turang,668930,0.2992292682926829,11
2026,2026-08-09 19:00:00 CDT,12,34.890747,100,0.34890747,Brice Turang,668930,0.2992292682926829,12
2026,2026-08-09 19:00:00 CDT,13,35.588266,100,0.35588266,Brice Turang,668930,0.2992292682926829,13
2026,2026-08-09 19:00:00 CDT,14,36.222266,100,0.36222266,Brice Turang,668930,0.2992292682926829,14
2026,2026-08-09 19:00:00 CDT,15,35.537266,100,0.35537266,Brice Turang,668930,0.2992292682926829,15
2026,2026-08-08 19:00:00 CDT,16,35.545266,100,0.35545266,Brice Turang,668930,0.2992292682926829,16
2026,2026-08-08 19:00:00 CDT,17,35.935266,100,0.35935266,Brice Turang,668930,0.2992292682926829,17
2026,2026-08-08 19:00:00 CDT,18,36.152266,100,0.36152266,Brice Turang,668930,0.2992292682926829,18
2026,2026-08-08 19:00:00 CDT,19,35.594747,100,0.35594747,Brice Turang,668930,0.2992292682926829,19
2026,2026-08-08 19:00:00 CDT,20,35.032747,100,0.35032747,Brice Turang,668930,0.2992292682926829,20
2026,2026-08-07 19:00:00 CDT,21,35.198747,100,0.35198747,Brice Turang,668930,0.2992292682926829,21
2026,2026-08-07 19:00:00 CDT,22,35.898747,100,0.35898747,Brice Turang,668930,0.2992292682926829,22
2026,2026-08-07 19:00:00 CDT,23,35.394747,100,0.35394747,Brice Turang,668930,0.2992292682926829,23
2026,2026-08-07 19:00:00 CDT,24,35.804747,100,0.35804747,Brice Turang,668930,0.2992292682926829,24
2026,2026-08-06 19:00:00 CDT,25,35.616747,100,0.35616747,Brice Turang,668930,0.2992292682926829,25
2026,2026-08-06 19:00:00 CDT,26,35.616747,100,0.35616747,Brice Turang,668930,0.2992292682926829,26
2026,2026-08-06 19:00:00 CDT,27,35.616747,100,0.35616747,Brice Turang,668930,0.2992292682926829,27
2026,2026-08-06 19:00:00 CDT,28,35.007747,100,0.35007747,Brice Turang,668930,0.2992292682926829,28
2026,2026-08-06 19:00:00 CDT,29,34.063747,100,0.34063747,Brice Turang,668930,0.2992292682926829,29
2026,2026-08-05 19:00:00 CDT,30,34.063747,100,0.34063747,Brice Turang,668930,0.2992292682926829,30
2026,2026-08-05 19:00:00 CDT,31,34.777747,100,0.34777747,Brice Turang,668930,0.2992292682926829,31
2026,2026-08-05 19:00:00 CDT,32,34.968747,100,0.34968747,Brice Turang,668930,0.2992292682926829,32
2026,2026-08-05 19:00:00 CDT,33,34.740747,100,0.34740747,Brice Turang,668930,0.2992292682926829,33
2026,2026-08-04 19:00:00 CDT,34,34.817747,100,0.34817747,Brice Turang,668930,0.2992292682926829,34
2026,2026-08-04 19:00:00 CDT,35,35.703747,100,0.35703747,Brice Turang,668930,0.2992292682926829,35
2026,2026-08-04 19:00:00 CDT,36,36.514747,100,0.36514747,Brice Turang,668930,0.2992292682926829,36
2026,2026-08-04 19:00:00 CDT,37,35.934747,100,0.35934747,Brice Turang,668930,0.2992292682926829,37
2026,2026-08-03 19:00:00 CDT,38,35.292228,100,0.35292228,Brice Turang,668930,0.2992292682926829,38
2026,2026-08-03 19:00:00 CDT,39,35.346228,100,0.35346228,Brice Turang,668930,0.2992292682926829,39
2026,2026-08-03 19:00:00 CDT,40,34.957228,100,0.34957228,Brice Turang,668930,0.2992292682926829,40
2026,2026-08-03 19:00:00 CDT,41,35.181228,100,0.35181228,Brice Turang,668930,0.2992292682926829,41
2026,2026-08-03 19:00:00 CDT,42,35.235228,100,0.35235228,Brice Turang,668930,0.2992292682926829,42
2026,2026-08-02 19:00:00 CDT,43,35.484228,100,0.35484228,Brice Turang,668930,0.2992292682926829,43
2026,2026-08-02 19:00:00 CDT,44,35.484228,100,0.35484228,Brice Turang,668930,0.2992292682926829,44
2026,2026-08-02 19:00:00 CDT,45,35.541228,100,0.35541228,Brice Turang,668930,0.2992292682926829,45
2026,2026-08-02 19:00:00 CDT,46,35.559228,100,0.35559228,Brice Turang,668930,0.2992292682926829,46
2026,2026-08-01 19:00:00 CDT,47,35.419709,100,0.35419709,Brice Turang,668930,0.2992292682926829,47
2026,2026-08-01 19:00:00 CDT,48,35.587709,100,0.35587709,Brice Turang,668930,0.2992292682926829,48
2026,2026-08-01 19:00:00 CDT,49,35.921709,100,0.35921709,Brice Turang,668930,0.2992292682926829,49
2026,2026-08-01 19:00:00 CDT,50,35.276709,100,0.35276709,Brice Turang,668930,0.2992292682926829,50
2026,2026-07-31 19:00:00 CDT,51,35.611709,100,0.35611709,Brice Turang,668930,0.2992292682926829,51
2026,2026-07-31 19:00:00 CDT,52,34.822709,100,0.34822709,Brice Turang,668930,0.2992292682926829,52
2026,2026-07-31 19:00:00 CDT,53,34.992709,100,0.34992709,Brice Turang,668930,0.2992292682926829,53
2026,2026-07-31 19:00:00 CDT,54,35.149709,100,0.35149709,Brice Turang,668930,0.2992292682926829,54
2026,2026-07-30 19:00:00 CDT,55,34.843709,100,0.34843709,Brice Turang,668930,0.2992292682926829,55
2026,2026-07-30 19:00:00 CDT,56,34.824190,100,0.3482419,Brice Turang,668930,0.2992292682926829,56
2026,2026-07-30 19:00:00 CDT,57,35.311190,100,0.3531119,Brice Turang,668930,0.2992292682926829,57
2026,2026-07-30 19:00:00 CDT,58,34.420190,100,0.3442019,Brice Turang,668930,0.2992292682926829,58
2026,2026-07-30 19:00:00 CDT,59,34.587190,100,0.3458719,Brice Turang,668930,0.2992292682926829,59
2026,2026-07-28 19:00:00 CDT,60,34.399671,100,0.34399671,Brice Turang,668930,0.2992292682926829,60
2026,2026-07-28 19:00:00 CDT,61,34.194671,100,0.34194671,Brice Turang,668930,0.2992292682926829,61
2026,2026-07-28 19:00:00 CDT,62,34.530190,100,0.3453019,Brice Turang,668930,0.2992292682926829,62
2026,2026-07-28 19:00:00 CDT,63,35.406190,100,0.3540619,Brice Turang,668930,0.2992292682926829,63
2026,2026-07-28 19:00:00 CDT,64,35.533190,100,0.3553319,Brice Turang,668930,0.2992292682926829,64
2026,2026-07-27 19:00:00 CDT,65,35.900190,100,0.3590019,Brice Turang,668930,0.2992292682926829,65
2026,2026-07-27 19:00:00 CDT,66,35.027190,100,0.3502719,Brice Turang,668930,0.2992292682926829,66
2026,2026-07-27 19:00:00 CDT,67,35.511190,100,0.3551119,Brice Turang,668930,0.2992292682926829,67
2026,2026-07-27 19:00:00 CDT,68,34.622190,100,0.3462219,Brice Turang,668930,0.2992292682926829,68
2026,2026-07-27 19:00:00 CDT,69,36.244190,100,0.3624419,Brice Turang,668930,0.2992292682926829,69
2026,2026-07-26 19:00:00 CDT,70,36.249190,100,0.3624919,Brice Turang,668930,0.2992292682926829,70
2026,2026-07-26 19:00:00 CDT,71,36.382190,100,0.3638219,Brice Turang,668930,0.2992292682926829,71
2026,2026-07-26 19:00:00 CDT,72,36.382190,100,0.3638219,Brice Turang,668930,0.2992292682926829,72
2026,2026-07-25 19:00:00 CDT,73,36.607190,100,0.3660719,Brice Turang,668930,0.2992292682926829,73
2026,2026-07-25 19:00:00 CDT,74,36.099671,100,0.36099671,Brice Turang,668930,0.2992292682926829,74
2026,2026-07-25 19:00:00 CDT,75,36.529671,100,0.36529671,Brice Turang,668930,0.2992292682926829,75
2026,2026-07-25 19:00:00 CDT,76,36.374671,100,0.36374671,Brice Turang,668930,0.2992292682926829,76
2026,2026-07-24 19:00:00 CDT,77,36.174671,100,0.36174671,Brice Turang,668930,0.2992292682926829,77
2026,2026-07-24 19:00:00 CDT,78,35.728671,100,0.35728671,Brice Turang,668930,0.2992292682926829,78
2026,2026-07-24 19:00:00 CDT,79,35.637671,100,0.35637671,Brice Turang,668930,0.2992292682926829,79
