year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-10 19:00:00 CDT,1,41.254104,100,0.41254104,Garrett Mitchell,669003,0.3045024630541872,1
2026,2026-07-10 19:00:00 CDT,2,40.663104,100,0.40663104,Garrett Mitchell,669003,0.3045024630541872,2
2026,2026-07-10 19:00:00 CDT,3,40.570216,100,0.40570216,Garrett Mitchell,669003,0.3045024630541872,3
2026,2026-07-10 19:00:00 CDT,4,40.657216,100,0.40657216,Garrett Mitchell,669003,0.3045024630541872,4
2026,2026-07-10 19:00:00 CDT,5,41.619216,100,0.41619216,Garrett Mitchell,669003,0.3045024630541872,5
2026,2026-07-10 19:00:00 CDT,6,41.559216,100,0.41559216,Garrett Mitchell,669003,0.3045024630541872,6
2026,2026-07-10 19:00:00 CDT,7,41.482216,100,0.41482216,Garrett Mitchell,669003,0.3045024630541872,7
2026,2026-07-10 19:00:00 CDT,8,41.341216,100,0.41341216,Garrett Mitchell,669003,0.3045024630541872,8
2026,2026-07-08 19:00:00 CDT,9,41.054216,100,0.41054216,Garrett Mitchell,669003,0.3045024630541872,9
2026,2026-07-08 19:00:00 CDT,10,41.113216,100,0.41113216,Garrett Mitchell,669003,0.3045024630541872,10
2026,2026-07-08 19:00:00 CDT,11,41.554216,100,0.41554216,Garrett Mitchell,669003,0.3045024630541872,11
2026,2026-07-08 19:00:00 CDT,12,42.320216,100,0.42320216,Garrett Mitchell,669003,0.3045024630541872,12
2026,2026-07-08 19:00:00 CDT,13,42.611216,100,0.42611216,Garrett Mitchell,669003,0.3045024630541872,13
2026,2026-07-07 19:00:00 CDT,14,43.591216,100,0.43591216,Garrett Mitchell,669003,0.3045024630541872,14
2026,2026-07-07 19:00:00 CDT,15,43.657216,100,0.43657216,Garrett Mitchell,669003,0.3045024630541872,15
2026,2026-07-07 19:00:00 CDT,16,42.830216,100,0.42830216,Garrett Mitchell,669003,0.3045024630541872,16
2026,2026-07-07 19:00:00 CDT,17,42.668216,100,0.42668216,Garrett Mitchell,669003,0.3045024630541872,17
2026,2026-07-06 19:00:00 CDT,18,42.601216,100,0.42601216,Garrett Mitchell,669003,0.3045024630541872,18
2026,2026-07-06 19:00:00 CDT,19,43.089216,100,0.43089216,Garrett Mitchell,669003,0.3045024630541872,19
2026,2026-07-06 19:00:00 CDT,20,42.610216,100,0.42610216,Garrett Mitchell,669003,0.3045024630541872,20
2026,2026-07-06 19:00:00 CDT,21,42.380216,100,0.42380216,Garrett Mitchell,669003,0.3045024630541872,21
2026,2026-07-06 19:00:00 CDT,22,42.991104,100,0.42991104,Garrett Mitchell,669003,0.3045024630541872,22
2026,2026-07-05 19:00:00 CDT,23,42.226104,100,0.42226104,Garrett Mitchell,669003,0.3045024630541872,23
2026,2026-07-05 19:00:00 CDT,24,41.570216,100,0.41570216,Garrett Mitchell,669003,0.3045024630541872,24
2026,2026-07-05 19:00:00 CDT,25,41.328216,100,0.41328216,Garrett Mitchell,669003,0.3045024630541872,25
2026,2026-07-05 19:00:00 CDT,26,42.027104,100,0.42027104,Garrett Mitchell,669003,0.3045024630541872,26
2026,2026-07-04 19:00:00 CDT,27,41.606104,100,0.41606104,Garrett Mitchell,669003,0.3045024630541872,27
2026,2026-07-04 19:00:00 CDT,28,41.747104,100,0.41747104,Garrett Mitchell,669003,0.3045024630541872,28
2026,2026-07-04 19:00:00 CDT,29,42.422104,100,0.42422104,Garrett Mitchell,669003,0.3045024630541872,29
2026,2026-07-04 19:00:00 CDT,30,42.422104,100,0.42422104,Garrett Mitchell,669003,0.3045024630541872,30
2026,2026-07-03 19:00:00 CDT,31,41.589104,100,0.41589104,Garrett Mitchell,669003,0.3045024630541872,31
2026,2026-07-03 19:00:00 CDT,32,41.335104,100,0.41335104,Garrett Mitchell,669003,0.3045024630541872,32
2026,2026-07-03 19:00:00 CDT,33,39.611104,100,0.39611104,Garrett Mitchell,669003,0.3045024630541872,33
2026,2026-07-03 19:00:00 CDT,34,39.611104,100,0.39611104,Garrett Mitchell,669003,0.3045024630541872,34
2026,2026-07-02 19:00:00 CDT,35,38.521104,100,0.38521104,Garrett Mitchell,669003,0.3045024630541872,35
2026,2026-07-02 19:00:00 CDT,36,38.767992,100,0.38767992,Garrett Mitchell,669003,0.3045024630541872,36
2026,2026-07-02 19:00:00 CDT,37,38.069104,100,0.38069104,Garrett Mitchell,669003,0.3045024630541872,37
2026,2026-07-02 19:00:00 CDT,38,38.798786,100,0.38798786,Garrett Mitchell,669003,0.3045024630541872,38
2026,2026-07-02 19:00:00 CDT,39,38.738674,100,0.38738674,Garrett Mitchell,669003,0.3045024630541872,39
2026,2026-07-01 19:00:00 CDT,40,37.073674,100,0.37073674,Garrett Mitchell,669003,0.3045024630541872,40
2026,2026-07-01 19:00:00 CDT,41,37.438674,100,0.37438674,Garrett Mitchell,669003,0.3045024630541872,41
2026,2026-07-01 19:00:00 CDT,42,37.096674,100,0.37096674,Garrett Mitchell,669003,0.3045024630541872,42
2026,2026-07-01 19:00:00 CDT,43,36.232674,100,0.36232674,Garrett Mitchell,669003,0.3045024630541872,43
2026,2026-06-30 19:00:00 CDT,44,35.533786,100,0.35533786,Garrett Mitchell,669003,0.3045024630541872,44
2026,2026-06-30 19:00:00 CDT,45,36.638786,100,0.36638786,Garrett Mitchell,669003,0.3045024630541872,45
2026,2026-06-30 19:00:00 CDT,46,35.218786,100,0.35218786,Garrett Mitchell,669003,0.3045024630541872,46
2026,2026-06-30 19:00:00 CDT,47,34.590786,100,0.34590786,Garrett Mitchell,669003,0.3045024630541872,47
2026,2026-06-29 19:00:00 CDT,48,34.369786,100,0.34369786,Garrett Mitchell,669003,0.3045024630541872,48
2026,2026-06-29 19:00:00 CDT,49,34.767786,100,0.34767786,Garrett Mitchell,669003,0.3045024630541872,49
2026,2026-06-29 19:00:00 CDT,50,34.767786,100,0.34767786,Garrett Mitchell,669003,0.3045024630541872,50
2026,2026-06-29 19:00:00 CDT,51,34.613786,100,0.34613786,Garrett Mitchell,669003,0.3045024630541872,51
2026,2026-06-27 19:00:00 CDT,52,33.736786,100,0.33736786,Garrett Mitchell,669003,0.3045024630541872,52
2026,2026-06-26 19:00:00 CDT,53,33.736786,100,0.33736786,Garrett Mitchell,669003,0.3045024630541872,53
2026,2026-06-25 19:00:00 CDT,54,34.015786,100,0.34015786,Garrett Mitchell,669003,0.3045024630541872,54
2026,2026-06-25 19:00:00 CDT,55,34.015786,100,0.34015786,Garrett Mitchell,669003,0.3045024630541872,55
2026,2026-06-25 19:00:00 CDT,56,32.377786,100,0.32377786,Garrett Mitchell,669003,0.3045024630541872,56
2026,2026-06-25 19:00:00 CDT,57,32.378786,100,0.32378786,Garrett Mitchell,669003,0.3045024630541872,57
2026,2026-06-23 19:00:00 CDT,58,32.671786,100,0.32671786,Garrett Mitchell,669003,0.3045024630541872,58
2026,2026-06-23 19:00:00 CDT,59,32.683786,100,0.32683786,Garrett Mitchell,669003,0.3045024630541872,59
2026,2026-06-23 19:00:00 CDT,60,32.683786,100,0.32683786,Garrett Mitchell,669003,0.3045024630541872,60
2026,2026-06-22 19:00:00 CDT,61,32.255786,100,0.32255786,Garrett Mitchell,669003,0.3045024630541872,61
2026,2026-06-22 19:00:00 CDT,62,32.031786,100,0.32031786,Garrett Mitchell,669003,0.3045024630541872,62
2026,2026-06-22 19:00:00 CDT,63,33.744786,100,0.33744786,Garrett Mitchell,669003,0.3045024630541872,63
2026,2026-06-21 19:00:00 CDT,64,33.749786,100,0.33749786,Garrett Mitchell,669003,0.3045024630541872,64
2026,2026-06-21 19:00:00 CDT,65,33.050898,100,0.33050898,Garrett Mitchell,669003,0.3045024630541872,65
2026,2026-06-21 19:00:00 CDT,66,33.406898,100,0.33406898,Garrett Mitchell,669003,0.3045024630541872,66
2026,2026-06-21 19:00:00 CDT,67,34.719898,100,0.34719898,Garrett Mitchell,669003,0.3045024630541872,67
2026,2026-06-20 19:00:00 CDT,68,34.763898,100,0.34763898,Garrett Mitchell,669003,0.3045024630541872,68
2026,2026-06-20 19:00:00 CDT,69,35.550898,100,0.35550898,Garrett Mitchell,669003,0.3045024630541872,69
2026,2026-06-20 19:00:00 CDT,70,34.894010,100,0.3489401,Garrett Mitchell,669003,0.3045024630541872,70
2026,2026-06-20 19:00:00 CDT,71,34.772010,100,0.3477201,Garrett Mitchell,669003,0.3045024630541872,71
2026,2026-06-20 19:00:00 CDT,72,34.772010,100,0.3477201,Garrett Mitchell,669003,0.3045024630541872,72
2026,2026-06-19 19:00:00 CDT,73,34.714010,100,0.3471401,Garrett Mitchell,669003,0.3045024630541872,73
2026,2026-06-19 19:00:00 CDT,74,35.366898,100,0.35366898,Garrett Mitchell,669003,0.3045024630541872,74
2026,2026-06-19 19:00:00 CDT,75,34.668898,100,0.34668898,Garrett Mitchell,669003,0.3045024630541872,75
2026,2026-06-19 19:00:00 CDT,76,34.668898,100,0.34668898,Garrett Mitchell,669003,0.3045024630541872,76
2026,2026-06-18 19:00:00 CDT,77,35.298898,100,0.35298898,Garrett Mitchell,669003,0.3045024630541872,77
2026,2026-06-18 19:00:00 CDT,78,34.870898,100,0.34870898,Garrett Mitchell,669003,0.3045024630541872,78
2026,2026-06-18 19:00:00 CDT,79,34.596898,100,0.34596898,Garrett Mitchell,669003,0.3045024630541872,79
2026,2026-06-18 19:00:00 CDT,80,34.228898,100,0.34228898,Garrett Mitchell,669003,0.3045024630541872,80
2026,2026-06-17 19:00:00 CDT,81,34.614898,100,0.34614898,Garrett Mitchell,669003,0.3045024630541872,81
2026,2026-06-16 19:00:00 CDT,82,34.614898,100,0.34614898,Garrett Mitchell,669003,0.3045024630541872,82
2026,2026-06-16 19:00:00 CDT,83,34.614898,100,0.34614898,Garrett Mitchell,669003,0.3045024630541872,83
2026,2026-06-16 19:00:00 CDT,84,34.671898,100,0.34671898,Garrett Mitchell,669003,0.3045024630541872,84
2026,2026-06-15 19:00:00 CDT,85,35.521898,100,0.35521898,Garrett Mitchell,669003,0.3045024630541872,85
2026,2026-06-15 19:00:00 CDT,86,33.521898,100,0.33521898,Garrett Mitchell,669003,0.3045024630541872,86
2026,2026-06-15 19:00:00 CDT,87,33.354898,100,0.33354898,Garrett Mitchell,669003,0.3045024630541872,87
2026,2026-06-13 19:00:00 CDT,88,33.775898,100,0.33775898,Garrett Mitchell,669003,0.3045024630541872,88
2026,2026-06-13 19:00:00 CDT,89,34.203898,100,0.34203898,Garrett Mitchell,669003,0.3045024630541872,89
2026,2026-06-13 19:00:00 CDT,90,34.102898,100,0.34102898,Garrett Mitchell,669003,0.3045024630541872,90
2026,2026-06-13 19:00:00 CDT,91,34.764898,100,0.34764898,Garrett Mitchell,669003,0.3045024630541872,91
2026,2026-06-12 19:00:00 CDT,92,34.329898,100,0.34329898,Garrett Mitchell,669003,0.3045024630541872,92
2026,2026-06-12 19:00:00 CDT,93,34.329898,100,0.34329898,Garrett Mitchell,669003,0.3045024630541872,93
2026,2026-06-12 19:00:00 CDT,94,33.677898,100,0.33677898,Garrett Mitchell,669003,0.3045024630541872,94
2026,2026-06-12 19:00:00 CDT,95,33.381898,100,0.33381898,Garrett Mitchell,669003,0.3045024630541872,95
2026,2026-06-12 19:00:00 CDT,96,31.615898,100,0.31615898,Garrett Mitchell,669003,0.3045024630541872,96
2026,2026-06-11 19:00:00 CDT,97,32.219786,100,0.32219786,Garrett Mitchell,669003,0.3045024630541872,97
2026,2026-06-11 19:00:00 CDT,98,32.416674,100,0.32416674,Garrett Mitchell,669003,0.3045024630541872,98
2026,2026-06-11 19:00:00 CDT,99,32.420674,100,0.32420674,Garrett Mitchell,669003,0.3045024630541872,99
2026,2026-06-11 19:00:00 CDT,100,32.710674,100,0.32710674,Garrett Mitchell,669003,0.3045024630541872,100
2026,2026-07-10 19:00:00 CDT,1,30.730132,100,0.30730132,Christian Yelich,592885,0.3045024630541872,1
2026,2026-07-10 19:00:00 CDT,2,30.200132,100,0.30200132,Christian Yelich,592885,0.3045024630541872,2
2026,2026-07-10 19:00:00 CDT,3,29.893132,100,0.29893132,Christian Yelich,592885,0.3045024630541872,3
2026,2026-07-10 19:00:00 CDT,4,29.910132,100,0.29910132,Christian Yelich,592885,0.3045024630541872,4
2026,2026-07-10 19:00:00 CDT,5,29.996132,100,0.29996132,Christian Yelich,592885,0.3045024630541872,5
2026,2026-07-10 19:00:00 CDT,6,29.999132,100,0.29999132,Christian Yelich,592885,0.3045024630541872,6
2026,2026-07-10 19:00:00 CDT,7,29.999132,100,0.29999132,Christian Yelich,592885,0.3045024630541872,7
2026,2026-07-10 19:00:00 CDT,8,29.269450,100,0.2926945,Christian Yelich,592885,0.3045024630541872,8
2026,2026-07-10 19:00:00 CDT,9,29.161450,100,0.2916145,Christian Yelich,592885,0.3045024630541872,9
2026,2026-07-10 19:00:00 CDT,10,30.081450,100,0.3008145,Christian Yelich,592885,0.3045024630541872,10
2026,2026-07-07 19:00:00 CDT,11,30.081450,100,0.3008145,Christian Yelich,592885,0.3045024630541872,11
2026,2026-07-07 19:00:00 CDT,12,30.081450,100,0.3008145,Christian Yelich,592885,0.3045024630541872,12
2026,2026-07-07 19:00:00 CDT,13,30.013450,100,0.3001345,Christian Yelich,592885,0.3045024630541872,13
2026,2026-07-07 19:00:00 CDT,14,30.604450,100,0.3060445,Christian Yelich,592885,0.3045024630541872,14
2026,2026-07-06 19:00:00 CDT,15,30.141450,100,0.3014145,Christian Yelich,592885,0.3045024630541872,15
2026,2026-07-06 19:00:00 CDT,16,30.001450,100,0.3000145,Christian Yelich,592885,0.3045024630541872,16
2026,2026-07-06 19:00:00 CDT,17,29.629450,100,0.2962945,Christian Yelich,592885,0.3045024630541872,17
2026,2026-07-06 19:00:00 CDT,18,29.587450,100,0.2958745,Christian Yelich,592885,0.3045024630541872,18
2026,2026-07-06 19:00:00 CDT,19,29.927450,100,0.2992745,Christian Yelich,592885,0.3045024630541872,19
2026,2026-07-06 19:00:00 CDT,20,28.813450,100,0.2881345,Christian Yelich,592885,0.3045024630541872,20
2026,2026-07-06 19:00:00 CDT,21,28.772450,100,0.2877245,Christian Yelich,592885,0.3045024630541872,21
2026,2026-07-06 19:00:00 CDT,22,28.772450,100,0.2877245,Christian Yelich,592885,0.3045024630541872,22
2026,2026-07-06 19:00:00 CDT,23,29.252450,100,0.2925245,Christian Yelich,592885,0.3045024630541872,23
2026,2026-07-06 19:00:00 CDT,24,29.409450,100,0.2940945,Christian Yelich,592885,0.3045024630541872,24
2026,2026-07-05 19:00:00 CDT,25,29.190450,100,0.2919045,Christian Yelich,592885,0.3045024630541872,25
2026,2026-07-05 19:00:00 CDT,26,29.190450,100,0.2919045,Christian Yelich,592885,0.3045024630541872,26
2026,2026-07-05 19:00:00 CDT,27,29.280562,100,0.29280562,Christian Yelich,592885,0.3045024630541872,27
2026,2026-07-05 19:00:00 CDT,28,29.578562,100,0.29578562,Christian Yelich,592885,0.3045024630541872,28
2026,2026-07-05 19:00:00 CDT,29,30.065450,100,0.3006545,Christian Yelich,592885,0.3045024630541872,29
2026,2026-07-04 19:00:00 CDT,30,30.815450,100,0.3081545,Christian Yelich,592885,0.3045024630541872,30
2026,2026-07-04 19:00:00 CDT,31,30.842450,100,0.3084245,Christian Yelich,592885,0.3045024630541872,31
2026,2026-07-04 19:00:00 CDT,32,30.936450,100,0.3093645,Christian Yelich,592885,0.3045024630541872,32
2026,2026-07-03 19:00:00 CDT,33,30.797450,100,0.3079745,Christian Yelich,592885,0.3045024630541872,33
2026,2026-07-03 19:00:00 CDT,34,31.038450,100,0.3103845,Christian Yelich,592885,0.3045024630541872,34
2026,2026-07-03 19:00:00 CDT,35,31.038450,100,0.3103845,Christian Yelich,592885,0.3045024630541872,35
2026,2026-07-03 19:00:00 CDT,36,29.812132,100,0.29812132,Christian Yelich,592885,0.3045024630541872,36
2026,2026-07-03 19:00:00 CDT,37,29.781132,100,0.29781132,Christian Yelich,592885,0.3045024630541872,37
2026,2026-07-02 19:00:00 CDT,38,29.723132,100,0.29723132,Christian Yelich,592885,0.3045024630541872,38
2026,2026-07-02 19:00:00 CDT,39,29.958132,100,0.29958132,Christian Yelich,592885,0.3045024630541872,39
2026,2026-07-02 19:00:00 CDT,40,29.982132,100,0.29982132,Christian Yelich,592885,0.3045024630541872,40
2026,2026-07-02 19:00:00 CDT,41,30.744132,100,0.30744132,Christian Yelich,592885,0.3045024630541872,41
2026,2026-07-02 19:00:00 CDT,42,31.094132,100,0.31094132,Christian Yelich,592885,0.3045024630541872,42
2026,2026-07-01 19:00:00 CDT,43,30.459244,100,0.30459244,Christian Yelich,592885,0.3045024630541872,43
2026,2026-07-01 19:00:00 CDT,44,30.459244,100,0.30459244,Christian Yelich,592885,0.3045024630541872,44
2026,2026-07-01 19:00:00 CDT,45,30.456244,100,0.30456244,Christian Yelich,592885,0.3045024630541872,45
2026,2026-07-01 19:00:00 CDT,46,29.831244,100,0.29831244,Christian Yelich,592885,0.3045024630541872,46
2026,2026-06-29 19:00:00 CDT,47,29.831244,100,0.29831244,Christian Yelich,592885,0.3045024630541872,47
2026,2026-06-29 19:00:00 CDT,48,30.528244,100,0.30528244,Christian Yelich,592885,0.3045024630541872,48
2026,2026-06-29 19:00:00 CDT,49,30.528244,100,0.30528244,Christian Yelich,592885,0.3045024630541872,49
2026,2026-06-29 19:00:00 CDT,50,30.528244,100,0.30528244,Christian Yelich,592885,0.3045024630541872,50
2026,2026-06-29 19:00:00 CDT,51,30.989244,100,0.30989244,Christian Yelich,592885,0.3045024630541872,51
2026,2026-06-28 19:00:00 CDT,52,31.884244,100,0.31884244,Christian Yelich,592885,0.3045024630541872,52
2026,2026-06-28 19:00:00 CDT,53,31.884244,100,0.31884244,Christian Yelich,592885,0.3045024630541872,53
2026,2026-06-27 19:00:00 CDT,54,31.922356,100,0.31922356,Christian Yelich,592885,0.3045024630541872,54
2026,2026-06-27 19:00:00 CDT,55,32.070244,100,0.32070244,Christian Yelich,592885,0.3045024630541872,55
2026,2026-06-27 19:00:00 CDT,56,32.070244,100,0.32070244,Christian Yelich,592885,0.3045024630541872,56
