year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-24 19:00:00 CDT,1,36.985461,100,0.36985461,Brice Turang,668930,0.3006826923076923,1
2026,2026-09-24 19:00:00 CDT,2,36.812461,100,0.36812461,Brice Turang,668930,0.3006826923076923,2
2026,2026-09-24 19:00:00 CDT,3,37.443666,100,0.37443666,Brice Turang,668930,0.3006826923076923,3
2026,2026-09-24 19:00:00 CDT,4,36.880666,100,0.36880666,Brice Turang,668930,0.3006826923076923,4
2026,2026-09-24 19:00:00 CDT,5,36.947666,100,0.36947666,Brice Turang,668930,0.3006826923076923,5
2026,2026-09-23 19:00:00 CDT,6,36.272666,100,0.36272666,Brice Turang,668930,0.3006826923076923,6
2026,2026-09-23 19:00:00 CDT,7,36.016666,100,0.36016666,Brice Turang,668930,0.3006826923076923,7
2026,2026-09-23 19:00:00 CDT,8,36.016666,100,0.36016666,Brice Turang,668930,0.3006826923076923,8
2026,2026-09-23 19:00:00 CDT,9,35.901666,100,0.35901666,Brice Turang,668930,0.3006826923076923,9
2026,2026-09-23 19:00:00 CDT,10,35.574666,100,0.35574666,Brice Turang,668930,0.3006826923076923,10
2026,2026-09-22 19:00:00 CDT,11,35.775666,100,0.35775666,Brice Turang,668930,0.3006826923076923,11
2026,2026-09-22 19:00:00 CDT,12,35.972666,100,0.35972666,Brice Turang,668930,0.3006826923076923,12
2026,2026-09-22 19:00:00 CDT,13,35.917666,100,0.35917666,Brice Turang,668930,0.3006826923076923,13
2026,2026-09-22 19:00:00 CDT,14,35.752871,100,0.35752871,Brice Turang,668930,0.3006826923076923,14
2026,2026-09-21 19:00:00 CDT,15,35.333871,100,0.35333871,Brice Turang,668930,0.3006826923076923,15
2026,2026-09-21 19:00:00 CDT,16,35.136871,100,0.35136871,Brice Turang,668930,0.3006826923076923,16
2026,2026-09-21 19:00:00 CDT,17,35.835076,100,0.35835076,Brice Turang,668930,0.3006826923076923,17
2026,2026-09-21 19:00:00 CDT,18,35.725076,100,0.35725076,Brice Turang,668930,0.3006826923076923,18
2026,2026-09-19 19:00:00 CDT,19,35.925076,100,0.35925076,Brice Turang,668930,0.3006826923076923,19
2026,2026-09-19 19:00:00 CDT,20,36.016076,100,0.36016076,Brice Turang,668930,0.3006826923076923,20
2026,2026-09-19 19:00:00 CDT,21,36.148076,100,0.36148076,Brice Turang,668930,0.3006826923076923,21
2026,2026-09-19 19:00:00 CDT,22,36.156076,100,0.36156076,Brice Turang,668930,0.3006826923076923,22
2026,2026-09-17 19:00:00 CDT,23,36.854281,100,0.36854281,Brice Turang,668930,0.3006826923076923,23
2026,2026-09-17 19:00:00 CDT,24,36.609281,100,0.36609281,Brice Turang,668930,0.3006826923076923,24
2026,2026-09-17 19:00:00 CDT,25,36.609281,100,0.36609281,Brice Turang,668930,0.3006826923076923,25
2026,2026-09-17 19:00:00 CDT,26,37.099281,100,0.37099281,Brice Turang,668930,0.3006826923076923,26
2026,2026-09-17 19:00:00 CDT,27,36.800281,100,0.36800281,Brice Turang,668930,0.3006826923076923,27
2026,2026-09-16 19:00:00 CDT,28,37.682281,100,0.37682281,Brice Turang,668930,0.3006826923076923,28
2026,2026-09-16 19:00:00 CDT,29,36.984076,100,0.36984076,Brice Turang,668930,0.3006826923076923,29
2026,2026-09-16 19:00:00 CDT,30,36.132076,100,0.36132076,Brice Turang,668930,0.3006826923076923,30
2026,2026-09-16 19:00:00 CDT,31,36.132076,100,0.36132076,Brice Turang,668930,0.3006826923076923,31
2026,2026-09-16 19:00:00 CDT,32,36.260076,100,0.36260076,Brice Turang,668930,0.3006826923076923,32
2026,2026-09-15 19:00:00 CDT,33,37.076076,100,0.37076076,Brice Turang,668930,0.3006826923076923,33
2026,2026-09-15 19:00:00 CDT,34,36.896076,100,0.36896076,Brice Turang,668930,0.3006826923076923,34
2026,2026-09-15 19:00:00 CDT,35,36.304871,100,0.36304871,Brice Turang,668930,0.3006826923076923,35
2026,2026-09-15 19:00:00 CDT,36,35.576871,100,0.35576871,Brice Turang,668930,0.3006826923076923,36
2026,2026-09-15 19:00:00 CDT,37,35.555871,100,0.35555871,Brice Turang,668930,0.3006826923076923,37
2026,2026-09-14 19:00:00 CDT,38,36.019871,100,0.36019871,Brice Turang,668930,0.3006826923076923,38
2026,2026-09-14 19:00:00 CDT,39,35.951666,100,0.35951666,Brice Turang,668930,0.3006826923076923,39
2026,2026-09-14 19:00:00 CDT,40,35.883461,100,0.35883461,Brice Turang,668930,0.3006826923076923,40
2026,2026-09-14 19:00:00 CDT,41,35.235256,100,0.35235256,Brice Turang,668930,0.3006826923076923,41
2026,2026-09-14 19:00:00 CDT,42,35.598256,100,0.35598256,Brice Turang,668930,0.3006826923076923,42
2026,2026-09-12 19:00:00 CDT,43,34.963051,100,0.34963051,Brice Turang,668930,0.3006826923076923,43
2026,2026-09-12 19:00:00 CDT,44,34.189051,100,0.34189051,Brice Turang,668930,0.3006826923076923,44
2026,2026-09-12 19:00:00 CDT,45,34.814256,100,0.34814256,Brice Turang,668930,0.3006826923076923,45
2026,2026-09-12 19:00:00 CDT,46,35.296461,100,0.35296461,Brice Turang,668930,0.3006826923076923,46
2026,2026-09-11 19:00:00 CDT,47,35.296461,100,0.35296461,Brice Turang,668930,0.3006826923076923,47
2026,2026-09-11 19:00:00 CDT,48,35.240461,100,0.35240461,Brice Turang,668930,0.3006826923076923,48
2026,2026-09-11 19:00:00 CDT,49,34.491461,100,0.34491461,Brice Turang,668930,0.3006826923076923,49
