year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-08 19:00:00 CDT,1,29.712644,100,0.29712644,Brice Turang,668930,0.2996690476190476,1
2026,2026-09-08 19:00:00 CDT,2,29.989644,100,0.29989644,Brice Turang,668930,0.2996690476190476,2
2026,2026-09-08 19:00:00 CDT,3,29.930644,100,0.29930644,Brice Turang,668930,0.2996690476190476,3
2026,2026-09-08 19:00:00 CDT,4,29.513477,100,0.29513477,Brice Turang,668930,0.2996690476190476,4
2026,2026-09-07 19:00:00 CDT,5,29.990477,100,0.29990477,Brice Turang,668930,0.2996690476190476,5
2026,2026-09-07 19:00:00 CDT,6,29.956477,100,0.29956477,Brice Turang,668930,0.2996690476190476,6
2026,2026-09-07 19:00:00 CDT,7,29.050477,100,0.29050477,Brice Turang,668930,0.2996690476190476,7
2026,2026-09-07 19:00:00 CDT,8,29.146310,100,0.2914631,Brice Turang,668930,0.2996690476190476,8
2026,2026-09-07 19:00:00 CDT,9,28.260310,100,0.2826031,Brice Turang,668930,0.2996690476190476,9
2026,2026-09-06 19:00:00 CDT,10,27.778310,100,0.2777831,Brice Turang,668930,0.2996690476190476,10
2026,2026-09-06 19:00:00 CDT,11,27.148143,100,0.27148143,Brice Turang,668930,0.2996690476190476,11
2026,2026-09-06 19:00:00 CDT,12,27.661310,100,0.2766131,Brice Turang,668930,0.2996690476190476,12
2026,2026-09-06 19:00:00 CDT,13,28.223310,100,0.2822331,Brice Turang,668930,0.2996690476190476,13
2026,2026-09-05 19:00:00 CDT,14,27.525143,100,0.27525143,Brice Turang,668930,0.2996690476190476,14
2026,2026-09-05 19:00:00 CDT,15,28.054143,100,0.28054143,Brice Turang,668930,0.2996690476190476,15
2026,2026-09-05 19:00:00 CDT,16,27.859976,100,0.27859976,Brice Turang,668930,0.2996690476190476,16
2026,2026-09-05 19:00:00 CDT,17,27.231976,100,0.27231976,Brice Turang,668930,0.2996690476190476,17
2026,2026-09-05 19:00:00 CDT,18,27.111809,100,0.27111809,Brice Turang,668930,0.2996690476190476,18
2026,2026-09-04 19:00:00 CDT,19,27.753976,100,0.27753976,Brice Turang,668930,0.2996690476190476,19
2026,2026-09-04 19:00:00 CDT,20,27.753976,100,0.27753976,Brice Turang,668930,0.2996690476190476,20
2026,2026-09-03 19:00:00 CDT,21,28.370976,100,0.28370976,Brice Turang,668930,0.2996690476190476,21
2026,2026-09-03 19:00:00 CDT,22,29.314976,100,0.29314976,Brice Turang,668930,0.2996690476190476,22
2026,2026-09-03 19:00:00 CDT,23,28.503976,100,0.28503976,Brice Turang,668930,0.2996690476190476,23
2026,2026-09-03 19:00:00 CDT,24,27.781837,100,0.27781837,Brice Turang,668930,0.2996690476190476,24
2026,2026-09-03 19:00:00 CDT,25,27.922837,100,0.27922837,Brice Turang,668930,0.2996690476190476,25
2026,2026-09-02 19:00:00 CDT,26,27.880837,100,0.27880837,Brice Turang,668930,0.2996690476190476,26
2026,2026-09-02 19:00:00 CDT,27,27.887837,100,0.27887837,Brice Turang,668930,0.2996690476190476,27
2026,2026-09-02 19:00:00 CDT,28,27.887837,100,0.27887837,Brice Turang,668930,0.2996690476190476,28
2026,2026-09-02 19:00:00 CDT,29,27.887837,100,0.27887837,Brice Turang,668930,0.2996690476190476,29
2026,2026-09-01 19:00:00 CDT,30,28.021837,100,0.28021837,Brice Turang,668930,0.2996690476190476,30
2026,2026-09-01 19:00:00 CDT,31,28.720004,100,0.28720004,Brice Turang,668930,0.2996690476190476,31
2026,2026-09-01 19:00:00 CDT,32,28.584004,100,0.28584004,Brice Turang,668930,0.2996690476190476,32
2026,2026-09-01 19:00:00 CDT,33,28.981004,100,0.28981004,Brice Turang,668930,0.2996690476190476,33
2026,2026-08-31 19:00:00 CDT,34,28.750004,100,0.28750004,Brice Turang,668930,0.2996690476190476,34
2026,2026-08-31 19:00:00 CDT,35,28.197837,100,0.28197837,Brice Turang,668930,0.2996690476190476,35
