year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-28 19:00:00 CDT,1,29.421541,100,0.29421541,Sal Frelick,686217,0.3117544757033248,1
2026,2026-04-28 19:00:00 CDT,2,29.392541,100,0.29392541,Sal Frelick,686217,0.3117544757033248,2
2026,2026-04-27 19:00:00 CDT,3,29.502541,100,0.29502541,Sal Frelick,686217,0.3117544757033248,3
2026,2026-04-27 19:00:00 CDT,4,29.284541,100,0.29284541,Sal Frelick,686217,0.3117544757033248,4
2026,2026-04-27 19:00:00 CDT,5,28.586068,100,0.28586068,Sal Frelick,686217,0.3117544757033248,5
2026,2026-04-25 19:00:00 CDT,6,27.163068,100,0.27163068,Sal Frelick,686217,0.3117544757033248,6
2026,2026-04-25 19:00:00 CDT,7,27.017068,100,0.27017068,Sal Frelick,686217,0.3117544757033248,7
2026,2026-04-25 19:00:00 CDT,8,27.017068,100,0.27017068,Sal Frelick,686217,0.3117544757033248,8
2026,2026-04-24 19:00:00 CDT,9,26.720068,100,0.26720068,Sal Frelick,686217,0.3117544757033248,9
2026,2026-04-24 19:00:00 CDT,10,27.080068,100,0.27080068,Sal Frelick,686217,0.3117544757033248,10
2026,2026-04-24 19:00:00 CDT,11,27.323068,100,0.27323068,Sal Frelick,686217,0.3117544757033248,11
2026,2026-04-23 19:00:00 CDT,12,26.667595,100,0.26667595,Sal Frelick,686217,0.3117544757033248,12
2026,2026-04-23 19:00:00 CDT,13,26.254595,100,0.26254595,Sal Frelick,686217,0.3117544757033248,13
2026,2026-04-22 19:00:00 CDT,14,26.054595,100,0.26054595,Sal Frelick,686217,0.3117544757033248,14
2026,2026-04-21 19:00:00 CDT,15,25.713595,100,0.25713595,Sal Frelick,686217,0.3117544757033248,15
2026,2026-04-21 19:00:00 CDT,16,25.593595,100,0.25593595,Sal Frelick,686217,0.3117544757033248,16
2026,2026-04-21 19:00:00 CDT,17,26.178092,100,0.26178092,Sal Frelick,686217,0.3117544757033248,17
2026,2026-04-21 19:00:00 CDT,18,25.798092,100,0.25798092,Sal Frelick,686217,0.3117544757033248,18
2026,2026-04-20 19:00:00 CDT,19,25.760092,100,0.25760092,Sal Frelick,686217,0.3117544757033248,19
2026,2026-04-20 19:00:00 CDT,20,25.052619,100,0.25052619,Sal Frelick,686217,0.3117544757033248,20
2026,2026-04-20 19:00:00 CDT,21,25.566619,100,0.25566619,Sal Frelick,686217,0.3117544757033248,21
2026,2026-04-20 19:00:00 CDT,22,25.561619,100,0.25561619,Sal Frelick,686217,0.3117544757033248,22
2026,2026-04-18 19:00:00 CDT,23,25.430619,100,0.25430619,Sal Frelick,686217,0.3117544757033248,23
2026,2026-04-17 19:00:00 CDT,24,25.424619,100,0.25424619,Sal Frelick,686217,0.3117544757033248,24
2026,2026-04-17 19:00:00 CDT,25,25.879619,100,0.25879619,Sal Frelick,686217,0.3117544757033248,25
2026,2026-04-17 19:00:00 CDT,26,25.861619,100,0.25861619,Sal Frelick,686217,0.3117544757033248,26
2026,2026-04-17 19:00:00 CDT,27,26.548116,100,0.26548116,Sal Frelick,686217,0.3117544757033248,27
2026,2026-04-17 19:00:00 CDT,28,27.322116,100,0.27322116,Sal Frelick,686217,0.3117544757033248,28
2026,2026-04-16 19:00:00 CDT,29,27.360116,100,0.27360116,Sal Frelick,686217,0.3117544757033248,29
2026,2026-04-16 19:00:00 CDT,30,27.315116,100,0.27315116,Sal Frelick,686217,0.3117544757033248,30
2026,2026-04-16 19:00:00 CDT,31,27.570116,100,0.27570116,Sal Frelick,686217,0.3117544757033248,31
2026,2026-04-16 19:00:00 CDT,32,27.522116,100,0.27522116,Sal Frelick,686217,0.3117544757033248,32
2026,2026-04-16 19:00:00 CDT,33,28.026116,100,0.28026116,Sal Frelick,686217,0.3117544757033248,33
2026,2026-04-16 19:00:00 CDT,34,28.619116,100,0.28619116,Sal Frelick,686217,0.3117544757033248,34
2026,2026-04-14 19:00:00 CDT,35,28.085116,100,0.28085116,Sal Frelick,686217,0.3117544757033248,35
2026,2026-04-14 19:00:00 CDT,36,27.924116,100,0.27924116,Sal Frelick,686217,0.3117544757033248,36
2026,2026-04-14 19:00:00 CDT,37,28.170116,100,0.28170116,Sal Frelick,686217,0.3117544757033248,37
2026,2026-04-14 19:00:00 CDT,38,27.928116,100,0.27928116,Sal Frelick,686217,0.3117544757033248,38
2026,2026-04-13 19:00:00 CDT,39,27.928116,100,0.27928116,Sal Frelick,686217,0.3117544757033248,39
2026,2026-04-13 19:00:00 CDT,40,27.856116,100,0.27856116,Sal Frelick,686217,0.3117544757033248,40
2026,2026-04-13 19:00:00 CDT,41,27.346643,100,0.27346643,Sal Frelick,686217,0.3117544757033248,41
2026,2026-04-13 19:00:00 CDT,42,27.954643,100,0.27954643,Sal Frelick,686217,0.3117544757033248,42
2026,2026-04-13 19:00:00 CDT,43,27.350170,100,0.2735017,Sal Frelick,686217,0.3117544757033248,43
2026,2026-04-13 19:00:00 CDT,44,26.701170,100,0.2670117,Sal Frelick,686217,0.3117544757033248,44
2026,2026-04-11 19:00:00 CDT,45,26.703170,100,0.2670317,Sal Frelick,686217,0.3117544757033248,45
2026,2026-04-11 19:00:00 CDT,46,26.756170,100,0.2675617,Sal Frelick,686217,0.3117544757033248,46
2026,2026-04-11 19:00:00 CDT,47,26.576170,100,0.2657617,Sal Frelick,686217,0.3117544757033248,47
2026,2026-04-11 19:00:00 CDT,48,27.110170,100,0.2711017,Sal Frelick,686217,0.3117544757033248,48
2026,2026-04-10 19:00:00 CDT,49,27.044170,100,0.2704417,Sal Frelick,686217,0.3117544757033248,49
2026,2026-04-10 19:00:00 CDT,50,27.044170,100,0.2704417,Sal Frelick,686217,0.3117544757033248,50
2026,2026-04-10 19:00:00 CDT,51,27.064170,100,0.2706417,Sal Frelick,686217,0.3117544757033248,51
2026,2026-04-10 19:00:00 CDT,52,27.018170,100,0.2701817,Sal Frelick,686217,0.3117544757033248,52
2026,2026-04-09 19:00:00 CDT,53,26.894170,100,0.2689417,Sal Frelick,686217,0.3117544757033248,53
2026,2026-04-09 19:00:00 CDT,54,26.816170,100,0.2681617,Sal Frelick,686217,0.3117544757033248,54
2026,2026-04-09 19:00:00 CDT,55,26.755170,100,0.2675517,Sal Frelick,686217,0.3117544757033248,55
2026,2026-04-07 19:00:00 CDT,56,26.889170,100,0.2688917,Sal Frelick,686217,0.3117544757033248,56
2026,2026-04-07 19:00:00 CDT,57,26.941170,100,0.2694117,Sal Frelick,686217,0.3117544757033248,57
2026,2026-04-07 19:00:00 CDT,58,26.434170,100,0.2643417,Sal Frelick,686217,0.3117544757033248,58
2026,2026-04-07 19:00:00 CDT,59,26.287170,100,0.2628717,Sal Frelick,686217,0.3117544757033248,59
2026,2026-04-06 19:00:00 CDT,60,26.294170,100,0.2629417,Sal Frelick,686217,0.3117544757033248,60
2026,2026-04-06 19:00:00 CDT,61,25.905697,100,0.25905697,Sal Frelick,686217,0.3117544757033248,61
2026,2026-04-06 19:00:00 CDT,62,25.425697,100,0.25425697,Sal Frelick,686217,0.3117544757033248,62
2026,2026-04-06 19:00:00 CDT,63,25.544697,100,0.25544697,Sal Frelick,686217,0.3117544757033248,63
2026,2026-04-05 19:00:00 CDT,64,25.485697,100,0.25485697,Sal Frelick,686217,0.3117544757033248,64
2026,2026-04-05 19:00:00 CDT,65,26.5393997027027033,100,0.26539399702702704,Sal Frelick,686217,0.3117544757033248,65
2026,2026-04-05 19:00:00 CDT,66,26.5393997027027033,100,0.26539399702702704,Sal Frelick,686217,0.3117544757033248,66
2026,2026-04-05 19:00:00 CDT,67,26.5453997027027033,100,0.26545399702702704,Sal Frelick,686217,0.3117544757033248,67
2026,2026-04-05 19:00:00 CDT,68,26.5663997027027033,100,0.26566399702702703,Sal Frelick,686217,0.3117544757033248,68
2026,2026-04-03 19:00:00 CDT,69,26.50155828165007185,100,0.2650155828165007,Sal Frelick,686217,0.3117544757033248,69
2026,2026-04-03 19:00:00 CDT,70,26.50805528165007185,100,0.2650805528165007,Sal Frelick,686217,0.3117544757033248,70
2026,2026-04-03 19:00:00 CDT,71,27.19955228165007185,100,0.27199552281650075,Sal Frelick,686217,0.3117544757033248,71
2026,2026-04-03 19:00:00 CDT,72,27.03607928165007185,100,0.2703607928165007,Sal Frelick,686217,0.3117544757033248,72
2026,2026-04-03 19:00:00 CDT,73,27.48157628165007185,100,0.2748157628165007,Sal Frelick,686217,0.3117544757033248,73
2026,2026-04-03 19:00:00 CDT,74,27.67957628165007185,100,0.2767957628165007,Sal Frelick,686217,0.3117544757033248,74
2026,2026-03-31 19:00:00 CDT,75,27.59657628165007185,100,0.2759657628165007,Sal Frelick,686217,0.3117544757033248,75
2026,2026-03-31 19:00:00 CDT,76,27.59657628165007185,100,0.2759657628165007,Sal Frelick,686217,0.3117544757033248,76
2026,2026-03-31 19:00:00 CDT,77,27.45857628165007185,100,0.2745857628165007,Sal Frelick,686217,0.3117544757033248,77
2026,2026-03-31 19:00:00 CDT,78,27.45857628165007185,100,0.2745857628165007,Sal Frelick,686217,0.3117544757033248,78
2026,2026-03-30 19:00:00 CDT,79,27.53157628165007185,100,0.2753157628165007,Sal Frelick,686217,0.3117544757033248,79
2026,2026-03-30 19:00:00 CDT,80,28.07957628165007185,100,0.2807957628165007,Sal Frelick,686217,0.3117544757033248,80
2026,2026-03-30 19:00:00 CDT,81,28.65657628165007185,100,0.2865657628165007,Sal Frelick,686217,0.3117544757033248,81
2026,2026-03-30 19:00:00 CDT,82,28.63257628165007185,100,0.28632576281650074,Sal Frelick,686217,0.3117544757033248,82
2026,2026-03-29 19:00:00 CDT,83,29.19707328165007185,100,0.2919707328165007,Sal Frelick,686217,0.3117544757033248,83
2026,2026-03-29 19:00:00 CDT,84,28.55820828165007185,100,0.2855820828165007,Sal Frelick,686217,0.3117544757033248,84
2026,2026-03-29 19:00:00 CDT,85,28.32520828165007185,100,0.2832520828165007,Sal Frelick,686217,0.3117544757033248,85
2026,2026-03-29 19:00:00 CDT,86,28.24120828165007185,100,0.2824120828165007,Sal Frelick,686217,0.3117544757033248,86
2026,2026-03-28 19:00:00 CDT,87,28.10820828165007185,100,0.2810820828165007,Sal Frelick,686217,0.3117544757033248,87
2026,2026-03-28 19:00:00 CDT,88,27.63673528165007185,100,0.2763673528165007,Sal Frelick,686217,0.3117544757033248,88
2026,2026-03-28 19:00:00 CDT,89,28.32823228165007185,100,0.28328232281650073,Sal Frelick,686217,0.3117544757033248,89
2026,2026-03-28 19:00:00 CDT,90,27.71623228165007185,100,0.2771623228165007,Sal Frelick,686217,0.3117544757033248,90
2026,2026-03-28 19:00:00 CDT,91,27.86575928165007185,100,0.2786575928165007,Sal Frelick,686217,0.3117544757033248,91
2026,2026-03-27 19:00:00 CDT,92,27.78475928165007185,100,0.27784759281650073,Sal Frelick,686217,0.3117544757033248,92
2026,2026-03-27 19:00:00 CDT,93,28.12475928165007185,100,0.2812475928165007,Sal Frelick,686217,0.3117544757033248,93
2026,2026-03-27 19:00:00 CDT,94,27.99875928165007185,100,0.2799875928165007,Sal Frelick,686217,0.3117544757033248,94
2026,2026-03-27 19:00:00 CDT,95,27.99875928165007185,100,0.2799875928165007,Sal Frelick,686217,0.3117544757033248,95
2026,2026-03-25 19:00:00 CDT,96,28.11175928165007185,100,0.2811175928165007,Sal Frelick,686217,0.3117544757033248,96
2026,2026-03-25 19:00:00 CDT,97,27.65475928165007185,100,0.2765475928165007,Sal Frelick,686217,0.3117544757033248,97
2026,2026-03-25 19:00:00 CDT,98,27.18228628165007185,100,0.2718228628165007,Sal Frelick,686217,0.3117544757033248,98
2026,2026-03-25 19:00:00 CDT,99,25.49928628165007185,100,0.25499286281650074,Sal Frelick,686217,0.3117544757033248,99
2026,2026-03-25 19:00:00 CDT,100,25.51728628165007185,100,0.2551728628165007,Sal Frelick,686217,0.3117544757033248,100
2026,2026-04-28 19:00:00 CDT,1,30.571784,100,0.30571784,William Contreras,661388,0.3117544757033248,1
2026,2026-04-28 19:00:00 CDT,2,31.104784,100,0.31104784,William Contreras,661388,0.3117544757033248,2
2026,2026-04-28 19:00:00 CDT,3,32.200784,100,0.32200784,William Contreras,661388,0.3117544757033248,3
2026,2026-04-28 19:00:00 CDT,4,32.831784,100,0.32831784,William Contreras,661388,0.3117544757033248,4
2026,2026-04-27 19:00:00 CDT,5,32.831784,100,0.32831784,William Contreras,661388,0.3117544757033248,5
2026,2026-04-27 19:00:00 CDT,6,32.830784,100,0.32830784,William Contreras,661388,0.3117544757033248,6
2026,2026-04-27 19:00:00 CDT,7,32.740784,100,0.32740784,William Contreras,661388,0.3117544757033248,7
2026,2026-04-27 19:00:00 CDT,8,32.857257,100,0.32857257,William Contreras,661388,0.3117544757033248,8
2026,2026-04-27 19:00:00 CDT,9,32.580257,100,0.32580257,William Contreras,661388,0.3117544757033248,9
2026,2026-04-25 19:00:00 CDT,10,32.584784,100,0.32584784,William Contreras,661388,0.3117544757033248,10
2026,2026-04-25 19:00:00 CDT,11,33.652784,100,0.33652784,William Contreras,661388,0.3117544757033248,11
2026,2026-04-25 19:00:00 CDT,12,33.524784,100,0.33524784,William Contreras,661388,0.3117544757033248,12
2026,2026-04-25 19:00:00 CDT,13,32.715784,100,0.32715784,William Contreras,661388,0.3117544757033248,13
2026,2026-04-24 19:00:00 CDT,14,33.193257,100,0.33193257,William Contreras,661388,0.3117544757033248,14
2026,2026-04-24 19:00:00 CDT,15,33.195257,100,0.33195257,William Contreras,661388,0.3117544757033248,15
2026,2026-04-24 19:00:00 CDT,16,32.938257,100,0.32938257,William Contreras,661388,0.3117544757033248,16
2026,2026-04-24 19:00:00 CDT,17,33.589730,100,0.3358973,William Contreras,661388,0.3117544757033248,17
2026,2026-04-24 19:00:00 CDT,18,34.143730,100,0.3414373,William Contreras,661388,0.3117544757033248,18
2026,2026-04-23 19:00:00 CDT,19,34.262730,100,0.3426273,William Contreras,661388,0.3117544757033248,19
2026,2026-04-23 19:00:00 CDT,20,33.535730,100,0.3353573,William Contreras,661388,0.3117544757033248,20
2026,2026-04-23 19:00:00 CDT,21,33.636730,100,0.3363673,William Contreras,661388,0.3117544757033248,21
2026,2026-04-23 19:00:00 CDT,22,33.580730,100,0.3358073,William Contreras,661388,0.3117544757033248,22
2026,2026-04-22 19:00:00 CDT,23,33.565730,100,0.3356573,William Contreras,661388,0.3117544757033248,23
2026,2026-04-22 19:00:00 CDT,24,33.495730,100,0.3349573,William Contreras,661388,0.3117544757033248,24
2026,2026-04-22 19:00:00 CDT,25,33.504730,100,0.3350473,William Contreras,661388,0.3117544757033248,25
2026,2026-04-22 19:00:00 CDT,26,32.665730,100,0.3266573,William Contreras,661388,0.3117544757033248,26
2026,2026-04-21 19:00:00 CDT,27,33.322227,100,0.33322227,William Contreras,661388,0.3117544757033248,27
2026,2026-04-21 19:00:00 CDT,28,33.300227,100,0.33300227,William Contreras,661388,0.3117544757033248,28
