year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-25 19:00:00 CDT,1,30.889091,100,0.30889091,Brice Turang,668930,0.2995742092457421,1
2026,2026-08-25 19:00:00 CDT,2,31.161091,100,0.31161091,Brice Turang,668930,0.2995742092457421,2
2026,2026-08-25 19:00:00 CDT,3,31.336084,100,0.31336084,Brice Turang,668930,0.2995742092457421,3
2026,2026-08-25 19:00:00 CDT,4,30.147084,100,0.30147084,Brice Turang,668930,0.2995742092457421,4
2026,2026-08-25 19:00:00 CDT,5,30.937084,100,0.30937084,Brice Turang,668930,0.2995742092457421,5
2026,2026-08-24 19:00:00 CDT,6,30.477077,100,0.30477077,Brice Turang,668930,0.2995742092457421,6
2026,2026-08-24 19:00:00 CDT,7,30.603077,100,0.30603077,Brice Turang,668930,0.2995742092457421,7
2026,2026-08-24 19:00:00 CDT,8,30.403077,100,0.30403077,Brice Turang,668930,0.2995742092457421,8
2026,2026-08-24 19:00:00 CDT,9,30.312077,100,0.30312077,Brice Turang,668930,0.2995742092457421,9
2026,2026-08-24 19:00:00 CDT,10,30.209077,100,0.30209077,Brice Turang,668930,0.2995742092457421,10
2026,2026-08-22 19:00:00 CDT,11,30.899084,100,0.30899084,Brice Turang,668930,0.2995742092457421,11
2026,2026-08-22 19:00:00 CDT,12,30.398077,100,0.30398077,Brice Turang,668930,0.2995742092457421,12
2026,2026-08-22 19:00:00 CDT,13,30.538077,100,0.30538077,Brice Turang,668930,0.2995742092457421,13
2026,2026-08-22 19:00:00 CDT,14,30.817077,100,0.30817077,Brice Turang,668930,0.2995742092457421,14
2026,2026-08-22 19:00:00 CDT,15,31.226077,100,0.31226077,Brice Turang,668930,0.2995742092457421,15
2026,2026-08-21 19:00:00 CDT,16,31.054077,100,0.31054077,Brice Turang,668930,0.2995742092457421,16
2026,2026-08-21 19:00:00 CDT,17,30.172077,100,0.30172077,Brice Turang,668930,0.2995742092457421,17
2026,2026-08-21 19:00:00 CDT,18,30.420077,100,0.30420077,Brice Turang,668930,0.2995742092457421,18
2026,2026-08-21 19:00:00 CDT,19,30.368077,100,0.30368077,Brice Turang,668930,0.2995742092457421,19
2026,2026-08-20 19:00:00 CDT,20,32.368077,100,0.32368077,Brice Turang,668930,0.2995742092457421,20
2026,2026-08-20 19:00:00 CDT,21,32.998077,100,0.32998077,Brice Turang,668930,0.2995742092457421,21
2026,2026-08-20 19:00:00 CDT,22,33.139077,100,0.33139077,Brice Turang,668930,0.2995742092457421,22
2026,2026-08-20 19:00:00 CDT,23,33.837084,100,0.33837084,Brice Turang,668930,0.2995742092457421,23
