year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-16 19:00:00 CDT,1,33.173967,100,0.33173967,William Contreras,661388,0.3090603015075377,1
2026,2026-05-16 19:00:00 CDT,2,33.638967,100,0.33638967,William Contreras,661388,0.3090603015075377,2
2026,2026-05-16 19:00:00 CDT,3,33.766967,100,0.33766967,William Contreras,661388,0.3090603015075377,3
2026,2026-05-16 19:00:00 CDT,4,33.447967,100,0.33447967,William Contreras,661388,0.3090603015075377,4
2026,2026-05-16 19:00:00 CDT,5,32.583967,100,0.32583967,William Contreras,661388,0.3090603015075377,5
2026,2026-05-15 19:00:00 CDT,6,32.570967,100,0.32570967,William Contreras,661388,0.3090603015075377,6
2026,2026-05-15 19:00:00 CDT,7,31.815967,100,0.31815967,William Contreras,661388,0.3090603015075377,7
2026,2026-05-15 19:00:00 CDT,8,32.520003,100,0.32520003,William Contreras,661388,0.3090603015075377,8
2026,2026-05-15 19:00:00 CDT,9,32.353003,100,0.32353003,William Contreras,661388,0.3090603015075377,9
2026,2026-05-14 19:00:00 CDT,10,32.027003,100,0.32027003,William Contreras,661388,0.3090603015075377,10
2026,2026-05-14 19:00:00 CDT,11,32.968003,100,0.32968003,William Contreras,661388,0.3090603015075377,11
2026,2026-05-14 19:00:00 CDT,12,32.874003,100,0.32874003,William Contreras,661388,0.3090603015075377,12
2026,2026-05-14 19:00:00 CDT,13,33.745003,100,0.33745003,William Contreras,661388,0.3090603015075377,13
2026,2026-05-13 19:00:00 CDT,14,33.440003,100,0.33440003,William Contreras,661388,0.3090603015075377,14
2026,2026-05-13 19:00:00 CDT,15,33.451003,100,0.33451003,William Contreras,661388,0.3090603015075377,15
2026,2026-05-13 19:00:00 CDT,16,33.688967,100,0.33688967,William Contreras,661388,0.3090603015075377,16
2026,2026-05-13 19:00:00 CDT,17,34.510967,100,0.34510967,William Contreras,661388,0.3090603015075377,17
2026,2026-05-13 19:00:00 CDT,18,34.626967,100,0.34626967,William Contreras,661388,0.3090603015075377,18
2026,2026-05-12 19:00:00 CDT,19,34.079931,100,0.34079931,William Contreras,661388,0.3090603015075377,19
2026,2026-05-12 19:00:00 CDT,20,34.202931,100,0.34202931,William Contreras,661388,0.3090603015075377,20
2026,2026-05-12 19:00:00 CDT,21,34.312931,100,0.34312931,William Contreras,661388,0.3090603015075377,21
2026,2026-05-12 19:00:00 CDT,22,34.933931,100,0.34933931,William Contreras,661388,0.3090603015075377,22
2026,2026-05-11 19:00:00 CDT,23,34.503931,100,0.34503931,William Contreras,661388,0.3090603015075377,23
2026,2026-05-11 19:00:00 CDT,24,34.952931,100,0.34952931,William Contreras,661388,0.3090603015075377,24
2026,2026-05-11 19:00:00 CDT,25,34.932931,100,0.34932931,William Contreras,661388,0.3090603015075377,25
2026,2026-05-11 19:00:00 CDT,26,34.314931,100,0.34314931,William Contreras,661388,0.3090603015075377,26
2026,2026-05-09 19:00:00 CDT,27,33.610895,100,0.33610895,William Contreras,661388,0.3090603015075377,27
2026,2026-05-09 19:00:00 CDT,28,33.455931,100,0.33455931,William Contreras,661388,0.3090603015075377,28
2026,2026-05-09 19:00:00 CDT,29,32.855895,100,0.32855895,William Contreras,661388,0.3090603015075377,29
2026,2026-05-09 19:00:00 CDT,30,32.855895,100,0.32855895,William Contreras,661388,0.3090603015075377,30
2026,2026-05-08 19:00:00 CDT,31,32.861895,100,0.32861895,William Contreras,661388,0.3090603015075377,31
2026,2026-05-08 19:00:00 CDT,32,33.766895,100,0.33766895,William Contreras,661388,0.3090603015075377,32
2026,2026-05-08 19:00:00 CDT,33,33.287895,100,0.33287895,William Contreras,661388,0.3090603015075377,33
2026,2026-05-08 19:00:00 CDT,34,33.611895,100,0.33611895,William Contreras,661388,0.3090603015075377,34
2026,2026-05-08 19:00:00 CDT,35,33.726895,100,0.33726895,William Contreras,661388,0.3090603015075377,35
2026,2026-05-07 19:00:00 CDT,36,33.608895,100,0.33608895,William Contreras,661388,0.3090603015075377,36
2026,2026-05-07 19:00:00 CDT,37,33.763895,100,0.33763895,William Contreras,661388,0.3090603015075377,37
2026,2026-05-07 19:00:00 CDT,38,33.634895,100,0.33634895,William Contreras,661388,0.3090603015075377,38
2026,2026-05-07 19:00:00 CDT,39,33.670895,100,0.33670895,William Contreras,661388,0.3090603015075377,39
2026,2026-05-05 19:00:00 CDT,40,34.080895,100,0.34080895,William Contreras,661388,0.3090603015075377,40
2026,2026-05-05 19:00:00 CDT,41,33.993895,100,0.33993895,William Contreras,661388,0.3090603015075377,41
2026,2026-05-05 19:00:00 CDT,42,34.023895,100,0.34023895,William Contreras,661388,0.3090603015075377,42
2026,2026-05-05 19:00:00 CDT,43,34.572895,100,0.34572895,William Contreras,661388,0.3090603015075377,43
2026,2026-05-05 19:00:00 CDT,44,34.504895,100,0.34504895,William Contreras,661388,0.3090603015075377,44
2026,2026-05-03 19:00:00 CDT,45,34.229180,100,0.3422918,William Contreras,661388,0.3090603015075377,45
2026,2026-05-03 19:00:00 CDT,46,33.263180,100,0.3326318,William Contreras,661388,0.3090603015075377,46
2026,2026-05-03 19:00:00 CDT,47,33.140180,100,0.3314018,William Contreras,661388,0.3090603015075377,47
2026,2026-05-03 19:00:00 CDT,48,32.710180,100,0.3271018,William Contreras,661388,0.3090603015075377,48
2026,2026-05-03 19:00:00 CDT,49,33.342216,100,0.33342216,William Contreras,661388,0.3090603015075377,49
2026,2026-05-02 19:00:00 CDT,50,33.042216,100,0.33042216,William Contreras,661388,0.3090603015075377,50
2026,2026-05-02 19:00:00 CDT,51,32.774216,100,0.32774216,William Contreras,661388,0.3090603015075377,51
2026,2026-05-02 19:00:00 CDT,52,32.455216,100,0.32455216,William Contreras,661388,0.3090603015075377,52
2026,2026-05-02 19:00:00 CDT,53,33.161216,100,0.33161216,William Contreras,661388,0.3090603015075377,53
2026,2026-05-01 19:00:00 CDT,54,33.797252,100,0.33797252,William Contreras,661388,0.3090603015075377,54
2026,2026-05-01 19:00:00 CDT,55,34.407288,100,0.34407288,William Contreras,661388,0.3090603015075377,55
2026,2026-05-01 19:00:00 CDT,56,34.414288,100,0.34414288,William Contreras,661388,0.3090603015075377,56
2026,2026-05-01 19:00:00 CDT,57,34.358288,100,0.34358288,William Contreras,661388,0.3090603015075377,57
2026,2026-04-30 19:00:00 CDT,58,33.564288,100,0.33564288,William Contreras,661388,0.3090603015075377,58
2026,2026-04-30 19:00:00 CDT,59,33.462288,100,0.33462288,William Contreras,661388,0.3090603015075377,59
2026,2026-04-30 19:00:00 CDT,60,33.856324,100,0.33856324,William Contreras,661388,0.3090603015075377,60
2026,2026-04-30 19:00:00 CDT,61,33.853324,100,0.33853324,William Contreras,661388,0.3090603015075377,61
2026,2026-04-30 19:00:00 CDT,62,33.047324,100,0.33047324,William Contreras,661388,0.3090603015075377,62
2026,2026-04-29 19:00:00 CDT,63,33.156324,100,0.33156324,William Contreras,661388,0.3090603015075377,63
2026,2026-04-29 19:00:00 CDT,64,33.278324,100,0.33278324,William Contreras,661388,0.3090603015075377,64
2026,2026-04-29 19:00:00 CDT,65,33.353288,100,0.33353288,William Contreras,661388,0.3090603015075377,65
2026,2026-04-29 19:00:00 CDT,66,32.481288,100,0.32481288,William Contreras,661388,0.3090603015075377,66
2026,2026-04-29 19:00:00 CDT,67,30.642288,100,0.30642288,William Contreras,661388,0.3090603015075377,67
2026,2026-04-28 19:00:00 CDT,68,30.544288,100,0.30544288,William Contreras,661388,0.3090603015075377,68
2026,2026-04-28 19:00:00 CDT,69,31.077288,100,0.31077288,William Contreras,661388,0.3090603015075377,69
2026,2026-04-28 19:00:00 CDT,70,32.173288,100,0.32173288,William Contreras,661388,0.3090603015075377,70
2026,2026-04-28 19:00:00 CDT,71,32.804288,100,0.32804288,William Contreras,661388,0.3090603015075377,71
2026,2026-04-27 19:00:00 CDT,72,32.804288,100,0.32804288,William Contreras,661388,0.3090603015075377,72
2026,2026-04-27 19:00:00 CDT,73,32.803288,100,0.32803288,William Contreras,661388,0.3090603015075377,73
2026,2026-04-27 19:00:00 CDT,74,32.713288,100,0.32713288,William Contreras,661388,0.3090603015075377,74
2026,2026-04-27 19:00:00 CDT,75,32.826324,100,0.32826324,William Contreras,661388,0.3090603015075377,75
2026,2026-04-27 19:00:00 CDT,76,32.549324,100,0.32549324,William Contreras,661388,0.3090603015075377,76
2026,2026-04-25 19:00:00 CDT,77,32.557288,100,0.32557288,William Contreras,661388,0.3090603015075377,77
2026,2026-04-25 19:00:00 CDT,78,33.625288,100,0.33625288,William Contreras,661388,0.3090603015075377,78
2026,2026-04-25 19:00:00 CDT,79,33.497288,100,0.33497288,William Contreras,661388,0.3090603015075377,79
2026,2026-04-25 19:00:00 CDT,80,32.688288,100,0.32688288,William Contreras,661388,0.3090603015075377,80
2026,2026-04-24 19:00:00 CDT,81,33.162324,100,0.33162324,William Contreras,661388,0.3090603015075377,81
2026,2026-04-24 19:00:00 CDT,82,33.164324,100,0.33164324,William Contreras,661388,0.3090603015075377,82
2026,2026-04-24 19:00:00 CDT,83,32.907324,100,0.32907324,William Contreras,661388,0.3090603015075377,83
2026,2026-04-24 19:00:00 CDT,84,33.555360,100,0.3355536,William Contreras,661388,0.3090603015075377,84
2026,2026-04-24 19:00:00 CDT,85,34.109360,100,0.3410936,William Contreras,661388,0.3090603015075377,85
2026,2026-04-23 19:00:00 CDT,86,34.228360,100,0.3422836,William Contreras,661388,0.3090603015075377,86
2026,2026-04-23 19:00:00 CDT,87,33.501360,100,0.3350136,William Contreras,661388,0.3090603015075377,87
2026,2026-04-23 19:00:00 CDT,88,33.602360,100,0.3360236,William Contreras,661388,0.3090603015075377,88
2026,2026-04-23 19:00:00 CDT,89,33.546360,100,0.3354636,William Contreras,661388,0.3090603015075377,89
2026,2026-04-22 19:00:00 CDT,90,33.531360,100,0.3353136,William Contreras,661388,0.3090603015075377,90
2026,2026-04-22 19:00:00 CDT,91,33.461360,100,0.3346136,William Contreras,661388,0.3090603015075377,91
2026,2026-04-22 19:00:00 CDT,92,33.470360,100,0.3347036,William Contreras,661388,0.3090603015075377,92
2026,2026-04-22 19:00:00 CDT,93,32.631360,100,0.3263136,William Contreras,661388,0.3090603015075377,93
