year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-11 19:00:00 CDT,1,35.296849,100,0.35296849,Brice Turang,668930,0.30093364928909955,1
2026,2026-09-11 19:00:00 CDT,2,35.240849,100,0.35240849,Brice Turang,668930,0.30093364928909955,2
2026,2026-09-11 19:00:00 CDT,3,34.491849,100,0.34491849,Brice Turang,668930,0.30093364928909955,3
2026,2026-09-11 19:00:00 CDT,4,34.243849,100,0.34243849,Brice Turang,668930,0.30093364928909955,4
2026,2026-09-11 19:00:00 CDT,5,33.545620,100,0.3354562,Brice Turang,668930,0.30093364928909955,5
2026,2026-09-10 19:00:00 CDT,6,32.763849,100,0.32763849,Brice Turang,668930,0.30093364928909955,6
2026,2026-09-10 19:00:00 CDT,7,31.117849,100,0.31117849,Brice Turang,668930,0.30093364928909955,7
2026,2026-09-10 19:00:00 CDT,8,30.735620,100,0.3073562,Brice Turang,668930,0.30093364928909955,8
2026,2026-09-10 19:00:00 CDT,9,29.982620,100,0.2998262,Brice Turang,668930,0.30093364928909955,9
2026,2026-09-08 19:00:00 CDT,10,29.713620,100,0.2971362,Brice Turang,668930,0.30093364928909955,10
2026,2026-09-08 19:00:00 CDT,11,29.990620,100,0.2999062,Brice Turang,668930,0.30093364928909955,11
2026,2026-09-08 19:00:00 CDT,12,29.931620,100,0.2993162,Brice Turang,668930,0.30093364928909955,12
2026,2026-09-08 19:00:00 CDT,13,29.514391,100,0.29514391,Brice Turang,668930,0.30093364928909955,13
2026,2026-09-07 19:00:00 CDT,14,29.991391,100,0.29991391,Brice Turang,668930,0.30093364928909955,14
2026,2026-09-07 19:00:00 CDT,15,29.957391,100,0.29957391,Brice Turang,668930,0.30093364928909955,15
2026,2026-09-07 19:00:00 CDT,16,29.051391,100,0.29051391,Brice Turang,668930,0.30093364928909955,16
2026,2026-09-07 19:00:00 CDT,17,29.147162,100,0.29147162,Brice Turang,668930,0.30093364928909955,17
2026,2026-09-07 19:00:00 CDT,18,28.261162,100,0.28261162,Brice Turang,668930,0.30093364928909955,18
2026,2026-09-06 19:00:00 CDT,19,27.779162,100,0.27779162,Brice Turang,668930,0.30093364928909955,19
2026,2026-09-06 19:00:00 CDT,20,27.148933,100,0.27148933,Brice Turang,668930,0.30093364928909955,20
2026,2026-09-06 19:00:00 CDT,21,27.662162,100,0.27662162,Brice Turang,668930,0.30093364928909955,21
2026,2026-09-06 19:00:00 CDT,22,28.224162,100,0.28224162,Brice Turang,668930,0.30093364928909955,22
2026,2026-09-05 19:00:00 CDT,23,27.525933,100,0.27525933,Brice Turang,668930,0.30093364928909955,23
2026,2026-09-05 19:00:00 CDT,24,28.054933,100,0.28054933,Brice Turang,668930,0.30093364928909955,24
2026,2026-09-05 19:00:00 CDT,25,27.860704,100,0.27860704,Brice Turang,668930,0.30093364928909955,25
2026,2026-09-05 19:00:00 CDT,26,27.232704,100,0.27232704,Brice Turang,668930,0.30093364928909955,26
2026,2026-09-05 19:00:00 CDT,27,27.112475,100,0.27112475,Brice Turang,668930,0.30093364928909955,27
2026,2026-09-04 19:00:00 CDT,28,27.754704,100,0.27754704,Brice Turang,668930,0.30093364928909955,28
2026,2026-09-04 19:00:00 CDT,29,27.754704,100,0.27754704,Brice Turang,668930,0.30093364928909955,29
2026,2026-09-03 19:00:00 CDT,30,28.371704,100,0.28371704,Brice Turang,668930,0.30093364928909955,30
2026,2026-09-03 19:00:00 CDT,31,29.315704,100,0.29315704,Brice Turang,668930,0.30093364928909955,31
2026,2026-09-03 19:00:00 CDT,32,28.504704,100,0.28504704,Brice Turang,668930,0.30093364928909955,32
2026,2026-09-03 19:00:00 CDT,33,27.782519,100,0.27782519,Brice Turang,668930,0.30093364928909955,33
2026,2026-09-03 19:00:00 CDT,34,27.923519,100,0.27923519,Brice Turang,668930,0.30093364928909955,34
2026,2026-09-02 19:00:00 CDT,35,27.881519,100,0.27881519,Brice Turang,668930,0.30093364928909955,35
2026,2026-09-02 19:00:00 CDT,36,27.888519,100,0.27888519,Brice Turang,668930,0.30093364928909955,36
2026,2026-09-02 19:00:00 CDT,37,27.888519,100,0.27888519,Brice Turang,668930,0.30093364928909955,37
2026,2026-09-02 19:00:00 CDT,38,27.888519,100,0.27888519,Brice Turang,668930,0.30093364928909955,38
