year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-19 19:00:00 CDT,1,29.547149,100,0.29547149,Brice Turang,668930,0.30656857855361597,1
2026,2026-06-19 19:00:00 CDT,2,29.053149,100,0.29053149,Brice Turang,668930,0.30656857855361597,2
2026,2026-06-19 19:00:00 CDT,3,28.949149,100,0.28949149,Brice Turang,668930,0.30656857855361597,3
2026,2026-06-19 19:00:00 CDT,4,28.949149,100,0.28949149,Brice Turang,668930,0.30656857855361597,4
2026,2026-06-18 19:00:00 CDT,5,29.228149,100,0.29228149,Brice Turang,668930,0.30656857855361597,5
2026,2026-06-18 19:00:00 CDT,6,28.904149,100,0.28904149,Brice Turang,668930,0.30656857855361597,6
2026,2026-06-18 19:00:00 CDT,7,28.732149,100,0.28732149,Brice Turang,668930,0.30656857855361597,7
2026,2026-06-18 19:00:00 CDT,8,28.563149,100,0.28563149,Brice Turang,668930,0.30656857855361597,8
2026,2026-06-18 19:00:00 CDT,9,29.147708,100,0.29147708,Brice Turang,668930,0.30656857855361597,9
2026,2026-06-17 19:00:00 CDT,10,30.016708,100,0.30016708,Brice Turang,668930,0.30656857855361597,10
2026,2026-06-17 19:00:00 CDT,11,30.287708,100,0.30287708,Brice Turang,668930,0.30656857855361597,11
2026,2026-06-17 19:00:00 CDT,12,29.587149,100,0.29587149,Brice Turang,668930,0.30656857855361597,12
2026,2026-06-17 19:00:00 CDT,13,29.726149,100,0.29726149,Brice Turang,668930,0.30656857855361597,13
2026,2026-06-17 19:00:00 CDT,14,30.349149,100,0.30349149,Brice Turang,668930,0.30656857855361597,14
2026,2026-06-16 19:00:00 CDT,15,30.596708,100,0.30596708,Brice Turang,668930,0.30656857855361597,15
2026,2026-06-16 19:00:00 CDT,16,30.596708,100,0.30596708,Brice Turang,668930,0.30656857855361597,16
2026,2026-06-16 19:00:00 CDT,17,30.596708,100,0.30596708,Brice Turang,668930,0.30656857855361597,17
2026,2026-06-16 19:00:00 CDT,18,29.906708,100,0.29906708,Brice Turang,668930,0.30656857855361597,18
2026,2026-06-15 19:00:00 CDT,19,30.049708,100,0.30049708,Brice Turang,668930,0.30656857855361597,19
2026,2026-06-15 19:00:00 CDT,20,30.768708,100,0.30768708,Brice Turang,668930,0.30656857855361597,20
2026,2026-06-15 19:00:00 CDT,21,30.889149,100,0.30889149,Brice Turang,668930,0.30656857855361597,21
2026,2026-06-15 19:00:00 CDT,22,29.409149,100,0.29409149,Brice Turang,668930,0.30656857855361597,22
2026,2026-06-12 19:00:00 CDT,23,29.880149,100,0.29880149,Brice Turang,668930,0.30656857855361597,23
2026,2026-06-12 19:00:00 CDT,24,30.580708,100,0.30580708,Brice Turang,668930,0.30656857855361597,24
2026,2026-06-12 19:00:00 CDT,25,30.580708,100,0.30580708,Brice Turang,668930,0.30656857855361597,25
2026,2026-06-12 19:00:00 CDT,26,31.142267,100,0.31142267,Brice Turang,668930,0.30656857855361597,26
2026,2026-06-12 19:00:00 CDT,27,31.564267,100,0.31564267,Brice Turang,668930,0.30656857855361597,27
2026,2026-06-11 19:00:00 CDT,28,31.561267,100,0.31561267,Brice Turang,668930,0.30656857855361597,28
2026,2026-06-11 19:00:00 CDT,29,30.952267,100,0.30952267,Brice Turang,668930,0.30656857855361597,29
2026,2026-06-11 19:00:00 CDT,30,31.235826,100,0.31235826,Brice Turang,668930,0.30656857855361597,30
2026,2026-06-11 19:00:00 CDT,31,31.121826,100,0.31121826,Brice Turang,668930,0.30656857855361597,31
2026,2026-06-09 19:00:00 CDT,32,31.437826,100,0.31437826,Brice Turang,668930,0.30656857855361597,32
2026,2026-06-09 19:00:00 CDT,33,31.926826,100,0.31926826,Brice Turang,668930,0.30656857855361597,33
2026,2026-06-09 19:00:00 CDT,34,31.902826,100,0.31902826,Brice Turang,668930,0.30656857855361597,34
2026,2026-06-09 19:00:00 CDT,35,31.815826,100,0.31815826,Brice Turang,668930,0.30656857855361597,35
2026,2026-06-09 19:00:00 CDT,36,31.875826,100,0.31875826,Brice Turang,668930,0.30656857855361597,36
2026,2026-06-08 19:00:00 CDT,37,32.020826,100,0.32020826,Brice Turang,668930,0.30656857855361597,37
2026,2026-06-08 19:00:00 CDT,38,32.020826,100,0.32020826,Brice Turang,668930,0.30656857855361597,38
