year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-04 19:00:00 CDT,1,31.52649164864864854,100,0.31526491648648647,Garrett Mitchell,669003,0.29618647540983606,1
2026,2026-04-03 19:00:00 CDT,2,31.54406464864864854,100,0.3154406464864865,Garrett Mitchell,669003,0.29618647540983606,2
2026,2026-04-03 19:00:00 CDT,3,31.84606464864864854,100,0.3184606464864865,Garrett Mitchell,669003,0.29618647540983606,3
2026,2026-04-03 19:00:00 CDT,4,31.97406464864864854,100,0.3197406464864865,Garrett Mitchell,669003,0.29618647540983606,4
2026,2026-04-03 19:00:00 CDT,5,32.42706464864864864,100,0.3242706464864865,Garrett Mitchell,669003,0.29618647540983606,5
2026,2026-04-03 19:00:00 CDT,6,32.37206464864864864,100,0.32372064648648646,Garrett Mitchell,669003,0.29618647540983606,6
2026,2026-04-03 19:00:00 CDT,7,32.65106464864864864,100,0.3265106464864865,Garrett Mitchell,669003,0.29618647540983606,7
2026,2026-04-03 19:00:00 CDT,8,33.34019564864864864,100,0.33340195648648646,Garrett Mitchell,669003,0.29618647540983606,8
2026,2026-04-03 19:00:00 CDT,9,31.48019564864864864,100,0.3148019564864865,Garrett Mitchell,669003,0.29618647540983606,9
2026,2026-03-31 19:00:00 CDT,10,29.47319564864864864,100,0.2947319564864865,Garrett Mitchell,669003,0.29618647540983606,10
2026,2026-03-31 19:00:00 CDT,11,29.34819564864864864,100,0.2934819564864865,Garrett Mitchell,669003,0.29618647540983606,11
2026,2026-03-31 19:00:00 CDT,12,29.34819564864864864,100,0.2934819564864865,Garrett Mitchell,669003,0.29618647540983606,12
2026,2026-03-31 19:00:00 CDT,13,29.34819564864864864,100,0.2934819564864865,Garrett Mitchell,669003,0.29618647540983606,13
2026,2026-03-30 19:00:00 CDT,14,28.48219564864864864,100,0.2848219564864865,Garrett Mitchell,669003,0.29618647540983606,14
2026,2026-03-29 19:00:00 CDT,15,29.17132664864864864,100,0.2917132664864865,Garrett Mitchell,669003,0.29618647540983606,15
2026,2026-03-29 19:00:00 CDT,16,29.24632664864864864,100,0.29246326648648646,Garrett Mitchell,669003,0.29618647540983606,16
