year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-15 19:00:00 CDT,1,38.339855,100,0.38339855,Jackson Chourio,694192,0.30731449631449625,1
2026,2026-06-15 19:00:00 CDT,2,38.279855,100,0.38279855,Jackson Chourio,694192,0.30731449631449625,2
2026,2026-06-15 19:00:00 CDT,3,37.578760,100,0.3757876,Jackson Chourio,694192,0.30731449631449625,3
2026,2026-06-15 19:00:00 CDT,4,38.279855,100,0.38279855,Jackson Chourio,694192,0.30731449631449625,4
2026,2026-06-13 19:00:00 CDT,5,39.300855,100,0.39300855,Jackson Chourio,694192,0.30731449631449625,5
2026,2026-06-13 19:00:00 CDT,6,38.942855,100,0.38942855,Jackson Chourio,694192,0.30731449631449625,6
2026,2026-06-13 19:00:00 CDT,7,38.933855,100,0.38933855,Jackson Chourio,694192,0.30731449631449625,7
2026,2026-06-13 19:00:00 CDT,8,38.798855,100,0.38798855,Jackson Chourio,694192,0.30731449631449625,8
2026,2026-06-12 19:00:00 CDT,9,37.787855,100,0.37787855,Jackson Chourio,694192,0.30731449631449625,9
2026,2026-06-12 19:00:00 CDT,10,37.200855,100,0.37200855,Jackson Chourio,694192,0.30731449631449625,10
2026,2026-06-12 19:00:00 CDT,11,36.929855,100,0.36929855,Jackson Chourio,694192,0.30731449631449625,11
2026,2026-06-12 19:00:00 CDT,12,35.696855,100,0.35696855,Jackson Chourio,694192,0.30731449631449625,12
2026,2026-06-12 19:00:00 CDT,13,35.895855,100,0.35895855,Jackson Chourio,694192,0.30731449631449625,13
2026,2026-06-11 19:00:00 CDT,14,35.483855,100,0.35483855,Jackson Chourio,694192,0.30731449631449625,14
2026,2026-06-11 19:00:00 CDT,15,35.922855,100,0.35922855,Jackson Chourio,694192,0.30731449631449625,15
2026,2026-06-11 19:00:00 CDT,16,35.444855,100,0.35444855,Jackson Chourio,694192,0.30731449631449625,16
2026,2026-06-11 19:00:00 CDT,17,35.253855,100,0.35253855,Jackson Chourio,694192,0.30731449631449625,17
2026,2026-06-11 19:00:00 CDT,18,34.678855,100,0.34678855,Jackson Chourio,694192,0.30731449631449625,18
2026,2026-06-09 19:00:00 CDT,19,34.743855,100,0.34743855,Jackson Chourio,694192,0.30731449631449625,19
2026,2026-06-09 19:00:00 CDT,20,34.656855,100,0.34656855,Jackson Chourio,694192,0.30731449631449625,20
2026,2026-06-09 19:00:00 CDT,21,34.386855,100,0.34386855,Jackson Chourio,694192,0.30731449631449625,21
2026,2026-06-09 19:00:00 CDT,22,34.066855,100,0.34066855,Jackson Chourio,694192,0.30731449631449625,22
2026,2026-06-08 19:00:00 CDT,23,35.368855,100,0.35368855,Jackson Chourio,694192,0.30731449631449625,23
2026,2026-06-08 19:00:00 CDT,24,35.865855,100,0.35865855,Jackson Chourio,694192,0.30731449631449625,24
2026,2026-06-08 19:00:00 CDT,25,35.865855,100,0.35865855,Jackson Chourio,694192,0.30731449631449625,25
2026,2026-06-08 19:00:00 CDT,26,35.031855,100,0.35031855,Jackson Chourio,694192,0.30731449631449625,26
2026,2026-06-08 19:00:00 CDT,27,35.031855,100,0.35031855,Jackson Chourio,694192,0.30731449631449625,27
2026,2026-06-07 19:00:00 CDT,28,35.048855,100,0.35048855,Jackson Chourio,694192,0.30731449631449625,28
2026,2026-06-07 19:00:00 CDT,29,35.048855,100,0.35048855,Jackson Chourio,694192,0.30731449631449625,29
