year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-07 19:00:00 CDT,1,27.309729,100,0.27309729,Joey Ortiz,687401,0.3116573604060914,1
2026,2026-05-07 19:00:00 CDT,2,26.530729,100,0.26530729,Joey Ortiz,687401,0.3116573604060914,2
2026,2026-05-07 19:00:00 CDT,3,26.378729,100,0.26378729,Joey Ortiz,687401,0.3116573604060914,3
2026,2026-05-05 19:00:00 CDT,4,26.323729,100,0.26323729,Joey Ortiz,687401,0.3116573604060914,4
2026,2026-05-05 19:00:00 CDT,5,26.601729,100,0.26601729,Joey Ortiz,687401,0.3116573604060914,5
2026,2026-05-05 19:00:00 CDT,6,27.362729,100,0.27362729,Joey Ortiz,687401,0.3116573604060914,6
2026,2026-05-05 19:00:00 CDT,7,27.088729,100,0.27088729,Joey Ortiz,687401,0.3116573604060914,7
2026,2026-05-02 19:00:00 CDT,8,27.088729,100,0.27088729,Joey Ortiz,687401,0.3116573604060914,8
2026,2026-05-02 19:00:00 CDT,9,27.194729,100,0.27194729,Joey Ortiz,687401,0.3116573604060914,9
2026,2026-05-02 19:00:00 CDT,10,26.442226,100,0.26442226,Joey Ortiz,687401,0.3116573604060914,10
2026,2026-05-01 19:00:00 CDT,11,26.257723,100,0.26257723,Joey Ortiz,687401,0.3116573604060914,11
2026,2026-05-01 19:00:00 CDT,12,26.119723,100,0.26119723,Joey Ortiz,687401,0.3116573604060914,12
2026,2026-05-01 19:00:00 CDT,13,25.910723,100,0.25910723,Joey Ortiz,687401,0.3116573604060914,13
2026,2026-05-01 19:00:00 CDT,14,25.914723,100,0.25914723,Joey Ortiz,687401,0.3116573604060914,14
2026,2026-04-28 19:00:00 CDT,15,25.689723,100,0.25689723,Joey Ortiz,687401,0.3116573604060914,15
2026,2026-04-28 19:00:00 CDT,16,25.94849042857142857,100,0.2594849042857143,Joey Ortiz,687401,0.3116573604060914,16
2026,2026-04-27 19:00:00 CDT,17,25.94549042857142857,100,0.25945490428571427,Joey Ortiz,687401,0.3116573604060914,17
2026,2026-04-27 19:00:00 CDT,18,26.46749042857142857,100,0.2646749042857143,Joey Ortiz,687401,0.3116573604060914,18
2026,2026-04-27 19:00:00 CDT,19,26.53849042857142857,100,0.26538490428571426,Joey Ortiz,687401,0.3116573604060914,19
2026,2026-04-27 19:00:00 CDT,20,26.04249042857142857,100,0.2604249042857143,Joey Ortiz,687401,0.3116573604060914,20
2026,2026-04-24 19:00:00 CDT,21,26.32549042857142857,100,0.2632549042857143,Joey Ortiz,687401,0.3116573604060914,21
2026,2026-04-24 19:00:00 CDT,22,26.59949042857142857,100,0.26599490428571426,Joey Ortiz,687401,0.3116573604060914,22
2026,2026-04-24 19:00:00 CDT,23,26.66249042857142857,100,0.2666249042857143,Joey Ortiz,687401,0.3116573604060914,23
2026,2026-04-24 19:00:00 CDT,24,26.13649042857142857,100,0.2613649042857143,Joey Ortiz,687401,0.3116573604060914,24
2026,2026-04-23 19:00:00 CDT,25,25.43008642857142857,100,0.2543008642857143,Joey Ortiz,687401,0.3116573604060914,25
2026,2026-04-22 19:00:00 CDT,26,25.42208642857142857,100,0.2542208642857143,Joey Ortiz,687401,0.3116573604060914,26
2026,2026-04-22 19:00:00 CDT,27,25.27168242857142857,100,0.2527168242857143,Joey Ortiz,687401,0.3116573604060914,27
2026,2026-04-22 19:00:00 CDT,28,25.02168242857142857,100,0.2502168242857143,Joey Ortiz,687401,0.3116573604060914,28
2026,2026-04-22 19:00:00 CDT,29,24.76468242857142857,100,0.24764682428571427,Joey Ortiz,687401,0.3116573604060914,29
2026,2026-04-21 19:00:00 CDT,30,25.33368242857142857,100,0.2533368242857143,Joey Ortiz,687401,0.3116573604060914,30
2026,2026-04-21 19:00:00 CDT,31,25.39068242857142857,100,0.25390682428571426,Joey Ortiz,687401,0.3116573604060914,31
2026,2026-04-20 19:00:00 CDT,32,25.64768242857142857,100,0.2564768242857143,Joey Ortiz,687401,0.3116573604060914,32
2026,2026-04-17 19:00:00 CDT,33,26.55068242857142857,100,0.26550682428571426,Joey Ortiz,687401,0.3116573604060914,33
2026,2026-04-17 19:00:00 CDT,34,26.82168242857142857,100,0.2682168242857143,Joey Ortiz,687401,0.3116573604060914,34
2026,2026-04-17 19:00:00 CDT,35,26.48227842857142857,100,0.26482278428571426,Joey Ortiz,687401,0.3116573604060914,35
2026,2026-04-17 19:00:00 CDT,36,26.98427842857142857,100,0.2698427842857143,Joey Ortiz,687401,0.3116573604060914,36
2026,2026-04-15 19:00:00 CDT,37,26.33587442857142857,100,0.26335874428571426,Joey Ortiz,687401,0.3116573604060914,37
2026,2026-04-15 19:00:00 CDT,38,26.67387442857142857,100,0.2667387442857143,Joey Ortiz,687401,0.3116573604060914,38
2026,2026-04-14 19:00:00 CDT,39,26.03047042857142857,100,0.2603047042857143,Joey Ortiz,687401,0.3116573604060914,39
2026,2026-04-14 19:00:00 CDT,40,26.25147042857142857,100,0.2625147042857143,Joey Ortiz,687401,0.3116573604060914,40
2026,2026-04-14 19:00:00 CDT,41,25.71047042857142857,100,0.2571047042857143,Joey Ortiz,687401,0.3116573604060914,41
2026,2026-04-13 19:00:00 CDT,42,25.80947042857142857,100,0.2580947042857143,Joey Ortiz,687401,0.3116573604060914,42
2026,2026-04-13 19:00:00 CDT,43,26.23847042857142857,100,0.2623847042857143,Joey Ortiz,687401,0.3116573604060914,43
2026,2026-04-13 19:00:00 CDT,44,26.01647042857142857,100,0.2601647042857143,Joey Ortiz,687401,0.3116573604060914,44
2026,2026-04-13 19:00:00 CDT,45,25.78047042857142857,100,0.2578047042857143,Joey Ortiz,687401,0.3116573604060914,45
2026,2026-04-11 19:00:00 CDT,46,25.73247042857142857,100,0.2573247042857143,Joey Ortiz,687401,0.3116573604060914,46
2026,2026-04-11 19:00:00 CDT,47,25.78747042857142857,100,0.2578747042857143,Joey Ortiz,687401,0.3116573604060914,47
2026,2026-04-11 19:00:00 CDT,48,25.77547042857142857,100,0.2577547042857143,Joey Ortiz,687401,0.3116573604060914,48
2026,2026-04-11 19:00:00 CDT,49,25.65247042857142857,100,0.2565247042857143,Joey Ortiz,687401,0.3116573604060914,49
2026,2026-04-10 19:00:00 CDT,50,25.86547042857142857,100,0.2586547042857143,Joey Ortiz,687401,0.3116573604060914,50
