year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-15 19:00:00 CDT,1,26.34945542857142857,100,0.2634945542857143,Joey Ortiz,687401,0.3016474358974359,1
2026,2026-04-15 19:00:00 CDT,2,26.68745542857142857,100,0.26687455428571427,Joey Ortiz,687401,0.3016474358974359,2
2026,2026-04-14 19:00:00 CDT,3,26.03952442857142857,100,0.2603952442857143,Joey Ortiz,687401,0.3016474358974359,3
2026,2026-04-14 19:00:00 CDT,4,26.26052442857142857,100,0.2626052442857143,Joey Ortiz,687401,0.3016474358974359,4
2026,2026-04-14 19:00:00 CDT,5,25.71952442857142857,100,0.2571952442857143,Joey Ortiz,687401,0.3016474358974359,5
2026,2026-04-13 19:00:00 CDT,6,25.81852442857142857,100,0.25818524428571427,Joey Ortiz,687401,0.3016474358974359,6
2026,2026-04-13 19:00:00 CDT,7,26.24752442857142857,100,0.2624752442857143,Joey Ortiz,687401,0.3016474358974359,7
2026,2026-04-13 19:00:00 CDT,8,26.02552442857142857,100,0.2602552442857143,Joey Ortiz,687401,0.3016474358974359,8
2026,2026-04-13 19:00:00 CDT,9,25.78952442857142857,100,0.2578952442857143,Joey Ortiz,687401,0.3016474358974359,9
2026,2026-04-11 19:00:00 CDT,10,25.74152442857142857,100,0.2574152442857143,Joey Ortiz,687401,0.3016474358974359,10
2026,2026-04-11 19:00:00 CDT,11,25.79652442857142857,100,0.25796524428571427,Joey Ortiz,687401,0.3016474358974359,11
2026,2026-04-11 19:00:00 CDT,12,25.78452442857142857,100,0.25784524428571426,Joey Ortiz,687401,0.3016474358974359,12
2026,2026-04-11 19:00:00 CDT,13,25.66152442857142857,100,0.2566152442857143,Joey Ortiz,687401,0.3016474358974359,13
2026,2026-04-10 19:00:00 CDT,14,25.87452442857142857,100,0.25874524428571427,Joey Ortiz,687401,0.3016474358974359,14
2026,2026-04-10 19:00:00 CDT,15,25.91152442857142857,100,0.2591152442857143,Joey Ortiz,687401,0.3016474358974359,15
2026,2026-04-10 19:00:00 CDT,16,25.91052442857142857,100,0.2591052442857143,Joey Ortiz,687401,0.3016474358974359,16
2026,2026-04-10 19:00:00 CDT,17,25.67252442857142857,100,0.2567252442857143,Joey Ortiz,687401,0.3016474358974359,17
2026,2026-04-07 19:00:00 CDT,18,25.71352442857142857,100,0.25713524428571427,Joey Ortiz,687401,0.3016474358974359,18
2026,2026-04-07 19:00:00 CDT,19,26.14852442857142857,100,0.2614852442857143,Joey Ortiz,687401,0.3016474358974359,19
2026,2026-04-07 19:00:00 CDT,20,26.13952442857142857,100,0.2613952442857143,Joey Ortiz,687401,0.3016474358974359,20
2026,2026-04-06 19:00:00 CDT,21,25.62652442857142857,100,0.2562652442857143,Joey Ortiz,687401,0.3016474358974359,21
2026,2026-04-06 19:00:00 CDT,22,25.55252442857142857,100,0.25552524428571427,Joey Ortiz,687401,0.3016474358974359,22
2026,2026-04-06 19:00:00 CDT,23,25.43052442857142857,100,0.25430524428571427,Joey Ortiz,687401,0.3016474358974359,23
2026,2026-04-06 19:00:00 CDT,24,25.30952442857142857,100,0.2530952442857143,Joey Ortiz,687401,0.3016474358974359,24
2026,2026-04-04 19:00:00 CDT,25,25.25252442857142857,100,0.25252524428571427,Joey Ortiz,687401,0.3016474358974359,25
2026,2026-04-04 19:00:00 CDT,26,25.21852442857142857,100,0.25218524428571426,Joey Ortiz,687401,0.3016474358974359,26
2026,2026-04-04 19:00:00 CDT,27,25.41352442857142857,100,0.25413524428571427,Joey Ortiz,687401,0.3016474358974359,27
2026,2026-04-04 19:00:00 CDT,28,25.50252442857142857,100,0.25502524428571427,Joey Ortiz,687401,0.3016474358974359,28
2026,2026-04-03 19:00:00 CDT,29,25.98852442857142857,100,0.2598852442857143,Joey Ortiz,687401,0.3016474358974359,29
2026,2026-04-03 19:00:00 CDT,30,25.68852442857142857,100,0.2568852442857143,Joey Ortiz,687401,0.3016474358974359,30
