year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-11 19:00:00 CDT,1,32.243522,100,0.32243522,Garrett Mitchell,669003,0.30738106796116504,1
2026,2026-06-11 19:00:00 CDT,2,32.443000,100,0.32443,Garrett Mitchell,669003,0.30738106796116504,2
2026,2026-06-11 19:00:00 CDT,3,32.447000,100,0.32447,Garrett Mitchell,669003,0.30738106796116504,3
2026,2026-06-11 19:00:00 CDT,4,32.737000,100,0.32737,Garrett Mitchell,669003,0.30738106796116504,4
2026,2026-06-08 19:00:00 CDT,5,32.445000,100,0.32445,Garrett Mitchell,669003,0.30738106796116504,5
2026,2026-06-08 19:00:00 CDT,6,32.471000,100,0.32471,Garrett Mitchell,669003,0.30738106796116504,6
2026,2026-06-08 19:00:00 CDT,7,31.865000,100,0.31865,Garrett Mitchell,669003,0.30738106796116504,7
2026,2026-06-08 19:00:00 CDT,8,31.778000,100,0.31778,Garrett Mitchell,669003,0.30738106796116504,8
2026,2026-06-07 19:00:00 CDT,9,30.871000,100,0.30871,Garrett Mitchell,669003,0.30738106796116504,9
2026,2026-06-07 19:00:00 CDT,10,30.926000,100,0.30926,Garrett Mitchell,669003,0.30738106796116504,10
2026,2026-06-07 19:00:00 CDT,11,30.926000,100,0.30926,Garrett Mitchell,669003,0.30738106796116504,11
2026,2026-06-07 19:00:00 CDT,12,32.512000,100,0.32512,Garrett Mitchell,669003,0.30738106796116504,12
2026,2026-06-07 19:00:00 CDT,13,32.256000,100,0.32256,Garrett Mitchell,669003,0.30738106796116504,13
2026,2026-06-07 19:00:00 CDT,14,32.247000,100,0.32247,Garrett Mitchell,669003,0.30738106796116504,14
2026,2026-06-06 19:00:00 CDT,15,32.153000,100,0.32153,Garrett Mitchell,669003,0.30738106796116504,15
2026,2026-06-06 19:00:00 CDT,16,31.557000,100,0.31557,Garrett Mitchell,669003,0.30738106796116504,16
2026,2026-06-06 19:00:00 CDT,17,31.087478,100,0.31087478,Garrett Mitchell,669003,0.30738106796116504,17
2026,2026-06-06 19:00:00 CDT,18,30.010478,100,0.30010478,Garrett Mitchell,669003,0.30738106796116504,18
2026,2026-06-06 19:00:00 CDT,19,29.944478,100,0.29944478,Garrett Mitchell,669003,0.30738106796116504,19
2026,2026-06-04 19:00:00 CDT,20,29.954478,100,0.29954478,Garrett Mitchell,669003,0.30738106796116504,20
2026,2026-06-04 19:00:00 CDT,21,29.957478,100,0.29957478,Garrett Mitchell,669003,0.30738106796116504,21
2026,2026-06-04 19:00:00 CDT,22,30.037478,100,0.30037478,Garrett Mitchell,669003,0.30738106796116504,22
2026,2026-06-04 19:00:00 CDT,23,30.848478,100,0.30848478,Garrett Mitchell,669003,0.30738106796116504,23
2026,2026-06-04 19:00:00 CDT,24,31.128956,100,0.31128956,Garrett Mitchell,669003,0.30738106796116504,24
2026,2026-06-03 19:00:00 CDT,25,30.886956,100,0.30886956,Garrett Mitchell,669003,0.30738106796116504,25
2026,2026-06-03 19:00:00 CDT,26,30.918176,100,0.30918176,Garrett Mitchell,669003,0.30738106796116504,26
2026,2026-06-02 19:00:00 CDT,27,30.918176,100,0.30918176,Garrett Mitchell,669003,0.30738106796116504,27
2026,2026-06-02 19:00:00 CDT,28,30.930176,100,0.30930176,Garrett Mitchell,669003,0.30738106796116504,28
2026,2026-06-01 19:00:00 CDT,29,31.869176,100,0.31869176,Garrett Mitchell,669003,0.30738106796116504,29
2026,2026-06-01 19:00:00 CDT,30,31.234698,100,0.31234698,Garrett Mitchell,669003,0.30738106796116504,30
2026,2026-06-01 19:00:00 CDT,31,31.129698,100,0.31129698,Garrett Mitchell,669003,0.30738106796116504,31
2026,2026-06-01 19:00:00 CDT,32,31.572698,100,0.31572698,Garrett Mitchell,669003,0.30738106796116504,32
2026,2026-05-30 19:00:00 CDT,33,30.897698,100,0.30897698,Garrett Mitchell,669003,0.30738106796116504,33
