year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-11 19:00:00 CDT,1,28.9474111702127661,100,0.28947411170212767,Christian Yelich,592885,0.309088161209068,1
2026,2026-05-11 19:00:00 CDT,2,29.3817001702127661,100,0.29381700170212766,Christian Yelich,592885,0.309088161209068,2
2026,2026-05-11 19:00:00 CDT,3,29.0187001702127661,100,0.29018700170212763,Christian Yelich,592885,0.309088161209068,3
2026,2026-05-11 19:00:00 CDT,4,29.0187001702127661,100,0.29018700170212763,Christian Yelich,592885,0.309088161209068,4
2026,2026-04-11 19:00:00 CDT,5,29.0187001702127661,100,0.29018700170212763,Christian Yelich,592885,0.309088161209068,5
2026,2026-04-11 19:00:00 CDT,6,28.9197001702127661,100,0.28919700170212764,Christian Yelich,592885,0.309088161209068,6
2026,2026-04-10 19:00:00 CDT,7,28.9937001702127661,100,0.28993700170212766,Christian Yelich,592885,0.309088161209068,7
2026,2026-04-10 19:00:00 CDT,8,28.9937001702127661,100,0.28993700170212766,Christian Yelich,592885,0.309088161209068,8
2026,2026-04-10 19:00:00 CDT,9,28.2892691702127661,100,0.28289269170212766,Christian Yelich,592885,0.309088161209068,9
2026,2026-04-09 19:00:00 CDT,10,29.0092691702127661,100,0.29009269170212765,Christian Yelich,592885,0.309088161209068,10
2026,2026-04-09 19:00:00 CDT,11,28.7702691702127661,100,0.28770269170212764,Christian Yelich,592885,0.309088161209068,11
2026,2026-04-09 19:00:00 CDT,12,28.7492691702127661,100,0.28749269170212766,Christian Yelich,592885,0.309088161209068,12
2026,2026-04-09 19:00:00 CDT,13,27.6822691702127661,100,0.27682269170212764,Christian Yelich,592885,0.309088161209068,13
2026,2026-04-07 19:00:00 CDT,14,27.6822691702127661,100,0.27682269170212764,Christian Yelich,592885,0.309088161209068,14
2026,2026-04-07 19:00:00 CDT,15,27.9422691702127661,100,0.27942269170212763,Christian Yelich,592885,0.309088161209068,15
2026,2026-04-07 19:00:00 CDT,16,28.1332691702127661,100,0.28133269170212766,Christian Yelich,592885,0.309088161209068,16
2026,2026-04-07 19:00:00 CDT,17,27.7142691702127661,100,0.2771426917021277,Christian Yelich,592885,0.309088161209068,17
2026,2026-04-06 19:00:00 CDT,18,27.7652691702127661,100,0.27765269170212764,Christian Yelich,592885,0.309088161209068,18
2026,2026-04-05 19:00:00 CDT,19,27.9162691702127661,100,0.27916269170212765,Christian Yelich,592885,0.309088161209068,19
2026,2026-04-05 19:00:00 CDT,20,27.2258381702127661,100,0.2722583817021277,Christian Yelich,592885,0.309088161209068,20
2026,2026-04-05 19:00:00 CDT,21,27.9448381702127661,100,0.27944838170212766,Christian Yelich,592885,0.309088161209068,21
2026,2026-04-05 19:00:00 CDT,22,28.2563351702127661,100,0.28256335170212765,Christian Yelich,592885,0.309088161209068,22
2026,2026-04-05 19:00:00 CDT,23,28.7238321702127661,100,0.28723832170212765,Christian Yelich,592885,0.309088161209068,23
2026,2026-04-04 19:00:00 CDT,24,28.7818321702127661,100,0.2878183217021277,Christian Yelich,592885,0.309088161209068,24
2026,2026-04-04 19:00:00 CDT,25,28.1628321702127661,100,0.28162832170212765,Christian Yelich,592885,0.309088161209068,25
2026,2026-04-04 19:00:00 CDT,26,27.9198321702127661,100,0.27919832170212766,Christian Yelich,592885,0.309088161209068,26
2026,2026-04-04 19:00:00 CDT,27,28.1268321702127661,100,0.2812683217021277,Christian Yelich,592885,0.309088161209068,27
2026,2026-04-04 19:00:00 CDT,28,28.3868321702127661,100,0.28386832170212767,Christian Yelich,592885,0.309088161209068,28
2026,2026-04-03 19:00:00 CDT,29,28.9598321702127661,100,0.2895983217021277,Christian Yelich,592885,0.309088161209068,29
2026,2026-04-03 19:00:00 CDT,30,29.0028321702127661,100,0.29002832170212767,Christian Yelich,592885,0.309088161209068,30
2026,2026-04-03 19:00:00 CDT,31,28.8498321702127661,100,0.28849832170212764,Christian Yelich,592885,0.309088161209068,31
2026,2026-04-03 19:00:00 CDT,32,28.6798321702127661,100,0.28679832170212766,Christian Yelich,592885,0.309088161209068,32
2026,2026-04-03 19:00:00 CDT,33,28.6798321702127661,100,0.28679832170212766,Christian Yelich,592885,0.309088161209068,33
2026,2026-04-03 19:00:00 CDT,34,29.0078321702127661,100,0.29007832170212766,Christian Yelich,592885,0.309088161209068,34
2026,2026-04-03 19:00:00 CDT,35,28.4648321702127661,100,0.28464832170212767,Christian Yelich,592885,0.309088161209068,35
2026,2026-04-03 19:00:00 CDT,36,28.7638321702127661,100,0.28763832170212766,Christian Yelich,592885,0.309088161209068,36
2026,2026-03-31 19:00:00 CDT,37,29.7227833897249611,100,0.2972278338972496,Christian Yelich,592885,0.309088161209068,37
2026,2026-03-31 19:00:00 CDT,38,30.2087833897249611,100,0.30208783389724964,Christian Yelich,592885,0.309088161209068,38
2026,2026-03-31 19:00:00 CDT,39,30.3117833897249611,100,0.3031178338972496,Christian Yelich,592885,0.309088161209068,39
2026,2026-03-31 19:00:00 CDT,40,30.3587833897249611,100,0.30358783389724964,Christian Yelich,592885,0.309088161209068,40
2026,2026-03-30 19:00:00 CDT,41,31.0502803897249611,100,0.3105028038972496,Christian Yelich,592885,0.309088161209068,41
2026,2026-03-30 19:00:00 CDT,42,31.4052803897249611,100,0.3140528038972496,Christian Yelich,592885,0.309088161209068,42
2026,2026-03-30 19:00:00 CDT,43,31.9427803897249611,100,0.3194278038972496,Christian Yelich,592885,0.309088161209068,43
2026,2026-03-29 19:00:00 CDT,44,32.0357803897249611,100,0.3203578038972496,Christian Yelich,592885,0.309088161209068,44
2026,2026-03-29 19:00:00 CDT,45,32.1517803897249611,100,0.3215178038972496,Christian Yelich,592885,0.309088161209068,45
2026,2026-03-29 19:00:00 CDT,46,31.9467803897249611,100,0.3194678038972496,Christian Yelich,592885,0.309088161209068,46
2026,2026-03-29 19:00:00 CDT,47,33.1359232468678179,100,0.33135923246867816,Christian Yelich,592885,0.309088161209068,47
2026,2026-03-28 19:00:00 CDT,48,33.3479232468678179,100,0.33347923246867817,Christian Yelich,592885,0.309088161209068,48
2026,2026-03-27 19:00:00 CDT,49,32.1679232468678179,100,0.3216792324686782,Christian Yelich,592885,0.309088161209068,49
2026,2026-03-27 19:00:00 CDT,50,31.6709232468678179,100,0.31670923246867816,Christian Yelich,592885,0.309088161209068,50
2026,2026-03-27 19:00:00 CDT,51,31.8779232468678179,100,0.3187792324686782,Christian Yelich,592885,0.309088161209068,51
2026,2026-03-27 19:00:00 CDT,52,31.8779232468678179,100,0.3187792324686782,Christian Yelich,592885,0.309088161209068,52
2026,2026-03-27 19:00:00 CDT,53,32.4459232468678179,100,0.3244592324686782,Christian Yelich,592885,0.309088161209068,53
2026,2026-03-25 19:00:00 CDT,54,32.1579232468678179,100,0.3215792324686782,Christian Yelich,592885,0.309088161209068,54
2026,2026-03-25 19:00:00 CDT,55,31.6059232468678179,100,0.3160592324686782,Christian Yelich,592885,0.309088161209068,55
2026,2026-03-25 19:00:00 CDT,56,30.9914922468678179,100,0.3099149224686782,Christian Yelich,592885,0.309088161209068,56
2026,2026-03-25 19:00:00 CDT,57,30.3594922468678179,100,0.3035949224686782,Christian Yelich,592885,0.309088161209068,57
2026,2026-03-25 19:00:00 CDT,58,30.3164922468678179,100,0.30316492246867816,Christian Yelich,592885,0.309088161209068,58
2025,2025-10-16 19:00:00 CDT,59,31.7629922468678179,100,0.31762992246867816,Christian Yelich,592885,0.309088161209068,59
