year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-23 19:00:00 CDT,1,36.273761,100,0.36273761,Brice Turang,668930,0.3001411483253588,1
2026,2026-09-23 19:00:00 CDT,2,36.017761,100,0.36017761,Brice Turang,668930,0.3001411483253588,2
2026,2026-09-23 19:00:00 CDT,3,36.017761,100,0.36017761,Brice Turang,668930,0.3001411483253588,3
2026,2026-09-23 19:00:00 CDT,4,35.902761,100,0.35902761,Brice Turang,668930,0.3001411483253588,4
2026,2026-09-23 19:00:00 CDT,5,35.575761,100,0.35575761,Brice Turang,668930,0.3001411483253588,5
2026,2026-09-22 19:00:00 CDT,6,35.776761,100,0.35776761,Brice Turang,668930,0.3001411483253588,6
2026,2026-09-22 19:00:00 CDT,7,35.973761,100,0.35973761,Brice Turang,668930,0.3001411483253588,7
2026,2026-09-22 19:00:00 CDT,8,35.918761,100,0.35918761,Brice Turang,668930,0.3001411483253588,8
2026,2026-09-22 19:00:00 CDT,9,35.754027,100,0.35754027,Brice Turang,668930,0.3001411483253588,9
2026,2026-09-21 19:00:00 CDT,10,35.335027,100,0.35335027,Brice Turang,668930,0.3001411483253588,10
2026,2026-09-21 19:00:00 CDT,11,35.138027,100,0.35138027,Brice Turang,668930,0.3001411483253588,11
2026,2026-09-21 19:00:00 CDT,12,35.836293,100,0.35836293,Brice Turang,668930,0.3001411483253588,12
2026,2026-09-21 19:00:00 CDT,13,35.726293,100,0.35726293,Brice Turang,668930,0.3001411483253588,13
2026,2026-09-19 19:00:00 CDT,14,35.926293,100,0.35926293,Brice Turang,668930,0.3001411483253588,14
2026,2026-09-19 19:00:00 CDT,15,36.017293,100,0.36017293,Brice Turang,668930,0.3001411483253588,15
2026,2026-09-19 19:00:00 CDT,16,36.149293,100,0.36149293,Brice Turang,668930,0.3001411483253588,16
2026,2026-09-19 19:00:00 CDT,17,36.157293,100,0.36157293,Brice Turang,668930,0.3001411483253588,17
