year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-19 19:00:00 CDT,1,35.935315,100,0.35935315,Brice Turang,668930,0.3012238095238095,1
2026,2026-09-19 19:00:00 CDT,2,36.026315,100,0.36026315,Brice Turang,668930,0.3012238095238095,2
2026,2026-09-19 19:00:00 CDT,3,36.158315,100,0.36158315,Brice Turang,668930,0.3012238095238095,3
2026,2026-09-19 19:00:00 CDT,4,36.166315,100,0.36166315,Brice Turang,668930,0.3012238095238095,4
2026,2026-09-17 19:00:00 CDT,5,36.865035,100,0.36865035,Brice Turang,668930,0.3012238095238095,5
2026,2026-09-17 19:00:00 CDT,6,36.620035,100,0.36620035,Brice Turang,668930,0.3012238095238095,6
2026,2026-09-17 19:00:00 CDT,7,36.620035,100,0.36620035,Brice Turang,668930,0.3012238095238095,7
2026,2026-09-17 19:00:00 CDT,8,37.110035,100,0.37110035,Brice Turang,668930,0.3012238095238095,8
2026,2026-09-17 19:00:00 CDT,9,36.811035,100,0.36811035,Brice Turang,668930,0.3012238095238095,9
2026,2026-09-16 19:00:00 CDT,10,37.693035,100,0.37693035,Brice Turang,668930,0.3012238095238095,10
2026,2026-09-16 19:00:00 CDT,11,36.994315,100,0.36994315,Brice Turang,668930,0.3012238095238095,11
2026,2026-09-16 19:00:00 CDT,12,36.142315,100,0.36142315,Brice Turang,668930,0.3012238095238095,12
2026,2026-09-16 19:00:00 CDT,13,36.142315,100,0.36142315,Brice Turang,668930,0.3012238095238095,13
2026,2026-09-16 19:00:00 CDT,14,36.270315,100,0.36270315,Brice Turang,668930,0.3012238095238095,14
2026,2026-09-15 19:00:00 CDT,15,37.086315,100,0.37086315,Brice Turang,668930,0.3012238095238095,15
2026,2026-09-15 19:00:00 CDT,16,36.906315,100,0.36906315,Brice Turang,668930,0.3012238095238095,16
2026,2026-09-15 19:00:00 CDT,17,36.314595,100,0.36314595,Brice Turang,668930,0.3012238095238095,17
2026,2026-09-15 19:00:00 CDT,18,35.586595,100,0.35586595,Brice Turang,668930,0.3012238095238095,18
2026,2026-09-15 19:00:00 CDT,19,35.565595,100,0.35565595,Brice Turang,668930,0.3012238095238095,19
2026,2026-09-14 19:00:00 CDT,20,36.029595,100,0.36029595,Brice Turang,668930,0.3012238095238095,20
2026,2026-09-14 19:00:00 CDT,21,35.960875,100,0.35960875,Brice Turang,668930,0.3012238095238095,21
2026,2026-09-14 19:00:00 CDT,22,35.892155,100,0.35892155,Brice Turang,668930,0.3012238095238095,22
2026,2026-09-14 19:00:00 CDT,23,35.243435,100,0.35243435,Brice Turang,668930,0.3012238095238095,23
2026,2026-09-14 19:00:00 CDT,24,35.606435,100,0.35606435,Brice Turang,668930,0.3012238095238095,24
2026,2026-09-12 19:00:00 CDT,25,34.970715,100,0.34970715,Brice Turang,668930,0.3012238095238095,25
2026,2026-09-12 19:00:00 CDT,26,34.196715,100,0.34196715,Brice Turang,668930,0.3012238095238095,26
2026,2026-09-12 19:00:00 CDT,27,34.822435,100,0.34822435,Brice Turang,668930,0.3012238095238095,27
2026,2026-09-12 19:00:00 CDT,28,35.305155,100,0.35305155,Brice Turang,668930,0.3012238095238095,28
2026,2026-09-11 19:00:00 CDT,29,35.305155,100,0.35305155,Brice Turang,668930,0.3012238095238095,29
2026,2026-09-11 19:00:00 CDT,30,35.249155,100,0.35249155,Brice Turang,668930,0.3012238095238095,30
2026,2026-09-11 19:00:00 CDT,31,34.500155,100,0.34500155,Brice Turang,668930,0.3012238095238095,31
2026,2026-09-11 19:00:00 CDT,32,34.252155,100,0.34252155,Brice Turang,668930,0.3012238095238095,32
2026,2026-09-11 19:00:00 CDT,33,33.553435,100,0.33553435,Brice Turang,668930,0.3012238095238095,33
2026,2026-09-10 19:00:00 CDT,34,32.772155,100,0.32772155,Brice Turang,668930,0.3012238095238095,34
2026,2026-09-10 19:00:00 CDT,35,31.126155,100,0.31126155,Brice Turang,668930,0.3012238095238095,35
2026,2026-09-10 19:00:00 CDT,36,30.743435,100,0.30743435,Brice Turang,668930,0.3012238095238095,36
2026,2026-09-10 19:00:00 CDT,37,29.990435,100,0.29990435,Brice Turang,668930,0.3012238095238095,37
2026,2026-09-08 19:00:00 CDT,38,29.721435,100,0.29721435,Brice Turang,668930,0.3012238095238095,38
2026,2026-09-08 19:00:00 CDT,39,29.998435,100,0.29998435,Brice Turang,668930,0.3012238095238095,39
2026,2026-09-08 19:00:00 CDT,40,29.939435,100,0.29939435,Brice Turang,668930,0.3012238095238095,40
2026,2026-09-08 19:00:00 CDT,41,29.521715,100,0.29521715,Brice Turang,668930,0.3012238095238095,41
2026,2026-09-07 19:00:00 CDT,42,29.998715,100,0.29998715,Brice Turang,668930,0.3012238095238095,42
2026,2026-09-07 19:00:00 CDT,43,29.964715,100,0.29964715,Brice Turang,668930,0.3012238095238095,43
2026,2026-09-07 19:00:00 CDT,44,29.058715,100,0.29058715,Brice Turang,668930,0.3012238095238095,44
2026,2026-09-07 19:00:00 CDT,45,29.153995,100,0.29153995,Brice Turang,668930,0.3012238095238095,45
2026,2026-09-07 19:00:00 CDT,46,28.267995,100,0.28267995,Brice Turang,668930,0.3012238095238095,46
2026,2026-09-06 19:00:00 CDT,47,27.785995,100,0.27785995,Brice Turang,668930,0.3012238095238095,47
2026,2026-09-06 19:00:00 CDT,48,27.155275,100,0.27155275,Brice Turang,668930,0.3012238095238095,48
2026,2026-09-06 19:00:00 CDT,49,27.668995,100,0.27668995,Brice Turang,668930,0.3012238095238095,49
2026,2026-09-06 19:00:00 CDT,50,28.230995,100,0.28230995,Brice Turang,668930,0.3012238095238095,50
2026,2026-09-05 19:00:00 CDT,51,27.532275,100,0.27532275,Brice Turang,668930,0.3012238095238095,51
2026,2026-09-05 19:00:00 CDT,52,28.061275,100,0.28061275,Brice Turang,668930,0.3012238095238095,52
2026,2026-09-05 19:00:00 CDT,53,27.866555,100,0.27866555,Brice Turang,668930,0.3012238095238095,53
2026,2026-09-05 19:00:00 CDT,54,27.238555,100,0.27238555,Brice Turang,668930,0.3012238095238095,54
2026,2026-09-05 19:00:00 CDT,55,27.117835,100,0.27117835,Brice Turang,668930,0.3012238095238095,55
2026,2026-09-04 19:00:00 CDT,56,27.760555,100,0.27760555,Brice Turang,668930,0.3012238095238095,56
2026,2026-09-04 19:00:00 CDT,57,27.760555,100,0.27760555,Brice Turang,668930,0.3012238095238095,57
2026,2026-09-03 19:00:00 CDT,58,28.377555,100,0.28377555,Brice Turang,668930,0.3012238095238095,58
2026,2026-09-03 19:00:00 CDT,59,29.321555,100,0.29321555,Brice Turang,668930,0.3012238095238095,59
2026,2026-09-03 19:00:00 CDT,60,28.510555,100,0.28510555,Brice Turang,668930,0.3012238095238095,60
2026,2026-09-03 19:00:00 CDT,61,27.78792,100,0.2778792,Brice Turang,668930,0.3012238095238095,61
2026,2026-09-03 19:00:00 CDT,62,27.92892,100,0.2792892,Brice Turang,668930,0.3012238095238095,62
2026,2026-09-02 19:00:00 CDT,63,27.88692,100,0.2788692,Brice Turang,668930,0.3012238095238095,63
2026,2026-09-02 19:00:00 CDT,64,27.89392,100,0.2789392,Brice Turang,668930,0.3012238095238095,64
2026,2026-09-02 19:00:00 CDT,65,27.89392,100,0.2789392,Brice Turang,668930,0.3012238095238095,65
2026,2026-09-02 19:00:00 CDT,66,27.89392,100,0.2789392,Brice Turang,668930,0.3012238095238095,66
2026,2026-09-01 19:00:00 CDT,67,28.02792,100,0.2802792,Brice Turang,668930,0.3012238095238095,67
2026,2026-09-01 19:00:00 CDT,68,28.72664,100,0.2872664,Brice Turang,668930,0.3012238095238095,68
2026,2026-09-01 19:00:00 CDT,69,28.59064,100,0.2859064,Brice Turang,668930,0.3012238095238095,69
2026,2026-09-01 19:00:00 CDT,70,28.98764,100,0.2898764,Brice Turang,668930,0.3012238095238095,70
2026,2026-08-31 19:00:00 CDT,71,28.75664,100,0.2875664,Brice Turang,668930,0.3012238095238095,71
2026,2026-08-31 19:00:00 CDT,72,28.20392,100,0.2820392,Brice Turang,668930,0.3012238095238095,72
2026,2026-08-31 19:00:00 CDT,73,28.19792,100,0.2819792,Brice Turang,668930,0.3012238095238095,73
2026,2026-08-31 19:00:00 CDT,74,27.76992,100,0.2776992,Brice Turang,668930,0.3012238095238095,74
2026,2026-08-31 19:00:00 CDT,75,27.01192,100,0.2701192,Brice Turang,668930,0.3012238095238095,75
2026,2026-08-30 19:00:00 CDT,76,27.06292,100,0.2706292,Brice Turang,668930,0.3012238095238095,76
2026,2026-08-30 19:00:00 CDT,77,27.58764,100,0.2758764,Brice Turang,668930,0.3012238095238095,77
2026,2026-08-30 19:00:00 CDT,78,27.58764,100,0.2758764,Brice Turang,668930,0.3012238095238095,78
2026,2026-08-30 19:00:00 CDT,79,28.00264,100,0.2800264,Brice Turang,668930,0.3012238095238095,79
2026,2026-08-29 19:00:00 CDT,80,28.90064,100,0.2890064,Brice Turang,668930,0.3012238095238095,80
2026,2026-08-29 19:00:00 CDT,81,28.16164,100,0.2816164,Brice Turang,668930,0.3012238095238095,81
2026,2026-08-29 19:00:00 CDT,82,28.61364,100,0.2861364,Brice Turang,668930,0.3012238095238095,82
2026,2026-08-29 19:00:00 CDT,83,28.66864,100,0.2866864,Brice Turang,668930,0.3012238095238095,83
2026,2026-08-29 19:00:00 CDT,84,28.72764,100,0.2872764,Brice Turang,668930,0.3012238095238095,84
2026,2026-08-28 19:00:00 CDT,85,28.33492,100,0.2833492,Brice Turang,668930,0.3012238095238095,85
2026,2026-08-28 19:00:00 CDT,86,29.03364,100,0.2903364,Brice Turang,668930,0.3012238095238095,86
2026,2026-08-28 19:00:00 CDT,87,28.93064,100,0.2893064,Brice Turang,668930,0.3012238095238095,87
2026,2026-08-28 19:00:00 CDT,88,29.82164,100,0.2982164,Brice Turang,668930,0.3012238095238095,88
2026,2026-08-27 19:00:00 CDT,89,30.12264,100,0.3012264,Brice Turang,668930,0.3012238095238095,89
2026,2026-08-27 19:00:00 CDT,90,30.82136,100,0.3082136,Brice Turang,668930,0.3012238095238095,90
2026,2026-08-27 19:00:00 CDT,91,30.88336,100,0.3088336,Brice Turang,668930,0.3012238095238095,91
2026,2026-08-27 19:00:00 CDT,92,31.23936,100,0.3123936,Brice Turang,668930,0.3012238095238095,92
2026,2026-08-27 19:00:00 CDT,93,31.03836,100,0.3103836,Brice Turang,668930,0.3012238095238095,93
2026,2026-08-25 19:00:00 CDT,94,30.89836,100,0.3089836,Brice Turang,668930,0.3012238095238095,94
2026,2026-08-25 19:00:00 CDT,95,31.17036,100,0.3117036,Brice Turang,668930,0.3012238095238095,95
2026,2026-08-25 19:00:00 CDT,96,31.34464,100,0.3134464,Brice Turang,668930,0.3012238095238095,96
2026,2026-08-25 19:00:00 CDT,97,30.15564,100,0.3015564,Brice Turang,668930,0.3012238095238095,97
2026,2026-08-25 19:00:00 CDT,98,30.94564,100,0.3094564,Brice Turang,668930,0.3012238095238095,98
2026,2026-08-24 19:00:00 CDT,99,30.48492,100,0.3048492,Brice Turang,668930,0.3012238095238095,99
2026,2026-08-24 19:00:00 CDT,100,30.61092,100,0.3061092,Brice Turang,668930,0.3012238095238095,100
2026,2026-09-19 19:00:00 CDT,1,33.53848,100,0.3353848,William Contreras,661388,0.3012238095238095,1
2026,2026-09-19 19:00:00 CDT,2,33.07776,100,0.3307776,William Contreras,661388,0.3012238095238095,2
2026,2026-09-19 19:00:00 CDT,3,33.07976,100,0.3307976,William Contreras,661388,0.3012238095238095,3
2026,2026-09-19 19:00:00 CDT,4,32.97676,100,0.3297676,William Contreras,661388,0.3012238095238095,4
2026,2026-09-18 19:00:00 CDT,5,33.54976,100,0.3354976,William Contreras,661388,0.3012238095238095,5
2026,2026-09-18 19:00:00 CDT,6,33.44376,100,0.3344376,William Contreras,661388,0.3012238095238095,6
2026,2026-09-18 19:00:00 CDT,7,33.32876,100,0.3332876,William Contreras,661388,0.3012238095238095,7
2026,2026-09-18 19:00:00 CDT,8,33.43576,100,0.3343576,William Contreras,661388,0.3012238095238095,8
2026,2026-09-17 19:00:00 CDT,9,33.36776,100,0.3336776,William Contreras,661388,0.3012238095238095,9
2026,2026-09-17 19:00:00 CDT,10,33.48976,100,0.3348976,William Contreras,661388,0.3012238095238095,10
2026,2026-09-17 19:00:00 CDT,11,33.24176,100,0.3324176,William Contreras,661388,0.3012238095238095,11
2026,2026-09-17 19:00:00 CDT,12,33.30676,100,0.3330676,William Contreras,661388,0.3012238095238095,12
2026,2026-09-17 19:00:00 CDT,13,34.00248,100,0.3400248,William Contreras,661388,0.3012238095238095,13
2026,2026-09-15 19:00:00 CDT,14,33.46676,100,0.3346676,William Contreras,661388,0.3012238095238095,14
2026,2026-09-15 19:00:00 CDT,15,33.28876,100,0.3328876,William Contreras,661388,0.3012238095238095,15
2026,2026-09-15 19:00:00 CDT,16,33.90548,100,0.3390548,William Contreras,661388,0.3012238095238095,16
2026,2026-09-15 19:00:00 CDT,17,35.34948,100,0.3534948,William Contreras,661388,0.3012238095238095,17
2026,2026-09-15 19:00:00 CDT,18,34.51148,100,0.3451148,William Contreras,661388,0.3012238095238095,18
2026,2026-09-14 19:00:00 CDT,19,35.00348,100,0.3500348,William Contreras,661388,0.3012238095238095,19
2026,2026-09-14 19:00:00 CDT,20,34.91848,100,0.3491848,William Contreras,661388,0.3012238095238095,20
2026,2026-09-14 19:00:00 CDT,21,35.14548,100,0.3514548,William Contreras,661388,0.3012238095238095,21
2026,2026-09-14 19:00:00 CDT,22,35.18448,100,0.3518448,William Contreras,661388,0.3012238095238095,22
2026,2026-09-14 19:00:00 CDT,23,34.73148,100,0.3473148,William Contreras,661388,0.3012238095238095,23
2026,2026-09-11 19:00:00 CDT,24,34.06648,100,0.3406648,William Contreras,661388,0.3012238095238095,24
2026,2026-09-11 19:00:00 CDT,25,34.64520,100,0.346452,William Contreras,661388,0.3012238095238095,25
2026,2026-09-11 19:00:00 CDT,26,33.99220,100,0.339922,William Contreras,661388,0.3012238095238095,26
2026,2026-09-11 19:00:00 CDT,27,34.79520,100,0.347952,William Contreras,661388,0.3012238095238095,27
2026,2026-09-10 19:00:00 CDT,28,34.40548,100,0.3440548,William Contreras,661388,0.3012238095238095,28
2026,2026-09-10 19:00:00 CDT,29,33.24348,100,0.3324348,William Contreras,661388,0.3012238095238095,29
2026,2026-09-10 19:00:00 CDT,30,33.31848,100,0.3331848,William Contreras,661388,0.3012238095238095,30
