year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-11 19:00:00 CDT,1,41.397776,100,0.41397776,Garrett Mitchell,669003,0.30529500000000004,1
2026,2026-07-11 19:00:00 CDT,2,40.952776,100,0.40952776,Garrett Mitchell,669003,0.30529500000000004,2
2026,2026-07-11 19:00:00 CDT,3,41.412776,100,0.41412776,Garrett Mitchell,669003,0.30529500000000004,3
2026,2026-07-11 19:00:00 CDT,4,41.117776,100,0.41117776,Garrett Mitchell,669003,0.30529500000000004,4
2026,2026-07-10 19:00:00 CDT,5,41.253776,100,0.41253776,Garrett Mitchell,669003,0.30529500000000004,5
2026,2026-07-10 19:00:00 CDT,6,40.662776,100,0.40662776,Garrett Mitchell,669003,0.30529500000000004,6
2026,2026-07-10 19:00:00 CDT,7,40.569929,100,0.40569929,Garrett Mitchell,669003,0.30529500000000004,7
2026,2026-07-10 19:00:00 CDT,8,40.656929,100,0.40656929,Garrett Mitchell,669003,0.30529500000000004,8
2026,2026-07-10 19:00:00 CDT,9,41.618929,100,0.41618929,Garrett Mitchell,669003,0.30529500000000004,9
2026,2026-07-10 19:00:00 CDT,10,41.558929,100,0.41558929,Garrett Mitchell,669003,0.30529500000000004,10
2026,2026-07-10 19:00:00 CDT,11,41.481929,100,0.41481929,Garrett Mitchell,669003,0.30529500000000004,11
2026,2026-07-10 19:00:00 CDT,12,41.340929,100,0.41340929,Garrett Mitchell,669003,0.30529500000000004,12
2026,2026-07-08 19:00:00 CDT,13,41.053929,100,0.41053929,Garrett Mitchell,669003,0.30529500000000004,13
2026,2026-07-08 19:00:00 CDT,14,41.112929,100,0.41112929,Garrett Mitchell,669003,0.30529500000000004,14
2026,2026-07-08 19:00:00 CDT,15,41.553929,100,0.41553929,Garrett Mitchell,669003,0.30529500000000004,15
2026,2026-07-08 19:00:00 CDT,16,42.319929,100,0.42319929,Garrett Mitchell,669003,0.30529500000000004,16
2026,2026-07-08 19:00:00 CDT,17,42.610929,100,0.42610929,Garrett Mitchell,669003,0.30529500000000004,17
2026,2026-07-07 19:00:00 CDT,18,43.590929,100,0.43590929,Garrett Mitchell,669003,0.30529500000000004,18
2026,2026-07-07 19:00:00 CDT,19,43.656929,100,0.43656929,Garrett Mitchell,669003,0.30529500000000004,19
2026,2026-07-07 19:00:00 CDT,20,42.829929,100,0.42829929,Garrett Mitchell,669003,0.30529500000000004,20
2026,2026-07-07 19:00:00 CDT,21,42.667929,100,0.42667929,Garrett Mitchell,669003,0.30529500000000004,21
2026,2026-07-06 19:00:00 CDT,22,42.600929,100,0.42600929,Garrett Mitchell,669003,0.30529500000000004,22
2026,2026-07-06 19:00:00 CDT,23,43.088929,100,0.43088929,Garrett Mitchell,669003,0.30529500000000004,23
2026,2026-07-06 19:00:00 CDT,24,42.609929,100,0.42609929,Garrett Mitchell,669003,0.30529500000000004,24
2026,2026-07-06 19:00:00 CDT,25,42.379929,100,0.42379929,Garrett Mitchell,669003,0.30529500000000004,25
2026,2026-07-06 19:00:00 CDT,26,42.990776,100,0.42990776,Garrett Mitchell,669003,0.30529500000000004,26
2026,2026-07-05 19:00:00 CDT,27,42.225776,100,0.42225776,Garrett Mitchell,669003,0.30529500000000004,27
2026,2026-07-05 19:00:00 CDT,28,41.569929,100,0.41569929,Garrett Mitchell,669003,0.30529500000000004,28
2026,2026-07-05 19:00:00 CDT,29,41.327929,100,0.41327929,Garrett Mitchell,669003,0.30529500000000004,29
2026,2026-07-05 19:00:00 CDT,30,42.026776,100,0.42026776,Garrett Mitchell,669003,0.30529500000000004,30
2026,2026-07-04 19:00:00 CDT,31,41.605776,100,0.41605776,Garrett Mitchell,669003,0.30529500000000004,31
2026,2026-07-04 19:00:00 CDT,32,41.746776,100,0.41746776,Garrett Mitchell,669003,0.30529500000000004,32
2026,2026-07-04 19:00:00 CDT,33,42.421776,100,0.42421776,Garrett Mitchell,669003,0.30529500000000004,33
2026,2026-07-04 19:00:00 CDT,34,42.421776,100,0.42421776,Garrett Mitchell,669003,0.30529500000000004,34
2026,2026-07-03 19:00:00 CDT,35,41.588776,100,0.41588776,Garrett Mitchell,669003,0.30529500000000004,35
2026,2026-07-03 19:00:00 CDT,36,41.334776,100,0.41334776,Garrett Mitchell,669003,0.30529500000000004,36
2026,2026-07-03 19:00:00 CDT,37,39.610776,100,0.39610776,Garrett Mitchell,669003,0.30529500000000004,37
2026,2026-07-03 19:00:00 CDT,38,39.610776,100,0.39610776,Garrett Mitchell,669003,0.30529500000000004,38
2026,2026-07-02 19:00:00 CDT,39,38.520776,100,0.38520776,Garrett Mitchell,669003,0.30529500000000004,39
2026,2026-07-02 19:00:00 CDT,40,38.767623,100,0.38767623,Garrett Mitchell,669003,0.30529500000000004,40
2026,2026-07-02 19:00:00 CDT,41,38.068776,100,0.38068776,Garrett Mitchell,669003,0.30529500000000004,41
2026,2026-07-02 19:00:00 CDT,42,38.798431,100,0.38798431,Garrett Mitchell,669003,0.30529500000000004,42
2026,2026-07-02 19:00:00 CDT,43,38.738278,100,0.38738278,Garrett Mitchell,669003,0.30529500000000004,43
2026,2026-07-01 19:00:00 CDT,44,37.073278,100,0.37073278,Garrett Mitchell,669003,0.30529500000000004,44
2026,2026-07-01 19:00:00 CDT,45,37.438278,100,0.37438278,Garrett Mitchell,669003,0.30529500000000004,45
2026,2026-07-01 19:00:00 CDT,46,37.096278,100,0.37096278,Garrett Mitchell,669003,0.30529500000000004,46
2026,2026-07-01 19:00:00 CDT,47,36.232278,100,0.36232278,Garrett Mitchell,669003,0.30529500000000004,47
2026,2026-06-30 19:00:00 CDT,48,35.533431,100,0.35533431,Garrett Mitchell,669003,0.30529500000000004,48
2026,2026-06-30 19:00:00 CDT,49,36.638431,100,0.36638431,Garrett Mitchell,669003,0.30529500000000004,49
2026,2026-06-30 19:00:00 CDT,50,35.218431,100,0.35218431,Garrett Mitchell,669003,0.30529500000000004,50
2026,2026-06-30 19:00:00 CDT,51,34.590431,100,0.34590431,Garrett Mitchell,669003,0.30529500000000004,51
2026,2026-06-29 19:00:00 CDT,52,34.369431,100,0.34369431,Garrett Mitchell,669003,0.30529500000000004,52
2026,2026-06-29 19:00:00 CDT,53,34.767431,100,0.34767431,Garrett Mitchell,669003,0.30529500000000004,53
2026,2026-06-29 19:00:00 CDT,54,34.767431,100,0.34767431,Garrett Mitchell,669003,0.30529500000000004,54
2026,2026-06-29 19:00:00 CDT,55,34.613431,100,0.34613431,Garrett Mitchell,669003,0.30529500000000004,55
2026,2026-06-27 19:00:00 CDT,56,33.736431,100,0.33736431,Garrett Mitchell,669003,0.30529500000000004,56
2026,2026-06-26 19:00:00 CDT,57,33.736431,100,0.33736431,Garrett Mitchell,669003,0.30529500000000004,57
2026,2026-06-25 19:00:00 CDT,58,34.015431,100,0.34015431,Garrett Mitchell,669003,0.30529500000000004,58
2026,2026-06-25 19:00:00 CDT,59,34.015431,100,0.34015431,Garrett Mitchell,669003,0.30529500000000004,59
2026,2026-06-25 19:00:00 CDT,60,32.377431,100,0.32377431,Garrett Mitchell,669003,0.30529500000000004,60
2026,2026-06-25 19:00:00 CDT,61,32.378431,100,0.32378431,Garrett Mitchell,669003,0.30529500000000004,61
2026,2026-06-23 19:00:00 CDT,62,32.671431,100,0.32671431,Garrett Mitchell,669003,0.30529500000000004,62
2026,2026-06-23 19:00:00 CDT,63,32.683431,100,0.32683431,Garrett Mitchell,669003,0.30529500000000004,63
2026,2026-06-23 19:00:00 CDT,64,32.683431,100,0.32683431,Garrett Mitchell,669003,0.30529500000000004,64
2026,2026-06-22 19:00:00 CDT,65,32.255431,100,0.32255431,Garrett Mitchell,669003,0.30529500000000004,65
2026,2026-06-22 19:00:00 CDT,66,32.031431,100,0.32031431,Garrett Mitchell,669003,0.30529500000000004,66
2026,2026-06-22 19:00:00 CDT,67,33.744431,100,0.33744431,Garrett Mitchell,669003,0.30529500000000004,67
2026,2026-06-21 19:00:00 CDT,68,33.749431,100,0.33749431,Garrett Mitchell,669003,0.30529500000000004,68
2026,2026-06-21 19:00:00 CDT,69,33.050584,100,0.33050584,Garrett Mitchell,669003,0.30529500000000004,69
2026,2026-06-21 19:00:00 CDT,70,33.406584,100,0.33406584,Garrett Mitchell,669003,0.30529500000000004,70
2026,2026-06-21 19:00:00 CDT,71,34.719584,100,0.34719584,Garrett Mitchell,669003,0.30529500000000004,71
2026,2026-06-20 19:00:00 CDT,72,34.763584,100,0.34763584,Garrett Mitchell,669003,0.30529500000000004,72
2026,2026-06-20 19:00:00 CDT,73,35.550584,100,0.35550584,Garrett Mitchell,669003,0.30529500000000004,73
2026,2026-06-20 19:00:00 CDT,74,34.893737,100,0.34893737,Garrett Mitchell,669003,0.30529500000000004,74
2026,2026-06-20 19:00:00 CDT,75,34.771737,100,0.34771737,Garrett Mitchell,669003,0.30529500000000004,75
2026,2026-06-20 19:00:00 CDT,76,34.771737,100,0.34771737,Garrett Mitchell,669003,0.30529500000000004,76
2026,2026-06-19 19:00:00 CDT,77,34.713737,100,0.34713737,Garrett Mitchell,669003,0.30529500000000004,77
2026,2026-06-19 19:00:00 CDT,78,35.366584,100,0.35366584,Garrett Mitchell,669003,0.30529500000000004,78
2026,2026-06-19 19:00:00 CDT,79,34.668584,100,0.34668584,Garrett Mitchell,669003,0.30529500000000004,79
2026,2026-06-19 19:00:00 CDT,80,34.668584,100,0.34668584,Garrett Mitchell,669003,0.30529500000000004,80
2026,2026-06-18 19:00:00 CDT,81,35.298584,100,0.35298584,Garrett Mitchell,669003,0.30529500000000004,81
2026,2026-06-18 19:00:00 CDT,82,34.870584,100,0.34870584,Garrett Mitchell,669003,0.30529500000000004,82
2026,2026-06-18 19:00:00 CDT,83,34.596584,100,0.34596584,Garrett Mitchell,669003,0.30529500000000004,83
2026,2026-06-18 19:00:00 CDT,84,34.228584,100,0.34228584,Garrett Mitchell,669003,0.30529500000000004,84
2026,2026-06-17 19:00:00 CDT,85,34.614584,100,0.34614584,Garrett Mitchell,669003,0.30529500000000004,85
2026,2026-06-16 19:00:00 CDT,86,34.614584,100,0.34614584,Garrett Mitchell,669003,0.30529500000000004,86
2026,2026-06-16 19:00:00 CDT,87,34.614584,100,0.34614584,Garrett Mitchell,669003,0.30529500000000004,87
2026,2026-06-16 19:00:00 CDT,88,34.671584,100,0.34671584,Garrett Mitchell,669003,0.30529500000000004,88
2026,2026-06-15 19:00:00 CDT,89,35.521584,100,0.35521584,Garrett Mitchell,669003,0.30529500000000004,89
2026,2026-06-15 19:00:00 CDT,90,33.521584,100,0.33521584,Garrett Mitchell,669003,0.30529500000000004,90
2026,2026-06-15 19:00:00 CDT,91,33.354584,100,0.33354584,Garrett Mitchell,669003,0.30529500000000004,91
2026,2026-06-13 19:00:00 CDT,92,33.775584,100,0.33775584,Garrett Mitchell,669003,0.30529500000000004,92
2026,2026-06-13 19:00:00 CDT,93,34.203584,100,0.34203584,Garrett Mitchell,669003,0.30529500000000004,93
2026,2026-06-13 19:00:00 CDT,94,34.102584,100,0.34102584,Garrett Mitchell,669003,0.30529500000000004,94
2026,2026-06-13 19:00:00 CDT,95,34.764584,100,0.34764584,Garrett Mitchell,669003,0.30529500000000004,95
2026,2026-06-12 19:00:00 CDT,96,34.329584,100,0.34329584,Garrett Mitchell,669003,0.30529500000000004,96
2026,2026-06-12 19:00:00 CDT,97,34.329584,100,0.34329584,Garrett Mitchell,669003,0.30529500000000004,97
2026,2026-06-12 19:00:00 CDT,98,33.677584,100,0.33677584,Garrett Mitchell,669003,0.30529500000000004,98
2026,2026-06-12 19:00:00 CDT,99,33.381584,100,0.33381584,Garrett Mitchell,669003,0.30529500000000004,99
2026,2026-06-12 19:00:00 CDT,100,31.615584,100,0.31615584,Garrett Mitchell,669003,0.30529500000000004,100
2026,2026-07-02 19:00:00 CDT,1,26.399125,100,0.26399125,Blake Perkins,663368,0.30529500000000004,1
2026,2026-06-28 19:00:00 CDT,2,26.151125,100,0.26151125,Blake Perkins,663368,0.30529500000000004,2
2026,2026-06-28 19:00:00 CDT,3,26.143775,100,0.26143775,Blake Perkins,663368,0.30529500000000004,3
2026,2026-06-26 19:00:00 CDT,4,25.988775,100,0.25988775,Blake Perkins,663368,0.30529500000000004,4
2026,2026-06-26 19:00:00 CDT,5,25.967272,100,0.25967272,Blake Perkins,663368,0.30529500000000004,5
2026,2026-06-23 19:00:00 CDT,6,26.66704472727272724,100,0.26667044727272726,Blake Perkins,663368,0.30529500000000004,6
2026,2026-06-22 19:00:00 CDT,7,26.65204472727272724,100,0.2665204472727273,Blake Perkins,663368,0.30529500000000004,7
2026,2026-06-19 19:00:00 CDT,8,26.98254172727272724,100,0.2698254172727273,Blake Perkins,663368,0.30529500000000004,8
2026,2026-06-19 19:00:00 CDT,9,27.00354172727272724,100,0.2700354172727273,Blake Perkins,663368,0.30529500000000004,9
