year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-18 19:00:00 CDT,1,29.227632,100,0.29227632,Brice Turang,668930,0.3066460396039604,1
2026,2026-06-18 19:00:00 CDT,2,28.903632,100,0.28903632,Brice Turang,668930,0.3066460396039604,2
2026,2026-06-18 19:00:00 CDT,3,28.731632,100,0.28731632,Brice Turang,668930,0.3066460396039604,3
2026,2026-06-18 19:00:00 CDT,4,28.562632,100,0.28562632,Brice Turang,668930,0.3066460396039604,4
2026,2026-06-18 19:00:00 CDT,5,29.147144,100,0.29147144,Brice Turang,668930,0.3066460396039604,5
2026,2026-06-17 19:00:00 CDT,6,30.016144,100,0.30016144,Brice Turang,668930,0.3066460396039604,6
2026,2026-06-17 19:00:00 CDT,7,30.287144,100,0.30287144,Brice Turang,668930,0.3066460396039604,7
2026,2026-06-17 19:00:00 CDT,8,29.586632,100,0.29586632,Brice Turang,668930,0.3066460396039604,8
2026,2026-06-17 19:00:00 CDT,9,29.725632,100,0.29725632,Brice Turang,668930,0.3066460396039604,9
2026,2026-06-17 19:00:00 CDT,10,30.348632,100,0.30348632,Brice Turang,668930,0.3066460396039604,10
2026,2026-06-16 19:00:00 CDT,11,30.596144,100,0.30596144,Brice Turang,668930,0.3066460396039604,11
2026,2026-06-16 19:00:00 CDT,12,30.596144,100,0.30596144,Brice Turang,668930,0.3066460396039604,12
2026,2026-06-16 19:00:00 CDT,13,30.596144,100,0.30596144,Brice Turang,668930,0.3066460396039604,13
2026,2026-06-16 19:00:00 CDT,14,29.906144,100,0.29906144,Brice Turang,668930,0.3066460396039604,14
2026,2026-06-15 19:00:00 CDT,15,30.049144,100,0.30049144,Brice Turang,668930,0.3066460396039604,15
2026,2026-06-15 19:00:00 CDT,16,30.768144,100,0.30768144,Brice Turang,668930,0.3066460396039604,16
2026,2026-06-15 19:00:00 CDT,17,30.888632,100,0.30888632,Brice Turang,668930,0.3066460396039604,17
2026,2026-06-15 19:00:00 CDT,18,29.408632,100,0.29408632,Brice Turang,668930,0.3066460396039604,18
2026,2026-06-12 19:00:00 CDT,19,29.879632,100,0.29879632,Brice Turang,668930,0.3066460396039604,19
2026,2026-06-12 19:00:00 CDT,20,30.580144,100,0.30580144,Brice Turang,668930,0.3066460396039604,20
2026,2026-06-12 19:00:00 CDT,21,30.580144,100,0.30580144,Brice Turang,668930,0.3066460396039604,21
2026,2026-06-12 19:00:00 CDT,22,31.141656,100,0.31141656,Brice Turang,668930,0.3066460396039604,22
2026,2026-06-12 19:00:00 CDT,23,31.563656,100,0.31563656,Brice Turang,668930,0.3066460396039604,23
2026,2026-06-11 19:00:00 CDT,24,31.560656,100,0.31560656,Brice Turang,668930,0.3066460396039604,24
2026,2026-06-11 19:00:00 CDT,25,30.951656,100,0.30951656,Brice Turang,668930,0.3066460396039604,25
2026,2026-06-11 19:00:00 CDT,26,31.235168,100,0.31235168,Brice Turang,668930,0.3066460396039604,26
2026,2026-06-11 19:00:00 CDT,27,31.121168,100,0.31121168,Brice Turang,668930,0.3066460396039604,27
2026,2026-06-09 19:00:00 CDT,28,31.437168,100,0.31437168,Brice Turang,668930,0.3066460396039604,28
2026,2026-06-09 19:00:00 CDT,29,31.926168,100,0.31926168,Brice Turang,668930,0.3066460396039604,29
2026,2026-06-09 19:00:00 CDT,30,31.902168,100,0.31902168,Brice Turang,668930,0.3066460396039604,30
2026,2026-06-09 19:00:00 CDT,31,31.815168,100,0.31815168,Brice Turang,668930,0.3066460396039604,31
2026,2026-06-09 19:00:00 CDT,32,31.875168,100,0.31875168,Brice Turang,668930,0.3066460396039604,32
2026,2026-06-08 19:00:00 CDT,33,32.020168,100,0.32020168,Brice Turang,668930,0.3066460396039604,33
2026,2026-06-08 19:00:00 CDT,34,32.020168,100,0.32020168,Brice Turang,668930,0.3066460396039604,34
2026,2026-06-08 19:00:00 CDT,35,32.228168,100,0.32228168,Brice Turang,668930,0.3066460396039604,35
2026,2026-06-08 19:00:00 CDT,36,32.345168,100,0.32345168,Brice Turang,668930,0.3066460396039604,36
2026,2026-06-07 19:00:00 CDT,37,32.180168,100,0.32180168,Brice Turang,668930,0.3066460396039604,37
2026,2026-06-07 19:00:00 CDT,38,32.041168,100,0.32041168,Brice Turang,668930,0.3066460396039604,38
2026,2026-06-07 19:00:00 CDT,39,31.662168,100,0.31662168,Brice Turang,668930,0.3066460396039604,39
2026,2026-06-07 19:00:00 CDT,40,32.269680,100,0.3226968,Brice Turang,668930,0.3066460396039604,40
2026,2026-06-07 19:00:00 CDT,41,32.983680,100,0.3298368,Brice Turang,668930,0.3066460396039604,41
2026,2026-06-07 19:00:00 CDT,42,31.769192,100,0.31769192,Brice Turang,668930,0.3066460396039604,42
2026,2026-06-06 19:00:00 CDT,43,31.419192,100,0.31419192,Brice Turang,668930,0.3066460396039604,43
2026,2026-06-06 19:00:00 CDT,44,31.611192,100,0.31611192,Brice Turang,668930,0.3066460396039604,44
2026,2026-06-06 19:00:00 CDT,45,31.158192,100,0.31158192,Brice Turang,668930,0.3066460396039604,45
2026,2026-06-06 19:00:00 CDT,46,31.121192,100,0.31121192,Brice Turang,668930,0.3066460396039604,46
2026,2026-06-06 19:00:00 CDT,47,30.878192,100,0.30878192,Brice Turang,668930,0.3066460396039604,47
2026,2026-06-05 19:00:00 CDT,48,31.134192,100,0.31134192,Brice Turang,668930,0.3066460396039604,48
2026,2026-06-05 19:00:00 CDT,49,31.891192,100,0.31891192,Brice Turang,668930,0.3066460396039604,49
2026,2026-06-05 19:00:00 CDT,50,31.867192,100,0.31867192,Brice Turang,668930,0.3066460396039604,50
2026,2026-06-05 19:00:00 CDT,51,32.876192,100,0.32876192,Brice Turang,668930,0.3066460396039604,51
2026,2026-06-05 19:00:00 CDT,52,32.876192,100,0.32876192,Brice Turang,668930,0.3066460396039604,52
2026,2026-06-04 19:00:00 CDT,53,31.332192,100,0.31332192,Brice Turang,668930,0.3066460396039604,53
2026,2026-06-04 19:00:00 CDT,54,30.751680,100,0.3075168,Brice Turang,668930,0.3066460396039604,54
2026,2026-06-04 19:00:00 CDT,55,30.855680,100,0.3085568,Brice Turang,668930,0.3066460396039604,55
2026,2026-06-04 19:00:00 CDT,56,31.497680,100,0.3149768,Brice Turang,668930,0.3066460396039604,56
2026,2026-06-04 19:00:00 CDT,57,31.761680,100,0.3176168,Brice Turang,668930,0.3066460396039604,57
