year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-06 19:00:00 CDT,1,29.770808,100,0.29770808,Brice Turang,668930,0.30381617647058823,1
2026,2026-07-06 19:00:00 CDT,2,29.070856,100,0.29070856,Brice Turang,668930,0.30381617647058823,2
2026,2026-07-06 19:00:00 CDT,3,29.070856,100,0.29070856,Brice Turang,668930,0.30381617647058823,3
2026,2026-07-06 19:00:00 CDT,4,29.201856,100,0.29201856,Brice Turang,668930,0.30381617647058823,4
2026,2026-07-06 19:00:00 CDT,5,29.201856,100,0.29201856,Brice Turang,668930,0.30381617647058823,5
2026,2026-07-06 19:00:00 CDT,6,29.209856,100,0.29209856,Brice Turang,668930,0.30381617647058823,6
2026,2026-07-06 19:00:00 CDT,7,29.097856,100,0.29097856,Brice Turang,668930,0.30381617647058823,7
2026,2026-07-06 19:00:00 CDT,8,28.906856,100,0.28906856,Brice Turang,668930,0.30381617647058823,8
2026,2026-07-06 19:00:00 CDT,9,28.916856,100,0.28916856,Brice Turang,668930,0.30381617647058823,9
2026,2026-07-06 19:00:00 CDT,10,28.832856,100,0.28832856,Brice Turang,668930,0.30381617647058823,10
2026,2026-07-05 19:00:00 CDT,11,27.946856,100,0.27946856,Brice Turang,668930,0.30381617647058823,11
2026,2026-07-05 19:00:00 CDT,12,27.239856,100,0.27239856,Brice Turang,668930,0.30381617647058823,12
2026,2026-07-05 19:00:00 CDT,13,27.264856,100,0.27264856,Brice Turang,668930,0.30381617647058823,13
2026,2026-07-05 19:00:00 CDT,14,27.209856,100,0.27209856,Brice Turang,668930,0.30381617647058823,14
2026,2026-07-04 19:00:00 CDT,15,27.439856,100,0.27439856,Brice Turang,668930,0.30381617647058823,15
2026,2026-07-04 19:00:00 CDT,16,27.431856,100,0.27431856,Brice Turang,668930,0.30381617647058823,16
2026,2026-07-04 19:00:00 CDT,17,27.271856,100,0.27271856,Brice Turang,668930,0.30381617647058823,17
2026,2026-07-04 19:00:00 CDT,18,27.071856,100,0.27071856,Brice Turang,668930,0.30381617647058823,18
2026,2026-07-03 19:00:00 CDT,19,26.987856,100,0.26987856,Brice Turang,668930,0.30381617647058823,19
2026,2026-07-03 19:00:00 CDT,20,27.161856,100,0.27161856,Brice Turang,668930,0.30381617647058823,20
2026,2026-07-03 19:00:00 CDT,21,27.483856,100,0.27483856,Brice Turang,668930,0.30381617647058823,21
2026,2026-07-03 19:00:00 CDT,22,26.968856,100,0.26968856,Brice Turang,668930,0.30381617647058823,22
2026,2026-07-03 19:00:00 CDT,23,26.520856,100,0.26520856,Brice Turang,668930,0.30381617647058823,23
2026,2026-07-02 19:00:00 CDT,24,28.352856,100,0.28352856,Brice Turang,668930,0.30381617647058823,24
2026,2026-07-02 19:00:00 CDT,25,27.951856,100,0.27951856,Brice Turang,668930,0.30381617647058823,25
2026,2026-07-02 19:00:00 CDT,26,27.698856,100,0.27698856,Brice Turang,668930,0.30381617647058823,26
2026,2026-07-02 19:00:00 CDT,27,27.819856,100,0.27819856,Brice Turang,668930,0.30381617647058823,27
2026,2026-07-02 19:00:00 CDT,28,27.922856,100,0.27922856,Brice Turang,668930,0.30381617647058823,28
2026,2026-07-02 19:00:00 CDT,29,27.737856,100,0.27737856,Brice Turang,668930,0.30381617647058823,29
2026,2026-07-01 19:00:00 CDT,30,27.521856,100,0.27521856,Brice Turang,668930,0.30381617647058823,30
2026,2026-07-01 19:00:00 CDT,31,27.675856,100,0.27675856,Brice Turang,668930,0.30381617647058823,31
2026,2026-07-01 19:00:00 CDT,32,27.086856,100,0.27086856,Brice Turang,668930,0.30381617647058823,32
2026,2026-07-01 19:00:00 CDT,33,26.892856,100,0.26892856,Brice Turang,668930,0.30381617647058823,33
2026,2026-06-30 19:00:00 CDT,34,26.892856,100,0.26892856,Brice Turang,668930,0.30381617647058823,34
