year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-01 19:00:00 CDT,1,35.423009,100,0.35423009,Brice Turang,668930,0.3005301507537688,1
2026,2026-08-01 19:00:00 CDT,2,35.591009,100,0.35591009,Brice Turang,668930,0.3005301507537688,2
2026,2026-08-01 19:00:00 CDT,3,35.925009,100,0.35925009,Brice Turang,668930,0.3005301507537688,3
2026,2026-08-01 19:00:00 CDT,4,35.280009,100,0.35280009,Brice Turang,668930,0.3005301507537688,4
2026,2026-07-31 19:00:00 CDT,5,35.615009,100,0.35615009,Brice Turang,668930,0.3005301507537688,5
2026,2026-07-31 19:00:00 CDT,6,34.826009,100,0.34826009,Brice Turang,668930,0.3005301507537688,6
2026,2026-07-31 19:00:00 CDT,7,34.996009,100,0.34996009,Brice Turang,668930,0.3005301507537688,7
2026,2026-07-31 19:00:00 CDT,8,35.153009,100,0.35153009,Brice Turang,668930,0.3005301507537688,8
2026,2026-07-30 19:00:00 CDT,9,34.847009,100,0.34847009,Brice Turang,668930,0.3005301507537688,9
2026,2026-07-30 19:00:00 CDT,10,34.827190,100,0.3482719,Brice Turang,668930,0.3005301507537688,10
2026,2026-07-30 19:00:00 CDT,11,35.314190,100,0.3531419,Brice Turang,668930,0.3005301507537688,11
2026,2026-07-30 19:00:00 CDT,12,34.423190,100,0.3442319,Brice Turang,668930,0.3005301507537688,12
2026,2026-07-30 19:00:00 CDT,13,34.590190,100,0.3459019,Brice Turang,668930,0.3005301507537688,13
2026,2026-07-28 19:00:00 CDT,14,34.402371,100,0.34402371,Brice Turang,668930,0.3005301507537688,14
2026,2026-07-28 19:00:00 CDT,15,34.197371,100,0.34197371,Brice Turang,668930,0.3005301507537688,15
2026,2026-07-28 19:00:00 CDT,16,34.533190,100,0.3453319,Brice Turang,668930,0.3005301507537688,16
2026,2026-07-28 19:00:00 CDT,17,35.409190,100,0.3540919,Brice Turang,668930,0.3005301507537688,17
2026,2026-07-28 19:00:00 CDT,18,35.536190,100,0.3553619,Brice Turang,668930,0.3005301507537688,18
2026,2026-07-27 19:00:00 CDT,19,35.903190,100,0.3590319,Brice Turang,668930,0.3005301507537688,19
2026,2026-07-27 19:00:00 CDT,20,35.030190,100,0.3503019,Brice Turang,668930,0.3005301507537688,20
2026,2026-07-27 19:00:00 CDT,21,35.514190,100,0.3551419,Brice Turang,668930,0.3005301507537688,21
2026,2026-07-27 19:00:00 CDT,22,34.625190,100,0.3462519,Brice Turang,668930,0.3005301507537688,22
2026,2026-07-27 19:00:00 CDT,23,36.247190,100,0.3624719,Brice Turang,668930,0.3005301507537688,23
2026,2026-07-26 19:00:00 CDT,24,36.252190,100,0.3625219,Brice Turang,668930,0.3005301507537688,24
2026,2026-07-26 19:00:00 CDT,25,36.385190,100,0.3638519,Brice Turang,668930,0.3005301507537688,25
2026,2026-07-26 19:00:00 CDT,26,36.385190,100,0.3638519,Brice Turang,668930,0.3005301507537688,26
2026,2026-07-25 19:00:00 CDT,27,36.610190,100,0.3661019,Brice Turang,668930,0.3005301507537688,27
2026,2026-07-25 19:00:00 CDT,28,36.102371,100,0.36102371,Brice Turang,668930,0.3005301507537688,28
2026,2026-07-25 19:00:00 CDT,29,36.532371,100,0.36532371,Brice Turang,668930,0.3005301507537688,29
2026,2026-07-25 19:00:00 CDT,30,36.377371,100,0.36377371,Brice Turang,668930,0.3005301507537688,30
2026,2026-07-24 19:00:00 CDT,31,36.177371,100,0.36177371,Brice Turang,668930,0.3005301507537688,31
2026,2026-07-24 19:00:00 CDT,32,35.731371,100,0.35731371,Brice Turang,668930,0.3005301507537688,32
2026,2026-07-24 19:00:00 CDT,33,35.640371,100,0.35640371,Brice Turang,668930,0.3005301507537688,33
2026,2026-07-24 19:00:00 CDT,34,35.640371,100,0.35640371,Brice Turang,668930,0.3005301507537688,34
2026,2026-07-23 19:00:00 CDT,35,35.478371,100,0.35478371,Brice Turang,668930,0.3005301507537688,35
2026,2026-07-23 19:00:00 CDT,36,35.478371,100,0.35478371,Brice Turang,668930,0.3005301507537688,36
2026,2026-07-23 19:00:00 CDT,37,33.478371,100,0.33478371,Brice Turang,668930,0.3005301507537688,37
2026,2026-07-23 19:00:00 CDT,38,32.699371,100,0.32699371,Brice Turang,668930,0.3005301507537688,38
2026,2026-07-21 19:00:00 CDT,39,31.979371,100,0.31979371,Brice Turang,668930,0.3005301507537688,39
2026,2026-07-21 19:00:00 CDT,40,31.302552,100,0.31302552,Brice Turang,668930,0.3005301507537688,40
2026,2026-07-21 19:00:00 CDT,41,31.530552,100,0.31530552,Brice Turang,668930,0.3005301507537688,41
2026,2026-07-21 19:00:00 CDT,42,31.682552,100,0.31682552,Brice Turang,668930,0.3005301507537688,42
2026,2026-07-20 19:00:00 CDT,43,31.064733,100,0.31064733,Brice Turang,668930,0.3005301507537688,43
2026,2026-07-20 19:00:00 CDT,44,31.023733,100,0.31023733,Brice Turang,668930,0.3005301507537688,44
2026,2026-07-20 19:00:00 CDT,45,30.514733,100,0.30514733,Brice Turang,668930,0.3005301507537688,45
2026,2026-07-20 19:00:00 CDT,46,30.400733,100,0.30400733,Brice Turang,668930,0.3005301507537688,46
2026,2026-07-19 19:00:00 CDT,47,30.953733,100,0.30953733,Brice Turang,668930,0.3005301507537688,47
2026,2026-07-19 19:00:00 CDT,48,30.953733,100,0.30953733,Brice Turang,668930,0.3005301507537688,48
2026,2026-07-19 19:00:00 CDT,49,31.538733,100,0.31538733,Brice Turang,668930,0.3005301507537688,49
2026,2026-07-19 19:00:00 CDT,50,32.615733,100,0.32615733,Brice Turang,668930,0.3005301507537688,50
2026,2026-07-18 19:00:00 CDT,51,32.271733,100,0.32271733,Brice Turang,668930,0.3005301507537688,51
2026,2026-07-18 19:00:00 CDT,52,31.573914,100,0.31573914,Brice Turang,668930,0.3005301507537688,52
2026,2026-07-18 19:00:00 CDT,53,31.573914,100,0.31573914,Brice Turang,668930,0.3005301507537688,53
2026,2026-07-18 19:00:00 CDT,54,31.573914,100,0.31573914,Brice Turang,668930,0.3005301507537688,54
2026,2026-07-16 19:00:00 CDT,55,31.828914,100,0.31828914,Brice Turang,668930,0.3005301507537688,55
2026,2026-07-16 19:00:00 CDT,56,32.100914,100,0.32100914,Brice Turang,668930,0.3005301507537688,56
2026,2026-07-16 19:00:00 CDT,57,32.097914,100,0.32097914,Brice Turang,668930,0.3005301507537688,57
2026,2026-07-16 19:00:00 CDT,58,31.894095,100,0.31894095,Brice Turang,668930,0.3005301507537688,58
2026,2026-07-16 19:00:00 CDT,59,31.970095,100,0.31970095,Brice Turang,668930,0.3005301507537688,59
2026,2026-07-11 19:00:00 CDT,60,31.753095,100,0.31753095,Brice Turang,668930,0.3005301507537688,60
2026,2026-07-11 19:00:00 CDT,61,30.574095,100,0.30574095,Brice Turang,668930,0.3005301507537688,61
2026,2026-07-11 19:00:00 CDT,62,30.714276,100,0.30714276,Brice Turang,668930,0.3005301507537688,62
2026,2026-07-11 19:00:00 CDT,63,30.948276,100,0.30948276,Brice Turang,668930,0.3005301507537688,63
2026,2026-07-10 19:00:00 CDT,64,31.037276,100,0.31037276,Brice Turang,668930,0.3005301507537688,64
2026,2026-07-10 19:00:00 CDT,65,30.455457,100,0.30455457,Brice Turang,668930,0.3005301507537688,65
