year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-22 19:00:00 CDT,1,30.321988,100,0.30321988,Joey Ortiz,687401,0.3057469586374696,1
2026,2026-06-22 19:00:00 CDT,2,30.321988,100,0.30321988,Joey Ortiz,687401,0.3057469586374696,2
2026,2026-06-22 19:00:00 CDT,3,30.401988,100,0.30401988,Joey Ortiz,687401,0.3057469586374696,3
2026,2026-06-22 19:00:00 CDT,4,30.677988,100,0.30677988,Joey Ortiz,687401,0.3057469586374696,4
2026,2026-06-21 19:00:00 CDT,5,30.660988,100,0.30660988,Joey Ortiz,687401,0.3057469586374696,5
2026,2026-06-21 19:00:00 CDT,6,30.607988,100,0.30607988,Joey Ortiz,687401,0.3057469586374696,6
2026,2026-06-21 19:00:00 CDT,7,32.051988,100,0.32051988,Joey Ortiz,687401,0.3057469586374696,7
2026,2026-06-21 19:00:00 CDT,8,32.403988,100,0.32403988,Joey Ortiz,687401,0.3057469586374696,8
2026,2026-06-19 19:00:00 CDT,9,32.399988,100,0.32399988,Joey Ortiz,687401,0.3057469586374696,9
2026,2026-06-19 19:00:00 CDT,10,32.551988,100,0.32551988,Joey Ortiz,687401,0.3057469586374696,10
2026,2026-06-19 19:00:00 CDT,11,32.198988,100,0.32198988,Joey Ortiz,687401,0.3057469586374696,11
2026,2026-06-19 19:00:00 CDT,12,32.423988,100,0.32423988,Joey Ortiz,687401,0.3057469586374696,12
2026,2026-06-18 19:00:00 CDT,13,32.836987,100,0.32836987,Joey Ortiz,687401,0.3057469586374696,13
2026,2026-06-18 19:00:00 CDT,14,32.839987,100,0.32839987,Joey Ortiz,687401,0.3057469586374696,14
2026,2026-06-18 19:00:00 CDT,15,32.624987,100,0.32624987,Joey Ortiz,687401,0.3057469586374696,15
2026,2026-06-17 19:00:00 CDT,16,32.416987,100,0.32416987,Joey Ortiz,687401,0.3057469586374696,16
2026,2026-06-17 19:00:00 CDT,17,33.215987,100,0.33215987,Joey Ortiz,687401,0.3057469586374696,17
2026,2026-06-17 19:00:00 CDT,18,33.215987,100,0.33215987,Joey Ortiz,687401,0.3057469586374696,18
2026,2026-06-13 19:00:00 CDT,19,32.300987,100,0.32300987,Joey Ortiz,687401,0.3057469586374696,19
2026,2026-06-13 19:00:00 CDT,20,32.405987,100,0.32405987,Joey Ortiz,687401,0.3057469586374696,20
2026,2026-06-13 19:00:00 CDT,21,32.467987,100,0.32467987,Joey Ortiz,687401,0.3057469586374696,21
2026,2026-06-12 19:00:00 CDT,22,33.063986,100,0.33063986,Joey Ortiz,687401,0.3057469586374696,22
2026,2026-06-12 19:00:00 CDT,23,32.702986,100,0.32702986,Joey Ortiz,687401,0.3057469586374696,23
2026,2026-06-12 19:00:00 CDT,24,33.192985,100,0.33192985,Joey Ortiz,687401,0.3057469586374696,24
2026,2026-06-11 19:00:00 CDT,25,33.779985,100,0.33779985,Joey Ortiz,687401,0.3057469586374696,25
2026,2026-06-11 19:00:00 CDT,26,33.455985,100,0.33455985,Joey Ortiz,687401,0.3057469586374696,26
2026,2026-06-11 19:00:00 CDT,27,33.051985,100,0.33051985,Joey Ortiz,687401,0.3057469586374696,27
2026,2026-06-11 19:00:00 CDT,28,33.519985,100,0.33519985,Joey Ortiz,687401,0.3057469586374696,28
2026,2026-06-09 19:00:00 CDT,29,33.287985,100,0.33287985,Joey Ortiz,687401,0.3057469586374696,29
2026,2026-06-09 19:00:00 CDT,30,33.014985,100,0.33014985,Joey Ortiz,687401,0.3057469586374696,30
2026,2026-06-09 19:00:00 CDT,31,32.975985,100,0.32975985,Joey Ortiz,687401,0.3057469586374696,31
2026,2026-06-07 19:00:00 CDT,32,33.314984,100,0.33314984,Joey Ortiz,687401,0.3057469586374696,32
2026,2026-06-07 19:00:00 CDT,33,33.261984,100,0.33261984,Joey Ortiz,687401,0.3057469586374696,33
2026,2026-06-07 19:00:00 CDT,34,33.885983,100,0.33885983,Joey Ortiz,687401,0.3057469586374696,34
2026,2026-06-06 19:00:00 CDT,35,32.944983,100,0.32944983,Joey Ortiz,687401,0.3057469586374696,35
2026,2026-06-06 19:00:00 CDT,36,32.740982,100,0.32740982,Joey Ortiz,687401,0.3057469586374696,36
2026,2026-06-06 19:00:00 CDT,37,32.866982,100,0.32866982,Joey Ortiz,687401,0.3057469586374696,37
2026,2026-06-06 19:00:00 CDT,38,32.709983,100,0.32709983,Joey Ortiz,687401,0.3057469586374696,38
2026,2026-06-06 19:00:00 CDT,39,32.376983,100,0.32376983,Joey Ortiz,687401,0.3057469586374696,39
2026,2026-06-05 19:00:00 CDT,40,32.303983,100,0.32303983,Joey Ortiz,687401,0.3057469586374696,40
2026,2026-06-05 19:00:00 CDT,41,32.486983,100,0.32486983,Joey Ortiz,687401,0.3057469586374696,41
2026,2026-06-05 19:00:00 CDT,42,31.827983,100,0.31827983,Joey Ortiz,687401,0.3057469586374696,42
2026,2026-06-05 19:00:00 CDT,43,31.999983,100,0.31999983,Joey Ortiz,687401,0.3057469586374696,43
2026,2026-06-05 19:00:00 CDT,44,31.923983,100,0.31923983,Joey Ortiz,687401,0.3057469586374696,44
2026,2026-06-04 19:00:00 CDT,45,31.488983,100,0.31488983,Joey Ortiz,687401,0.3057469586374696,45
2026,2026-06-03 19:00:00 CDT,46,31.230984,100,0.31230984,Joey Ortiz,687401,0.3057469586374696,46
2026,2026-06-03 19:00:00 CDT,47,30.535985,100,0.30535985,Joey Ortiz,687401,0.3057469586374696,47
2026,2026-05-31 19:00:00 CDT,48,30.531985,100,0.30531985,Joey Ortiz,687401,0.3057469586374696,48
2026,2026-05-31 19:00:00 CDT,49,29.924985,100,0.29924985,Joey Ortiz,687401,0.3057469586374696,49
2026,2026-05-30 19:00:00 CDT,50,30.280985,100,0.30280985,Joey Ortiz,687401,0.3057469586374696,50
2026,2026-05-30 19:00:00 CDT,51,30.242985,100,0.30242985,Joey Ortiz,687401,0.3057469586374696,51
2026,2026-05-29 19:00:00 CDT,52,29.542986,100,0.29542986,Joey Ortiz,687401,0.3057469586374696,52
2026,2026-05-29 19:00:00 CDT,53,29.467986,100,0.29467986,Joey Ortiz,687401,0.3057469586374696,53
2026,2026-05-29 19:00:00 CDT,54,29.959986,100,0.29959986,Joey Ortiz,687401,0.3057469586374696,54
2026,2026-05-24 19:00:00 CDT,55,29.830986,100,0.29830986,Joey Ortiz,687401,0.3057469586374696,55
2026,2026-05-24 19:00:00 CDT,56,30.346986,100,0.30346986,Joey Ortiz,687401,0.3057469586374696,56
2026,2026-05-24 19:00:00 CDT,57,30.467986,100,0.30467986,Joey Ortiz,687401,0.3057469586374696,57
2026,2026-05-24 19:00:00 CDT,58,29.935986,100,0.29935986,Joey Ortiz,687401,0.3057469586374696,58
2026,2026-05-23 19:00:00 CDT,59,30.173986,100,0.30173986,Joey Ortiz,687401,0.3057469586374696,59
2026,2026-05-23 19:00:00 CDT,60,30.276986,100,0.30276986,Joey Ortiz,687401,0.3057469586374696,60
2026,2026-05-23 19:00:00 CDT,61,30.025986,100,0.30025986,Joey Ortiz,687401,0.3057469586374696,61
2026,2026-05-22 19:00:00 CDT,62,29.876986,100,0.29876986,Joey Ortiz,687401,0.3057469586374696,62
2026,2026-05-22 19:00:00 CDT,63,30.228986,100,0.30228986,Joey Ortiz,687401,0.3057469586374696,63
2026,2026-05-22 19:00:00 CDT,64,29.681987,100,0.29681987,Joey Ortiz,687401,0.3057469586374696,64
2026,2026-05-22 19:00:00 CDT,65,29.420987,100,0.29420987,Joey Ortiz,687401,0.3057469586374696,65
2026,2026-05-21 19:00:00 CDT,66,29.351987,100,0.29351987,Joey Ortiz,687401,0.3057469586374696,66
2026,2026-05-21 19:00:00 CDT,67,28.739988,100,0.28739988,Joey Ortiz,687401,0.3057469586374696,67
2026,2026-05-21 19:00:00 CDT,68,29.282988,100,0.29282988,Joey Ortiz,687401,0.3057469586374696,68
2026,2026-05-19 19:00:00 CDT,69,28.647989,100,0.28647989,Joey Ortiz,687401,0.3057469586374696,69
2026,2026-05-19 19:00:00 CDT,70,29.195989,100,0.29195989,Joey Ortiz,687401,0.3057469586374696,70
2026,2026-05-19 19:00:00 CDT,71,28.319989,100,0.28319989,Joey Ortiz,687401,0.3057469586374696,71
2026,2026-05-19 19:00:00 CDT,72,27.992989,100,0.27992989,Joey Ortiz,687401,0.3057469586374696,72
2026,2026-05-17 19:00:00 CDT,73,27.992989,100,0.27992989,Joey Ortiz,687401,0.3057469586374696,73
2026,2026-05-17 19:00:00 CDT,74,27.863989,100,0.27863989,Joey Ortiz,687401,0.3057469586374696,74
2026,2026-05-17 19:00:00 CDT,75,27.557989,100,0.27557989,Joey Ortiz,687401,0.3057469586374696,75
2026,2026-05-17 19:00:00 CDT,76,27.271990,100,0.2727199,Joey Ortiz,687401,0.3057469586374696,76
2026,2026-05-16 19:00:00 CDT,77,26.979990,100,0.2697999,Joey Ortiz,687401,0.3057469586374696,77
2026,2026-05-16 19:00:00 CDT,78,26.279991,100,0.26279991,Joey Ortiz,687401,0.3057469586374696,78
2026,2026-05-16 19:00:00 CDT,79,26.279991,100,0.26279991,Joey Ortiz,687401,0.3057469586374696,79
2026,2026-05-16 19:00:00 CDT,80,25.896991,100,0.25896991,Joey Ortiz,687401,0.3057469586374696,80
2026,2026-05-15 19:00:00 CDT,81,25.204992,100,0.25204992,Joey Ortiz,687401,0.3057469586374696,81
2026,2026-05-15 19:00:00 CDT,82,25.582992,100,0.25582992,Joey Ortiz,687401,0.3057469586374696,82
2026,2026-05-15 19:00:00 CDT,83,25.436992,100,0.25436992,Joey Ortiz,687401,0.3057469586374696,83
2026,2026-05-15 19:00:00 CDT,84,26.016992,100,0.26016992,Joey Ortiz,687401,0.3057469586374696,84
2026,2026-05-14 19:00:00 CDT,85,26.381992,100,0.26381992,Joey Ortiz,687401,0.3057469586374696,85
2026,2026-05-13 19:00:00 CDT,86,26.241992,100,0.26241992,Joey Ortiz,687401,0.3057469586374696,86
2026,2026-05-12 19:00:00 CDT,87,26.153992,100,0.26153992,Joey Ortiz,687401,0.3057469586374696,87
2026,2026-05-12 19:00:00 CDT,88,26.201992,100,0.26201992,Joey Ortiz,687401,0.3057469586374696,88
2026,2026-05-12 19:00:00 CDT,89,26.037992,100,0.26037992,Joey Ortiz,687401,0.3057469586374696,89
2026,2026-05-11 19:00:00 CDT,90,26.729489,100,0.26729489,Joey Ortiz,687401,0.3057469586374696,90
2026,2026-05-11 19:00:00 CDT,91,26.819489,100,0.26819489,Joey Ortiz,687401,0.3057469586374696,91
2026,2026-05-11 19:00:00 CDT,92,26.420489,100,0.26420489,Joey Ortiz,687401,0.3057469586374696,92
2026,2026-05-11 19:00:00 CDT,93,25.823489,100,0.25823489,Joey Ortiz,687401,0.3057469586374696,93
2026,2026-05-09 19:00:00 CDT,94,26.263489,100,0.26263489,Joey Ortiz,687401,0.3057469586374696,94
2026,2026-05-09 19:00:00 CDT,95,26.564489,100,0.26564489,Joey Ortiz,687401,0.3057469586374696,95
2026,2026-05-09 19:00:00 CDT,96,26.836489,100,0.26836489,Joey Ortiz,687401,0.3057469586374696,96
2026,2026-05-09 19:00:00 CDT,97,27.675489,100,0.27675489,Joey Ortiz,687401,0.3057469586374696,97
2026,2026-05-07 19:00:00 CDT,98,27.258489,100,0.27258489,Joey Ortiz,687401,0.3057469586374696,98
2026,2026-05-07 19:00:00 CDT,99,26.479489,100,0.26479489,Joey Ortiz,687401,0.3057469586374696,99
2026,2026-05-07 19:00:00 CDT,100,26.327489,100,0.26327489,Joey Ortiz,687401,0.3057469586374696,100
2026,2026-06-22 19:00:00 CDT,1,33.165993,100,0.33165993,William Contreras,661388,0.3057469586374696,1
2026,2026-06-22 19:00:00 CDT,2,33.744993,100,0.33744993,William Contreras,661388,0.3057469586374696,2
2026,2026-06-22 19:00:00 CDT,3,34.535993,100,0.34535993,William Contreras,661388,0.3057469586374696,3
2026,2026-06-22 19:00:00 CDT,4,34.535993,100,0.34535993,William Contreras,661388,0.3057469586374696,4
2026,2026-06-21 19:00:00 CDT,5,34.535993,100,0.34535993,William Contreras,661388,0.3057469586374696,5
2026,2026-06-21 19:00:00 CDT,6,34.175993,100,0.34175993,William Contreras,661388,0.3057469586374696,6
2026,2026-06-21 19:00:00 CDT,7,34.120992,100,0.34120992,William Contreras,661388,0.3057469586374696,7
2026,2026-06-21 19:00:00 CDT,8,34.117992,100,0.34117992,William Contreras,661388,0.3057469586374696,8
2026,2026-06-20 19:00:00 CDT,9,33.581993,100,0.33581993,William Contreras,661388,0.3057469586374696,9
2026,2026-06-20 19:00:00 CDT,10,32.869993,100,0.32869993,William Contreras,661388,0.3057469586374696,10
2026,2026-06-20 19:00:00 CDT,11,33.058993,100,0.33058993,William Contreras,661388,0.3057469586374696,11
2026,2026-06-20 19:00:00 CDT,12,33.234993,100,0.33234993,William Contreras,661388,0.3057469586374696,12
2026,2026-06-20 19:00:00 CDT,13,31.676993,100,0.31676993,William Contreras,661388,0.3057469586374696,13
2026,2026-06-19 19:00:00 CDT,14,31.738993,100,0.31738993,William Contreras,661388,0.3057469586374696,14
2026,2026-06-19 19:00:00 CDT,15,31.606993,100,0.31606993,William Contreras,661388,0.3057469586374696,15
2026,2026-06-19 19:00:00 CDT,16,31.610993,100,0.31610993,William Contreras,661388,0.3057469586374696,16
2026,2026-06-19 19:00:00 CDT,17,32.688993,100,0.32688993,William Contreras,661388,0.3057469586374696,17
2026,2026-06-18 19:00:00 CDT,18,32.384993,100,0.32384993,William Contreras,661388,0.3057469586374696,18
2026,2026-06-18 19:00:00 CDT,19,32.960993,100,0.32960993,William Contreras,661388,0.3057469586374696,19
2026,2026-06-18 19:00:00 CDT,20,32.521993,100,0.32521993,William Contreras,661388,0.3057469586374696,20
2026,2026-06-18 19:00:00 CDT,21,32.521993,100,0.32521993,William Contreras,661388,0.3057469586374696,21
2026,2026-06-18 19:00:00 CDT,22,33.371993,100,0.33371993,William Contreras,661388,0.3057469586374696,22
2026,2026-06-17 19:00:00 CDT,23,33.105993,100,0.33105993,William Contreras,661388,0.3057469586374696,23
2026,2026-06-16 19:00:00 CDT,24,33.138994,100,0.33138994,William Contreras,661388,0.3057469586374696,24
2026,2026-06-16 19:00:00 CDT,25,32.599994,100,0.32599994,William Contreras,661388,0.3057469586374696,25
2026,2026-06-16 19:00:00 CDT,26,32.693994,100,0.32693994,William Contreras,661388,0.3057469586374696,26
2026,2026-06-16 19:00:00 CDT,27,32.620994,100,0.32620994,William Contreras,661388,0.3057469586374696,27
2026,2026-06-15 19:00:00 CDT,28,32.016995,100,0.32016995,William Contreras,661388,0.3057469586374696,28
2026,2026-06-15 19:00:00 CDT,29,32.175995,100,0.32175995,William Contreras,661388,0.3057469586374696,29
2026,2026-06-15 19:00:00 CDT,30,32.343995,100,0.32343995,William Contreras,661388,0.3057469586374696,30
2026,2026-06-15 19:00:00 CDT,31,32.854995,100,0.32854995,William Contreras,661388,0.3057469586374696,31
2026,2026-06-13 19:00:00 CDT,32,32.810995,100,0.32810995,William Contreras,661388,0.3057469586374696,32
2026,2026-06-13 19:00:00 CDT,33,32.782995,100,0.32782995,William Contreras,661388,0.3057469586374696,33
2026,2026-06-13 19:00:00 CDT,34,32.430995,100,0.32430995,William Contreras,661388,0.3057469586374696,34
2026,2026-06-13 19:00:00 CDT,35,32.988995,100,0.32988995,William Contreras,661388,0.3057469586374696,35
2026,2026-06-12 19:00:00 CDT,36,33.036995,100,0.33036995,William Contreras,661388,0.3057469586374696,36
2026,2026-06-12 19:00:00 CDT,37,33.049995,100,0.33049995,William Contreras,661388,0.3057469586374696,37
2026,2026-06-12 19:00:00 CDT,38,33.494995,100,0.33494995,William Contreras,661388,0.3057469586374696,38
2026,2026-06-12 19:00:00 CDT,39,33.084995,100,0.33084995,William Contreras,661388,0.3057469586374696,39
2026,2026-06-12 19:00:00 CDT,40,32.761995,100,0.32761995,William Contreras,661388,0.3057469586374696,40
2026,2026-06-11 19:00:00 CDT,41,32.858995,100,0.32858995,William Contreras,661388,0.3057469586374696,41
2026,2026-06-11 19:00:00 CDT,42,32.719995,100,0.32719995,William Contreras,661388,0.3057469586374696,42
2026,2026-06-11 19:00:00 CDT,43,32.148996,100,0.32148996,William Contreras,661388,0.3057469586374696,43
2026,2026-06-11 19:00:00 CDT,44,32.099996,100,0.32099996,William Contreras,661388,0.3057469586374696,44
2026,2026-06-09 19:00:00 CDT,45,31.937996,100,0.31937996,William Contreras,661388,0.3057469586374696,45
2026,2026-06-08 19:00:00 CDT,46,31.908996,100,0.31908996,William Contreras,661388,0.3057469586374696,46
2026,2026-06-08 19:00:00 CDT,47,32.608995,100,0.32608995,William Contreras,661388,0.3057469586374696,47
2026,2026-06-08 19:00:00 CDT,48,32.608995,100,0.32608995,William Contreras,661388,0.3057469586374696,48
