year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-31 19:00:00 CDT,1,28.749068,100,0.28749068,Brice Turang,668930,0.3001021897810219,1
2026,2026-08-31 19:00:00 CDT,2,28.196979,100,0.28196979,Brice Turang,668930,0.3001021897810219,2
2026,2026-08-31 19:00:00 CDT,3,28.190979,100,0.28190979,Brice Turang,668930,0.3001021897810219,3
2026,2026-08-31 19:00:00 CDT,4,27.762979,100,0.27762979,Brice Turang,668930,0.3001021897810219,4
2026,2026-08-31 19:00:00 CDT,5,27.004979,100,0.27004979,Brice Turang,668930,0.3001021897810219,5
2026,2026-08-30 19:00:00 CDT,6,27.055979,100,0.27055979,Brice Turang,668930,0.3001021897810219,6
2026,2026-08-30 19:00:00 CDT,7,27.580068,100,0.27580068,Brice Turang,668930,0.3001021897810219,7
2026,2026-08-30 19:00:00 CDT,8,27.580068,100,0.27580068,Brice Turang,668930,0.3001021897810219,8
2026,2026-08-30 19:00:00 CDT,9,27.995068,100,0.27995068,Brice Turang,668930,0.3001021897810219,9
2026,2026-08-29 19:00:00 CDT,10,28.893068,100,0.28893068,Brice Turang,668930,0.3001021897810219,10
2026,2026-08-29 19:00:00 CDT,11,28.154068,100,0.28154068,Brice Turang,668930,0.3001021897810219,11
2026,2026-08-29 19:00:00 CDT,12,28.606068,100,0.28606068,Brice Turang,668930,0.3001021897810219,12
2026,2026-08-29 19:00:00 CDT,13,28.661068,100,0.28661068,Brice Turang,668930,0.3001021897810219,13
2026,2026-08-29 19:00:00 CDT,14,28.720068,100,0.28720068,Brice Turang,668930,0.3001021897810219,14
2026,2026-08-28 19:00:00 CDT,15,28.327979,100,0.28327979,Brice Turang,668930,0.3001021897810219,15
2026,2026-08-28 19:00:00 CDT,16,29.026068,100,0.29026068,Brice Turang,668930,0.3001021897810219,16
2026,2026-08-28 19:00:00 CDT,17,28.923068,100,0.28923068,Brice Turang,668930,0.3001021897810219,17
2026,2026-08-28 19:00:00 CDT,18,29.814068,100,0.29814068,Brice Turang,668930,0.3001021897810219,18
2026,2026-08-27 19:00:00 CDT,19,30.115068,100,0.30115068,Brice Turang,668930,0.3001021897810219,19
2026,2026-08-27 19:00:00 CDT,20,30.813157,100,0.30813157,Brice Turang,668930,0.3001021897810219,20
2026,2026-08-27 19:00:00 CDT,21,30.875157,100,0.30875157,Brice Turang,668930,0.3001021897810219,21
2026,2026-08-27 19:00:00 CDT,22,31.231157,100,0.31231157,Brice Turang,668930,0.3001021897810219,22
2026,2026-08-27 19:00:00 CDT,23,31.030157,100,0.31030157,Brice Turang,668930,0.3001021897810219,23
2026,2026-08-25 19:00:00 CDT,24,30.890157,100,0.30890157,Brice Turang,668930,0.3001021897810219,24
2026,2026-08-25 19:00:00 CDT,25,31.162157,100,0.31162157,Brice Turang,668930,0.3001021897810219,25
2026,2026-08-25 19:00:00 CDT,26,31.337068,100,0.31337068,Brice Turang,668930,0.3001021897810219,26
2026,2026-08-25 19:00:00 CDT,27,30.148068,100,0.30148068,Brice Turang,668930,0.3001021897810219,27
2026,2026-08-25 19:00:00 CDT,28,30.938068,100,0.30938068,Brice Turang,668930,0.3001021897810219,28
2026,2026-08-24 19:00:00 CDT,29,30.477979,100,0.30477979,Brice Turang,668930,0.3001021897810219,29
2026,2026-08-24 19:00:00 CDT,30,30.603979,100,0.30603979,Brice Turang,668930,0.3001021897810219,30
2026,2026-08-24 19:00:00 CDT,31,30.403979,100,0.30403979,Brice Turang,668930,0.3001021897810219,31
