year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-03 19:00:00 CDT,1,38.001632,100,0.38001632,William Contreras,661388,0.3053538083538083,1
2026,2026-07-03 19:00:00 CDT,2,37.925632,100,0.37925632,William Contreras,661388,0.3053538083538083,2
2026,2026-07-03 19:00:00 CDT,3,37.811632,100,0.37811632,William Contreras,661388,0.3053538083538083,3
2026,2026-07-03 19:00:00 CDT,4,37.657632,100,0.37657632,William Contreras,661388,0.3053538083538083,4
2026,2026-07-03 19:00:00 CDT,5,39.126632,100,0.39126632,William Contreras,661388,0.3053538083538083,5
2026,2026-07-02 19:00:00 CDT,6,39.877632,100,0.39877632,William Contreras,661388,0.3053538083538083,6
2026,2026-07-02 19:00:00 CDT,7,40.149632,100,0.40149632,William Contreras,661388,0.3053538083538083,7
2026,2026-07-02 19:00:00 CDT,8,40.505632,100,0.40505632,William Contreras,661388,0.3053538083538083,8
2026,2026-07-02 19:00:00 CDT,9,40.249632,100,0.40249632,William Contreras,661388,0.3053538083538083,9
2026,2026-07-02 19:00:00 CDT,10,39.322632,100,0.39322632,William Contreras,661388,0.3053538083538083,10
2026,2026-07-02 19:00:00 CDT,11,39.081632,100,0.39081632,William Contreras,661388,0.3053538083538083,11
2026,2026-07-01 19:00:00 CDT,12,39.001632,100,0.39001632,William Contreras,661388,0.3053538083538083,12
2026,2026-07-01 19:00:00 CDT,13,38.722632,100,0.38722632,William Contreras,661388,0.3053538083538083,13
2026,2026-07-01 19:00:00 CDT,14,38.998632,100,0.38998632,William Contreras,661388,0.3053538083538083,14
2026,2026-07-01 19:00:00 CDT,15,38.951632,100,0.38951632,William Contreras,661388,0.3053538083538083,15
2026,2026-06-30 19:00:00 CDT,16,39.105632,100,0.39105632,William Contreras,661388,0.3053538083538083,16
2026,2026-06-30 19:00:00 CDT,17,38.378304,100,0.38378304,William Contreras,661388,0.3053538083538083,17
2026,2026-06-30 19:00:00 CDT,18,38.253304,100,0.38253304,William Contreras,661388,0.3053538083538083,18
2026,2026-06-30 19:00:00 CDT,19,38.255304,100,0.38255304,William Contreras,661388,0.3053538083538083,19
2026,2026-06-30 19:00:00 CDT,20,38.202304,100,0.38202304,William Contreras,661388,0.3053538083538083,20
2026,2026-06-29 19:00:00 CDT,21,38.845801,100,0.38845801,William Contreras,661388,0.3053538083538083,21
2026,2026-06-29 19:00:00 CDT,22,38.402801,100,0.38402801,William Contreras,661388,0.3053538083538083,22
2026,2026-06-29 19:00:00 CDT,23,38.077801,100,0.38077801,William Contreras,661388,0.3053538083538083,23
2026,2026-06-29 19:00:00 CDT,24,37.963801,100,0.37963801,William Contreras,661388,0.3053538083538083,24
2026,2026-06-28 19:00:00 CDT,25,38.309801,100,0.38309801,William Contreras,661388,0.3053538083538083,25
2026,2026-06-28 19:00:00 CDT,26,38.243801,100,0.38243801,William Contreras,661388,0.3053538083538083,26
2026,2026-06-28 19:00:00 CDT,27,39.076801,100,0.39076801,William Contreras,661388,0.3053538083538083,27
2026,2026-06-28 19:00:00 CDT,28,39.024801,100,0.39024801,William Contreras,661388,0.3053538083538083,28
2026,2026-06-27 19:00:00 CDT,29,38.299473,100,0.38299473,William Contreras,661388,0.3053538083538083,29
2026,2026-06-26 19:00:00 CDT,30,38.371473,100,0.38371473,William Contreras,661388,0.3053538083538083,30
2026,2026-06-26 19:00:00 CDT,31,38.627473,100,0.38627473,William Contreras,661388,0.3053538083538083,31
2026,2026-06-26 19:00:00 CDT,32,38.890473,100,0.38890473,William Contreras,661388,0.3053538083538083,32
2026,2026-06-26 19:00:00 CDT,33,38.901473,100,0.38901473,William Contreras,661388,0.3053538083538083,33
2026,2026-06-25 19:00:00 CDT,34,39.506473,100,0.39506473,William Contreras,661388,0.3053538083538083,34
2026,2026-06-25 19:00:00 CDT,35,37.506473,100,0.37506473,William Contreras,661388,0.3053538083538083,35
2026,2026-06-25 19:00:00 CDT,36,37.302473,100,0.37302473,William Contreras,661388,0.3053538083538083,36
2026,2026-06-25 19:00:00 CDT,37,36.696976,100,0.36696976,William Contreras,661388,0.3053538083538083,37
2026,2026-06-23 19:00:00 CDT,38,36.696976,100,0.36696976,William Contreras,661388,0.3053538083538083,38
2026,2026-06-23 19:00:00 CDT,39,35.997479,100,0.35997479,William Contreras,661388,0.3053538083538083,39
2026,2026-06-23 19:00:00 CDT,40,35.244479,100,0.35244479,William Contreras,661388,0.3053538083538083,40
2026,2026-06-23 19:00:00 CDT,41,33.844479,100,0.33844479,William Contreras,661388,0.3053538083538083,41
2026,2026-06-22 19:00:00 CDT,42,33.162479,100,0.33162479,William Contreras,661388,0.3053538083538083,42
2026,2026-06-22 19:00:00 CDT,43,33.741479,100,0.33741479,William Contreras,661388,0.3053538083538083,43
2026,2026-06-22 19:00:00 CDT,44,34.532479,100,0.34532479,William Contreras,661388,0.3053538083538083,44
2026,2026-06-22 19:00:00 CDT,45,34.532479,100,0.34532479,William Contreras,661388,0.3053538083538083,45
2026,2026-06-21 19:00:00 CDT,46,34.532479,100,0.34532479,William Contreras,661388,0.3053538083538083,46
2026,2026-06-21 19:00:00 CDT,47,34.172479,100,0.34172479,William Contreras,661388,0.3053538083538083,47
2026,2026-06-21 19:00:00 CDT,48,34.116976,100,0.34116976,William Contreras,661388,0.3053538083538083,48
2026,2026-06-21 19:00:00 CDT,49,34.113976,100,0.34113976,William Contreras,661388,0.3053538083538083,49
2026,2026-06-20 19:00:00 CDT,50,33.578479,100,0.33578479,William Contreras,661388,0.3053538083538083,50
2026,2026-06-20 19:00:00 CDT,51,32.866479,100,0.32866479,William Contreras,661388,0.3053538083538083,51
2026,2026-06-20 19:00:00 CDT,52,33.055479,100,0.33055479,William Contreras,661388,0.3053538083538083,52
2026,2026-06-20 19:00:00 CDT,53,33.231479,100,0.33231479,William Contreras,661388,0.3053538083538083,53
2026,2026-06-20 19:00:00 CDT,54,31.673479,100,0.31673479,William Contreras,661388,0.3053538083538083,54
2026,2026-06-19 19:00:00 CDT,55,31.735479,100,0.31735479,William Contreras,661388,0.3053538083538083,55
2026,2026-06-19 19:00:00 CDT,56,31.603479,100,0.31603479,William Contreras,661388,0.3053538083538083,56
2026,2026-06-19 19:00:00 CDT,57,31.607479,100,0.31607479,William Contreras,661388,0.3053538083538083,57
2026,2026-06-19 19:00:00 CDT,58,32.685479,100,0.32685479,William Contreras,661388,0.3053538083538083,58
2026,2026-06-18 19:00:00 CDT,59,32.381479,100,0.32381479,William Contreras,661388,0.3053538083538083,59
2026,2026-06-18 19:00:00 CDT,60,32.957479,100,0.32957479,William Contreras,661388,0.3053538083538083,60
2026,2026-06-18 19:00:00 CDT,61,32.518479,100,0.32518479,William Contreras,661388,0.3053538083538083,61
2026,2026-06-18 19:00:00 CDT,62,32.518479,100,0.32518479,William Contreras,661388,0.3053538083538083,62
2026,2026-06-18 19:00:00 CDT,63,33.368479,100,0.33368479,William Contreras,661388,0.3053538083538083,63
2026,2026-06-17 19:00:00 CDT,64,33.102479,100,0.33102479,William Contreras,661388,0.3053538083538083,64
2026,2026-06-16 19:00:00 CDT,65,33.135982,100,0.33135982,William Contreras,661388,0.3053538083538083,65
2026,2026-06-16 19:00:00 CDT,66,32.596982,100,0.32596982,William Contreras,661388,0.3053538083538083,66
2026,2026-06-16 19:00:00 CDT,67,32.690982,100,0.32690982,William Contreras,661388,0.3053538083538083,67
2026,2026-06-16 19:00:00 CDT,68,32.617982,100,0.32617982,William Contreras,661388,0.3053538083538083,68
2026,2026-06-15 19:00:00 CDT,69,32.014485,100,0.32014485,William Contreras,661388,0.3053538083538083,69
2026,2026-06-15 19:00:00 CDT,70,32.173485,100,0.32173485,William Contreras,661388,0.3053538083538083,70
2026,2026-06-15 19:00:00 CDT,71,32.341485,100,0.32341485,William Contreras,661388,0.3053538083538083,71
2026,2026-06-15 19:00:00 CDT,72,32.852485,100,0.32852485,William Contreras,661388,0.3053538083538083,72
2026,2026-06-13 19:00:00 CDT,73,32.808485,100,0.32808485,William Contreras,661388,0.3053538083538083,73
2026,2026-06-13 19:00:00 CDT,74,32.780485,100,0.32780485,William Contreras,661388,0.3053538083538083,74
2026,2026-06-13 19:00:00 CDT,75,32.428485,100,0.32428485,William Contreras,661388,0.3053538083538083,75
2026,2026-06-13 19:00:00 CDT,76,32.986485,100,0.32986485,William Contreras,661388,0.3053538083538083,76
2026,2026-06-12 19:00:00 CDT,77,33.034485,100,0.33034485,William Contreras,661388,0.3053538083538083,77
2026,2026-06-12 19:00:00 CDT,78,33.047485,100,0.33047485,William Contreras,661388,0.3053538083538083,78
2026,2026-06-12 19:00:00 CDT,79,33.492485,100,0.33492485,William Contreras,661388,0.3053538083538083,79
2026,2026-06-12 19:00:00 CDT,80,33.082485,100,0.33082485,William Contreras,661388,0.3053538083538083,80
2026,2026-06-12 19:00:00 CDT,81,32.759485,100,0.32759485,William Contreras,661388,0.3053538083538083,81
2026,2026-06-11 19:00:00 CDT,82,32.856485,100,0.32856485,William Contreras,661388,0.3053538083538083,82
2026,2026-06-11 19:00:00 CDT,83,32.717485,100,0.32717485,William Contreras,661388,0.3053538083538083,83
2026,2026-06-11 19:00:00 CDT,84,32.146988,100,0.32146988,William Contreras,661388,0.3053538083538083,84
2026,2026-06-11 19:00:00 CDT,85,32.097988,100,0.32097988,William Contreras,661388,0.3053538083538083,85
2026,2026-06-09 19:00:00 CDT,86,31.935988,100,0.31935988,William Contreras,661388,0.3053538083538083,86
2026,2026-06-08 19:00:00 CDT,87,31.906988,100,0.31906988,William Contreras,661388,0.3053538083538083,87
2026,2026-06-08 19:00:00 CDT,88,32.606485,100,0.32606485,William Contreras,661388,0.3053538083538083,88
2026,2026-06-08 19:00:00 CDT,89,32.606485,100,0.32606485,William Contreras,661388,0.3053538083538083,89
2026,2026-06-08 19:00:00 CDT,90,32.620485,100,0.32620485,William Contreras,661388,0.3053538083538083,90
2026,2026-06-07 19:00:00 CDT,91,33.045982,100,0.33045982,William Contreras,661388,0.3053538083538083,91
2026,2026-06-07 19:00:00 CDT,92,32.991982,100,0.32991982,William Contreras,661388,0.3053538083538083,92
2026,2026-06-07 19:00:00 CDT,93,31.078982,100,0.31078982,William Contreras,661388,0.3053538083538083,93
2026,2026-06-07 19:00:00 CDT,94,30.780982,100,0.30780982,William Contreras,661388,0.3053538083538083,94
2026,2026-06-07 19:00:00 CDT,95,31.329982,100,0.31329982,William Contreras,661388,0.3053538083538083,95
2026,2026-06-07 19:00:00 CDT,96,30.908982,100,0.30908982,William Contreras,661388,0.3053538083538083,96
2026,2026-06-07 19:00:00 CDT,97,30.938982,100,0.30938982,William Contreras,661388,0.3053538083538083,97
