year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-11 19:00:00 CDT,1,29.0352541702127661,100,0.29035254170212765,Christian Yelich,592885,0.3125736434108527,1
2026,2026-04-11 19:00:00 CDT,2,28.9362541702127661,100,0.28936254170212766,Christian Yelich,592885,0.3125736434108527,2
2026,2026-04-10 19:00:00 CDT,3,29.0102541702127661,100,0.2901025417021277,Christian Yelich,592885,0.3125736434108527,3
2026,2026-04-10 19:00:00 CDT,4,29.0102541702127661,100,0.2901025417021277,Christian Yelich,592885,0.3125736434108527,4
2026,2026-04-10 19:00:00 CDT,5,28.3003051702127661,100,0.28300305170212764,Christian Yelich,592885,0.3125736434108527,5
2026,2026-04-09 19:00:00 CDT,6,29.0203051702127661,100,0.2902030517021277,Christian Yelich,592885,0.3125736434108527,6
2026,2026-04-09 19:00:00 CDT,7,28.7813051702127661,100,0.2878130517021277,Christian Yelich,592885,0.3125736434108527,7
2026,2026-04-09 19:00:00 CDT,8,28.7603051702127661,100,0.2876030517021277,Christian Yelich,592885,0.3125736434108527,8
2026,2026-04-09 19:00:00 CDT,9,27.6933051702127661,100,0.2769330517021277,Christian Yelich,592885,0.3125736434108527,9
2026,2026-04-07 19:00:00 CDT,10,27.6933051702127661,100,0.2769330517021277,Christian Yelich,592885,0.3125736434108527,10
2026,2026-04-07 19:00:00 CDT,11,27.9533051702127661,100,0.27953305170212767,Christian Yelich,592885,0.3125736434108527,11
2026,2026-04-07 19:00:00 CDT,12,28.1443051702127661,100,0.28144305170212763,Christian Yelich,592885,0.3125736434108527,12
2026,2026-04-07 19:00:00 CDT,13,27.7253051702127661,100,0.27725305170212766,Christian Yelich,592885,0.3125736434108527,13
2026,2026-04-06 19:00:00 CDT,14,27.7763051702127661,100,0.2777630517021277,Christian Yelich,592885,0.3125736434108527,14
2026,2026-04-05 19:00:00 CDT,15,27.9273051702127661,100,0.2792730517021277,Christian Yelich,592885,0.3125736434108527,15
2026,2026-04-05 19:00:00 CDT,16,27.2313561702127661,100,0.27231356170212767,Christian Yelich,592885,0.3125736434108527,16
2026,2026-04-05 19:00:00 CDT,17,27.9503561702127661,100,0.27950356170212765,Christian Yelich,592885,0.3125736434108527,17
2026,2026-04-05 19:00:00 CDT,18,28.2618531702127661,100,0.28261853170212764,Christian Yelich,592885,0.3125736434108527,18
