year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-16 19:00:00 CDT,1,31.83432,100,0.3183432,Brice Turang,668930,0.30555725190839694,1
2026,2026-07-16 19:00:00 CDT,2,32.10632,100,0.3210632,Brice Turang,668930,0.30555725190839694,2
2026,2026-07-16 19:00:00 CDT,3,32.10332,100,0.3210332,Brice Turang,668930,0.30555725190839694,3
2026,2026-07-16 19:00:00 CDT,4,31.89860,100,0.318986,Brice Turang,668930,0.30555725190839694,4
2026,2026-07-16 19:00:00 CDT,5,31.97460,100,0.319746,Brice Turang,668930,0.30555725190839694,5
2026,2026-07-11 19:00:00 CDT,6,31.75760,100,0.317576,Brice Turang,668930,0.30555725190839694,6
2026,2026-07-11 19:00:00 CDT,7,30.57860,100,0.305786,Brice Turang,668930,0.30555725190839694,7
2026,2026-07-11 19:00:00 CDT,8,30.71788,100,0.3071788,Brice Turang,668930,0.30555725190839694,8
2026,2026-07-11 19:00:00 CDT,9,30.95188,100,0.3095188,Brice Turang,668930,0.30555725190839694,9
2026,2026-07-10 19:00:00 CDT,10,31.04088,100,0.3104088,Brice Turang,668930,0.30555725190839694,10
2026,2026-07-10 19:00:00 CDT,11,30.45816,100,0.3045816,Brice Turang,668930,0.30555725190839694,11
2026,2026-07-10 19:00:00 CDT,12,29.50416,100,0.2950416,Brice Turang,668930,0.30555725190839694,12
2026,2026-07-10 19:00:00 CDT,13,28.80544,100,0.2880544,Brice Turang,668930,0.30555725190839694,13
2026,2026-07-10 19:00:00 CDT,14,28.87016,100,0.2887016,Brice Turang,668930,0.30555725190839694,14
2026,2026-07-10 19:00:00 CDT,15,28.76116,100,0.2876116,Brice Turang,668930,0.30555725190839694,15
2026,2026-07-10 19:00:00 CDT,16,28.75316,100,0.2875316,Brice Turang,668930,0.30555725190839694,16
2026,2026-07-10 19:00:00 CDT,17,28.81616,100,0.2881616,Brice Turang,668930,0.30555725190839694,17
2026,2026-07-10 19:00:00 CDT,18,28.53116,100,0.2853116,Brice Turang,668930,0.30555725190839694,18
2026,2026-07-10 19:00:00 CDT,19,28.39116,100,0.2839116,Brice Turang,668930,0.30555725190839694,19
2026,2026-07-08 19:00:00 CDT,20,29.46216,100,0.2946216,Brice Turang,668930,0.30555725190839694,20
2026,2026-07-08 19:00:00 CDT,21,29.57616,100,0.2957616,Brice Turang,668930,0.30555725190839694,21
2026,2026-07-08 19:00:00 CDT,22,28.21016,100,0.2821016,Brice Turang,668930,0.30555725190839694,22
2026,2026-07-08 19:00:00 CDT,23,28.90888,100,0.2890888,Brice Turang,668930,0.30555725190839694,23
2026,2026-07-08 19:00:00 CDT,24,29.97888,100,0.2997888,Brice Turang,668930,0.30555725190839694,24
2026,2026-07-06 19:00:00 CDT,25,29.76588,100,0.2976588,Brice Turang,668930,0.30555725190839694,25
2026,2026-07-06 19:00:00 CDT,26,29.06716,100,0.2906716,Brice Turang,668930,0.30555725190839694,26
2026,2026-07-06 19:00:00 CDT,27,29.06716,100,0.2906716,Brice Turang,668930,0.30555725190839694,27
2026,2026-07-06 19:00:00 CDT,28,29.19816,100,0.2919816,Brice Turang,668930,0.30555725190839694,28
2026,2026-07-06 19:00:00 CDT,29,29.19816,100,0.2919816,Brice Turang,668930,0.30555725190839694,29
2026,2026-07-06 19:00:00 CDT,30,29.20616,100,0.2920616,Brice Turang,668930,0.30555725190839694,30
2026,2026-07-06 19:00:00 CDT,31,29.09416,100,0.2909416,Brice Turang,668930,0.30555725190839694,31
2026,2026-07-06 19:00:00 CDT,32,28.90316,100,0.2890316,Brice Turang,668930,0.30555725190839694,32
2026,2026-07-06 19:00:00 CDT,33,28.91316,100,0.2891316,Brice Turang,668930,0.30555725190839694,33
2026,2026-07-06 19:00:00 CDT,34,28.82916,100,0.2882916,Brice Turang,668930,0.30555725190839694,34
2026,2026-07-05 19:00:00 CDT,35,27.94316,100,0.2794316,Brice Turang,668930,0.30555725190839694,35
2026,2026-07-05 19:00:00 CDT,36,27.23616,100,0.2723616,Brice Turang,668930,0.30555725190839694,36
2026,2026-07-05 19:00:00 CDT,37,27.26116,100,0.2726116,Brice Turang,668930,0.30555725190839694,37
2026,2026-07-05 19:00:00 CDT,38,27.20616,100,0.2720616,Brice Turang,668930,0.30555725190839694,38
2026,2026-07-04 19:00:00 CDT,39,27.43616,100,0.2743616,Brice Turang,668930,0.30555725190839694,39
2026,2026-07-04 19:00:00 CDT,40,27.42816,100,0.2742816,Brice Turang,668930,0.30555725190839694,40
2026,2026-07-04 19:00:00 CDT,41,27.26816,100,0.2726816,Brice Turang,668930,0.30555725190839694,41
2026,2026-07-04 19:00:00 CDT,42,27.06816,100,0.2706816,Brice Turang,668930,0.30555725190839694,42
2026,2026-07-03 19:00:00 CDT,43,26.98416,100,0.2698416,Brice Turang,668930,0.30555725190839694,43
2026,2026-07-03 19:00:00 CDT,44,27.15816,100,0.2715816,Brice Turang,668930,0.30555725190839694,44
2026,2026-07-03 19:00:00 CDT,45,27.48016,100,0.2748016,Brice Turang,668930,0.30555725190839694,45
2026,2026-07-03 19:00:00 CDT,46,26.96516,100,0.2696516,Brice Turang,668930,0.30555725190839694,46
2026,2026-07-03 19:00:00 CDT,47,26.51716,100,0.2651716,Brice Turang,668930,0.30555725190839694,47
2026,2026-07-02 19:00:00 CDT,48,28.34916,100,0.2834916,Brice Turang,668930,0.30555725190839694,48
2026,2026-07-02 19:00:00 CDT,49,27.94816,100,0.2794816,Brice Turang,668930,0.30555725190839694,49
2026,2026-07-02 19:00:00 CDT,50,27.69516,100,0.2769516,Brice Turang,668930,0.30555725190839694,50
2026,2026-07-02 19:00:00 CDT,51,27.81616,100,0.2781616,Brice Turang,668930,0.30555725190839694,51
2026,2026-07-02 19:00:00 CDT,52,27.91916,100,0.2791916,Brice Turang,668930,0.30555725190839694,52
