year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-27 19:00:00 CDT,1,30.113724,100,0.30113724,Brice Turang,668930,0.29965617433414043,1
2026,2026-08-27 19:00:00 CDT,2,30.811701,100,0.30811701,Brice Turang,668930,0.29965617433414043,2
2026,2026-08-27 19:00:00 CDT,3,30.873701,100,0.30873701,Brice Turang,668930,0.29965617433414043,3
2026,2026-08-27 19:00:00 CDT,4,31.229701,100,0.31229701,Brice Turang,668930,0.29965617433414043,4
2026,2026-08-27 19:00:00 CDT,5,31.028701,100,0.31028701,Brice Turang,668930,0.29965617433414043,5
2026,2026-08-25 19:00:00 CDT,6,30.888701,100,0.30888701,Brice Turang,668930,0.29965617433414043,6
2026,2026-08-25 19:00:00 CDT,7,31.160701,100,0.31160701,Brice Turang,668930,0.29965617433414043,7
2026,2026-08-25 19:00:00 CDT,8,31.335724,100,0.31335724,Brice Turang,668930,0.29965617433414043,8
2026,2026-08-25 19:00:00 CDT,9,30.146724,100,0.30146724,Brice Turang,668930,0.29965617433414043,9
2026,2026-08-25 19:00:00 CDT,10,30.936724,100,0.30936724,Brice Turang,668930,0.29965617433414043,10
2026,2026-08-24 19:00:00 CDT,11,30.476747,100,0.30476747,Brice Turang,668930,0.29965617433414043,11
2026,2026-08-24 19:00:00 CDT,12,30.602747,100,0.30602747,Brice Turang,668930,0.29965617433414043,12
2026,2026-08-24 19:00:00 CDT,13,30.402747,100,0.30402747,Brice Turang,668930,0.29965617433414043,13
2026,2026-08-24 19:00:00 CDT,14,30.311747,100,0.30311747,Brice Turang,668930,0.29965617433414043,14
2026,2026-08-24 19:00:00 CDT,15,30.208747,100,0.30208747,Brice Turang,668930,0.29965617433414043,15
2026,2026-08-22 19:00:00 CDT,16,30.898724,100,0.30898724,Brice Turang,668930,0.29965617433414043,16
2026,2026-08-22 19:00:00 CDT,17,30.397747,100,0.30397747,Brice Turang,668930,0.29965617433414043,17
2026,2026-08-22 19:00:00 CDT,18,30.537747,100,0.30537747,Brice Turang,668930,0.29965617433414043,18
2026,2026-08-22 19:00:00 CDT,19,30.816747,100,0.30816747,Brice Turang,668930,0.29965617433414043,19
2026,2026-08-22 19:00:00 CDT,20,31.225747,100,0.31225747,Brice Turang,668930,0.29965617433414043,20
2026,2026-08-21 19:00:00 CDT,21,31.053747,100,0.31053747,Brice Turang,668930,0.29965617433414043,21
2026,2026-08-21 19:00:00 CDT,22,30.171747,100,0.30171747,Brice Turang,668930,0.29965617433414043,22
2026,2026-08-21 19:00:00 CDT,23,30.419747,100,0.30419747,Brice Turang,668930,0.29965617433414043,23
