year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-24 19:00:00 CDT,1,29.967615,100,0.29967615,Jackson Chourio,694192,0.3031969309462916,1
2026,2026-07-24 19:00:00 CDT,2,30.360615,100,0.30360615,Jackson Chourio,694192,0.3031969309462916,2
2026,2026-07-24 19:00:00 CDT,3,30.280615,100,0.30280615,Jackson Chourio,694192,0.3031969309462916,3
2026,2026-07-24 19:00:00 CDT,4,30.632615,100,0.30632615,Jackson Chourio,694192,0.3031969309462916,4
2026,2026-07-24 19:00:00 CDT,5,30.821615,100,0.30821615,Jackson Chourio,694192,0.3031969309462916,5
2026,2026-07-23 19:00:00 CDT,6,30.566615,100,0.30566615,Jackson Chourio,694192,0.3031969309462916,6
2026,2026-07-23 19:00:00 CDT,7,30.329615,100,0.30329615,Jackson Chourio,694192,0.3031969309462916,7
2026,2026-07-23 19:00:00 CDT,8,31.021615,100,0.31021615,Jackson Chourio,694192,0.3031969309462916,8
2026,2026-07-23 19:00:00 CDT,9,30.218615,100,0.30218615,Jackson Chourio,694192,0.3031969309462916,9
2026,2026-07-21 19:00:00 CDT,10,30.936615,100,0.30936615,Jackson Chourio,694192,0.3031969309462916,10
2026,2026-07-21 19:00:00 CDT,11,30.998615,100,0.30998615,Jackson Chourio,694192,0.3031969309462916,11
2026,2026-07-21 19:00:00 CDT,12,30.599615,100,0.30599615,Jackson Chourio,694192,0.3031969309462916,12
2026,2026-07-21 19:00:00 CDT,13,30.643615,100,0.30643615,Jackson Chourio,694192,0.3031969309462916,13
2026,2026-07-20 19:00:00 CDT,14,31.361615,100,0.31361615,Jackson Chourio,694192,0.3031969309462916,14
2026,2026-07-20 19:00:00 CDT,15,31.628615,100,0.31628615,Jackson Chourio,694192,0.3031969309462916,15
2026,2026-07-20 19:00:00 CDT,16,31.731615,100,0.31731615,Jackson Chourio,694192,0.3031969309462916,16
2026,2026-07-20 19:00:00 CDT,17,31.300615,100,0.31300615,Jackson Chourio,694192,0.3031969309462916,17
2026,2026-07-19 19:00:00 CDT,18,30.973615,100,0.30973615,Jackson Chourio,694192,0.3031969309462916,18
2026,2026-07-19 19:00:00 CDT,19,30.275536,100,0.30275536,Jackson Chourio,694192,0.3031969309462916,19
2026,2026-07-19 19:00:00 CDT,20,30.662536,100,0.30662536,Jackson Chourio,694192,0.3031969309462916,20
2026,2026-07-19 19:00:00 CDT,21,30.627536,100,0.30627536,Jackson Chourio,694192,0.3031969309462916,21
2026,2026-07-18 19:00:00 CDT,22,29.929457,100,0.29929457,Jackson Chourio,694192,0.3031969309462916,22
2026,2026-07-18 19:00:00 CDT,23,29.053457,100,0.29053457,Jackson Chourio,694192,0.3031969309462916,23
2026,2026-07-18 19:00:00 CDT,24,28.324553,100,0.28324553,Jackson Chourio,694192,0.3031969309462916,24
2026,2026-07-18 19:00:00 CDT,25,28.327553,100,0.28327553,Jackson Chourio,694192,0.3031969309462916,25
2026,2026-07-17 19:00:00 CDT,26,28.147553,100,0.28147553,Jackson Chourio,694192,0.3031969309462916,26
2026,2026-07-17 19:00:00 CDT,27,28.069553,100,0.28069553,Jackson Chourio,694192,0.3031969309462916,27
2026,2026-07-17 19:00:00 CDT,28,27.218553,100,0.27218553,Jackson Chourio,694192,0.3031969309462916,28
2026,2026-07-17 19:00:00 CDT,29,27.106474,100,0.27106474,Jackson Chourio,694192,0.3031969309462916,29
2026,2026-07-16 19:00:00 CDT,30,27.106474,100,0.27106474,Jackson Chourio,694192,0.3031969309462916,30
2026,2026-07-16 19:00:00 CDT,31,27.625474,100,0.27625474,Jackson Chourio,694192,0.3031969309462916,31
2026,2026-07-16 19:00:00 CDT,32,28.078474,100,0.28078474,Jackson Chourio,694192,0.3031969309462916,32
2026,2026-07-16 19:00:00 CDT,33,28.497474,100,0.28497474,Jackson Chourio,694192,0.3031969309462916,33
2026,2026-07-16 19:00:00 CDT,34,28.125474,100,0.28125474,Jackson Chourio,694192,0.3031969309462916,34
2026,2026-07-11 19:00:00 CDT,35,28.148474,100,0.28148474,Jackson Chourio,694192,0.3031969309462916,35
2026,2026-07-11 19:00:00 CDT,36,28.195474,100,0.28195474,Jackson Chourio,694192,0.3031969309462916,36
2026,2026-07-11 19:00:00 CDT,37,27.362474,100,0.27362474,Jackson Chourio,694192,0.3031969309462916,37
2026,2026-07-11 19:00:00 CDT,38,27.812474,100,0.27812474,Jackson Chourio,694192,0.3031969309462916,38
2026,2026-07-11 19:00:00 CDT,39,27.203474,100,0.27203474,Jackson Chourio,694192,0.3031969309462916,39
2026,2026-07-10 19:00:00 CDT,40,27.932378,100,0.27932378,Jackson Chourio,694192,0.3031969309462916,40
2026,2026-07-10 19:00:00 CDT,41,27.923378,100,0.27923378,Jackson Chourio,694192,0.3031969309462916,41
2026,2026-07-10 19:00:00 CDT,42,27.923378,100,0.27923378,Jackson Chourio,694192,0.3031969309462916,42
2026,2026-07-10 19:00:00 CDT,43,28.496378,100,0.28496378,Jackson Chourio,694192,0.3031969309462916,43
2026,2026-07-10 19:00:00 CDT,44,28.431378,100,0.28431378,Jackson Chourio,694192,0.3031969309462916,44
2026,2026-07-10 19:00:00 CDT,45,29.105378,100,0.29105378,Jackson Chourio,694192,0.3031969309462916,45
2026,2026-07-08 19:00:00 CDT,46,28.813378,100,0.28813378,Jackson Chourio,694192,0.3031969309462916,46
2026,2026-07-08 19:00:00 CDT,47,28.498378,100,0.28498378,Jackson Chourio,694192,0.3031969309462916,47
2026,2026-07-08 19:00:00 CDT,48,28.772378,100,0.28772378,Jackson Chourio,694192,0.3031969309462916,48
2026,2026-07-08 19:00:00 CDT,49,29.414457,100,0.29414457,Jackson Chourio,694192,0.3031969309462916,49
2026,2026-07-08 19:00:00 CDT,50,29.031457,100,0.29031457,Jackson Chourio,694192,0.3031969309462916,50
2026,2026-07-07 19:00:00 CDT,51,28.617457,100,0.28617457,Jackson Chourio,694192,0.3031969309462916,51
2026,2026-07-07 19:00:00 CDT,52,29.524457,100,0.29524457,Jackson Chourio,694192,0.3031969309462916,52
2026,2026-07-07 19:00:00 CDT,53,29.539457,100,0.29539457,Jackson Chourio,694192,0.3031969309462916,53
2026,2026-07-07 19:00:00 CDT,54,29.677457,100,0.29677457,Jackson Chourio,694192,0.3031969309462916,54
2026,2026-07-06 19:00:00 CDT,55,31.096457,100,0.31096457,Jackson Chourio,694192,0.3031969309462916,55
2026,2026-07-06 19:00:00 CDT,56,31.541457,100,0.31541457,Jackson Chourio,694192,0.3031969309462916,56
2026,2026-07-06 19:00:00 CDT,57,32.553457,100,0.32553457,Jackson Chourio,694192,0.3031969309462916,57
2026,2026-07-06 19:00:00 CDT,58,33.781457,100,0.33781457,Jackson Chourio,694192,0.3031969309462916,58
2026,2026-07-06 19:00:00 CDT,59,33.566457,100,0.33566457,Jackson Chourio,694192,0.3031969309462916,59
2026,2026-07-06 19:00:00 CDT,60,33.933457,100,0.33933457,Jackson Chourio,694192,0.3031969309462916,60
2026,2026-07-06 19:00:00 CDT,61,33.885457,100,0.33885457,Jackson Chourio,694192,0.3031969309462916,61
2026,2026-07-06 19:00:00 CDT,62,34.089457,100,0.34089457,Jackson Chourio,694192,0.3031969309462916,62
2026,2026-07-05 19:00:00 CDT,63,34.356457,100,0.34356457,Jackson Chourio,694192,0.3031969309462916,63
2026,2026-07-05 19:00:00 CDT,64,34.934457,100,0.34934457,Jackson Chourio,694192,0.3031969309462916,64
2026,2026-07-05 19:00:00 CDT,65,34.849457,100,0.34849457,Jackson Chourio,694192,0.3031969309462916,65
2026,2026-07-05 19:00:00 CDT,66,34.248378,100,0.34248378,Jackson Chourio,694192,0.3031969309462916,66
2026,2026-07-05 19:00:00 CDT,67,34.782378,100,0.34782378,Jackson Chourio,694192,0.3031969309462916,67
2026,2026-07-04 19:00:00 CDT,68,34.808378,100,0.34808378,Jackson Chourio,694192,0.3031969309462916,68
2026,2026-07-04 19:00:00 CDT,69,36.694378,100,0.36694378,Jackson Chourio,694192,0.3031969309462916,69
2026,2026-07-04 19:00:00 CDT,70,34.690378,100,0.34690378,Jackson Chourio,694192,0.3031969309462916,70
2026,2026-07-04 19:00:00 CDT,71,35.122378,100,0.35122378,Jackson Chourio,694192,0.3031969309462916,71
2026,2026-07-03 19:00:00 CDT,72,35.122378,100,0.35122378,Jackson Chourio,694192,0.3031969309462916,72
2026,2026-07-03 19:00:00 CDT,73,34.219378,100,0.34219378,Jackson Chourio,694192,0.3031969309462916,73
2026,2026-07-02 19:00:00 CDT,74,33.834378,100,0.33834378,Jackson Chourio,694192,0.3031969309462916,74
2026,2026-07-02 19:00:00 CDT,75,33.774378,100,0.33774378,Jackson Chourio,694192,0.3031969309462916,75
2026,2026-07-02 19:00:00 CDT,76,33.164378,100,0.33164378,Jackson Chourio,694192,0.3031969309462916,76
2026,2026-07-02 19:00:00 CDT,77,33.172378,100,0.33172378,Jackson Chourio,694192,0.3031969309462916,77
2026,2026-07-02 19:00:00 CDT,78,33.737457,100,0.33737457,Jackson Chourio,694192,0.3031969309462916,78
2026,2026-07-02 19:00:00 CDT,79,33.993457,100,0.33993457,Jackson Chourio,694192,0.3031969309462916,79
2026,2026-07-01 19:00:00 CDT,80,34.041457,100,0.34041457,Jackson Chourio,694192,0.3031969309462916,80
2026,2026-07-01 19:00:00 CDT,81,34.284457,100,0.34284457,Jackson Chourio,694192,0.3031969309462916,81
2026,2026-07-01 19:00:00 CDT,82,34.524457,100,0.34524457,Jackson Chourio,694192,0.3031969309462916,82
2026,2026-07-01 19:00:00 CDT,83,34.524457,100,0.34524457,Jackson Chourio,694192,0.3031969309462916,83
2026,2026-06-30 19:00:00 CDT,84,35.114457,100,0.35114457,Jackson Chourio,694192,0.3031969309462916,84
2026,2026-06-30 19:00:00 CDT,85,34.864457,100,0.34864457,Jackson Chourio,694192,0.3031969309462916,85
2026,2026-06-30 19:00:00 CDT,86,36.053457,100,0.36053457,Jackson Chourio,694192,0.3031969309462916,86
2026,2026-06-30 19:00:00 CDT,87,36.410457,100,0.36410457,Jackson Chourio,694192,0.3031969309462916,87
2026,2026-06-30 19:00:00 CDT,88,36.498378,100,0.36498378,Jackson Chourio,694192,0.3031969309462916,88
2026,2026-06-29 19:00:00 CDT,89,36.203299,100,0.36203299,Jackson Chourio,694192,0.3031969309462916,89
2026,2026-06-29 19:00:00 CDT,90,34.783299,100,0.34783299,Jackson Chourio,694192,0.3031969309462916,90
