year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-20 19:00:00 CDT,1,28.80965776986584130,100,0.28809657769865843,Blake Perkins,663368,0.30687648456057004,1
2026,2026-04-20 19:00:00 CDT,2,28.56490576986584130,100,0.2856490576986584,Blake Perkins,663368,0.30687648456057004,2
2026,2026-04-20 19:00:00 CDT,3,28.08287376986584130,100,0.2808287376986584,Blake Perkins,663368,0.30687648456057004,3
2026,2026-04-20 19:00:00 CDT,4,28.39687376986584130,100,0.28396873769865844,Blake Perkins,663368,0.30687648456057004,4
2026,2026-04-18 19:00:00 CDT,5,28.39687376986584130,100,0.28396873769865844,Blake Perkins,663368,0.30687648456057004,5
2026,2026-04-18 19:00:00 CDT,6,28.94114043653250791,100,0.2894114043653251,Blake Perkins,663368,0.30687648456057004,6
2026,2026-04-14 19:00:00 CDT,7,29.36763743653250791,100,0.29367637436532507,Blake Perkins,663368,0.30687648456057004,7
2026,2026-04-10 19:00:00 CDT,8,29.38563743653250791,100,0.2938563743653251,Blake Perkins,663368,0.30687648456057004,8
2026,2026-04-10 19:00:00 CDT,9,29.38063743653250791,100,0.2938063743653251,Blake Perkins,663368,0.30687648456057004,9
2026,2026-04-09 19:00:00 CDT,10,29.71063743653250791,100,0.29710637436532505,Blake Perkins,663368,0.30687648456057004,10
2026,2026-04-09 19:00:00 CDT,11,29.71063743653250791,100,0.29710637436532505,Blake Perkins,663368,0.30687648456057004,11
2026,2026-04-09 19:00:00 CDT,12,29.83263743653250791,100,0.29832637436532505,Blake Perkins,663368,0.30687648456057004,12
2026,2026-04-09 19:00:00 CDT,13,29.49660543653250791,100,0.2949660543653251,Blake Perkins,663368,0.30687648456057004,13
2026,2026-04-06 19:00:00 CDT,14,29.57060543653250791,100,0.2957060543653251,Blake Perkins,663368,0.30687648456057004,14
2026,2026-04-06 19:00:00 CDT,15,29.45360543653250791,100,0.2945360543653251,Blake Perkins,663368,0.30687648456057004,15
2026,2026-04-06 19:00:00 CDT,16,29.20657343653250799,100,0.29206573436532507,Blake Perkins,663368,0.30687648456057004,16
2026,2026-04-06 19:00:00 CDT,17,29.19357343653250799,100,0.2919357343653251,Blake Perkins,663368,0.30687648456057004,17
2026,2026-04-05 19:00:00 CDT,18,28.71457343653250799,100,0.2871457343653251,Blake Perkins,663368,0.30687648456057004,18
2026,2026-04-05 19:00:00 CDT,19,28.74557343653250799,100,0.28745573436532507,Blake Perkins,663368,0.30687648456057004,19
2026,2026-04-05 19:00:00 CDT,20,29.43707043653250799,100,0.2943707043653251,Blake Perkins,663368,0.30687648456057004,20
2026,2026-04-05 19:00:00 CDT,21,29.66207043653250799,100,0.29662070436532506,Blake Perkins,663368,0.30687648456057004,21
2026,2026-04-04 19:00:00 CDT,22,30.43407043653250799,100,0.30434070436532507,Blake Perkins,663368,0.30687648456057004,22
2026,2026-04-04 19:00:00 CDT,23,30.70307043653250799,100,0.3070307043653251,Blake Perkins,663368,0.30687648456057004,23
2026,2026-04-04 19:00:00 CDT,24,31.03007043653250799,100,0.3103007043653251,Blake Perkins,663368,0.30687648456057004,24
2026,2026-04-04 19:00:00 CDT,25,31.42707043653250799,100,0.31427070436532506,Blake Perkins,663368,0.30687648456057004,25
2026,2026-04-04 19:00:00 CDT,26,30.94207043653250799,100,0.3094207043653251,Blake Perkins,663368,0.30687648456057004,26
2026,2026-04-03 19:00:00 CDT,27,30.94207043653250799,100,0.3094207043653251,Blake Perkins,663368,0.30687648456057004,27
2026,2026-04-03 19:00:00 CDT,28,31.63356743653250799,100,0.31633567436532506,Blake Perkins,663368,0.30687648456057004,28
2026,2026-04-03 19:00:00 CDT,29,31.95856743653250799,100,0.3195856743653251,Blake Perkins,663368,0.30687648456057004,29
2026,2026-04-03 19:00:00 CDT,30,31.81253543653250799,100,0.3181253543653251,Blake Perkins,663368,0.30687648456057004,30
2026,2026-03-31 19:00:00 CDT,31,31.81253543653250799,100,0.3181253543653251,Blake Perkins,663368,0.30687648456057004,31
2026,2026-03-31 19:00:00 CDT,32,31.79253543653250799,100,0.3179253543653251,Blake Perkins,663368,0.30687648456057004,32
2026,2026-03-31 19:00:00 CDT,33,32.17453543653250799,100,0.3217453543653251,Blake Perkins,663368,0.30687648456057004,33
2026,2026-03-31 19:00:00 CDT,34,32.38453543653250799,100,0.3238453543653251,Blake Perkins,663368,0.30687648456057004,34
2026,2026-03-29 19:00:00 CDT,35,31.90253543653250799,100,0.3190253543653251,Blake Perkins,663368,0.30687648456057004,35
2026,2026-03-28 19:00:00 CDT,36,31.35553543653250799,100,0.31355535436532506,Blake Perkins,663368,0.30687648456057004,36
2026,2026-03-28 19:00:00 CDT,37,30.64550343653250799,100,0.30645503436532506,Blake Perkins,663368,0.30687648456057004,37
2026,2026-03-28 19:00:00 CDT,38,30.63750343653250799,100,0.3063750343653251,Blake Perkins,663368,0.30687648456057004,38
2026,2026-03-28 19:00:00 CDT,39,29.98650343653250799,100,0.2998650343653251,Blake Perkins,663368,0.30687648456057004,39
