year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-05 19:00:00 CDT,1,29.835125,100,0.29835125,Christian Yelich,592885,0.3063497536945813,1
2026,2026-06-05 19:00:00 CDT,2,29.984125,100,0.29984125,Christian Yelich,592885,0.3063497536945813,2
2026,2026-06-05 19:00:00 CDT,3,30.463125,100,0.30463125,Christian Yelich,592885,0.3063497536945813,3
2026,2026-06-05 19:00:00 CDT,4,29.741125,100,0.29741125,Christian Yelich,592885,0.3063497536945813,4
2026,2026-06-05 19:00:00 CDT,5,29.384125,100,0.29384125,Christian Yelich,592885,0.3063497536945813,5
2026,2026-06-05 19:00:00 CDT,6,29.384125,100,0.29384125,Christian Yelich,592885,0.3063497536945813,6
2026,2026-06-04 19:00:00 CDT,7,28.634125,100,0.28634125,Christian Yelich,592885,0.3063497536945813,7
2026,2026-06-04 19:00:00 CDT,8,28.969125,100,0.28969125,Christian Yelich,592885,0.3063497536945813,8
2026,2026-06-04 19:00:00 CDT,9,28.993125,100,0.28993125,Christian Yelich,592885,0.3063497536945813,9
2026,2026-06-04 19:00:00 CDT,10,29.769125,100,0.29769125,Christian Yelich,592885,0.3063497536945813,10
2026,2026-06-04 19:00:00 CDT,11,30.445125,100,0.30445125,Christian Yelich,592885,0.3063497536945813,11
2026,2026-06-04 19:00:00 CDT,12,30.688125,100,0.30688125,Christian Yelich,592885,0.3063497536945813,12
2026,2026-06-03 19:00:00 CDT,13,30.023320,100,0.3002332,Christian Yelich,592885,0.3063497536945813,13
2026,2026-06-03 19:00:00 CDT,14,29.980320,100,0.2998032,Christian Yelich,592885,0.3063497536945813,14
2026,2026-06-03 19:00:00 CDT,15,29.929320,100,0.2992932,Christian Yelich,592885,0.3063497536945813,15
2026,2026-06-03 19:00:00 CDT,16,29.646320,100,0.2964632,Christian Yelich,592885,0.3063497536945813,16
2026,2026-06-03 19:00:00 CDT,17,29.753320,100,0.2975332,Christian Yelich,592885,0.3063497536945813,17
2026,2026-06-02 19:00:00 CDT,18,28.903320,100,0.2890332,Christian Yelich,592885,0.3063497536945813,18
2026,2026-06-02 19:00:00 CDT,19,28.152320,100,0.2815232,Christian Yelich,592885,0.3063497536945813,19
2026,2026-06-02 19:00:00 CDT,20,28.088320,100,0.2808832,Christian Yelich,592885,0.3063497536945813,20
2026,2026-06-02 19:00:00 CDT,21,28.631320,100,0.2863132,Christian Yelich,592885,0.3063497536945813,21
2026,2026-06-01 19:00:00 CDT,22,28.783320,100,0.2878332,Christian Yelich,592885,0.3063497536945813,22
2026,2026-06-01 19:00:00 CDT,23,28.520320,100,0.2852032,Christian Yelich,592885,0.3063497536945813,23
2026,2026-06-01 19:00:00 CDT,24,28.001888,100,0.28001888,Christian Yelich,592885,0.3063497536945813,24
2026,2026-06-01 19:00:00 CDT,25,27.532888,100,0.27532888,Christian Yelich,592885,0.3063497536945813,25
2026,2026-06-01 19:00:00 CDT,26,27.532888,100,0.27532888,Christian Yelich,592885,0.3063497536945813,26
2026,2026-05-31 19:00:00 CDT,27,26.831456,100,0.26831456,Christian Yelich,592885,0.3063497536945813,27
2026,2026-05-31 19:00:00 CDT,28,26.563456,100,0.26563456,Christian Yelich,592885,0.3063497536945813,28
2026,2026-05-31 19:00:00 CDT,29,25.745456,100,0.25745456,Christian Yelich,592885,0.3063497536945813,29
2026,2026-05-31 19:00:00 CDT,30,25.745456,100,0.25745456,Christian Yelich,592885,0.3063497536945813,30
2026,2026-05-31 19:00:00 CDT,31,25.008456,100,0.25008456,Christian Yelich,592885,0.3063497536945813,31
2026,2026-05-31 19:00:00 CDT,32,24.566024,100,0.24566024,Christian Yelich,592885,0.3063497536945813,32
2026,2026-05-30 19:00:00 CDT,33,24.566024,100,0.24566024,Christian Yelich,592885,0.3063497536945813,33
2026,2026-05-30 19:00:00 CDT,34,25.022024,100,0.25022024,Christian Yelich,592885,0.3063497536945813,34
2026,2026-05-30 19:00:00 CDT,35,26.903024,100,0.26903024,Christian Yelich,592885,0.3063497536945813,35
2026,2026-05-30 19:00:00 CDT,36,27.520024,100,0.27520024,Christian Yelich,592885,0.3063497536945813,36
2026,2026-05-29 19:00:00 CDT,37,27.301024,100,0.27301024,Christian Yelich,592885,0.3063497536945813,37
2026,2026-05-29 19:00:00 CDT,38,27.301024,100,0.27301024,Christian Yelich,592885,0.3063497536945813,38
2026,2026-05-29 19:00:00 CDT,39,26.848592,100,0.26848592,Christian Yelich,592885,0.3063497536945813,39
2026,2026-05-29 19:00:00 CDT,40,27.136592,100,0.27136592,Christian Yelich,592885,0.3063497536945813,40
2026,2026-05-28 19:00:00 CDT,41,27.559592,100,0.27559592,Christian Yelich,592885,0.3063497536945813,41
2026,2026-05-28 19:00:00 CDT,42,28.154024,100,0.28154024,Christian Yelich,592885,0.3063497536945813,42
2026,2026-05-28 19:00:00 CDT,43,28.551024,100,0.28551024,Christian Yelich,592885,0.3063497536945813,43
2026,2026-05-28 19:00:00 CDT,44,27.892592,100,0.27892592,Christian Yelich,592885,0.3063497536945813,44
2026,2026-05-28 19:00:00 CDT,45,27.971592,100,0.27971592,Christian Yelich,592885,0.3063497536945813,45
2026,2026-05-26 19:00:00 CDT,46,28.125592,100,0.28125592,Christian Yelich,592885,0.3063497536945813,46
