year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-15 19:00:00 CDT,1,26.34572642857142857,100,0.2634572642857143,Joey Ortiz,687401,0.3003361522198731,1
2026,2026-04-15 19:00:00 CDT,2,26.68372642857142857,100,0.2668372642857143,Joey Ortiz,687401,0.3003361522198731,2
2026,2026-04-14 19:00:00 CDT,3,26.03703842857142857,100,0.2603703842857143,Joey Ortiz,687401,0.3003361522198731,3
2026,2026-04-14 19:00:00 CDT,4,26.25803842857142857,100,0.2625803842857143,Joey Ortiz,687401,0.3003361522198731,4
2026,2026-04-14 19:00:00 CDT,5,25.71703842857142857,100,0.25717038428571426,Joey Ortiz,687401,0.3003361522198731,5
2026,2026-04-13 19:00:00 CDT,6,25.81603842857142857,100,0.2581603842857143,Joey Ortiz,687401,0.3003361522198731,6
2026,2026-04-13 19:00:00 CDT,7,26.24503842857142857,100,0.26245038428571427,Joey Ortiz,687401,0.3003361522198731,7
2026,2026-04-13 19:00:00 CDT,8,26.02303842857142857,100,0.26023038428571427,Joey Ortiz,687401,0.3003361522198731,8
2026,2026-04-13 19:00:00 CDT,9,25.78703842857142857,100,0.2578703842857143,Joey Ortiz,687401,0.3003361522198731,9
2026,2026-04-11 19:00:00 CDT,10,25.73903842857142857,100,0.2573903842857143,Joey Ortiz,687401,0.3003361522198731,10
2026,2026-04-11 19:00:00 CDT,11,25.79403842857142857,100,0.2579403842857143,Joey Ortiz,687401,0.3003361522198731,11
2026,2026-04-11 19:00:00 CDT,12,25.78203842857142857,100,0.2578203842857143,Joey Ortiz,687401,0.3003361522198731,12
2026,2026-04-11 19:00:00 CDT,13,25.65903842857142857,100,0.2565903842857143,Joey Ortiz,687401,0.3003361522198731,13
2026,2026-04-10 19:00:00 CDT,14,25.87203842857142857,100,0.2587203842857143,Joey Ortiz,687401,0.3003361522198731,14
2026,2026-04-10 19:00:00 CDT,15,25.90903842857142857,100,0.2590903842857143,Joey Ortiz,687401,0.3003361522198731,15
2026,2026-04-10 19:00:00 CDT,16,25.90803842857142857,100,0.2590803842857143,Joey Ortiz,687401,0.3003361522198731,16
2026,2026-04-10 19:00:00 CDT,17,25.67003842857142857,100,0.2567003842857143,Joey Ortiz,687401,0.3003361522198731,17
2026,2026-04-07 19:00:00 CDT,18,25.71103842857142857,100,0.2571103842857143,Joey Ortiz,687401,0.3003361522198731,18
2026,2026-04-07 19:00:00 CDT,19,26.14603842857142857,100,0.2614603842857143,Joey Ortiz,687401,0.3003361522198731,19
2026,2026-04-07 19:00:00 CDT,20,26.13703842857142857,100,0.2613703842857143,Joey Ortiz,687401,0.3003361522198731,20
2026,2026-04-06 19:00:00 CDT,21,25.62403842857142857,100,0.2562403842857143,Joey Ortiz,687401,0.3003361522198731,21
2026,2026-04-06 19:00:00 CDT,22,25.55003842857142857,100,0.2555003842857143,Joey Ortiz,687401,0.3003361522198731,22
2026,2026-04-06 19:00:00 CDT,23,25.42803842857142857,100,0.2542803842857143,Joey Ortiz,687401,0.3003361522198731,23
2026,2026-04-06 19:00:00 CDT,24,25.30703842857142857,100,0.25307038428571427,Joey Ortiz,687401,0.3003361522198731,24
2026,2026-04-04 19:00:00 CDT,25,25.25003842857142857,100,0.2525003842857143,Joey Ortiz,687401,0.3003361522198731,25
2026,2026-04-04 19:00:00 CDT,26,25.21603842857142857,100,0.2521603842857143,Joey Ortiz,687401,0.3003361522198731,26
2026,2026-04-04 19:00:00 CDT,27,25.41103842857142857,100,0.2541103842857143,Joey Ortiz,687401,0.3003361522198731,27
2026,2026-04-04 19:00:00 CDT,28,25.50003842857142857,100,0.2550003842857143,Joey Ortiz,687401,0.3003361522198731,28
2026,2026-04-03 19:00:00 CDT,29,25.98603842857142857,100,0.2598603842857143,Joey Ortiz,687401,0.3003361522198731,29
