year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-28 19:00:00 CDT,1,34.406385,100,0.34406385,Brice Turang,668930,0.30270025839793285,1
2026,2026-07-28 19:00:00 CDT,2,34.201385,100,0.34201385,Brice Turang,668930,0.30270025839793285,2
2026,2026-07-28 19:00:00 CDT,3,34.537650,100,0.3453765,Brice Turang,668930,0.30270025839793285,3
2026,2026-07-28 19:00:00 CDT,4,35.413650,100,0.3541365,Brice Turang,668930,0.30270025839793285,4
2026,2026-07-28 19:00:00 CDT,5,35.540650,100,0.3554065,Brice Turang,668930,0.30270025839793285,5
2026,2026-07-27 19:00:00 CDT,6,35.907650,100,0.3590765,Brice Turang,668930,0.30270025839793285,6
2026,2026-07-27 19:00:00 CDT,7,35.034650,100,0.3503465,Brice Turang,668930,0.30270025839793285,7
2026,2026-07-27 19:00:00 CDT,8,35.518650,100,0.3551865,Brice Turang,668930,0.30270025839793285,8
2026,2026-07-27 19:00:00 CDT,9,34.629650,100,0.3462965,Brice Turang,668930,0.30270025839793285,9
2026,2026-07-27 19:00:00 CDT,10,36.251650,100,0.3625165,Brice Turang,668930,0.30270025839793285,10
2026,2026-07-26 19:00:00 CDT,11,36.256650,100,0.3625665,Brice Turang,668930,0.30270025839793285,11
2026,2026-07-26 19:00:00 CDT,12,36.389650,100,0.3638965,Brice Turang,668930,0.30270025839793285,12
2026,2026-07-26 19:00:00 CDT,13,36.389650,100,0.3638965,Brice Turang,668930,0.30270025839793285,13
2026,2026-07-25 19:00:00 CDT,14,36.614650,100,0.3661465,Brice Turang,668930,0.30270025839793285,14
2026,2026-07-25 19:00:00 CDT,15,36.106385,100,0.36106385,Brice Turang,668930,0.30270025839793285,15
2026,2026-07-25 19:00:00 CDT,16,36.536385,100,0.36536385,Brice Turang,668930,0.30270025839793285,16
2026,2026-07-25 19:00:00 CDT,17,36.381385,100,0.36381385,Brice Turang,668930,0.30270025839793285,17
2026,2026-07-24 19:00:00 CDT,18,36.181385,100,0.36181385,Brice Turang,668930,0.30270025839793285,18
