year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-17 19:00:00 CDT,1,33.669648,100,0.33669648,Brice Turang,668930,0.2991449275362319,1
2026,2026-08-17 19:00:00 CDT,2,33.669648,100,0.33669648,Brice Turang,668930,0.2991449275362319,2
2026,2026-08-17 19:00:00 CDT,3,32.971844,100,0.32971844,Brice Turang,668930,0.2991449275362319,3
2026,2026-08-17 19:00:00 CDT,4,32.971844,100,0.32971844,Brice Turang,668930,0.2991449275362319,4
2026,2026-08-11 19:00:00 CDT,5,33.221844,100,0.33221844,Brice Turang,668930,0.2991449275362319,5
2026,2026-08-11 19:00:00 CDT,6,33.221844,100,0.33221844,Brice Turang,668930,0.2991449275362319,6
2026,2026-08-11 19:00:00 CDT,7,33.224844,100,0.33224844,Brice Turang,668930,0.2991449275362319,7
2026,2026-08-11 19:00:00 CDT,8,33.224844,100,0.33224844,Brice Turang,668930,0.2991449275362319,8
2026,2026-08-11 19:00:00 CDT,9,33.252844,100,0.33252844,Brice Turang,668930,0.2991449275362319,9
2026,2026-08-11 19:00:00 CDT,10,33.153844,100,0.33153844,Brice Turang,668930,0.2991449275362319,10
2026,2026-08-10 19:00:00 CDT,11,33.736844,100,0.33736844,Brice Turang,668930,0.2991449275362319,11
2026,2026-08-10 19:00:00 CDT,12,34.347648,100,0.34347648,Brice Turang,668930,0.2991449275362319,12
2026,2026-08-10 19:00:00 CDT,13,34.085648,100,0.34085648,Brice Turang,668930,0.2991449275362319,13
2026,2026-08-10 19:00:00 CDT,14,34.165648,100,0.34165648,Brice Turang,668930,0.2991449275362319,14
2026,2026-08-10 19:00:00 CDT,15,34.582452,100,0.34582452,Brice Turang,668930,0.2991449275362319,15
2026,2026-08-09 19:00:00 CDT,16,34.894452,100,0.34894452,Brice Turang,668930,0.2991449275362319,16
2026,2026-08-09 19:00:00 CDT,17,35.592256,100,0.35592256,Brice Turang,668930,0.2991449275362319,17
2026,2026-08-09 19:00:00 CDT,18,36.226256,100,0.36226256,Brice Turang,668930,0.2991449275362319,18
2026,2026-08-09 19:00:00 CDT,19,35.541256,100,0.35541256,Brice Turang,668930,0.2991449275362319,19
2026,2026-08-08 19:00:00 CDT,20,35.549256,100,0.35549256,Brice Turang,668930,0.2991449275362319,20
2026,2026-08-08 19:00:00 CDT,21,35.939256,100,0.35939256,Brice Turang,668930,0.2991449275362319,21
2026,2026-08-08 19:00:00 CDT,22,36.156256,100,0.36156256,Brice Turang,668930,0.2991449275362319,22
2026,2026-08-08 19:00:00 CDT,23,35.598452,100,0.35598452,Brice Turang,668930,0.2991449275362319,23
2026,2026-08-08 19:00:00 CDT,24,35.036452,100,0.35036452,Brice Turang,668930,0.2991449275362319,24
2026,2026-08-07 19:00:00 CDT,25,35.202452,100,0.35202452,Brice Turang,668930,0.2991449275362319,25
2026,2026-08-07 19:00:00 CDT,26,35.902452,100,0.35902452,Brice Turang,668930,0.2991449275362319,26
2026,2026-08-07 19:00:00 CDT,27,35.398452,100,0.35398452,Brice Turang,668930,0.2991449275362319,27
2026,2026-08-07 19:00:00 CDT,28,35.808452,100,0.35808452,Brice Turang,668930,0.2991449275362319,28
2026,2026-08-06 19:00:00 CDT,29,35.620452,100,0.35620452,Brice Turang,668930,0.2991449275362319,29
2026,2026-08-06 19:00:00 CDT,30,35.620452,100,0.35620452,Brice Turang,668930,0.2991449275362319,30
2026,2026-08-06 19:00:00 CDT,31,35.620452,100,0.35620452,Brice Turang,668930,0.2991449275362319,31
2026,2026-08-06 19:00:00 CDT,32,35.011452,100,0.35011452,Brice Turang,668930,0.2991449275362319,32
2026,2026-08-06 19:00:00 CDT,33,34.067452,100,0.34067452,Brice Turang,668930,0.2991449275362319,33
2026,2026-08-05 19:00:00 CDT,34,34.067452,100,0.34067452,Brice Turang,668930,0.2991449275362319,34
2026,2026-08-05 19:00:00 CDT,35,34.781452,100,0.34781452,Brice Turang,668930,0.2991449275362319,35
2026,2026-08-05 19:00:00 CDT,36,34.972452,100,0.34972452,Brice Turang,668930,0.2991449275362319,36
2026,2026-08-05 19:00:00 CDT,37,34.744452,100,0.34744452,Brice Turang,668930,0.2991449275362319,37
2026,2026-08-04 19:00:00 CDT,38,34.821452,100,0.34821452,Brice Turang,668930,0.2991449275362319,38
2026,2026-08-04 19:00:00 CDT,39,35.707452,100,0.35707452,Brice Turang,668930,0.2991449275362319,39
2026,2026-08-04 19:00:00 CDT,40,36.518452,100,0.36518452,Brice Turang,668930,0.2991449275362319,40
2026,2026-08-04 19:00:00 CDT,41,35.938452,100,0.35938452,Brice Turang,668930,0.2991449275362319,41
2026,2026-08-03 19:00:00 CDT,42,35.295648,100,0.35295648,Brice Turang,668930,0.2991449275362319,42
2026,2026-08-03 19:00:00 CDT,43,35.349648,100,0.35349648,Brice Turang,668930,0.2991449275362319,43
2026,2026-08-03 19:00:00 CDT,44,34.960648,100,0.34960648,Brice Turang,668930,0.2991449275362319,44
2026,2026-08-03 19:00:00 CDT,45,35.184648,100,0.35184648,Brice Turang,668930,0.2991449275362319,45
2026,2026-08-03 19:00:00 CDT,46,35.238648,100,0.35238648,Brice Turang,668930,0.2991449275362319,46
2026,2026-08-02 19:00:00 CDT,47,35.487648,100,0.35487648,Brice Turang,668930,0.2991449275362319,47
2026,2026-08-02 19:00:00 CDT,48,35.487648,100,0.35487648,Brice Turang,668930,0.2991449275362319,48
2026,2026-08-02 19:00:00 CDT,49,35.544648,100,0.35544648,Brice Turang,668930,0.2991449275362319,49
2026,2026-08-02 19:00:00 CDT,50,35.562648,100,0.35562648,Brice Turang,668930,0.2991449275362319,50
2026,2026-08-01 19:00:00 CDT,51,35.422844,100,0.35422844,Brice Turang,668930,0.2991449275362319,51
2026,2026-08-01 19:00:00 CDT,52,35.590844,100,0.35590844,Brice Turang,668930,0.2991449275362319,52
2026,2026-08-01 19:00:00 CDT,53,35.924844,100,0.35924844,Brice Turang,668930,0.2991449275362319,53
2026,2026-08-01 19:00:00 CDT,54,35.279844,100,0.35279844,Brice Turang,668930,0.2991449275362319,54
2026,2026-07-31 19:00:00 CDT,55,35.614844,100,0.35614844,Brice Turang,668930,0.2991449275362319,55
2026,2026-07-31 19:00:00 CDT,56,34.825844,100,0.34825844,Brice Turang,668930,0.2991449275362319,56
2026,2026-07-31 19:00:00 CDT,57,34.995844,100,0.34995844,Brice Turang,668930,0.2991449275362319,57
2026,2026-07-31 19:00:00 CDT,58,35.152844,100,0.35152844,Brice Turang,668930,0.2991449275362319,58
2026,2026-07-30 19:00:00 CDT,59,34.846844,100,0.34846844,Brice Turang,668930,0.2991449275362319,59
2026,2026-07-30 19:00:00 CDT,60,34.827040,100,0.3482704,Brice Turang,668930,0.2991449275362319,60
2026,2026-07-30 19:00:00 CDT,61,35.314040,100,0.3531404,Brice Turang,668930,0.2991449275362319,61
2026,2026-07-30 19:00:00 CDT,62,34.423040,100,0.3442304,Brice Turang,668930,0.2991449275362319,62
2026,2026-07-30 19:00:00 CDT,63,34.590040,100,0.3459004,Brice Turang,668930,0.2991449275362319,63
2026,2026-07-28 19:00:00 CDT,64,34.402236,100,0.34402236,Brice Turang,668930,0.2991449275362319,64
2026,2026-07-28 19:00:00 CDT,65,34.197236,100,0.34197236,Brice Turang,668930,0.2991449275362319,65
2026,2026-07-28 19:00:00 CDT,66,34.533040,100,0.3453304,Brice Turang,668930,0.2991449275362319,66
2026,2026-07-28 19:00:00 CDT,67,35.409040,100,0.3540904,Brice Turang,668930,0.2991449275362319,67
2026,2026-07-28 19:00:00 CDT,68,35.536040,100,0.3553604,Brice Turang,668930,0.2991449275362319,68
2026,2026-07-27 19:00:00 CDT,69,35.903040,100,0.3590304,Brice Turang,668930,0.2991449275362319,69
2026,2026-07-27 19:00:00 CDT,70,35.030040,100,0.3503004,Brice Turang,668930,0.2991449275362319,70
2026,2026-07-27 19:00:00 CDT,71,35.514040,100,0.3551404,Brice Turang,668930,0.2991449275362319,71
2026,2026-07-27 19:00:00 CDT,72,34.625040,100,0.3462504,Brice Turang,668930,0.2991449275362319,72
2026,2026-07-27 19:00:00 CDT,73,36.247040,100,0.3624704,Brice Turang,668930,0.2991449275362319,73
2026,2026-07-26 19:00:00 CDT,74,36.252040,100,0.3625204,Brice Turang,668930,0.2991449275362319,74
2026,2026-07-26 19:00:00 CDT,75,36.385040,100,0.3638504,Brice Turang,668930,0.2991449275362319,75
2026,2026-07-26 19:00:00 CDT,76,36.385040,100,0.3638504,Brice Turang,668930,0.2991449275362319,76
2026,2026-07-25 19:00:00 CDT,77,36.610040,100,0.3661004,Brice Turang,668930,0.2991449275362319,77
2026,2026-07-25 19:00:00 CDT,78,36.102236,100,0.36102236,Brice Turang,668930,0.2991449275362319,78
2026,2026-07-25 19:00:00 CDT,79,36.532236,100,0.36532236,Brice Turang,668930,0.2991449275362319,79
2026,2026-07-25 19:00:00 CDT,80,36.377236,100,0.36377236,Brice Turang,668930,0.2991449275362319,80
