year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-09 19:00:00 CDT,1,26.64614333333333343,100,0.26646143333333333,Blake Perkins,663368,0.3099289340101523,1
2026,2026-05-09 19:00:00 CDT,2,26.18614333333333343,100,0.26186143333333334,Blake Perkins,663368,0.3099289340101523,2
2026,2026-05-08 19:00:00 CDT,3,26.64114333333333343,100,0.26641143333333334,Blake Perkins,663368,0.3099289340101523,3
2026,2026-04-30 19:00:00 CDT,4,26.71114333333333343,100,0.2671114333333333,Blake Perkins,663368,0.3099289340101523,4
2026,2026-04-30 19:00:00 CDT,5,26.65114333333333343,100,0.2665114333333333,Blake Perkins,663368,0.3099289340101523,5
2026,2026-04-30 19:00:00 CDT,6,26.55714333333333343,100,0.26557143333333333,Blake Perkins,663368,0.3099289340101523,6
2026,2026-04-30 19:00:00 CDT,7,27.24164033333333343,100,0.27241640333333333,Blake Perkins,663368,0.3099289340101523,7
2026,2026-04-30 19:00:00 CDT,8,27.19364033333333343,100,0.27193640333333335,Blake Perkins,663368,0.3099289340101523,8
2026,2026-04-28 19:00:00 CDT,9,27.94895612280701781,100,0.27948956122807017,Blake Perkins,663368,0.3099289340101523,9
2026,2026-04-28 19:00:00 CDT,10,28.50407376986584130,100,0.2850407376986584,Blake Perkins,663368,0.3099289340101523,10
2026,2026-04-27 19:00:00 CDT,11,29.08457076986584130,100,0.2908457076986584,Blake Perkins,663368,0.3099289340101523,11
2026,2026-04-23 19:00:00 CDT,12,28.93257076986584130,100,0.2893257076986584,Blake Perkins,663368,0.3099289340101523,12
2026,2026-04-22 19:00:00 CDT,13,29.41757076986584130,100,0.2941757076986584,Blake Perkins,663368,0.3099289340101523,13
2026,2026-04-22 19:00:00 CDT,14,28.89657076986584130,100,0.2889657076986584,Blake Perkins,663368,0.3099289340101523,14
2026,2026-04-22 19:00:00 CDT,15,28.78357076986584130,100,0.2878357076986584,Blake Perkins,663368,0.3099289340101523,15
2026,2026-04-20 19:00:00 CDT,16,28.77857076986584130,100,0.2877857076986584,Blake Perkins,663368,0.3099289340101523,16
2026,2026-04-20 19:00:00 CDT,17,28.53903076986584130,100,0.2853903076986584,Blake Perkins,663368,0.3099289340101523,17
2026,2026-04-20 19:00:00 CDT,18,28.06217376986584130,100,0.2806217376986584,Blake Perkins,663368,0.3099289340101523,18
2026,2026-04-20 19:00:00 CDT,19,28.37617376986584130,100,0.2837617376986584,Blake Perkins,663368,0.3099289340101523,19
2026,2026-04-18 19:00:00 CDT,20,28.37617376986584130,100,0.2837617376986584,Blake Perkins,663368,0.3099289340101523,20
2026,2026-04-18 19:00:00 CDT,21,28.92044043653250791,100,0.2892044043653251,Blake Perkins,663368,0.3099289340101523,21
2026,2026-04-14 19:00:00 CDT,22,29.34693743653250791,100,0.29346937436532505,Blake Perkins,663368,0.3099289340101523,22
2026,2026-04-10 19:00:00 CDT,23,29.36493743653250791,100,0.29364937436532507,Blake Perkins,663368,0.3099289340101523,23
2026,2026-04-10 19:00:00 CDT,24,29.35993743653250791,100,0.29359937436532507,Blake Perkins,663368,0.3099289340101523,24
2026,2026-04-09 19:00:00 CDT,25,29.68993743653250791,100,0.2968993743653251,Blake Perkins,663368,0.3099289340101523,25
2026,2026-04-09 19:00:00 CDT,26,29.68993743653250791,100,0.2968993743653251,Blake Perkins,663368,0.3099289340101523,26
2026,2026-04-09 19:00:00 CDT,27,29.81193743653250791,100,0.2981193743653251,Blake Perkins,663368,0.3099289340101523,27
2026,2026-04-09 19:00:00 CDT,28,29.48108043653250791,100,0.2948108043653251,Blake Perkins,663368,0.3099289340101523,28
2026,2026-04-06 19:00:00 CDT,29,29.55508043653250791,100,0.2955508043653251,Blake Perkins,663368,0.3099289340101523,29
2026,2026-04-06 19:00:00 CDT,30,29.43808043653250791,100,0.2943808043653251,Blake Perkins,663368,0.3099289340101523,30
2026,2026-04-06 19:00:00 CDT,31,29.19622343653250799,100,0.2919622343653251,Blake Perkins,663368,0.3099289340101523,31
2026,2026-04-06 19:00:00 CDT,32,29.18322343653250799,100,0.29183223436532507,Blake Perkins,663368,0.3099289340101523,32
2026,2026-04-05 19:00:00 CDT,33,28.70422343653250799,100,0.28704223436532506,Blake Perkins,663368,0.3099289340101523,33
2026,2026-04-05 19:00:00 CDT,34,28.73522343653250799,100,0.2873522343653251,Blake Perkins,663368,0.3099289340101523,34
2026,2026-04-05 19:00:00 CDT,35,29.42672043653250799,100,0.29426720436532505,Blake Perkins,663368,0.3099289340101523,35
2026,2026-04-05 19:00:00 CDT,36,29.65172043653250799,100,0.2965172043653251,Blake Perkins,663368,0.3099289340101523,36
2026,2026-04-04 19:00:00 CDT,37,30.42372043653250799,100,0.3042372043653251,Blake Perkins,663368,0.3099289340101523,37
2026,2026-04-04 19:00:00 CDT,38,30.69272043653250799,100,0.30692720436532506,Blake Perkins,663368,0.3099289340101523,38
2026,2026-04-04 19:00:00 CDT,39,31.01972043653250799,100,0.31019720436532505,Blake Perkins,663368,0.3099289340101523,39
2026,2026-04-04 19:00:00 CDT,40,31.41672043653250799,100,0.3141672043653251,Blake Perkins,663368,0.3099289340101523,40
2026,2026-04-04 19:00:00 CDT,41,30.93172043653250799,100,0.30931720436532506,Blake Perkins,663368,0.3099289340101523,41
2026,2026-04-03 19:00:00 CDT,42,30.93172043653250799,100,0.30931720436532506,Blake Perkins,663368,0.3099289340101523,42
2026,2026-04-03 19:00:00 CDT,43,31.62321743653250799,100,0.3162321743653251,Blake Perkins,663368,0.3099289340101523,43
2026,2026-04-03 19:00:00 CDT,44,31.94821743653250799,100,0.31948217436532506,Blake Perkins,663368,0.3099289340101523,44
2026,2026-04-03 19:00:00 CDT,45,31.80736043653250799,100,0.31807360436532506,Blake Perkins,663368,0.3099289340101523,45
2026,2026-03-31 19:00:00 CDT,46,31.80736043653250799,100,0.31807360436532506,Blake Perkins,663368,0.3099289340101523,46
2026,2026-03-31 19:00:00 CDT,47,31.78736043653250799,100,0.3178736043653251,Blake Perkins,663368,0.3099289340101523,47
2026,2026-03-31 19:00:00 CDT,48,32.16936043653250799,100,0.32169360436532507,Blake Perkins,663368,0.3099289340101523,48
2026,2026-03-31 19:00:00 CDT,49,32.37936043653250799,100,0.32379360436532506,Blake Perkins,663368,0.3099289340101523,49
2026,2026-03-29 19:00:00 CDT,50,31.89736043653250799,100,0.31897360436532507,Blake Perkins,663368,0.3099289340101523,50
2026,2026-03-28 19:00:00 CDT,51,31.35036043653250799,100,0.3135036043653251,Blake Perkins,663368,0.3099289340101523,51
2026,2026-03-28 19:00:00 CDT,52,30.64550343653250799,100,0.30645503436532506,Blake Perkins,663368,0.3099289340101523,52
