year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-08 19:00:00 CDT,1,29.464614,100,0.29464614,Brice Turang,668930,0.30381617647058823,1
2026,2026-07-08 19:00:00 CDT,2,29.578614,100,0.29578614,Brice Turang,668930,0.30381617647058823,2
2026,2026-07-08 19:00:00 CDT,3,28.212614,100,0.28212614,Brice Turang,668930,0.30381617647058823,3
2026,2026-07-08 19:00:00 CDT,4,28.912152,100,0.28912152,Brice Turang,668930,0.30381617647058823,4
2026,2026-07-08 19:00:00 CDT,5,29.982152,100,0.29982152,Brice Turang,668930,0.30381617647058823,5
2026,2026-07-06 19:00:00 CDT,6,29.769152,100,0.29769152,Brice Turang,668930,0.30381617647058823,6
2026,2026-07-06 19:00:00 CDT,7,29.069614,100,0.29069614,Brice Turang,668930,0.30381617647058823,7
2026,2026-07-06 19:00:00 CDT,8,29.069614,100,0.29069614,Brice Turang,668930,0.30381617647058823,8
2026,2026-07-06 19:00:00 CDT,9,29.200614,100,0.29200614,Brice Turang,668930,0.30381617647058823,9
2026,2026-07-06 19:00:00 CDT,10,29.200614,100,0.29200614,Brice Turang,668930,0.30381617647058823,10
2026,2026-07-06 19:00:00 CDT,11,29.208614,100,0.29208614,Brice Turang,668930,0.30381617647058823,11
2026,2026-07-06 19:00:00 CDT,12,29.096614,100,0.29096614,Brice Turang,668930,0.30381617647058823,12
2026,2026-07-06 19:00:00 CDT,13,28.905614,100,0.28905614,Brice Turang,668930,0.30381617647058823,13
2026,2026-07-06 19:00:00 CDT,14,28.915614,100,0.28915614,Brice Turang,668930,0.30381617647058823,14
2026,2026-07-06 19:00:00 CDT,15,28.831614,100,0.28831614,Brice Turang,668930,0.30381617647058823,15
2026,2026-07-05 19:00:00 CDT,16,27.945614,100,0.27945614,Brice Turang,668930,0.30381617647058823,16
2026,2026-07-05 19:00:00 CDT,17,27.238614,100,0.27238614,Brice Turang,668930,0.30381617647058823,17
