year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-30 19:00:00 CDT,1,39.106272,100,0.39106272,William Contreras,661388,0.30505651105651105,1
2026,2026-06-30 19:00:00 CDT,2,38.378788,100,0.38378788,William Contreras,661388,0.30505651105651105,2
2026,2026-06-30 19:00:00 CDT,3,38.253788,100,0.38253788,William Contreras,661388,0.30505651105651105,3
2026,2026-06-30 19:00:00 CDT,4,38.255788,100,0.38255788,William Contreras,661388,0.30505651105651105,4
2026,2026-06-30 19:00:00 CDT,5,38.202788,100,0.38202788,William Contreras,661388,0.30505651105651105,5
2026,2026-06-29 19:00:00 CDT,6,38.846326,100,0.38846326,William Contreras,661388,0.30505651105651105,6
2026,2026-06-29 19:00:00 CDT,7,38.403326,100,0.38403326,William Contreras,661388,0.30505651105651105,7
2026,2026-06-29 19:00:00 CDT,8,38.078326,100,0.38078326,William Contreras,661388,0.30505651105651105,8
2026,2026-06-29 19:00:00 CDT,9,37.964326,100,0.37964326,William Contreras,661388,0.30505651105651105,9
2026,2026-06-28 19:00:00 CDT,10,38.310326,100,0.38310326,William Contreras,661388,0.30505651105651105,10
2026,2026-06-28 19:00:00 CDT,11,38.244326,100,0.38244326,William Contreras,661388,0.30505651105651105,11
2026,2026-06-28 19:00:00 CDT,12,39.077326,100,0.39077326,William Contreras,661388,0.30505651105651105,12
2026,2026-06-28 19:00:00 CDT,13,39.025326,100,0.39025326,William Contreras,661388,0.30505651105651105,13
2026,2026-06-27 19:00:00 CDT,14,38.299842,100,0.38299842,William Contreras,661388,0.30505651105651105,14
2026,2026-06-26 19:00:00 CDT,15,38.371842,100,0.38371842,William Contreras,661388,0.30505651105651105,15
2026,2026-06-26 19:00:00 CDT,16,38.627842,100,0.38627842,William Contreras,661388,0.30505651105651105,16
2026,2026-06-26 19:00:00 CDT,17,38.890842,100,0.38890842,William Contreras,661388,0.30505651105651105,17
2026,2026-06-26 19:00:00 CDT,18,38.901842,100,0.38901842,William Contreras,661388,0.30505651105651105,18
