year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-11 19:00:00 CDT,1,29.0352781702127661,100,0.29035278170212764,Christian Yelich,592885,0.30365324384787473,1
2026,2026-04-11 19:00:00 CDT,2,28.9362781702127661,100,0.28936278170212765,Christian Yelich,592885,0.30365324384787473,2
2026,2026-04-10 19:00:00 CDT,3,29.0102781702127661,100,0.29010278170212767,Christian Yelich,592885,0.30365324384787473,3
2026,2026-04-10 19:00:00 CDT,4,29.0102781702127661,100,0.29010278170212767,Christian Yelich,592885,0.30365324384787473,4
2026,2026-04-10 19:00:00 CDT,5,28.3003211702127661,100,0.28300321170212767,Christian Yelich,592885,0.30365324384787473,5
2026,2026-04-09 19:00:00 CDT,6,29.0203211702127661,100,0.29020321170212765,Christian Yelich,592885,0.30365324384787473,6
2026,2026-04-09 19:00:00 CDT,7,28.7813211702127661,100,0.28781321170212765,Christian Yelich,592885,0.30365324384787473,7
2026,2026-04-09 19:00:00 CDT,8,28.7603211702127661,100,0.28760321170212766,Christian Yelich,592885,0.30365324384787473,8
2026,2026-04-09 19:00:00 CDT,9,27.6933211702127661,100,0.27693321170212765,Christian Yelich,592885,0.30365324384787473,9
2026,2026-04-07 19:00:00 CDT,10,27.6933211702127661,100,0.27693321170212765,Christian Yelich,592885,0.30365324384787473,10
2026,2026-04-07 19:00:00 CDT,11,27.9533211702127661,100,0.27953321170212764,Christian Yelich,592885,0.30365324384787473,11
2026,2026-04-07 19:00:00 CDT,12,28.1443211702127661,100,0.28144321170212766,Christian Yelich,592885,0.30365324384787473,12
2026,2026-04-07 19:00:00 CDT,13,27.7253211702127661,100,0.2772532117021277,Christian Yelich,592885,0.30365324384787473,13
2026,2026-04-06 19:00:00 CDT,14,27.7763211702127661,100,0.27776321170212764,Christian Yelich,592885,0.30365324384787473,14
2026,2026-04-05 19:00:00 CDT,15,27.9273211702127661,100,0.27927321170212765,Christian Yelich,592885,0.30365324384787473,15
2026,2026-04-05 19:00:00 CDT,16,27.2313641702127661,100,0.2723136417021277,Christian Yelich,592885,0.30365324384787473,16
2026,2026-04-05 19:00:00 CDT,17,27.9503641702127661,100,0.27950364170212766,Christian Yelich,592885,0.30365324384787473,17
2026,2026-04-05 19:00:00 CDT,18,28.2618611702127661,100,0.28261861170212765,Christian Yelich,592885,0.30365324384787473,18
2026,2026-04-05 19:00:00 CDT,19,28.7293581702127661,100,0.28729358170212765,Christian Yelich,592885,0.30365324384787473,19
2026,2026-04-04 19:00:00 CDT,20,28.7873581702127661,100,0.2878735817021277,Christian Yelich,592885,0.30365324384787473,20
2026,2026-04-04 19:00:00 CDT,21,28.1683581702127661,100,0.28168358170212765,Christian Yelich,592885,0.30365324384787473,21
2026,2026-04-04 19:00:00 CDT,22,27.9253581702127661,100,0.27925358170212766,Christian Yelich,592885,0.30365324384787473,22
2026,2026-04-04 19:00:00 CDT,23,28.1323581702127661,100,0.2813235817021277,Christian Yelich,592885,0.30365324384787473,23
2026,2026-04-04 19:00:00 CDT,24,28.3923581702127661,100,0.28392358170212767,Christian Yelich,592885,0.30365324384787473,24
2026,2026-04-03 19:00:00 CDT,25,28.9653581702127661,100,0.2896535817021277,Christian Yelich,592885,0.30365324384787473,25
2026,2026-04-03 19:00:00 CDT,26,29.0083581702127661,100,0.29008358170212767,Christian Yelich,592885,0.30365324384787473,26
2026,2026-04-03 19:00:00 CDT,27,28.8553581702127661,100,0.28855358170212764,Christian Yelich,592885,0.30365324384787473,27
2026,2026-04-03 19:00:00 CDT,28,28.6853581702127661,100,0.28685358170212766,Christian Yelich,592885,0.30365324384787473,28
2026,2026-04-03 19:00:00 CDT,29,28.6853581702127661,100,0.28685358170212766,Christian Yelich,592885,0.30365324384787473,29
2026,2026-04-03 19:00:00 CDT,30,29.0133581702127661,100,0.29013358170212766,Christian Yelich,592885,0.30365324384787473,30
2026,2026-04-03 19:00:00 CDT,31,28.4703581702127661,100,0.2847035817021277,Christian Yelich,592885,0.30365324384787473,31
2026,2026-04-03 19:00:00 CDT,32,28.7693581702127661,100,0.28769358170212767,Christian Yelich,592885,0.30365324384787473,32
2026,2026-03-31 19:00:00 CDT,33,29.7283093897249611,100,0.2972830938972496,Christian Yelich,592885,0.30365324384787473,33
2026,2026-03-31 19:00:00 CDT,34,30.2143093897249611,100,0.30214309389724964,Christian Yelich,592885,0.30365324384787473,34
2026,2026-03-31 19:00:00 CDT,35,30.3173093897249611,100,0.3031730938972496,Christian Yelich,592885,0.30365324384787473,35
2026,2026-03-31 19:00:00 CDT,36,30.3643093897249611,100,0.30364309389724964,Christian Yelich,592885,0.30365324384787473,36
2026,2026-03-30 19:00:00 CDT,37,31.0558063897249611,100,0.3105580638972496,Christian Yelich,592885,0.30365324384787473,37
2026,2026-03-30 19:00:00 CDT,38,31.4108063897249611,100,0.3141080638972496,Christian Yelich,592885,0.30365324384787473,38
2026,2026-03-30 19:00:00 CDT,39,31.9483063897249611,100,0.3194830638972496,Christian Yelich,592885,0.30365324384787473,39
2026,2026-03-29 19:00:00 CDT,40,32.0413063897249611,100,0.3204130638972496,Christian Yelich,592885,0.30365324384787473,40
2026,2026-03-29 19:00:00 CDT,41,32.1573063897249611,100,0.3215730638972496,Christian Yelich,592885,0.30365324384787473,41
2026,2026-03-29 19:00:00 CDT,42,31.9523063897249611,100,0.3195230638972496,Christian Yelich,592885,0.30365324384787473,42
2026,2026-03-29 19:00:00 CDT,43,33.1414492468678179,100,0.33141449246867816,Christian Yelich,592885,0.30365324384787473,43
2026,2026-03-28 19:00:00 CDT,44,33.3534492468678179,100,0.33353449246867817,Christian Yelich,592885,0.30365324384787473,44
2026,2026-03-27 19:00:00 CDT,45,32.1734492468678179,100,0.3217344924686782,Christian Yelich,592885,0.30365324384787473,45
2026,2026-03-27 19:00:00 CDT,46,31.6764492468678179,100,0.31676449246867816,Christian Yelich,592885,0.30365324384787473,46
2026,2026-03-27 19:00:00 CDT,47,31.8834492468678179,100,0.3188344924686782,Christian Yelich,592885,0.30365324384787473,47
2026,2026-03-27 19:00:00 CDT,48,31.8834492468678179,100,0.3188344924686782,Christian Yelich,592885,0.30365324384787473,48
2026,2026-03-27 19:00:00 CDT,49,32.4514492468678179,100,0.3245144924686782,Christian Yelich,592885,0.30365324384787473,49
2026,2026-03-25 19:00:00 CDT,50,32.1634492468678179,100,0.3216344924686782,Christian Yelich,592885,0.30365324384787473,50
2026,2026-03-25 19:00:00 CDT,51,31.6114492468678179,100,0.3161144924686782,Christian Yelich,592885,0.30365324384787473,51
2026,2026-03-25 19:00:00 CDT,52,30.9914922468678179,100,0.3099149224686782,Christian Yelich,592885,0.30365324384787473,52
2026,2026-03-25 19:00:00 CDT,53,30.3594922468678179,100,0.3035949224686782,Christian Yelich,592885,0.30365324384787473,53
2026,2026-03-25 19:00:00 CDT,54,30.3164922468678179,100,0.30316492246867816,Christian Yelich,592885,0.30365324384787473,54
2025,2025-10-16 19:00:00 CDT,55,31.7629922468678179,100,0.31762992246867816,Christian Yelich,592885,0.30365324384787473,55
2025,2025-10-16 19:00:00 CDT,56,31.7139922468678179,100,0.31713992246867817,Christian Yelich,592885,0.30365324384787473,56
2025,2025-10-16 19:00:00 CDT,57,31.2614952468678179,100,0.31261495246867815,Christian Yelich,592885,0.30365324384787473,57
2025,2025-10-16 19:00:00 CDT,58,30.8684952468678179,100,0.30868495246867816,Christian Yelich,592885,0.30365324384787473,58
2025,2025-10-15 19:00:00 CDT,59,30.8684952468678179,100,0.30868495246867816,Christian Yelich,592885,0.30365324384787473,59
2025,2025-10-15 19:00:00 CDT,60,30.8684952468678179,100,0.30868495246867816,Christian Yelich,592885,0.30365324384787473,60
2025,2025-10-15 19:00:00 CDT,61,30.8684952468678179,100,0.30868495246867816,Christian Yelich,592885,0.30365324384787473,61
2025,2025-10-15 19:00:00 CDT,62,32.4839952468678181,100,0.3248399524686782,Christian Yelich,592885,0.30365324384787473,62
2025,2025-10-13 19:00:00 CDT,63,32.7339952468678181,100,0.3273399524686782,Christian Yelich,592885,0.30365324384787473,63
2025,2025-10-13 19:00:00 CDT,64,33.0629952468678181,100,0.33062995246867816,Christian Yelich,592885,0.30365324384787473,64
2025,2025-10-13 19:00:00 CDT,65,33.4209952468678181,100,0.3342099524686782,Christian Yelich,592885,0.30365324384787473,65
2025,2025-10-13 19:00:00 CDT,66,33.4209952468678181,100,0.3342099524686782,Christian Yelich,592885,0.30365324384787473,66
2025,2025-10-12 19:00:00 CDT,67,33.3709952468678181,100,0.3337099524686782,Christian Yelich,592885,0.30365324384787473,67
2025,2025-10-12 19:00:00 CDT,68,32.9384982468678181,100,0.3293849824686782,Christian Yelich,592885,0.30365324384787473,68
2025,2025-10-12 19:00:00 CDT,69,33.9880392304743758,100,0.33988039230474376,Christian Yelich,592885,0.30365324384787473,69
2025,2025-10-12 19:00:00 CDT,70,34.3570392304743758,100,0.34357039230474373,Christian Yelich,592885,0.30365324384787473,70
2025,2025-10-10 19:00:00 CDT,71,35.4920392304743758,100,0.35492039230474376,Christian Yelich,592885,0.30365324384787473,71
2025,2025-10-10 19:00:00 CDT,72,36.1335362304743758,100,0.3613353623047438,Christian Yelich,592885,0.30365324384787473,72
2025,2025-10-10 19:00:00 CDT,73,36.1335362304743758,100,0.3613353623047438,Christian Yelich,592885,0.30365324384787473,73
2025,2025-10-10 19:00:00 CDT,74,36.1145362304743758,100,0.36114536230474376,Christian Yelich,592885,0.30365324384787473,74
2025,2025-10-08 19:00:00 CDT,75,35.6395362304743758,100,0.3563953623047438,Christian Yelich,592885,0.30365324384787473,75
2025,2025-10-08 19:00:00 CDT,76,35.6395362304743758,100,0.3563953623047438,Christian Yelich,592885,0.30365324384787473,76
2025,2025-10-08 19:00:00 CDT,77,35.8705362304743758,100,0.35870536230474376,Christian Yelich,592885,0.30365324384787473,77
2025,2025-10-08 19:00:00 CDT,78,35.9985362304743758,100,0.35998536230474376,Christian Yelich,592885,0.30365324384787473,78
2025,2025-10-07 19:00:00 CDT,79,35.5010392304743758,100,0.35501039230474374,Christian Yelich,592885,0.30365324384787473,79
