year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-11 19:00:00 CDT,1,31.758235,100,0.31758235,Brice Turang,668930,0.30555725190839694,1
2026,2026-07-11 19:00:00 CDT,2,30.579235,100,0.30579235,Brice Turang,668930,0.30555725190839694,2
2026,2026-07-11 19:00:00 CDT,3,30.718388,100,0.30718388,Brice Turang,668930,0.30555725190839694,3
2026,2026-07-11 19:00:00 CDT,4,30.952388,100,0.30952388,Brice Turang,668930,0.30555725190839694,4
2026,2026-07-10 19:00:00 CDT,5,31.041388,100,0.31041388,Brice Turang,668930,0.30555725190839694,5
2026,2026-07-10 19:00:00 CDT,6,30.458541,100,0.30458541,Brice Turang,668930,0.30555725190839694,6
2026,2026-07-10 19:00:00 CDT,7,29.504541,100,0.29504541,Brice Turang,668930,0.30555725190839694,7
2026,2026-07-10 19:00:00 CDT,8,28.805694,100,0.28805694,Brice Turang,668930,0.30555725190839694,8
2026,2026-07-10 19:00:00 CDT,9,28.870541,100,0.28870541,Brice Turang,668930,0.30555725190839694,9
2026,2026-07-10 19:00:00 CDT,10,28.761541,100,0.28761541,Brice Turang,668930,0.30555725190839694,10
2026,2026-07-10 19:00:00 CDT,11,28.753541,100,0.28753541,Brice Turang,668930,0.30555725190839694,11
2026,2026-07-10 19:00:00 CDT,12,28.816541,100,0.28816541,Brice Turang,668930,0.30555725190839694,12
2026,2026-07-10 19:00:00 CDT,13,28.531541,100,0.28531541,Brice Turang,668930,0.30555725190839694,13
2026,2026-07-10 19:00:00 CDT,14,28.391541,100,0.28391541,Brice Turang,668930,0.30555725190839694,14
2026,2026-07-08 19:00:00 CDT,15,29.462541,100,0.29462541,Brice Turang,668930,0.30555725190839694,15
2026,2026-07-08 19:00:00 CDT,16,29.576541,100,0.29576541,Brice Turang,668930,0.30555725190839694,16
2026,2026-07-08 19:00:00 CDT,17,28.210541,100,0.28210541,Brice Turang,668930,0.30555725190839694,17
2026,2026-07-08 19:00:00 CDT,18,28.909388,100,0.28909388,Brice Turang,668930,0.30555725190839694,18
2026,2026-07-08 19:00:00 CDT,19,29.979388,100,0.29979388,Brice Turang,668930,0.30555725190839694,19
2026,2026-07-06 19:00:00 CDT,20,29.766388,100,0.29766388,Brice Turang,668930,0.30555725190839694,20
2026,2026-07-06 19:00:00 CDT,21,29.067541,100,0.29067541,Brice Turang,668930,0.30555725190839694,21
2026,2026-07-06 19:00:00 CDT,22,29.067541,100,0.29067541,Brice Turang,668930,0.30555725190839694,22
2026,2026-07-06 19:00:00 CDT,23,29.198541,100,0.29198541,Brice Turang,668930,0.30555725190839694,23
2026,2026-07-06 19:00:00 CDT,24,29.198541,100,0.29198541,Brice Turang,668930,0.30555725190839694,24
2026,2026-07-06 19:00:00 CDT,25,29.206541,100,0.29206541,Brice Turang,668930,0.30555725190839694,25
2026,2026-07-06 19:00:00 CDT,26,29.094541,100,0.29094541,Brice Turang,668930,0.30555725190839694,26
2026,2026-07-06 19:00:00 CDT,27,28.903541,100,0.28903541,Brice Turang,668930,0.30555725190839694,27
2026,2026-07-06 19:00:00 CDT,28,28.913541,100,0.28913541,Brice Turang,668930,0.30555725190839694,28
2026,2026-07-06 19:00:00 CDT,29,28.829541,100,0.28829541,Brice Turang,668930,0.30555725190839694,29
2026,2026-07-05 19:00:00 CDT,30,27.943541,100,0.27943541,Brice Turang,668930,0.30555725190839694,30
