year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-17 19:00:00 CDT,1,28.15162,100,0.2815162,Jackson Chourio,694192,0.30584438775510203,1
2026,2026-07-17 19:00:00 CDT,2,28.07362,100,0.2807362,Jackson Chourio,694192,0.30584438775510203,2
2026,2026-07-17 19:00:00 CDT,3,27.22262,100,0.2722262,Jackson Chourio,694192,0.30584438775510203,3
2026,2026-07-17 19:00:00 CDT,4,27.10996,100,0.2710996,Jackson Chourio,694192,0.30584438775510203,4
2026,2026-07-16 19:00:00 CDT,5,27.10996,100,0.2710996,Jackson Chourio,694192,0.30584438775510203,5
2026,2026-07-16 19:00:00 CDT,6,27.62896,100,0.2762896,Jackson Chourio,694192,0.30584438775510203,6
2026,2026-07-16 19:00:00 CDT,7,28.08196,100,0.2808196,Jackson Chourio,694192,0.30584438775510203,7
2026,2026-07-16 19:00:00 CDT,8,28.50096,100,0.2850096,Jackson Chourio,694192,0.30584438775510203,8
2026,2026-07-16 19:00:00 CDT,9,28.12896,100,0.2812896,Jackson Chourio,694192,0.30584438775510203,9
2026,2026-07-11 19:00:00 CDT,10,28.15196,100,0.2815196,Jackson Chourio,694192,0.30584438775510203,10
2026,2026-07-11 19:00:00 CDT,11,28.19896,100,0.2819896,Jackson Chourio,694192,0.30584438775510203,11
2026,2026-07-11 19:00:00 CDT,12,27.36596,100,0.2736596,Jackson Chourio,694192,0.30584438775510203,12
2026,2026-07-11 19:00:00 CDT,13,27.81596,100,0.2781596,Jackson Chourio,694192,0.30584438775510203,13
2026,2026-07-11 19:00:00 CDT,14,27.20696,100,0.2720696,Jackson Chourio,694192,0.30584438775510203,14
2026,2026-07-10 19:00:00 CDT,15,27.936416,100,0.27936416,Jackson Chourio,694192,0.30584438775510203,15
2026,2026-07-10 19:00:00 CDT,16,27.927416,100,0.27927416,Jackson Chourio,694192,0.30584438775510203,16
2026,2026-07-10 19:00:00 CDT,17,27.927416,100,0.27927416,Jackson Chourio,694192,0.30584438775510203,17
