year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-29 19:00:00 CDT,1,31.11658,100,0.3111658,Sal Frelick,686217,0.3051936274509804,1
2026,2026-06-29 19:00:00 CDT,2,30.90058,100,0.3090058,Sal Frelick,686217,0.3051936274509804,2
2026,2026-06-29 19:00:00 CDT,3,31.34158,100,0.3134158,Sal Frelick,686217,0.3051936274509804,3
2026,2026-06-29 19:00:00 CDT,4,30.93158,100,0.3093158,Sal Frelick,686217,0.3051936274509804,4
2026,2026-06-28 19:00:00 CDT,5,30.95458,100,0.3095458,Sal Frelick,686217,0.3051936274509804,5
2026,2026-06-28 19:00:00 CDT,6,30.65158,100,0.3065158,Sal Frelick,686217,0.3051936274509804,6
2026,2026-06-28 19:00:00 CDT,7,30.03396,100,0.3003396,Sal Frelick,686217,0.3051936274509804,7
2026,2026-06-28 19:00:00 CDT,8,30.43696,100,0.3043696,Sal Frelick,686217,0.3051936274509804,8
2026,2026-06-27 19:00:00 CDT,9,29.66996,100,0.2966996,Sal Frelick,686217,0.3051936274509804,9
2026,2026-06-27 19:00:00 CDT,10,28.77396,100,0.2877396,Sal Frelick,686217,0.3051936274509804,10
2026,2026-06-27 19:00:00 CDT,11,28.26834,100,0.2826834,Sal Frelick,686217,0.3051936274509804,11
2026,2026-06-27 19:00:00 CDT,12,28.39834,100,0.2839834,Sal Frelick,686217,0.3051936274509804,12
2026,2026-06-26 19:00:00 CDT,13,28.39234,100,0.2839234,Sal Frelick,686217,0.3051936274509804,13
2026,2026-06-26 19:00:00 CDT,14,28.23634,100,0.2823634,Sal Frelick,686217,0.3051936274509804,14
2026,2026-06-26 19:00:00 CDT,15,27.82634,100,0.2782634,Sal Frelick,686217,0.3051936274509804,15
2026,2026-06-25 19:00:00 CDT,16,27.70834,100,0.2770834,Sal Frelick,686217,0.3051936274509804,16
2026,2026-06-23 19:00:00 CDT,17,26.80134,100,0.2680134,Sal Frelick,686217,0.3051936274509804,17
2026,2026-06-23 19:00:00 CDT,18,26.63934,100,0.2663934,Sal Frelick,686217,0.3051936274509804,18
2026,2026-06-23 19:00:00 CDT,19,26.89334,100,0.2689334,Sal Frelick,686217,0.3051936274509804,19
2026,2026-06-23 19:00:00 CDT,20,26.98434,100,0.2698434,Sal Frelick,686217,0.3051936274509804,20
2026,2026-06-21 19:00:00 CDT,21,27.20334,100,0.2720334,Sal Frelick,686217,0.3051936274509804,21
2026,2026-06-21 19:00:00 CDT,22,27.01134,100,0.2701134,Sal Frelick,686217,0.3051936274509804,22
2026,2026-06-20 19:00:00 CDT,23,26.99134,100,0.2699134,Sal Frelick,686217,0.3051936274509804,23
2026,2026-06-20 19:00:00 CDT,24,26.96634,100,0.2696634,Sal Frelick,686217,0.3051936274509804,24
2026,2026-06-20 19:00:00 CDT,25,27.69334,100,0.2769334,Sal Frelick,686217,0.3051936274509804,25
2026,2026-06-20 19:00:00 CDT,26,27.57734,100,0.2757734,Sal Frelick,686217,0.3051936274509804,26
2026,2026-06-19 19:00:00 CDT,27,26.70334,100,0.2670334,Sal Frelick,686217,0.3051936274509804,27
2026,2026-06-18 19:00:00 CDT,28,26.87334,100,0.2687334,Sal Frelick,686217,0.3051936274509804,28
2026,2026-06-16 19:00:00 CDT,29,27.06934,100,0.2706934,Sal Frelick,686217,0.3051936274509804,29
2026,2026-06-16 19:00:00 CDT,30,26.27734,100,0.2627734,Sal Frelick,686217,0.3051936274509804,30
2026,2026-06-16 19:00:00 CDT,31,26.08934,100,0.2608934,Sal Frelick,686217,0.3051936274509804,31
2026,2026-06-16 19:00:00 CDT,32,25.98834,100,0.2598834,Sal Frelick,686217,0.3051936274509804,32
2026,2026-06-15 19:00:00 CDT,33,25.75334,100,0.2575334,Sal Frelick,686217,0.3051936274509804,33
2026,2026-06-12 19:00:00 CDT,34,25.61534,100,0.2561534,Sal Frelick,686217,0.3051936274509804,34
2026,2026-06-12 19:00:00 CDT,35,25.69634,100,0.2569634,Sal Frelick,686217,0.3051936274509804,35
2026,2026-06-12 19:00:00 CDT,36,25.69634,100,0.2569634,Sal Frelick,686217,0.3051936274509804,36
2026,2026-06-12 19:00:00 CDT,37,25.61834,100,0.2561834,Sal Frelick,686217,0.3051936274509804,37
2026,2026-06-12 19:00:00 CDT,38,25.21772,100,0.2521772,Sal Frelick,686217,0.3051936274509804,38
2026,2026-06-11 19:00:00 CDT,39,24.94272,100,0.2494272,Sal Frelick,686217,0.3051936274509804,39
2026,2026-06-09 19:00:00 CDT,40,24.64372,100,0.2464372,Sal Frelick,686217,0.3051936274509804,40
2026,2026-06-09 19:00:00 CDT,41,24.53772,100,0.2453772,Sal Frelick,686217,0.3051936274509804,41
2026,2026-06-09 19:00:00 CDT,42,24.45572,100,0.2445572,Sal Frelick,686217,0.3051936274509804,42
2026,2026-06-08 19:00:00 CDT,43,24.81172,100,0.2481172,Sal Frelick,686217,0.3051936274509804,43
2026,2026-06-08 19:00:00 CDT,44,25.62272,100,0.2562272,Sal Frelick,686217,0.3051936274509804,44
2026,2026-06-08 19:00:00 CDT,45,25.74972,100,0.2574972,Sal Frelick,686217,0.3051936274509804,45
2026,2026-06-08 19:00:00 CDT,46,25.17272,100,0.2517272,Sal Frelick,686217,0.3051936274509804,46
2026,2026-06-07 19:00:00 CDT,47,25.27672,100,0.2527672,Sal Frelick,686217,0.3051936274509804,47
2026,2026-06-06 19:00:00 CDT,48,25.32872,100,0.2532872,Sal Frelick,686217,0.3051936274509804,48
