year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-23 19:00:00 CDT,1,25.44976642857142857,100,0.2544976642857143,Joey Ortiz,687401,0.3127277486910994,1
2026,2026-04-22 19:00:00 CDT,2,25.44176642857142857,100,0.2544176642857143,Joey Ortiz,687401,0.3127277486910994,2
2026,2026-04-22 19:00:00 CDT,3,25.28808242857142857,100,0.2528808242857143,Joey Ortiz,687401,0.3127277486910994,3
2026,2026-04-22 19:00:00 CDT,4,25.03808242857142857,100,0.2503808242857143,Joey Ortiz,687401,0.3127277486910994,4
2026,2026-04-22 19:00:00 CDT,5,24.78108242857142857,100,0.2478108242857143,Joey Ortiz,687401,0.3127277486910994,5
2026,2026-04-21 19:00:00 CDT,6,25.35008242857142857,100,0.2535008242857143,Joey Ortiz,687401,0.3127277486910994,6
2026,2026-04-21 19:00:00 CDT,7,25.40708242857142857,100,0.25407082428571426,Joey Ortiz,687401,0.3127277486910994,7
2026,2026-04-20 19:00:00 CDT,8,25.66408242857142857,100,0.2566408242857143,Joey Ortiz,687401,0.3127277486910994,8
2026,2026-04-17 19:00:00 CDT,9,26.56708242857142857,100,0.2656708242857143,Joey Ortiz,687401,0.3127277486910994,9
2026,2026-04-17 19:00:00 CDT,10,26.83808242857142857,100,0.2683808242857143,Joey Ortiz,687401,0.3127277486910994,10
2026,2026-04-17 19:00:00 CDT,11,26.49539842857142857,100,0.26495398428571426,Joey Ortiz,687401,0.3127277486910994,11
2026,2026-04-17 19:00:00 CDT,12,26.99739842857142857,100,0.2699739842857143,Joey Ortiz,687401,0.3127277486910994,12
2026,2026-04-15 19:00:00 CDT,13,26.34571442857142857,100,0.26345714428571426,Joey Ortiz,687401,0.3127277486910994,13
2026,2026-04-15 19:00:00 CDT,14,26.68371442857142857,100,0.2668371442857143,Joey Ortiz,687401,0.3127277486910994,14
2026,2026-04-14 19:00:00 CDT,15,26.03703042857142857,100,0.2603703042857143,Joey Ortiz,687401,0.3127277486910994,15
2026,2026-04-14 19:00:00 CDT,16,26.25803042857142857,100,0.26258030428571427,Joey Ortiz,687401,0.3127277486910994,16
2026,2026-04-14 19:00:00 CDT,17,25.71703042857142857,100,0.2571703042857143,Joey Ortiz,687401,0.3127277486910994,17
2026,2026-04-13 19:00:00 CDT,18,25.81603042857142857,100,0.2581603042857143,Joey Ortiz,687401,0.3127277486910994,18
2026,2026-04-13 19:00:00 CDT,19,26.24503042857142857,100,0.2624503042857143,Joey Ortiz,687401,0.3127277486910994,19
2026,2026-04-13 19:00:00 CDT,20,26.02303042857142857,100,0.2602303042857143,Joey Ortiz,687401,0.3127277486910994,20
2026,2026-04-13 19:00:00 CDT,21,25.78703042857142857,100,0.2578703042857143,Joey Ortiz,687401,0.3127277486910994,21
2026,2026-04-11 19:00:00 CDT,22,25.73903042857142857,100,0.2573903042857143,Joey Ortiz,687401,0.3127277486910994,22
2026,2026-04-11 19:00:00 CDT,23,25.79403042857142857,100,0.2579403042857143,Joey Ortiz,687401,0.3127277486910994,23
2026,2026-04-11 19:00:00 CDT,24,25.78203042857142857,100,0.2578203042857143,Joey Ortiz,687401,0.3127277486910994,24
2026,2026-04-11 19:00:00 CDT,25,25.65903042857142857,100,0.2565903042857143,Joey Ortiz,687401,0.3127277486910994,25
2026,2026-04-10 19:00:00 CDT,26,25.87203042857142857,100,0.2587203042857143,Joey Ortiz,687401,0.3127277486910994,26
2026,2026-04-10 19:00:00 CDT,27,25.90903042857142857,100,0.2590903042857143,Joey Ortiz,687401,0.3127277486910994,27
2026,2026-04-10 19:00:00 CDT,28,25.90803042857142857,100,0.25908030428571427,Joey Ortiz,687401,0.3127277486910994,28
2026,2026-04-10 19:00:00 CDT,29,25.67003042857142857,100,0.2567003042857143,Joey Ortiz,687401,0.3127277486910994,29
2026,2026-04-07 19:00:00 CDT,30,25.71103042857142857,100,0.2571103042857143,Joey Ortiz,687401,0.3127277486910994,30
2026,2026-04-07 19:00:00 CDT,31,26.14603042857142857,100,0.26146030428571426,Joey Ortiz,687401,0.3127277486910994,31
2026,2026-04-07 19:00:00 CDT,32,26.13703042857142857,100,0.2613703042857143,Joey Ortiz,687401,0.3127277486910994,32
2026,2026-04-06 19:00:00 CDT,33,25.62403042857142857,100,0.25624030428571426,Joey Ortiz,687401,0.3127277486910994,33
2026,2026-04-06 19:00:00 CDT,34,25.55003042857142857,100,0.2555003042857143,Joey Ortiz,687401,0.3127277486910994,34
2026,2026-04-06 19:00:00 CDT,35,25.42803042857142857,100,0.2542803042857143,Joey Ortiz,687401,0.3127277486910994,35
2026,2026-04-06 19:00:00 CDT,36,25.30703042857142857,100,0.2530703042857143,Joey Ortiz,687401,0.3127277486910994,36
2026,2026-04-04 19:00:00 CDT,37,25.25003042857142857,100,0.2525003042857143,Joey Ortiz,687401,0.3127277486910994,37
2026,2026-04-04 19:00:00 CDT,38,25.21603042857142857,100,0.2521603042857143,Joey Ortiz,687401,0.3127277486910994,38
2026,2026-04-04 19:00:00 CDT,39,25.41103042857142857,100,0.2541103042857143,Joey Ortiz,687401,0.3127277486910994,39
