year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-13 19:00:00 CDT,1,32.47439364864864854,100,0.3247439364864865,Garrett Mitchell,669003,0.29913070539419084,1
2026,2026-04-13 19:00:00 CDT,2,32.15492064864864854,100,0.3215492064864865,Garrett Mitchell,669003,0.29913070539419084,2
2026,2026-04-13 19:00:00 CDT,3,32.67541764864864854,100,0.32675417648648647,Garrett Mitchell,669003,0.29913070539419084,3
2026,2026-04-13 19:00:00 CDT,4,31.96394464864864854,100,0.3196394464864865,Garrett Mitchell,669003,0.29913070539419084,4
2026,2026-04-13 19:00:00 CDT,5,32.54094464864864854,100,0.3254094464864865,Garrett Mitchell,669003,0.29913070539419084,5
2026,2026-04-11 19:00:00 CDT,6,32.54094464864864854,100,0.3254094464864865,Garrett Mitchell,669003,0.29913070539419084,6
2026,2026-04-11 19:00:00 CDT,7,32.00194464864864854,100,0.3200194464864865,Garrett Mitchell,669003,0.29913070539419084,7
2026,2026-04-11 19:00:00 CDT,8,32.90294464864864854,100,0.32902944648648647,Garrett Mitchell,669003,0.29913070539419084,8
2026,2026-04-11 19:00:00 CDT,9,32.82294464864864854,100,0.3282294464864865,Garrett Mitchell,669003,0.29913070539419084,9
2026,2026-04-10 19:00:00 CDT,10,32.98694464864864854,100,0.3298694464864865,Garrett Mitchell,669003,0.29913070539419084,10
2026,2026-04-09 19:00:00 CDT,11,33.67844164864864854,100,0.3367844164864865,Garrett Mitchell,669003,0.29913070539419084,11
2026,2026-04-09 19:00:00 CDT,12,34.36993864864864854,100,0.34369938648648646,Garrett Mitchell,669003,0.29913070539419084,12
2026,2026-04-09 19:00:00 CDT,13,33.76393864864864854,100,0.3376393864864865,Garrett Mitchell,669003,0.29913070539419084,13
2026,2026-04-07 19:00:00 CDT,14,33.05246564864864854,100,0.3305246564864865,Garrett Mitchell,669003,0.29913070539419084,14
2026,2026-04-07 19:00:00 CDT,15,32.64499264864864854,100,0.32644992648648646,Garrett Mitchell,669003,0.29913070539419084,15
2026,2026-04-07 19:00:00 CDT,16,31.81199264864864854,100,0.31811992648648646,Garrett Mitchell,669003,0.29913070539419084,16
2026,2026-04-07 19:00:00 CDT,17,31.10051964864864854,100,0.3110051964864865,Garrett Mitchell,669003,0.29913070539419084,17
2026,2026-04-05 19:00:00 CDT,18,31.24851964864864854,100,0.3124851964864865,Garrett Mitchell,669003,0.29913070539419084,18
2026,2026-04-05 19:00:00 CDT,19,30.32751964864864854,100,0.3032751964864865,Garrett Mitchell,669003,0.29913070539419084,19
2026,2026-04-05 19:00:00 CDT,20,31.10451964864864854,100,0.3110451964864865,Garrett Mitchell,669003,0.29913070539419084,20
2026,2026-04-05 19:00:00 CDT,21,30.81051964864864854,100,0.3081051964864865,Garrett Mitchell,669003,0.29913070539419084,21
2026,2026-04-05 19:00:00 CDT,22,30.82751964864864854,100,0.3082751964864865,Garrett Mitchell,669003,0.29913070539419084,22
2026,2026-04-04 19:00:00 CDT,23,31.55351964864864854,100,0.3155351964864865,Garrett Mitchell,669003,0.29913070539419084,23
2026,2026-04-03 19:00:00 CDT,24,31.56433564864864854,100,0.3156433564864865,Garrett Mitchell,669003,0.29913070539419084,24
2026,2026-04-03 19:00:00 CDT,25,31.86633564864864854,100,0.31866335648648647,Garrett Mitchell,669003,0.29913070539419084,25
2026,2026-04-03 19:00:00 CDT,26,31.99433564864864854,100,0.3199433564864865,Garrett Mitchell,669003,0.29913070539419084,26
2026,2026-04-03 19:00:00 CDT,27,32.44733564864864864,100,0.3244733564864865,Garrett Mitchell,669003,0.29913070539419084,27
2026,2026-04-03 19:00:00 CDT,28,32.39233564864864864,100,0.3239233564864865,Garrett Mitchell,669003,0.29913070539419084,28
2026,2026-04-03 19:00:00 CDT,29,32.67133564864864864,100,0.3267133564864865,Garrett Mitchell,669003,0.29913070539419084,29
2026,2026-04-03 19:00:00 CDT,30,33.36046664864864864,100,0.3336046664864865,Garrett Mitchell,669003,0.29913070539419084,30
2026,2026-04-03 19:00:00 CDT,31,31.50046664864864864,100,0.3150046664864865,Garrett Mitchell,669003,0.29913070539419084,31
2026,2026-03-31 19:00:00 CDT,32,29.49346664864864864,100,0.2949346664864865,Garrett Mitchell,669003,0.29913070539419084,32
2026,2026-03-31 19:00:00 CDT,33,29.36846664864864864,100,0.2936846664864865,Garrett Mitchell,669003,0.29913070539419084,33
2026,2026-03-31 19:00:00 CDT,34,29.36846664864864864,100,0.2936846664864865,Garrett Mitchell,669003,0.29913070539419084,34
2026,2026-03-31 19:00:00 CDT,35,29.36846664864864864,100,0.2936846664864865,Garrett Mitchell,669003,0.29913070539419084,35
2026,2026-03-30 19:00:00 CDT,36,28.50246664864864864,100,0.2850246664864865,Garrett Mitchell,669003,0.29913070539419084,36
2026,2026-03-29 19:00:00 CDT,37,29.19159764864864864,100,0.2919159764864865,Garrett Mitchell,669003,0.29913070539419084,37
2026,2026-03-29 19:00:00 CDT,38,29.26659764864864864,100,0.2926659764864865,Garrett Mitchell,669003,0.29913070539419084,38
2026,2026-03-29 19:00:00 CDT,39,29.48959764864864864,100,0.29489597648648647,Garrett Mitchell,669003,0.29913070539419084,39
2026,2026-03-29 19:00:00 CDT,40,30.17872864864864864,100,0.3017872864864865,Garrett Mitchell,669003,0.29913070539419084,40
2026,2026-03-27 19:00:00 CDT,41,30.14672864864864864,100,0.30146728648648646,Garrett Mitchell,669003,0.29913070539419084,41
2026,2026-03-27 19:00:00 CDT,42,30.14372864864864864,100,0.3014372864864865,Garrett Mitchell,669003,0.29913070539419084,42
2026,2026-03-27 19:00:00 CDT,43,30.61572864864864864,100,0.3061572864864865,Garrett Mitchell,669003,0.29913070539419084,43
2026,2026-03-27 19:00:00 CDT,44,29.90425564864864864,100,0.2990425564864865,Garrett Mitchell,669003,0.29913070539419084,44
2026,2026-03-27 19:00:00 CDT,45,29.90425564864864864,100,0.2990425564864865,Garrett Mitchell,669003,0.29913070539419084,45
2026,2026-03-25 19:00:00 CDT,46,29.86725564864864864,100,0.2986725564864865,Garrett Mitchell,669003,0.29913070539419084,46
2026,2026-03-25 19:00:00 CDT,47,29.81978264864864864,100,0.29819782648648646,Garrett Mitchell,669003,0.29913070539419084,47
2026,2026-03-25 19:00:00 CDT,48,29.79978264864864864,100,0.2979978264864865,Garrett Mitchell,669003,0.29913070539419084,48
2025,2025-04-24 19:00:00 CDT,49,29.14130964864864864,100,0.2914130964864865,Garrett Mitchell,669003,0.29913070539419084,49
2025,2025-04-23 19:00:00 CDT,50,28.96530964864864864,100,0.28965309648648646,Garrett Mitchell,669003,0.29913070539419084,50
2025,2025-04-23 19:00:00 CDT,51,29.87227118711018744,100,0.2987227118711019,Garrett Mitchell,669003,0.29913070539419084,51
2025,2025-04-23 19:00:00 CDT,52,29.87227118711018744,100,0.2987227118711019,Garrett Mitchell,669003,0.29913070539419084,52
